Token	Stem	Lemma
Hillary	hillari	Hillary
to	to	to
be	be	be
somewhat	somewhat	somewhat
or	or	or
very	veri	very
much	much	much
in	in	in
the	the	the
realm	realm	realm
of	of	of
someone	someon	someone
who	who	who
they	they	they
feel	feel	feel
they	they	they
can	can	can
trust	trust	trust
On	on	On
the	the	the
other	other	other
hand	hand	hand
just	just	just
two	two	two
in	in	in
five	five	five
of	of	of
those	those	those
surveyed	survey	surveyed
say	say	say
that	that	that
they	they	they
trust	trust	trust
Trump	trump	Trump
a	a	a
little	littl	little
while	while	while
the	the	the
rest	rest	rest
said	said	said
they	they	they
don	don	don
t	t	t
trust	trust	trust
him	him	him
as	as	a
far	far	far
as	as	a
they	they	they
can	can	can
throw	throw	throw
him	him	him
German	german	German
Foreign	foreign	Foreign
Minister	minist	Minister
Frank	frank	Frank
-Walter	-walter	-Walter
Steinmeier	steinmeier	Steinmeier
says	say	say
that	that	that
Trump	trump	Trump
is	is	is
a	a	a
hate	hate	hate
preacher	preacher	preacher
and	and	and
alluded	allud	alluded
to	to	to
the	the	the
idea	idea	idea
that	that	that
the	the	the
billionaire	billionair	billionaire
tycoon	tycoon	tycoon
reminds	remind	reminds
him	him	him
of	of	of
demagogues	demagogu	demagogue
from	from	from
past	past	past
times	time	time
in	in	in
his	his	his
own	own	own
homeland	homeland	homeland
French	french	French
President	presid	President
Fran	fran	Fran
ois	oi	ois
Hollande	holland	Hollande
says	say	say
that	that	that
the	the	the
GOP	gop	GOP
nominee	nomine	nominee
s	s	s
excesses	excess	excess
make	make	make
you	you	you
want	want	want
to	to	to
retch	retch	retch
One	one	One
lobbyist	lobbyist	lobbyist
familiar	familiar	familiar
with	with	with
the	the	the
diplomatic	diplomat	diplomatic
community	communiti	community
says	say	say
that	that	that
there	there	there
are	are	are
deepening	deepen	deepening
fears	fear	fear
around	around	around
the	the	the
world	world	world
regarding	regard	regarding
the	the	the
idea	idea	idea
of	of	of
Trump	trump	Trump
making	make	making
it	it	it
to	to	to
the	the	the
White	white	White
House	hous	House
Speaking	speak	Speaking
anonymously	anonym	anonymously
the	the	the
lobbyist	lobbyist	lobbyist
said	said	said
Foreign	foreign	Foreign
clients	client	client
are	are	are
very	veri	very
concerned	concern	concerned
about	about	about
what	what	what
they	they	they
perceive	perceiv	perceive
as	as	a
a	a	a
tipping	tip	tipping
point	point	point
in	in	in
this	this	this
election	elect	election
This	this	This
is	is	is
less	less	le
about	about	about
Democrat	democrat	Democrat
versus	versus	versus
Republican	republican	Republican
and	and	and
more	more	more
about	about	about
open	open	open
versus	versus	versus
closed	close	closed
economy	economi	economy
vis	vis	vi
-vis	-vis	-vis
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
With	with	With
a	a	a
wave	wave	wave
of	of	of
nationalism	nation	nationalism
and	and	and
protectionism	protection	protectionism
sweeping	sweep	sweeping
the	the	the
West	west	West
there	there	there
is	is	is
a	a	a
real	real	real
concern	concern	concern
it	it	it
will	will	will
take	take	take
hold	hold	hold
in	in	in
the	the	the
United	unit	United
States	state	States
and	and	and
in	in	in
what	what	what
form	form	form
it	it	it
might	might	might
show	show	show
itself	itself	itself
post	post	post
-election	-elect	-election
Whether	whether	Whether
it	it	it
s	s	s
immigration	immigr	immigration
reform	reform	reform
or	or	or
trade	trade	trade
policy	polici	policy
it	it	it
feels	feel	feel
as	as	a
if	if	if
much	much	much
of	of	of
the	the	the
world	world	world
is	is	is
opening	open	opening
while	while	while
the	the	the
U	u	U
S	s	S
is	is	is
teetering	teeter	teetering
on	on	on
closing	close	closing
Even	even	Even
more	more	more
alarming	alarm	alarming
the	the	the
diplomats	diplomat	diplomat
say	say	say
is	is	is
Trump	trump	Trump
s	s	s
America	america	America
First	first	First
and	and	and
isolationist	isolationist	isolationist
demagoguery	demagogueri	demagoguery
Stephen	stephen	Stephen
Walt	walt	Walt
who	who	who
works	work	work
as	as	a
a	a	a
professor	professor	professor
at	at	at
the	the	the
Kennedy	kennedi	Kennedy
School	school	School
of	of	of
Government	govern	Government
at	at	at
Harvard	harvard	Harvard
University	univers	University
says	say	say
of	of	of
the	the	the
situation	situat	situation
among	among	among
diplomats	diplomat	diplomat
First	first	First
and	and	and
most	most	most
obviously	obvious	obviously
most	most	most
foreign	foreign	foreign
governments	govern	government
would	would	would
like	like	like
a	a	a
relatively	relat	relatively
predictable	predict	predictable
post	post	post
-November	-novemb	-November
situation	situat	situation
and	and	and
I	i	I
think	think	think
they	they	they
regard	regard	regard
Trump	trump	Trump
correctly	correct	correctly
as	as	a
a	a	a
giant	giant	giant
leap	leap	leap
in	in	in
the	the	the
dark	dark	dark
Whatever	whatev	Whatever
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
strengths	strength	strength
or	or	or
weaknesses	weak	weakness
might	might	might
be	be	be
she	she	she
has	has	ha
been	been	been
a	a	a
very	veri	very
conventional	convent	conventional
politician	politician	politician
at	at	at
least	least	least
when	when	when
it	it	it
comes	come	come
to	to	to
foreign	foreign	foreign
policy	polici	policy
Therefore	therefor	Therefore
people	peopl	people
don	don	don
t	t	t
anticipate	anticip	anticipate
any	ani	any
kind	kind	kind
of	of	of
radical	radic	radical
turn	turn	turn
if	if	if
she	she	she
s	s	s
elected	elect	elected
Of	of	Of
course	cours	course
another	anoth	another
source	sourc	source
of	of	of
more	more	more
than	than	than
a	a	a
little	littl	little
concern	concern	concern
is	is	is
Trump	trump	Trump
s	s	s
penchant	penchant	penchant
for	for	for
starting	start	starting
public	public	public
feuds	feud	feud
with	with	with
longtime	longtim	longtime
allies	alli	ally
of	of	of
the	the	the
United	unit	United
States	state	States
as	as	a
well	well	well
as	as	a
his	his	his
public	public	public
musings	muse	musing
that	that	that
he	he	he
might	might	might
not	not	not
honor	honor	honor
alliances	allianc	alliance
such	such	such
as	as	a
the	the	the
North	north	North
Atlantic	atlant	Atlantic
Treaty	treati	Treaty
Organization	organ	Organization
NATO	nato	NATO
which	which	which
is	is	is
the	the	the
single	singl	single
most	most	most
important	import	important
military	militari	military
alliance	allianc	alliance
that	that	that
we	we	we
have	have	have
developed	develop	developed
since	sinc	since
the	the	the
horrors	horror	horror
of	of	of
World	world	World
War	war	War
II	ii	II
In	in	In
other	other	other
words	word	word
the	the	the
entire	entir	entire
world	world	world
is	is	is
afraid	afraid	afraid
of	of	of
Donald	donald	Donald
Trump	trump	Trump
Why	whi	Why
aren	aren	aren
t	t	t
the	the	the
American	american	American
people	peopl	people
able	abl	able
to	to	to
see	see	see
how	how	how
dangerous	danger	dangerous
this	this	this
demagogue	demagogu	demagogue
is	is	is
Donald	donald	Donald
Trump	trump	Trump
could	could	could
single	singl	single
-handedly	-hand	-handedly
destroy	destroy	destroy
the	the	the
world	world	world
with	with	with
the	the	the
power	power	power
of	of	of
the	the	the
presidency	presid	presidency
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
