Token	Stem	Lemma
for	for	for
their	their	their
kids	kid	kid
to	to	to
see	see	see
Santa	santa	Santa
Violence	violenc	Violence
by	by	by
Somali	somali	Somali
immigrants	immigr	immigrant
against	against	against
Minneapolis	minneapoli	Minneapolis
residents	resid	resident
is	is	is
nothing	noth	nothing
new	new	new
to	to	to
people	peopl	people
who	who	who
have	have	have
watched	watch	watched
the	the	the
Somali	somali	Somali
population	popul	population
explode	explod	explode
in	in	in
the	the	the
Minneapolis	minneapoli	Minneapolis
-St	-st	-St
Paul	paul	Paul
area	area	area
Last	last	Last
year	year	year
we	we	we
reported	report	reported
about	about	about
a	a	a
mob	mob	mob
of	of	of
up	up	up
to	to	to
30	30	30
young	young	young
Somali	somali	Somali
men	men	men
paraded	parad	paraded
through	through	through
one	one	one
of	of	of
Minneapolis	minneapoli	Minneapolis
more	more	more
upscale	upscal	upscale
neighborhoods	neighborhood	neighborhood
last	last	last
week	week	week
yelling	yell	yelling
disparaging	disparag	disparaging
comments	comment	comment
and	and	and
threats	threat	threat
against	against	against
homeowners	homeown	homeowner
A	a	A
female	femal	female
resident	resid	resident
of	of	of
the	the	the
neighborhood	neighborhood	neighborhood
obviously	obvious	obviously
shaken	shaken	shaken
in	in	in
a	a	a
TV	tv	TV
interview	interview	interview
related	relat	related
how	how	how
she	she	she
was	was	wa
screamed	scream	screamed
at	at	at
by	by	by
a	a	a
Somali	somali	Somali
man	man	man
who	who	who
threatened	threaten	threatened
to	to	to
kidnap	kidnap	kidnap
and	and	and
rape	rape	rape
her	her	her
They	they	They
were	were	were
screaming	scream	screaming
at	at	at
the	the	the
house	hous	house
that	that	that
they	they	they
were	were	were
going	go	going
to	to	to
kidnap	kidnap	kidnap
you	you	you
and	and	and
they	they	they
were	were	were
going	go	going
to	to	to
rape	rape	rape
you	you	you
one	one	one
Minneapolis	minneapoli	Minneapolis
resident	resid	resident
told	told	told
KSTP	kstp	KSTP
TV	tv	TV
It	it	It
was	was	wa
a	a	a
very	veri	very
traumatizing	traumat	traumatizing
experience	experi	experience
Somalis	somali	Somalis
living	live	living
in	in	in
Minneapolis	minneapoli	Minneapolis
are	are	are
almost	almost	almost
all	all	all
Sunni	sunni	Sunni
Muslims	muslim	Muslims
and	and	and
residents	resid	resident
of	of	of
the	the	the
Lake	lake	Lake
Calhoun	calhoun	Calhoun
area	area	area
say	say	say
this	this	this
isn	isn	isn
t	t	t
the	the	the
first	first	first
time	time	time
a	a	a
group	group	group
of	of	of
Somali	somali	Somali
men	men	men
has	has	ha
made	made	made
an	an	an
intimidating	intimid	intimidating
march	march	march
through	through	through
their	their	their
neighborhood	neighborhood	neighborhood
which	which	which
is	is	is
filled	fill	filled
with	with	with
million	million	million
-dollar	-dollar	-dollar
homes	home	home
Go	go	Go
HERE	here	HERE
for	for	for
video	video	video
to	to	to
see	see	see
homeowner	homeown	homeowner
tell	tell	tell
her	her	her
horrifying	horrifi	horrifying
story	stori	story
