Token	Stem	Lemma
see	see	see
traditional	tradit	traditional
politics	polit	politics
has	has	ha
been	been	been
turned	turn	turned
on	on	on
its	it	it
head	head	head
this	this	this
poll	poll	poll
shows	show	show
MUCH	much	MUCH
higher	higher	higher
support	support	support
for	for	for
free	free	free
market	market	market
economics	econom	economics
among	among	among
Democrats	democrat	Democrats
and	and	and
independents	independ	independent
than	than	than
Republicans	republican	Republicans
Now	now	Now
interpretation	interpret	interpretation
I	i	I
don	don	don
t	t	t
think	think	think
anything	anyth	anything
has	has	ha
actually	actual	actually
changed	chang	changed
at	at	at
all	all	all
for	for	for
the	the	the
average	averag	average
Republican	republican	Republican
voter	voter	voter
They	they	They
believe	believ	believe
the	the	the
same	same	same
things	thing	thing
day	day	day
to	to	to
day	day	day
they	they	they
always	alway	always
did	did	did
They	they	They
re	re	re
just	just	just
not	not	not
that	that	that
smart	smart	smart
and	and	and
they	they	they
have	have	have
way	way	way
too	too	too
much	much	much
respect	respect	respect
for	for	for
authoritative	authorit	authoritative
leaders	leader	leader
they	they	they
re	re	re
authoritarian	authoritarian	authoritarian
followers	follow	follower
who	who	who
think	think	think
a	a	a
strong	strong	strong
leader	leader	leader
like	like	like
Trump	trump	Trump
always	alway	always
knows	know	know
what	what	what
is	is	is
best	best	best
So	so	So
this	this	this
is	is	is
less	less	le
of	of	of
a	a	a
case	case	case
of	of	of
switched	switch	switched
beliefs	belief	belief
and	and	and
more	more	more
a	a	a
case	case	case
of	of	of
whatever	whatev	whatever
dad	dad	dad
says	say	say
goes	goe	go
Some	some	Some
conservative	conserv	conservative
leaders	leader	leader
have	have	have
tried	tri	tried
to	to	to
fight	fight	fight
back	back	back
against	against	against
Trump	trump	Trump
s	s	s
professed	profess	professed
love	love	love
of	of	of
fascist	fascist	fascist
economics	econom	economics
but	but	but
the	the	the
reasonable	reason	reasonable
voices	voic	voice
in	in	in
the	the	the
GOP	gop	GOP
by	by	by
their	their	their
standard	standard	standard
should	should	should
have	have	have
learned	learn	learned
that	that	that
they	they	they
were	were	were
drowned	drown	drowned
out	out	out
long	long	long
ago	ago	ago
This	this	This
is	is	is
Trump	trump	Trump
s	s	s
party	parti	party
now	now	now
And	and	And
soon	soon	soon
it	it	it
s	s	s
Trump	trump	Trump
s	s	s
America	america	America
The	the	The
right	right	right
wing	wing	wing
has	has	ha
lost	lost	lost
all	all	all
sense	sens	sense
of	of	of
leadership	leadership	leadership
and	and	and
guidance	guidanc	guidance
and	and	and
is	is	is
now	now	now
abandoning	abandon	abandoning
its	it	it
own	own	own
core	core	core
principles	principl	principle
in	in	in
a	a	a
desperate	desper	desperate
bid	bid	bid
to	to	to
retain	retain	retain
power	power	power
And	and	And
I	i	I
don	don	don
t	t	t
mean	mean	mean
over	over	over
one	one	one
election	elect	election
they	they	they
know	know	know
the	the	the
future	futur	future
of	of	of
their	their	their
party	parti	party
is	is	is
in	in	in
danger	danger	danger
Hillary	hillari	Hillary
s	s	s
2	2	2
6	6	6
million	million	million
popular	popular	popular
vote	vote	vote
victory	victori	victory
the	the	the
simmering	simmer	simmering
anger	anger	anger
of	of	of
a	a	a
large	larg	large
number	number	number
of	of	of
Americans	american	Americans
and	and	and
the	the	the
upcoming	upcom	upcoming
census	census	census
elections	elect	election
are	are	are
ensuring	ensur	ensuring
that	that	that
the	the	the
few	few	few
smart	smart	smart
Republicans	republican	Republicans
left	left	left
see	see	see
the	the	the
writing	write	writing
on	on	on
the	the	the
wall	wall	wall
unless	unless	unless
they	they	they
pull	pull	pull
off	off	off
some	some	some
massive	massiv	massive
populist	populist	populist
victories	victori	victory
during	dure	during
the	the	the
next	next	next
few	few	few
years	year	year
they	they	they
re	re	re
doomed	doom	doomed
With	with	With
Trump	trump	Trump
at	at	at
the	the	the
helm	helm	helm
and	and	and
support	support	support
for	for	for
fascism	fascism	fascism
on	on	on
the	the	the
rise	rise	rise
things	thing	thing
are	are	are
not	not	not
looking	look	looking
good	good	good
Featured	featur	Featured
image	imag	image
partial	partial	partial
shot	shot	shot
of	of	of
embedded	embed	embedded
Politico	politico	Politico
poll	poll	poll
