Token	Stem	Lemma
lot	lot	lot
of	of	of
the	the	the
more	more	more
popular	popular	popular
people	peopl	people
to	to	to
hang	hang	hang
out	out	out
with	with	with
you	you	you
Unpopularity	unpopular	Unpopularity
aside	asid	aside
Cruz	cruz	Cruz
s	s	s
pick	pick	pick
of	of	of
a	a	a
VP	vp	VP
is	is	is
actually	actual	actually
pretty	pretti	pretty
ignorant	ignor	ignorant
for	for	for
another	anoth	another
reason	reason	reason
and	and	and
this	this	this
has	has	ha
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
Carly	car	Carly
the	the	the
Wicked	wick	Wicked
Stepmother	stepmoth	Stepmother
There	there	There
s	s	s
virtually	virtual	virtually
no	no	no
chance	chanc	chance
that	that	that
Ted	ted	Ted
Cruz	cruz	Cruz
will	will	will
get	get	get
the	the	the
nomination	nomin	nomination
outright	outright	outright
He	he	He
would	would	would
come	come	come
up	up	up
about	about	about
100	100	100
delegates	deleg	delegate
short	short	short
even	even	even
if	if	if
he	he	he
won	won	won
every	everi	every
single	singl	single
one	one	one
of	of	of
them	them	them
from	from	from
here	here	here
on	on	on
out	out	out
This	this	This
means	mean	mean
that	that	that
if	if	if
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
win	win	win
outright	outright	outright
which	which	which
he	he	he
still	still	still
can	can	can
the	the	the
only	onli	only
hope	hope	hope
Cruz	cruz	Cruz
has	has	ha
is	is	is
a	a	a
contested	contest	contested
convention	convent	convention
That	that	That
s	s	s
where	where	where
things	thing	thing
completely	complet	completely
go	go	go
wrong	wrong	wrong
for	for	for
Cruz	cruz	Cruz
Convention	convent	Convention
rules	rule	rule
clearly	clear	clearly
state	state	state
that	that	that
a	a	a
nominee	nomine	nominee
cannot	cannot	cannot
pick	pick	pick
their	their	their
own	own	own
VP	vp	VP
in	in	in
a	a	a
contested	contest	contested
convention	convent	convention
The	the	The
VP	vp	VP
pick	pick	pick
is	is	is
up	up	up
to	to	to
the	the	the
delegates	deleg	delegate
and	and	and
if	if	if
one	one	one
were	were	were
to	to	to
make	make	make
an	an	an
educated	educ	educated
guess	guess	guess
Carly	car	Carly
Fiorina	fiorina	Fiorina
would	would	would
NOT	not	NOT
make	make	make
the	the	the
cut	cut	cut
Carly	car	Carly
Fiorina	fiorina	Fiorina
s	s	s
popularity	popular	popularity
is	is	is
non	non	non
-existent	-exist	-existent
Her	her	Her
entire	entir	entire
campaign	campaign	campaign
only	onli	only
lasted	last	lasted
for	for	for
two	two	two
states	state	state
and	and	and
then	then	then
she	she	she
was	was	wa
out	out	out
Convention	convent	Convention
delegates	deleg	delegate
are	are	are
extremely	extrem	extremely
unlikely	unlik	unlikely
to	to	to
pick	pick	pick
a	a	a
VP	vp	VP
who	who	who
they	they	they
feel	feel	feel
would	would	would
be	be	be
damaging	damag	damaging
to	to	to
the	the	the
party	parti	party
s	s	s
chances	chanc	chance
of	of	of
winning	win	winning
in	in	in
November	novemb	November
So	so	So
this	this	this
begs	beg	begs
the	the	the
question	question	question
did	did	did
Ted	ted	Ted
even	even	even
bother	bother	bother
to	to	to
read	read	read
up	up	up
on	on	on
the	the	the
rules	rule	rule
of	of	of
how	how	how
you	you	you
run	run	run
a	a	a
campaign	campaign	campaign
for	for	for
the	the	the
presidency	presid	presidency
Imagine	imagin	Imagine
his	his	his
embarrassment	embarrass	embarrassment
after	after	after
all	all	all
the	the	the
hoopla	hoopla	hoopla
surrounding	surround	surrounding
his	his	his
pick	pick	pick
only	onli	only
to	to	to
have	have	have
her	her	her
booted	boot	booted
at	at	at
the	the	the
RNC	rnc	RNC
Watch	watch	Watch
Fox	fox	Fox
News	news	News
explain	explain	explain
how	how	how
Ted	ted	Ted
Cruz	cruz	Cruz
has	has	ha
no	no	no
clue	clue	clue
how	how	how
running	run	running
for	for	for
president	presid	president
works	work	work
Featured	featur	Featured
image	imag	image
via	via	via
Scott	scott	Scott
Olson	olson	Olson
Getty	getti	Getty
Images	imag	Images
