Token	Stem	Lemma
local	local	local
officials	offici	official
more	more	more
discretion	discret	discretion
in	in	in
letting	let	letting
people	peopl	people
under	under	under
18	18	18
get	get	get
a	a	a
gun	gun	gun
The	the	The
regulations	regul	regulation
to	to	to
implement	implement	implement
this	this	this
law	law	law
rather	rather	rather
than	than	than
the	the	the
law	law	law
itself	itself	itself
did	did	did
impose	impos	impose
new	new	new
limits	limit	limit
on	on	on
one	one	one
group	group	group
Jews	jew	Jews
Then	then	Then
things	thing	thing
got	got	got
crazy	crazi	crazy
yes	yes	yes
then	then	then
Kassa	kassa	Kassa
decided	decid	decided
to	to	to
bring	bring	bring
Agenda	agenda	Agenda
21	21	21
into	into	into
the	the	the
mix	mix	mix
The	the	The
rich	rich	rich
white	white	white
elite	elit	elite
Democrats	democrat	Democrats
wanted	want	wanted
the	the	the
American	american	American
Indians	indian	Indians
ground	ground	ground
so	so	so
the	the	the
first	first	first
thing	thing	thing
they	they	they
did	did	did
was	was	wa
disarm	disarm	disarm
them	them	them
the	the	the
next	next	next
thing	thing	thing
they	they	they
did	did	did
was	was	wa
put	put	put
them	them	them
on	on	on
a	a	a
reservation	reserv	reservation
Agenda	agenda	Agenda
21	21	21
and	and	and
then	then	then
they	they	they
stole	stole	stole
their	their	their
ground	ground	ground
Go	go	Go
check	check	check
out	out	out
Agenda	agenda	Agenda
21	21	21
for	for	for
yourself	yourself	yourself
Agenda	agenda	Agenda
21	21	21
is	is	is
a	a	a
fictional	fiction	fictional
New	new	New
World	world	World
Order	order	Order
plot	plot	plot
to	to	to
depopulate	depopul	depopulate
the	the	the
earth	earth	earth
and	and	and
control	control	control
everything	everyth	everything
that	that	that
is	is	is
mindlessly	mindless	mindlessly
parroted	parrot	parroted
by	by	by
people	peopl	people
who	who	who
have	have	have
trouble	troubl	trouble
figuring	figur	figuring
out	out	out
how	how	how
to	to	to
operate	oper	operate
a	a	a
doorknob	doorknob	doorknob
In	in	In
reality	realiti	reality
Mother	mother	Mother
Jones	jone	Jones
notes	note	note
that	that	that
Agenda	agenda	Agenda
21	21	21
isn	isn	isn
t	t	t
actually	actual	actually
scary	scari	scary
at	at	at
all	all	all
despite	despit	despite
the	the	the
ominous	omin	ominous
-sounding	-sound	-sounding
name	name	name
While	while	While
the	the	the
name	name	name
might	might	might
sound	sound	sound
a	a	a
bit	bit	bit
ominous	omin	ominous
Agenda	agenda	Agenda
21	21	21
is	is	is
a	a	a
voluntary	voluntari	voluntary
action	action	action
plan	plan	plan
that	that	that
offers	offer	offer
suggestions	suggest	suggestion
for	for	for
sustainable	sustain	sustainable
ways	way	way
local	local	local
state	state	state
and	and	and
national	nation	national
governments	govern	government
can	can	can
combat	combat	combat
poverty	poverti	poverty
and	and	and
pollution	pollut	pollution
and	and	and
conserve	conserv	conserve
natural	natur	natural
resources	resourc	resource
in	in	in
the	the	the
21st	21st	21st
century	centuri	century
That	that	That
s	s	s
where	where	where
the	the	the
21	21	21
comes	come	come
from	from	from
Get	get	Get
it	it	it
178	178	178
governments	govern	government
including	includ	including
the	the	the
U	u	U
S	s	S
led	led	led
by	by	by
then	then	then
-President	-presid	-President
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
voted	vote	voted
to	to	to
adopt	adopt	adopt
the	the	the
program	program	program
which	which	which
is	is	is
again	again	again
not	not	not
legally	legal	legally
binding	bind	binding
in	in	in
any	ani	any
way	way	way
at	at	at
the	the	the
1992	1992	1992
U	u	U
N	n	N
Conference	confer	Conference
on	on	on
Environment	environ	Environment
and	and	and
Development	develop	Development
in	in	in
Rio	rio	Rio
de	de	de
Janeiro	janeiro	Janeiro
These	these	These
people	peopl	people
are	are	are
very	veri	very
evil	evil	evil
and	and	and
you	you	you
bet	bet	bet
they	they	they
want	want	want
the	the	the
guns	gun	gun
so	so	so
bad	bad	bad
they	they	they
can	can	can
t	t	t
stand	stand	stand
it	it	it
as	as	a
it	it	it
s	s	s
not	not	not
for	for	for
your	your	your
safety	safeti	safety
but	but	but
for	for	for
theirs	their	theirs
Kassa	kassa	Kassa
concludes	conclud	concludes
God	god	God
bless	bless	bless
America	america	America
and	and	and
unite	unit	unite
as	as	a
the	the	the
one	one	one
world	world	world
order	order	order
will	will	will
have	have	have
Obama	obama	Obama
coming	come	coming
after	after	after
you	you	you
Be	be	Be
prepared	prepar	prepared
stick	stick	stick
together	togeth	together
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
Pool	pool	Pool
modified	modifi	modified
