Token	Stem	Lemma
t	t	t
say	say	say
that	that	that
CUOMO	cuomo	CUOMO
I	i	I
know	know	know
you	you	you
re	re	re
not	not	not
answering	answer	answering
You	you	You
re	re	re
going	go	going
after	after	after
the	the	the
Clintons	clinton	Clintons
I	i	I
m	m	m
saying	say	saying
what	what	what
s	s	s
your	your	your
answer	answer	answer
CONWAY	conway	CONWAY
You	you	You
mentioned	mention	mentioned
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
you	you	you
said	said	said
it	it	it
s	s	s
the	the	the
same	same	same
I	i	I
m	m	m
saying	say	saying
it	it	it
s	s	s
absolutely	absolut	absolutely
not	not	not
the	the	the
same	same	same
Then	then	Then
Cuomo	cuomo	Cuomo
dropped	drop	dropped
the	the	the
hammer	hammer	hammer
You	you	You
re	re	re
giving	give	giving
the	the	the
same	same	same
defense	defens	defense
that	that	that
they	they	they
gave	gave	gave
When	when	When
you	you	you
made	made	made
the	the	the
allegations	alleg	allegation
against	against	against
the	the	the
Clintons	clinton	Clintons
they	they	they
said	said	said
We	we	We
do	do	do
lots	lot	lot
of	of	of
great	great	great
work	work	work
We	we	We
took	took	took
these	these	these
meetings	meet	meeting
There	there	There
s	s	s
never	never	never
been	been	been
a	a	a
direct	direct	direct
connection	connect	connection
between	between	between
what	what	what
she	she	she
did	did	did
at	at	at
the	the	the
state	state	state
department	depart	department
and	and	and
what	what	what
was	was	wa
going	go	going
on	on	on
at	at	at
the	the	the
foundation	foundat	foundation
You	you	You
re	re	re
now	now	now
saying	say	saying
basically	basic	basically
the	the	the
same	same	same
thing	thing	thing
Eric	eric	Eric
Trump	trump	Trump
does	doe	doe
great	great	great
work	work	work
with	with	with
his	his	his
foundation	foundat	foundation
and	and	and
paying	pay	paying
a	a	a
lot	lot	lot
of	of	of
money	money	money
to	to	to
hang	hang	hang
out	out	out
with	with	with
the	the	the
president	presid	president
is	is	is
okay	okay	okay
If	if	If
it	it	it
s	s	s
all	all	all
okay	okay	okay
why	whi	why
are	are	are
they	they	they
backing	back	backing
away	away	away
Conway	conway	Conway
then	then	then
whined	whine	whined
that	that	that
the	the	the
media	media	medium
isn	isn	isn
t	t	t
treating	treat	treating
Trump	trump	Trump
and	and	and
his	his	his
family	famili	family
fairly	fair	fairly
which	which	which
has	has	ha
been	been	been
the	the	the
main	main	main
strategy	strategi	strategy
when	when	when
they	they	they
are	are	are
caught	caught	caught
being	be	being
hypocrites	hypocrit	hypocrite
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Eric	eric	Eric
Trump	trump	Trump
and	and	and
his	his	his
unfortunately	unfortun	unfortunately
named	name	named
brother	brother	brother
clearly	clear	clearly
knew	knew	knew
what	what	what
they	they	they
were	were	were
doing	do	doing
was	was	wa
wrong	wrong	wrong
and	and	and
that	that	that
they	they	they
were	were	were
going	go	going
to	to	to
get	get	get
busted	bust	busted
running	run	running
a	a	a
pay	pay	pay
-for	-for	-for
-play	-play	-play
scheme	scheme	scheme
That	that	That
s	s	s
the	the	the
only	onli	only
reason	reason	reason
why	whi	why
they	they	they
backed	back	backed
out	out	out
And	and	And
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
knows	know	know
it	it	it
which	which	which
is	is	is
why	whi	why
her	her	her
defense	defens	defense
was	was	wa
so	so	so
pathetic	pathet	pathetic
Whining	whine	Whining
about	about	about
the	the	the
media	media	medium
and	and	and
attacking	attack	attacking
the	the	the
Clintons	clinton	Clintons
have	have	have
become	becom	become
the	the	the
standard	standard	standard
rules	rule	rule
whenever	whenev	whenever
Trump	trump	Trump
or	or	or
his	his	his
family	famili	family
members	member	member
are	are	are
busted	bust	busted
doing	do	doing
something	someth	something
wrong	wrong	wrong
One	one	One
still	still	still
wonders	wonder	wonder
how	how	how
Conway	conway	Conway
can	can	can
sleep	sleep	sleep
at	at	at
night	night	night
or	or	or
look	look	look
at	at	at
herself	herself	herself
in	in	in
the	the	the
mirror	mirror	mirror
every	everi	every
morning	morn	morning
knowing	know	knowing
that	that	that
she	she	she
is	is	is
defending	defend	defending
Satan	satan	Satan
and	and	and
his	his	his
demon	demon	demon
spawn	spawn	spawn
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
