Token	Stem	Lemma
now	now	now
Sparrow	sparrow	Sparrow
said	said	said
Roosevelt	roosevelt	Roosevelt
who	who	who
was	was	wa
of	of	of
course	cours	course
the	the	the
longest	longest	longest
-serving	-serv	-serving
president	presid	president
in	in	in
history	histori	history
gave	gave	gave
the	the	the
most	most	most
speeches	speech	speech
and	and	and
press	press	press
conferences	confer	conference
of	of	of
any	ani	any
chief	chief	chief
executive	execut	executive
too	too	too
And	and	And
as	as	a
radio	radio	radio
in	in	in
the	the	the
1930s	1930s	1930s
and	and	and
1940s	1940s	1940s
became	becam	became
a	a	a
way	way	way
to	to	to
reach	reach	reach
the	the	the
masses	mass	mass
he	he	he
embraced	embrac	embraced
it	it	it
like	like	like
any	ani	any
other	other	other
with	with	with
his	his	his
regular	regular	regular
Fireside	firesid	Fireside
Chats	chat	Chats
Roosevelt	roosevelt	Roosevelt
s	s	s
First	first	First
Fireside	firesid	Fireside
Chat	chat	Chat
After	after	After
Pearl	pearl	Pearl
Harbor	harbor	Harbor
26	26	26
16	16	16
Though	though	Though
he	he	he
didn	didn	didn
t	t	t
actually	actual	actually
deliver	deliv	deliver
them	them	them
beside	besid	beside
a	a	a
fire	fire	fire
his	his	his
rhetorical	rhetor	rhetorical
gift	gift	gift
was	was	wa
on	on	on
full	full	full
display	display	display
in	in	in
the	the	the
regular	regular	regular
addresses	address	address
using	use	using
common	common	common
words	word	word
and	and	and
a	a	a
conversational	convers	conversational
tone	tone	tone
to	to	to
reach	reach	reach
the	the	the
American	american	American
public	public	public
In	in	In
his	his	his
own	own	own
mind	mind	mind
he	he	he
imagined	imagin	imagined
sitting	sit	sitting
at	at	at
a	a	a
kitchen	kitchen	kitchen
table	tabl	table
and	and	and
talking	talk	talking
to	to	to
his	his	his
neighbors	neighbor	neighbor
Sparrow	sparrow	Sparrow
said	said	said
They	they	They
have	have	have
much	much	much
more	more	more
of	of	of
an	an	an
explanatory	explanatori	explanatory
tone	tone	tone
Many	mani	Many
are	are	are
very	veri	very
instructional	instruct	instructional
Via	via	Via
NPR	npr	NPR
