Token	Stem	Lemma
says	say	say
he	he	he
didn	didn	didn
t	t	t
know	know	know
what	what	what
it	it	it
was	was	wa
He	he	He
also	also	also
co	co	co
-sponsored	-sponsor	-sponsored
a	a	a
bill	bill	bill
to	to	to
amend	amend	amend
the	the	the
Constitution	constitut	Constitution
to	to	to
define	defin	define
marriage	marriag	marriage
as	as	a
between	between	between
a	a	a
man	man	man
and	and	and
a	a	a
woman	woman	woman
He	he	He
co	co	co
-sponsored	-sponsor	-sponsored
the	the	the
House	hous	House
healthcare	healthcar	healthcare
bill	bill	bill
which	which	which
as	as	a
you	you	you
said	said	said
would	would	would
gut	gut	gut
healthcare	healthcar	healthcare
for	for	for
millions	million	million
of	of	of
people	peopl	people
including	includ	including
three	three	three
million	million	million
children	children	child
and	and	and
he	he	he
cosponsored	cosponsor	cosponsored
a	a	a
bill	bill	bill
to	to	to
repeal	repeal	repeal
the	the	the
ban	ban	ban
on	on	on
semiautomatic	semiautomat	semiautomatic
weapons	weapon	weapon
Louisiana	louisiana	Louisiana
Rep	rep	Rep
Steve	steve	Steve
Scalise	scalis	Scalise
is	is	is
still	still	still
hospitalized	hospit	hospitalized
in	in	in
critical	critic	critical
condition	condit	condition
but	but	but
liberal	liber	liberal
MSNBC	msnbc	MSNBC
host	host	host
Joy	joy	Joy
Ann	ann	Ann
Reid	reid	Reid
didn	didn	didn
t	t	t
let	let	let
that	that	that
stop	stop	stop
her	her	her
from	from	from
portraying	portray	portraying
Scalise	scalis	Scalise
as	as	a
an	an	an
extremist	extremist	extremist
just	just	just
three	three	three
days	day	day
after	after	after
an	an	an
angry	angri	angry
left	left	left
-winger	-winger	-winger
shot	shot	shot
Scalise	scalis	Scalise
and	and	and
tried	tri	tried
to	to	to
assassinate	assassin	assassinate
dozens	dozen	dozen
of	of	of
Republican	republican	Republican
congressmen	congressmen	congressman
in	in	in
Alexandria	alexandria	Alexandria
Virginia	virginia	Virginia
on	on	on
Wednesday	wednesday	Wednesday
House	hous	House
Majority	major	Majority
Whip	whip	Whip
Steve	steve	Steve
Scalise	scalis	Scalise
was	was	wa
in	in	in
imminent	immin	imminent
risk	risk	risk
of	of	of
death	death	death
when	when	when
he	he	he
was	was	wa
flown	flown	flown
to	to	to
a	a	a
trauma	trauma	trauma
center	center	center
Wednesday	wednesday	Wednesday
after	after	after
being	be	being
shot	shot	shot
during	dure	during
an	an	an
ambush	ambush	ambush
of	of	of
a	a	a
GOP	gop	GOP
congressional	congression	congressional
baseball	basebal	baseball
team	team	team
practicing	practic	practicing
on	on	on
a	a	a
Virginia	virginia	Virginia
field	field	field
He	he	He
will	will	will
be	be	be
in	in	in
the	the	the
hospital	hospit	hospital
for	for	for
a	a	a
considerable	consider	considerable
period	period	period
of	of	of
time	time	time
presumably	presum	presumably
weeks	week	week
said	said	said
Jack	jack	Jack
Sava	sava	Sava
trauma	trauma	trauma
director	director	director
at	at	at
MedStar	medstar	MedStar
Washington	washington	Washington
Hospital	hospit	Hospital
Center	center	Center
who	who	who
spoke	spoke	spoke
Friday	friday	Friday
about	about	about
the	the	the
Louisiana	louisiana	Louisiana
Republican	republican	Republican
who	who	who
remains	remain	remains
in	in	in
critical	critic	critical
condition	condit	condition
at	at	at
the	the	the
hospital	hospit	hospital
in	in	in
the	the	the
District	district	District
Sava	sava	Sava
added	ad	added
that	that	that
Scalise	scalis	Scalise
was	was	wa
as	as	a
critical	critic	critical
as	as	a
you	you	you
can	can	can
be	be	be
when	when	when
he	he	he
came	came	came
in	in	in
after	after	after
a	a	a
single	singl	single
rifle	rifl	rifle
shot	shot	shot
traversed	travers	traversed
his	his	his
body	bodi	body
from	from	from
his	his	his
left	left	left
hip	hip	hip
through	through	through
internal	intern	internal
organs	organ	organ
to	to	to
the	the	the
other	other	other
hip	hip	hip
as	as	a
witnesses	wit	witness
said	said	said
he	he	he
was	was	wa
fielding	field	fielding
ground	ground	ground
balls	ball	ball
The	the	The
shot	shot	shot
fired	fire	fired
at	at	at
Scalise	scalis	Scalise
left	left	left
perhaps	perhap	perhaps
hundreds	hundr	hundred
of	of	of
bullet	bullet	bullet
fragments	fragment	fragment
internally	intern	internally
many	mani	many
of	of	of
which	which	which
may	may	may
never	never	never
be	be	be
removed	remov	removed
because	becaus	because
surgery	surgeri	surgery
might	might	might
be	be	be
more	more	more
dangerous	danger	dangerous
than	than	than
leaving	leav	leaving
them	them	them
in	in	in
place	place	place
Sava	sava	Sava
said	said	said
That	that	That
circumstance	circumst	circumstance
is	is	is
not	not	not
uncommon	uncommon	uncommon
for	for	for
that	that	that
type	type	type
of	of	of
injury	injuri	injury
known	known	known
as	as	a
a	a	a
transpelvic	transpelv	transpelvic
gunshot	gunshot	gunshot
wound	wound	wound
the	the	the
trauma	trauma	trauma
surgeon	surgeon	surgeon
said	said	said
Sava	sava	Sava
said	said	said
Scalise	scalis	Scalise
will	will	will
require	requir	require
surgeries	surgeri	surgery
soon	soon	soon
for	for	for
abdominal	abdomin	abdominal
and	and	and
bone	bone	bone
injuries	injuri	injury
in	in	in
addition	addit	addition
to	to	to
the	the	the
two	two	two
he	he	he
has	has	ha
undergone	undergon	undergone
to	to	to
repair	repair	repair
a	a	a
bone	bone	bone
in	in	in
his	his	his
leg	leg	leg
broken	broken	broken
by	by	by
the	the	the
bullet	bullet	bullet
The	the	The
congressman	congressman	congressman
sustained	sustain	sustained
substantial	substanti	substantial
damage	damag	damage
to	to	to
organs	organ	organ
and	and	and
blood	blood	blood
vessels	vessel	vessel
Sava	sava	Sava
said	said	said
and	and	and
remains	remain	remains
in	in	in
intensive	intens	intensive
care	care	care
How	how	How
can	can	can
these	these	these
idiots	idiot	idiot
keep	keep	keep
arguing	argu	arguing
with	with	with
a	a	a
man	man	man
who	who	who
is	is	is
critically	critic	critically
injured	injur	injured
in	in	in
the	the	the
hospital	hospit	hospital
It	it	It
s	s	s
horrible	horribl	horrible
because	becaus	because
he	he	he
cannot	cannot	cannot
defend	defend	defend
himself	himself	himself
