#JokeNewsAfter	#jokenewsaft	#JokeNewsAfter
with	with	with
this	this	this
report	report	report
Cold	cold	Cold
air	air	air
rivaling	rival	rivaling
that	that	that
of	of	of
the	the	the
past	past	past
100	100	100
years	year	year
for	for	for
late	late	late
December	decemb	December
and	and	and
early	earli	early
January	januari	January
will	will	will
make	make	make
it	it	it
painful	pain	painful
to	to	to
be	be	be
outdoors	outdoor	outdoors
and	and	and
may	may	may
lead	lead	lead
to	to	to
damage	damag	damage
in	in	in
the	the	the
central	central	central
and	and	and
the	the	the
northeastern	northeastern	northeastern
United	unit	United
States	state	States
.	.	.
AccuWeather	accuweath	AccuWeather
RealFeel	realfeel	RealFeel
Temperatures	temperatur	Temperatures
are	are	are
projected	project	projected
to	to	to
be	be	be
below	below	below
zero	zero	zero
over	over	over
much	much	much
of	of	of
the	the	the
Northeast	northeast	Northeast
and	and	and
well	well	well
below	below	below
zero	zero	zero
in	in	in
much	much	much
of	of	of
the	the	the
Midwest	midwest	Midwest
.	.	.
In	in	In
the	the	the
coming	come	coming
days	day	day
,	,	,
RealFeel	realfeel	RealFeel
temperatures	temperatur	temperature
5	5	5
to	to	to
20	20	20
degrees	degre	degree
below	below	below
zero	zero	zero
will	will	will
be	be	be
common	common	common
.	.	.

in	in	in
the	the	the
northern	northern	northern
tier	tier	tier
,	,	,
RealFeel	realfeel	RealFeel
temperatures	temperatur	temperature
may	may	may
dip	dip	dip
as	as	a
low	low	low
as	as	a
30	30	30
to	to	to
40	40	40
degrees	degre	degree
below	below	below
zero	zero	zero
.	.	.
From	from	From
The	the	The
Hill	hill	Hill
Former	former	Former
Jersey	jersey	Jersey
Shore	shore	Shore
cast	cast	cast
member	member	member
Vinny	vinni	Vinny
Guadagnino	guadagnino	Guadagnino
shot	shot	shot
back	back	back
at	at	at
President	presid	President
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
after	after	after
Trump	trump	Trump
said	said	said
the	the	the
United	unit	United
States	state	States
could	could	could
use	use	use
some	some	some
good	good	good
old	old	old
global	global	global
warming	warm	warming
to	to	to
heat	heat	heat
up	up	up
cold	cold	cold
states	state	state
.	.	.

I	i	I
think	think	think
climate	climat	climate
change	chang	change
is	is	is
more	more	more
complex	complex	complex
than	than	than
global	global	global
warming	warm	warming
will	will	will
make	make	make
it	it	it
hotter	hotter	hotter
,	,	,
Guadagnino	guadagnino	Guadagnino
tweeted	tweet	tweeted
to	to	to
Trump	trump	Trump
.	.	.

It	it	It
has	has	ha
to	to	to
do	do	do
with	with	with
disruptions	disrupt	disruption
of	of	of
atmospheric	atmospher	atmospheric
conditions	condit	condition
,	,	,
ocean	ocean	ocean
patterns	pattern	pattern
,	,	,
jet	jet	jet
streams	stream	stream
and	and	and
s	s	s
t	t	t
like	like	like
that	that	that
.	.	.

Jersey	jersey	Jersey
Shore	shore	Shore
cast	cast	cast
member	member	member
schools	school	school
Trump	trump	Trump
on	on	on
climate	climat	climate
change	chang	change
https://t.co/Vlfl6hskeT	https://t.co/vlfl6hsket	https://t.co/Vlfl6hskeT
pic.twitter.com/URSHWTqgw0	pic.twitter.com/urshwtqgw0	pic.twitter.com/URSHWTqgw0
The	the	The
Hill	hill	Hill
@thehill	@thehil	@thehill
December	decemb	December
29	29	29
,	,	,
2017The	2017the	2017The
former	former	former
MTV	mtv	MTV
reality	realiti	reality
star	star	star
later	later	later
responded	respond	responded
to	to	to
Twitter	twitter	Twitter
users	user	user
who	who	who
mocked	mock	mocked
him	him	him
for	for	for
replying	repli	replying
to	to	to
Trump	trump	Trump
,	,	,
asking	ask	asking
why	whi	why
does	doe	doe
having	have	having
a	a	a
summer	summer	summer
shore	shore	shore
house	hous	house
automatically	automat	automatically
make	make	make
you	you	you
stupid	stupid	stupid
?	?	?

Per	per	Per
my	my	my
last	last	last
tweet	tweet	tweet
about	about	about
global	global	global
warming	warm	warming
and	and	and
ppl	ppl	ppl
saying	say	saying
it	it	it
s	s	s
bad	bad	bad
when	when	when
someone	someon	someone
from	from	from
jersey	jersey	jersey
shore	shore	shore
educates	educ	educates
the	the	the
president	presid	president
etc	etc	etc
.	.	.
I	i	I
get	get	get
the	the	the
joke	joke	joke
but	but	but
why	whi	why
does	doe	doe
having	have	having
a	a	a
summer	summer	summer
shore	shore	shore
house	hous	house
automatically	automat	automatically
make	make	make
u	u	u
stupid	stupid	stupid
?	?	?
No	no	No
smart	smart	smart
ppl	ppl	ppl
ever	ever	ever
partied	parti	partied
with	with	with
friends	friend	friend
on	on	on
weekends	weekend	weekend
?	?	?

Vinny	vinni	Vinny
Guadagnino	guadagnino	Guadagnino
@VINNYGUADAGNINO	@vinnyguadagnino	@VINNYGUADAGNINO
December	decemb	December
29	29	29
,	,	,
2017The	2017the	2017The
Hill	hill	Hill
then	then	then
attempted	attempt	attempted
to	to	to
prove	prove	prove
how	how	how
smart	smart	smart
Vinny	vinni	Vinny
Guadagnino	guadagnino	Guadagnino
s	s	s
was	was	wa
because	becaus	because
other	other	other
Democrats	democrat	Democrats
also	also	also
mocked	mock	mocked
President	presid	President
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
also	also	also
slammed	slam	slammed
Trump	trump	Trump
following	follow	following
the	the	the
tweet	tweet	tweet
.	.	.
Sen	sen	Sen
.	.	.

Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
D	d	D
-Mass	-mass	-Mass
.	.	.
tweeted	tweet	tweeted
that	that	that
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
has	has	ha
a	a	a
moral	moral	moral
obligation	oblig	obligation
to	to	to
combat	combat	combat
climate	climat	climate
change	chang	change
,	,	,
and	and	and
Sen	sen	Sen
.	.	.

Sheldon	sheldon	Sheldon
Whitehouse	whitehous	Whitehouse
D	d	D
-R	-r	-R
.	.	.
I	i	I
.	.	.
blasted	blast	blasted
the	the	the
tweet	tweet	tweet
as	as	a
embarrassing	embarrass	embarrassing
.	.	.

Trump	trump	Trump
has	has	ha
denied	deni	denied
that	that	that
global	global	global
warming	warm	warming
exists	exist	exists
in	in	in
the	the	the
past	past	past
,	,	,
claiming	claim	claiming
it	it	it
was	was	wa
created	creat	created
by	by	by
and	and	and
for	for	for
the	the	the
Chinese	chines	Chinese
in	in	in
order	order	order
to	to	to
make	make	make
U	u	U
.	.	.
S	s	S
.	.	.
manufacturing	manufactur	manufacturing
non	non	non
-competitive	-competit	-competitive
.	.	.

Here	here	Here
s	s	s
a	a	a
closer	closer	closer
look	look	look
at	at	at
the	the	the
guy	guy	guy
who	who	who
The	the	The
Hill	hill	Hill
claims	claim	claim
schooled	school	schooled
President	presid	President
Trump	trump	Trump
on	on	on
phony	phoni	phony
Global	global	Global
Warming	warm	Warming
on	on	on
Twitter	twitter	Twitter
The	the	The
energizer	energ	energizer
bunny	bunni	bunny
!	!	!

Follow	follow	Follow
me	me	me
on	on	on
vinguadagnino	vinguadagnino	vinguadagnino
for	for	for
more	more	more
inspiration	inspir	inspiration
in	in	in
a	a	a
chipmunk	chipmunk	chipmunk
voice	voic	voice
pic.twitter.com/JWj3OmKhf5	pic.twitter.com/jwj3omkhf5	pic.twitter.com/JWj3OmKhf5
Vinny	vinni	Vinny
Guadagnino	guadagnino	Guadagnino
@VINNYGUADAGNINO	@vinnyguadagnino	@VINNYGUADAGNINO
December	decemb	December
6	6	6
,	,	,
2017Here	2017here	2017Here
s	s	s
how	how	how
Twitter	twitter	Twitter
users	user	user
responded	respond	responded
to	to	to
The	the	The
Hill	hill	Hill
s	s	s
tweet	tweet	tweet
Mueller	mueller	Mueller
Day	day	Day
mocked	mock	mocked
The	the	The
Hill	hill	Hill
for	for	for
using	use	using
a	a	a
guy	guy	guy
who	who	who
coined	coin	coined
the	the	the
phrase	phrase	phrase
GTL	gtl	GTL
gym	gym	gym
,	,	,
tan	tan	tan
,	,	,
laundry	laundri	laundry
for	for	for
suggesting	suggest	suggesting
he	he	he
schooled	school	schooled
our	our	our
President	presid	President
.	.	.
Ok	ok	Ok
,	,	,
the	the	the
dude	dude	dude
who	who	who
was	was	wa
instrumental	instrument	instrumental
in	in	in
coining	coin	coining
the	the	the
phrase	phrase	phrase
GTL	gtl	GTL
gym	gym	gym
,	,	,
tan	tan	tan
,	,	,
laundry	laundri	laundry
has	has	ha
just	just	just
schooled	school	schooled
the	the	the
president	presid	president
on	on	on
the	the	the
science	scienc	science
behind	behind	behind
global	global	global
warming	warm	warming
.	.	.

The	the	The
world	world	world
can	can	can
end	end	end
now	now	now
.	.	.

We've	we'v	We've
come	come	come
full	full	full
circle	circl	circle
and	and	and
there's	there	there's
nothing	noth	nothing
left	left	left
to	to	to
do	do	do
.	.	.

Mueller	mueller	Mueller
day	day	day
@TiersOfLove	@tiersoflov	@TiersOfLove
December	decemb	December
29	29	29
,	,	,
2017This	2017this	2017This
Twitter	twitter	Twitter
user	user	user
mocked	mock	mocked
The	the	The
Hill	hill	Hill
for	for	for
using	use	using
a	a	a
reality	realiti	reality
MTV	mtv	MTV
show	show	show
cast	cast	cast
member	member	member
s	s	s
tweet	tweet	tweet
to	to	to
disproved	disprov	disproved
President	presid	President
Trump	trump	Trump
s	s	s
belief	belief	belief
about	about	about
phony	phoni	phony
global	global	global
warming	warm	warming
science	scienc	science
Yikes	yike	Yikes
!	!	!

You're	you'r	You're
scraping	scrape	scraping
the	the	the
bottom	bottom	bottom
of	of	of
the	the	the
barrel	barrel	barrel
,	,	,
aren't	aren't	aren't
ya	ya	ya
?	?	?

Who's	who	Who's
next	next	next
?	?	?

Mama	mama	Mama
June	june	June
on	on	on
foreign	foreign	foreign
affairs	affair	affair
@EuroRaver	@eurorav	@EuroRaver
December	decemb	December
30	30	30
,	,	,
2017nea	2017nea	2017nea
sportsfan	sportsfan	sportsfan
reminds	remind	reminds
The	the	The
Hill	hill	Hill
that	that	that
the	the	the
Founder	founder	Founder
of	of	of
the	the	the
Weather	weather	Weather
Channel	channel	Channel
says	say	say
climate	climat	climate
change	chang	change
is	is	is
bull	bull	bull
Founder	founder	Founder
of	of	of
weather	weather	weather
channel	channel	channel
says	say	say
climate	climat	climate
change	chang	change
is	is	is
bull	bull	bull
nea	nea	nea
sportsfan	sportsfan	sportsfan
@sportsfanNEA	@sportsfannea	@sportsfanNEA
December	decemb	December
30	30	30
,	,	,
2017twentyman	2017twentyman	2017twentyman
also	also	also
mocked	mock	mocked
The	the	The
Hill	hill	Hill
for	for	for
using	use	using
the	the	the
reality	realiti	reality
MTV	mtv	MTV
star	star	star
s	s	s
tweet	tweet	tweet
,	,	,
calling	call	calling
them	them	them
#FakeNews:	#fakenews:	#FakeNews:
Jet	jet	Jet
streams	stream	stream
and	and	and
shit	shit	shit
like	like	like
that	that	that
what	what	what
school	school	school
are	are	are
you	you	you
referring	refer	referring
to	to	to
,	,	,
you	you	you
#FakeNews	#fakenew	#FakeNews
propagator	propag	propagator
?	?	?
Jet	jet	Jet
streams	stream	stream
and	and	and
shit	shit	shit
like	like	like
that	that	that
what	what	what
'school'	school	'school'
are	are	are
you	you	you
referring	refer	referring
to	to	to
,	,	,
you	you	you
#FakeNews	#fakenew	#FakeNews
propagator	propag	propagator
?	?	?

twentyman	twentyman	twentyman
@tirbagofah	@tirbagofah	@tirbagofah
December	decemb	December
29	29	29
,	,	,
2017Justin	2017justin	2017Justin
hilariously	hilari	hilariously
reminded	remind	reminded
The	the	The
Hill	hill	Hill
of	of	of
a	a	a
2015	2015	2015
tweet	tweet	tweet
by	by	by
Bernie	berni	Bernie
Sanders	sander	Sanders
Maybe	mayb	Maybe
Vinny	vinni	Vinny
can	can	can
school	school	school
Bernie	berni	Bernie
too	too	too
.	.	.
https://t.co/wW9qEuhykH	https://t.co/ww9qeuhykh	https://t.co/wW9qEuhykH
Justin	justin	Justin
@JustCrum79	@justcrum79	@JustCrum79
December	decemb	December
29	29	29
,	,	,
2017Here	2017here	2017Here
s	s	s
the	the	the
tweet	tweet	tweet
from	from	from
Bernie	berni	Bernie
Sanders	sander	Sanders
where	where	where
he	he	he
blames	blame	blame
a	a	a
65	65	65
-degree	-degre	-degree
day	day	day
on	on	on
Christmas	christma	Christmas
Eve	eve	Eve
in	in	in
2015	2015	2015
on	on	on
climate	climat	climate
change	chang	change
Nobody	nobodi	Nobody
can	can	can
recall	recal	recall
a	a	a
Christmas	christma	Christmas
Eve	eve	Eve
where	where	where
the	the	the
temperature	temperatur	temperature
was	was	wa
65	65	65
degrees	degre	degree
.	.	.

Why	whi	Why
is	is	is
it	it	it
that	that	that
we're	we'r	we're
not	not	not
effectively	effect	effectively
addressing	address	addressing
climate	climat	climate
change	chang	change
?	?	?

Bernie	berni	Bernie
Sanders	sander	Sanders
@SenSanders	@sensand	@SenSanders
December	decemb	December
28	28	28
,	,	,
2015	2015	2015

