Token	Stem	Lemma
Loudoun	loudoun	Loudoun
County	counti	County
Virginia	virginia	Virginia
They	they	They
were	were	were
identified	identifi	identified
as	as	a
having	have	having
entered	enter	entered
the	the	the
United	unit	United
States	state	States
illegally	illeg	illegally
in	in	in
2013	2013	2013
as	as	a
unaccompanied	unaccompani	unaccompanied
children	children	child
who	who	who
later	later	later
skipped	skip	skipped
immigration	immigr	immigration
hearings	hear	hearing
-Washington	-washington	-Washington
TimesWatch	timeswatch	TimesWatch
Tucker	tucker	Tucker
Carlson	carlson	Carlson
tell	tell	tell
viewers	viewer	viewer
that	that	that
MS	ms	MS
-13	-13	-13
is	is	is
a	a	a
far	far	far
greater	greater	greater
threat	threat	threat
than	than	than
ISIS	isi	ISIS
The	the	The
police	polic	police
commissioner	commission	commissioner
on	on	on
Long	long	Long
Island	island	Island
s	s	s
Suffolk	suffolk	Suffolk
County	counti	County
declared	declar	declared
war	war	war
on	on	on
the	the	the
MS	ms	MS
-13	-13	-13
gang	gang	gang
Thursday	thursday	Thursday
after	after	after
the	the	the
discovery	discoveri	discovery
of	of	of
four	four	four
mutilated	mutil	mutilated
bodies	bodi	body
in	in	in
a	a	a
Central	central	Central
Islip	islip	Islip
parkThe	parkth	parkThe
slayings	slay	slaying
are	are	are
a	a	a
stark	stark	stark
reminder	remind	reminder
that	that	that
we	we	we
are	are	are
in	in	in
the	the	the
midst	midst	midst
of	of	of
a	a	a
war	war	war
Timothy	timothi	Timothy
Sini	sini	Sini
said	said	said
standing	stand	standing
across	across	across
the	the	the
street	street	street
from	from	from
where	where	where
the	the	the
bodies	bodi	body
of	of	of
four	four	four
young	young	young
men	men	men
were	were	were
found	found	found
Wednesday	wednesday	Wednesday
night	night	night
We	we	We
re	re	re
going	go	going
to	to	to
continue	continu	continue
that	that	that
war	war	war
MS	ms	MS
-13	-13	-13
already	alreadi	already
blamed	blame	blamed
for	for	for
six	six	six
Long	long	Long
Island	island	Island
slayings	slay	slaying
emerged	emerg	emerged
as	as	a
the	the	the
prime	prime	prime
suspects	suspect	suspect
because	becaus	because
of	of	of
the	the	the
brutality	brutal	brutality
of	of	of
the	the	the
executions	execut	execution
Wednesday	wednesday	Wednesday
s	s	s
discovery	discoveri	discovery
came	came	came
six	six	six
weeks	week	week
after	after	after
13	13	13
alleged	alleg	alleged
MS	ms	MS
-13	-13	-13
gang	gang	gang
members	member	member
were	were	were
indicted	indict	indicted
by	by	by
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
for	for	for
murders	murder	murder
MS	ms	MS
-13	-13	-13
was	was	wa
founded	found	founded
in	in	in
Los	los	Los
Angeles	angel	Angeles
by	by	by
immigrants	immigr	immigrant
seeking	seek	seeking
safe	safe	safe
haven	haven	haven
from	from	from
a	a	a
civil	civil	civil
war	war	war
in	in	in
their	their	their
native	nativ	native
El	el	El
Salvador	salvador	Salvador
during	dure	during
the	the	the
1980s	1980s	1980s
This	this	This
is	is	is
a	a	a
long	long	long
-term	-term	-term
war	war	war
Sini	sini	Sini
said	said	said
And	and	And
make	make	make
no	no	no
mistake	mistak	mistake
about	about	about
it	it	it
it	it	it
s	s	s
a	a	a
war	war	war
UPI	upi	UPI
