Token	Stem	Lemma
CHAI	chai	CHAI
used	use	used
as	as	a
one	one	one
of	of	of
its	it	it
main	main	main
distributors	distributor	distributor
of	of	of
HIV	hiv	HIV
AIDS	aid	AIDS
drugs	drug	drug
to	to	to
Third	third	Third
World	world	World
countries	countri	country
It	it	It
also	also	also
highlighted	highlight	highlighted
the	the	the
work	work	work
of	of	of
Dinesh	dinesh	Dinesh
Thakur	thakur	Thakur
a	a	a
former	former	former
Ranbaxy	ranbaxi	Ranbaxy
employee	employe	employee
who	who	who
became	becam	became
a	a	a
star	star	star
whistleblower	whistleblow	whistleblower
permitting	permit	permitting
the	the	the
U	u	U
S	s	S
government	govern	government
to	to	to
launch	launch	launch
a	a	a
landmark	landmark	landmark
lawsuit	lawsuit	lawsuit
against	against	against
the	the	the
Indian	indian	Indian
firm	firm	firm
The	the	The
company	compani	company
was	was	wa
vulnerable	vulner	vulnerable
to	to	to
U	u	U
S	s	S
prosecution	prosecut	prosecution
because	becaus	because
it	it	it
also	also	also
sold	sold	sold
its	it	it
generic	generic	generic
drugs	drug	drug
on	on	on
the	the	the
U	u	U
S	s	S
market	market	market
Ranbaxy	ranbaxi	Ranbaxy
ultimately	ultim	ultimately
pleaded	plead	pleaded
guilty	guilti	guilty
in	in	in
2013	2013	2013
to	to	to
seven	seven	seven
criminal	crimin	criminal
counts	count	count
with	with	with
intent	intent	intent
to	to	to
defraud	defraud	defraud
and	and	and
the	the	the
introduction	introduct	introduction
of	of	of
adulterated	adulter	adulterated
drugs	drug	drug
into	into	into
interstate	interst	interstate
commerce	commerc	commerce
The	the	The
Department	depart	Department
of	of	of
Justice	justic	Justice
further	further	further
levied	levi	levied
a	a	a
500	500	500
million	million	million
fine	fine	fine
and	and	and
forfeiture	forfeitur	forfeiture
on	on	on
the	the	the
company	compani	company
This	this	This
is	is	is
the	the	the
largest	largest	largest
false	fals	false
claims	claim	claim
case	case	case
ever	ever	ever
prosecuted	prosecut	prosecuted
in	in	in
the	the	the
District	district	District
of	of	of
Maryland	maryland	Maryland
and	and	and
the	the	the
nation	nation	nation
s	s	s
largest	largest	largest
financial	financi	financial
penalty	penalti	penalty
paid	paid	paid
by	by	by
a	a	a
generic	generic	generic
pharmaceutical	pharmaceut	pharmaceutical
company	compani	company
said	said	said
U	u	U
S	s	S
Attorney	attorney	Attorney
for	for	for
the	the	the
District	district	District
of	of	of
Maryland	maryland	Maryland
Rod	rod	Rod
J	j	J
Rosenstein	rosenstein	Rosenstein
when	when	when
Ranbaxy	ranbaxi	Ranbaxy
pleaded	plead	pleaded
guilty	guilti	guilty
When	when	When
companies	compani	company
sell	sell	sell
adulterated	adulter	adulterated
drugs	drug	drug
they	they	they
undermine	undermin	undermine
the	the	the
integrity	integr	integrity
of	of	of
the	the	the
FDA	fda	FDA
s	s	s
approval	approv	approval
process	process	process
and	and	and
may	may	may
cause	caus	cause
patients	patient	patient
to	to	to
take	take	take
drugs	drug	drug
that	that	that
are	are	are
substandard	substandard	substandard
ineffective	ineffect	ineffective
or	or	or
unsafe	unsaf	unsafe
said	said	said
Stuart	stuart	Stuart
F	f	F
Delery	deleri	Delery
acting	act	acting
assistant	assist	assistant
attorney	attorney	attorney
general	general	general
for	for	for
the	the	the
civil	civil	civil
division	divis	division
of	of	of
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
when	when	when
the	the	the
government	govern	government
announced	announc	announced
its	it	it
action	action	action
against	against	against
the	the	the
Indian	indian	Indian
company	compani	company
The	the	The
Department	depart	Department
of	of	of
Justice	justic	Justice
stated	state	stated
in	in	in
its	it	it
final	final	final
settlement	settlement	settlement
alleged	alleg	alleged
due	due	due
to	to	to
the	the	the
company	compani	company
s	s	s
diluted	dilut	diluted
drugs	drug	drug
it	it	it
subjected	subject	subjected
patients	patient	patient
to	to	to
increased	increas	increased
risks	risk	risk
of	of	of
morbidity	morbid	morbidity
and	and	and
mortality	mortal	mortality
according	accord	according
to	to	to
the	the	the
report	report	report
The	the	The
question	question	question
becomes	becom	becomes
how	how	how
many	mani	many
people	peopl	people
lost	lost	lost
their	their	their
lives	live	life
how	how	how
many	mani	many
people	peopl	people
found	found	found
it	it	it
was	was	wa
a	a	a
false	fals	false
promise	promis	promise
asked	ask	asked
Blackburn	blackburn	Blackburn
in	in	in
an	an	an
interview	interview	interview
with	with	with
TheDCNF	thedcnf	TheDCNF
The	the	The
possibility	possibl	possibility
that	that	that
CHAI	chai	CHAI
distributed	distribut	distributed
adulterated	adulter	adulterated
and	and	and
diluted	dilut	diluted
AIDS	aid	AIDS
drugs	drug	drug
to	to	to
Third	third	Third
World	world	World
victims	victim	victim
could	could	could
shake	shake	shake
the	the	the
foundations	foundat	foundation
of	of	of
the	the	the
Clinton	clinton	Clinton
charity	chariti	charity
and	and	and
spark	spark	spark
a	a	a
new	new	new
round	round	round
of	of	of
scrutiny	scrutini	scrutiny
in	in	in
the	the	the
final	final	final
weeks	week	week
of	of	of
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
Blackburn	blackburn	Blackburn
said	said	said
she	she	she
planned	plan	planned
to	to	to
deliver	deliv	deliver
the	the	the
report	report	report
to	to	to
the	the	the
inspector	inspector	inspector
generals	general	general
at	at	at
the	the	the
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
and	and	and
to	to	to
the	the	the
Department	depart	Department
of	of	of
State	state	State
where	where	where
Hillary	hillari	Hillary
served	serv	served
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
during	dure	during
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
first	first	first
term	term	term
The	the	The
congressional	congression	congressional
study	studi	study
also	also	also
highlighted	highlight	highlighted
the	the	the
unseemly	unseem	unseemly
ties	tie	tie
between	between	between
Bill	bill	Bill
and	and	and
two	two	two
controversial	controversi	controversial
Indian	indian	Indian
-Americans	-american	-Americans
who	who	who
have	have	have
been	been	been
investigated	investig	investigated
and	and	and
sanctioned	sanction	sanctioned
by	by	by
the	the	the
Food	food	Food
and	and	and
Drug	drug	Drug
Administration	administr	Administration
FDA	fda	FDA
and	and	and
the	the	the
Securities	secur	Securities
and	and	and
Exchange	exchang	Exchange
Commission	commiss	Commission
The	the	The
most	most	most
troubling	troubl	troubling
revelations	revel	revelation
concern	concern	concern
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
s	s	s
vigorous	vigor	vigorous
promotion	promot	promotion
of	of	of
Ranbaxy	ranbaxi	Ranbaxy
despite	despit	despite
mounting	mount	mounting
evidence	evid	evidence
the	the	the
Indian	indian	Indian
firm	firm	firm
had	had	had
persistently	persist	persistently
poor	poor	poor
quality	qualiti	quality
control	control	control
and	and	and
attempted	attempt	attempted
to	to	to
cover	cover	cover
it	it	it
up	up	up
through	through	through
either	either	either
faulty	faulti	faulty
or	or	or
fraudulent	fraudul	fraudulent
reporting	report	reporting
to	to	to
the	the	the
FDA	fda	FDA
It	it	It
is	is	is
unclear	unclear	unclear
at	at	at
this	this	this
juncture	junctur	juncture
how	how	how
many	mani	many
AIDS	aid	AIDS
patients	patient	patient
received	receiv	received
the	the	the
watered	water	watered
-down	-down	-down
drugs	drug	drug
ProPublica	propublica	ProPublica
estimated	estim	estimated
that	that	that
in	in	in
2007	2007	2007
alone	alon	alone
the	the	the
U	u	U
S	s	S
Agency	agenc	Agency
for	for	for
International	intern	International
Development	develop	Development
allocated	alloc	allocated
9	9	9
million	million	million
to	to	to
Ranbaxy	ranbaxi	Ranbaxy
and	and	and
delivered	deliv	delivered
more	more	more
than	than	than
1	1	1
8	8	8
million	million	million
packages	packag	package
Substandard	substandard	Substandard
HIV	hiv	HIV
medicines	medicin	medicine
cause	caus	cause
health	health	health
problems	problem	problem
for	for	for
patients	patient	patient
perhaps	perhap	perhaps
even	even	even
accelerating	acceler	accelerating
death	death	death
from	from	from
HIV	hiv	HIV
-related	-relat	-related
infections	infect	infection
Roger	roger	Roger
Bate	bate	Bate
an	an	an
economist	economist	economist
at	at	at
the	the	the
American	american	American
Enterprise	enterpris	Enterprise
Institute	institut	Institute
who	who	who
researches	research	research
substandard	substandard	substandard
and	and	and
counterfeit	counterfeit	counterfeit
medicines	medicin	medicine
told	told	told
TheDCNF	thedcnf	TheDCNF
Thakur	thakur	Thakur
told	told	told
TheDCNF	thedcnf	TheDCNF
that	that	that
many	mani	many
of	of	of
the	the	the
company	compani	company
s	s	s
anti	anti	anti
-retroviral	-retrovir	-retroviral
drugs	drug	drug
were	were	were
used	use	used
to	to	to
stabilize	stabil	stabilize
platelet	platelet	platelet
and	and	and
white	white	white
blood	blood	blood
cell	cell	cell
counts	count	count
in	in	in
AIDS	aid	AIDS
patients	patient	patient
These	these	These
drugs	drug	drug
allow	allow	allow
it	it	it
to	to	to
stabilize	stabil	stabilize
and	and	and
essentially	essenti	essentially
provide	provid	provide
immunity	immun	immunity
to	to	to
patients	patient	patient
If	if	If
the	the	the
content	content	content
of	of	of
the	the	the
medicine	medicin	medicine
is	is	is
not	not	not
what	what	what
is	is	is
listed	list	listed
on	on	on
the	the	the
label	label	label
you	you	you
will	will	will
not	not	not
see	see	see
the	the	the
platelet	platelet	platelet
levels	level	level
or	or	or
the	the	the
WBC	wbc	WBC
levels	level	level
stabilize	stabil	stabilize
he	he	he
said	said	said
Ranbaxy	ranbaxi	Ranbaxy
s	s	s
first	first	first
public	public	public
hint	hint	hint
of	of	of
problems	problem	problem
occurred	occur	occurred
in	in	in
August	august	August
2004	2004	2004
one	one	one
year	year	year
after	after	after
CHAI	chai	CHAI
began	began	began
working	work	working
with	with	with
the	the	the
firm	firm	firm
The	the	The
World	world	World
Health	health	Health
Organization	organ	Organization
reported	report	reported
irregularities	irregular	irregularity
involving	involv	involving
three	three	three
Ranbaxy	ranbaxi	Ranbaxy
drugs	drug	drug
in	in	in
South	south	South
Africa	africa	Africa
according	accord	according
to	to	to
the	the	the
report	report	report
The	the	The
FDA	fda	FDA
sent	sent	sent
a	a	a
public	public	public
warning	warn	warning
letter	letter	letter
to	to	to
Ranbaxy	ranbaxi	Ranbaxy
in	in	in
2006	2006	2006
about	about	about
reported	report	reported
irregularities	irregular	irregularity
in	in	in
the	the	the
company	compani	company
s	s	s
quality	qualiti	quality
control	control	control
efforts	effort	effort
It	it	It
concluded	conclud	concluded
that	that	that
the	the	the
drugs	drug	drug
which	which	which
included	includ	included
anti	anti	anti
-retroviral	-retrovir	-retroviral
HIV	hiv	HIV
AIDs	aid	AIDs
medications	medic	medication
show	show	show
much	much	much
lower	lower	lower
potencies	potenc	potency
in	in	in
these	these	these
batches	batch	batch
Although	although	Although
Ranbaxy	ranbaxi	Ranbaxy
s	s	s
generic	generic	generic
drugs	drug	drug
are	are	are
now	now	now
barred	bar	barred
from	from	from
being	be	being
sold	sold	sold
in	in	in
the	the	the
U	u	U
S	s	S
CHAI	chai	CHAI
and	and	and
the	the	the
former	former	former
president	presid	president
continue	continu	continue
to	to	to
praise	prais	praise
Ranbaxy	ranbaxi	Ranbaxy
and	and	and
distribute	distribut	distribute
the	the	the
company	compani	company
s	s	s
HIV	hiv	HIV
AID	aid	AID
drugs	drug	drug
to	to	to
patients	patient	patient
abroad	abroad	abroad
Bill	bill	Bill
heaped	heap	heaped
praise	prais	praise
on	on	on
Ranbaxy	ranbaxi	Ranbaxy
in	in	in
2013	2013	2013
during	dure	during
a	a	a
speech	speech	speech
in	in	in
Mumbai	mumbai	Mumbai
saying	say	saying
the	the	the
drugs	drug	drug
saved	save	saved
millions	million	million
of	of	of
lives	live	life
Neither	neither	Neither
CHAI	chai	CHAI
nor	nor	nor
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
have	have	have
announced	announc	announced
they	they	they
severed	sever	severed
ties	tie	tie
with	with	with
Ranbaxy	ranbaxi	Ranbaxy
For	for	For
entire	entir	entire
story	stori	story
The	the	The
Daily	daili	Daily
Caller	caller	Caller
