Token	Stem	Lemma
well	well	well
And	and	And
these	these	these
are	are	are
the	the	the
people	peopl	people
that	that	that
are	are	are
running	run	running
the	the	the
country	countri	country
Kim	kim	Kim
said	said	said
listing	list	listing
treatments	treatment	treatment
for	for	for
conditions	condit	condition
like	like	like
diabetes	diabet	diabetes
and	and	and
Alzheimer	alzheim	Alzheimer
s	s	s
Kim	kim	Kim
expressed	express	expressed
concern	concern	concern
over	over	over
some	some	some
of	of	of
the	the	the
serious	serious	serious
health	health	health
problems	problem	problem
that	that	that
members	member	member
of	of	of
Congress	congress	Congress
have	have	have
because	becaus	because
the	the	the
diseases	diseas	disease
could	could	could
severely	sever	severely
limit	limit	limit
their	their	their
ability	abil	ability
to	to	to
serve	serv	serve
in	in	in
their	their	their
elected	elect	elected
positions	posit	position
It	it	It
makes	make	make
you	you	you
kind	kind	kind
of	of	of
sit	sit	sit
back	back	back
and	and	and
say	say	say
Wow	wow	Wow
they	they	they
re	re	re
making	make	making
the	the	the
highest	highest	highest
laws	law	law
of	of	of
the	the	the
land	land	land
and	and	and
they	they	they
might	might	might
not	not	not
even	even	even
remember	rememb	remember
what	what	what
happened	happen	happened
yesterday	yesterday	yesterday
Daily	daili	Daily
Wire	wire	Wire
