Token	Stem	Lemma
swamp	swamp	swamp
to	to	to
Iowa	iowa	Iowa
and	and	and
his	his	his
supporters	support	supporter
cheered	cheer	cheered
him	him	him
on	on	on
But	but	But
while	while	while
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
Trump	trump	Trump
frequently	frequent	frequently
bashed	bash	bashed
Goldman	goldman	Goldman
Sachs	sach	Sachs
for	for	for
having	have	having
too	too	too
much	much	much
influence	influenc	influence
in	in	in
politics	polit	politics
and	and	and
for	for	for
paying	pay	paying
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
private	privat	private
speeches	speech	speech
Watch	watch	Watch
Let	let	Let
s	s	s
review	review	review
history	histori	history
for	for	for
a	a	a
moment	moment	moment
It	it	It
was	was	wa
in	in	in
1789	1789	1789
that	that	that
George	georg	George
Washington	washington	Washington
the	the	the
first	first	first
elected	elect	elected
President	presid	President
of	of	of
the	the	the
U	u	U
S	s	S
tapped	tap	tapped
his	his	his
former	former	former
aide	aid	aide
to	to	to
be	be	be
the	the	the
first	first	first
Secretary	secretari	Secretary
of	of	of
the	the	the
Treasury	treasuri	Treasury
Alexander	alexand	Alexander
Hamilton	hamilton	Hamilton
grew	grew	grew
up	up	up
poor	poor	poor
and	and	and
he	he	he
was	was	wa
an	an	an
immigrant	immigr	immigrant
from	from	from
the	the	the
Caribbean	caribbean	Caribbean
island	island	island
of	of	of
Nevis	nevi	Nevis
his	his	his
image	imag	image
is	is	is
featured	featur	featured
on	on	on
our	our	our
10	10	10
bill	bill	bill
But	but	But
in	in	in
Trump	trump	Trump
s	s	s
world	world	world
Hamilton	hamilton	Hamilton
who	who	who
was	was	wa
an	an	an
author	author	author
of	of	of
the	the	the
Federalist	federalist	Federalist
Papers	paper	Papers
would	would	would
be	be	be
too	too	too
poor	poor	poor
to	to	to
be	be	be
chosen	chosen	chosen
for	for	for
his	his	his
administration	administr	administration
Trump	trump	Trump
suggested	suggest	suggested
to	to	to
his	his	his
crowd	crowd	crowd
of	of	of
supporters	support	supporter
that	that	that
only	onli	only
rich	rich	rich
people	peopl	people
are	are	are
smart	smart	smart
Those	those	Those
same	same	same
supporters	support	supporter
still	still	still
see	see	see
nothing	noth	nothing
wrong	wrong	wrong
with	with	with
the	the	the
alleged	alleg	alleged
billionaire	billionair	billionaire
not	not	not
revealing	reveal	revealing
his	his	his
tax	tax	tax
returns	return	return
According	accord	According
to	to	to
Trump	trump	Trump
billionaires	billionair	billionaire
are	are	are
smart	smart	smart
and	and	and
the	the	the
rest	rest	rest
of	of	of
us	us	u
are	are	are
dumb	dumb	dumb
mother	mother	mother
f	f	f
ckers	cker	ckers
Trump	trump	Trump
also	also	also
raged	rage	raged
about	about	about
the	the	the
media	media	medium
s	s	s
coverage	coverag	coverage
of	of	of
his	his	his
presidency	presid	presidency
during	dure	during
his	his	his
rally	ralli	rally
Well	well	Well
we	we	we
can	can	can
prove	prove	prove
that	that	that
wealthy	wealthi	wealthy
people	peopl	people
aren	aren	aren
t	t	t
always	alway	always
smart	smart	smart
or	or	or
have	have	have
compassion	compass	compassion
Citation	citat	Citation
Donald	donald	Donald
J	j	J
Trump	trump	Trump
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
