Token	Stem	Lemma
honor	honor	honor
their	their	their
cousin	cousin	cousin
who	who	who
was	was	wa
tragically	tragic	tragically
shot	shot	shot
in	in	in
the	the	the
face	face	face
on	on	on
Saturday	saturday	Saturday
and	and	and
died	die	died
on	on	on
Monday	monday	Monday
Before	befor	Before
the	the	the
game	game	game
Moore	moor	Moore
s	s	s
picture	pictur	picture
bordered	border	bordered
by	by	by
a	a	a
badge	badg	badge
with	with	with
a	a	a
black	black	black
ribbon	ribbon	ribbon
lingered	linger	lingered
on	on	on
the	the	the
video	video	video
screens	screen	screen
inside	insid	inside
Citi	citi	Citi
Field	field	Field
and	and	and
outside	outsid	outside
the	the	the
park	park	park
too	too	too
There	there	There
was	was	wa
a	a	a
moment	moment	moment
of	of	of
silence	silenc	silence
and	and	and
an	an	an
NYPD	nypd	NYPD
color	color	color
guard	guard	guard
Moore	moor	Moore
had	had	had
bought	bought	bought
three	three	three
tickets	ticket	ticket
for	for	for
this	this	this
game	game	game
He	he	He
and	and	and
his	his	his
dad	dad	dad
and	and	and
his	his	his
girlfriend	girlfriend	girlfriend
were	were	were
supposed	suppos	supposed
to	to	to
go	go	go
But	but	But
instead	instead	instead
Moore	moor	Moore
was	was	wa
remembered	rememb	remembered
in	in	in
a	a	a
somber	somber	somber
ceremony	ceremoni	ceremony
the	the	the
second	second	second
such	such	such
salute	salut	salute
the	the	the
Mets	met	Mets
have	have	have
had	had	had
for	for	for
fallen	fallen	fallen
officers	offic	officer
this	this	this
season	season	season
On	on	On
Opening	open	Opening
Day	day	Day
at	at	at
Citi	citi	Citi
Field	field	Field
officers	offic	officer
Rafael	rafael	Rafael
Ramos	ramo	Ramos
and	and	and
Wenjian	wenjian	Wenjian
Liu	liu	Liu
who	who	who
were	were	were
killed	kill	killed
in	in	in
December	decemb	December
were	were	were
remembered	rememb	remembered
Flags	flag	Flags
at	at	at
Citi	citi	Citi
Field	field	Field
fly	fli	fly
at	at	at
half	half	half
-mast	-mast	-mast
in	in	in
honor	honor	honor
of	of	of
Brian	brian	Brian
Moore	moor	Moore
Flags	flag	Flags
at	at	at
Citi	citi	Citi
Field	field	Field
fly	fli	fly
at	at	at
half	half	half
-mast	-mast	-mast
in	in	in
honor	honor	honor
of	of	of
Brian	brian	Brian
Moore	moor	Moore
The	the	The
Mets	met	Mets
players	player	player
wore	wore	wore
NYPD	nypd	NYPD
hats	hat	hat
during	dure	during
batting	bat	batting
practice	practic	practice
to	to	to
honor	honor	honor
Moore	moor	Moore
25	25	25
Someplace	someplac	Someplace
along	along	along
the	the	the
line	line	line
hopefully	hope	hopefully
we	we	we
don	don	don
t	t	t
have	have	have
to	to	to
keep	keep	keep
wearing	wear	wearing
these	these	these
hats	hat	hat
Terry	terri	Terry
Collins	collin	Collins
said	said	said
We	we	We
are	are	are
honoring	honor	honoring
the	the	the
true	true	true
heroes	hero	hero
the	the	the
soldiers	soldier	soldier
the	the	the
police	polic	police
the	the	the
fire	fire	fire
department	depart	department
that	that	that
keep	keep	keep
us	us	u
all	all	all
safe	safe	safe
and	and	and
secure	secur	secure
What	what	What
they	they	they
have	have	have
to	to	to
face	face	face
each	each	each
and	and	and
every	everi	every
day	day	day
is	is	is
beyond	beyond	beyond
any	ani	any
of	of	of
our	our	our
imaginations	imagin	imagination
Ruben	ruben	Ruben
Tejada	tejada	Tejada
and	and	and
@Dilson_H	@dilson_h	@Dilson_H
proud	proud	proud
to	to	to
wear	wear	wear
the	the	the
#NYPD	#nypd	#NYPD
caps	cap	cap
during	dure	during
BP	bp	BP
#Mets	#met	#Mets
pic.twitter.com/Tgfw6vlzSw	pic.twitter.com/tgfw6vlzsw	pic.twitter.com/Tgfw6vlzSw
New	new	New
York	york	York
Mets	met	Mets
@Mets	@met	@Mets
May	may	May
5	5	5
2015	2015	2015
It	it	It
s	s	s
sad	sad	sad
to	to	to
think	think	think
we	we	we
ve	ve	ve
got	got	got
to	to	to
wear	wear	wear
them	them	them
continued	continu	continued
Collins	collin	Collins
who	who	who
took	took	took
part	part	part
in	in	in
a	a	a
dinner	dinner	dinner
with	with	with
the	the	the
families	famili	family
of	of	of
Ramos	ramo	Ramos
and	and	and
Liu	liu	Liu
this	this	this
spring	spring	spring
It	it	It
s	s	s
part	part	part
of	of	of
what	what	what
we	we	we
think	think	think
is	is	is
important	import	important
and	and	and
certainly	certain	certainly
honoring	honor	honoring
Officer	offic	Officer
Moore	moor	Moore
is	is	is
important	import	important
today	today	today
and	and	and
so	so	so
we	we	we
ll	ll	ll
wear	wear	wear
them	them	them
and	and	and
wear	wear	wear
them	them	them
with	with	with
pride	pride	pride
and	and	and
hopefully	hope	hopefully
his	his	his
family	famili	family
understands	understand	understands
that	that	that
although	although	although
it	it	it
s	s	s
hard	hard	hard
to	to	to
understand	understand	understand
what	what	what
they	they	they
re	re	re
going	go	going
through	through	through
we	we	we
re	re	re
there	there	there
for	for	for
them	them	them
Honoring	honor	Honoring
Officer	offic	Officer
Moore	moor	Moore
is	is	is
important	import	important
today	today	today
We	we	We
will	will	will
wear	wear	wear
these	these	these
hats	hat	hat
with	with	with
pride	pride	pride
Collins	collin	Collins
#NYPD	#nypd	#NYPD
pic.twitter.com/n6SU4teYjD	pic.twitter.com/n6su4teyjd	pic.twitter.com/n6SU4teYjD
New	new	New
York	york	York
Mets	met	Mets
@Mets	@met	@Mets
May	may	May
5	5	5
2015Orioles	2015oriol	2015Orioles
slugger	slugger	slugger
Chris	chris	Chris
Davis	davi	Davis
Moore	moor	Moore
s	s	s
favorite	favorit	favorite
player	player	player
signed	sign	signed
a	a	a
ball	ball	ball
for	for	for
the	the	the
family	famili	family
Also	also	Also
the	the	the
Orioles	oriol	Orioles
are	are	are
having	have	having
one	one	one
of	of	of
their	their	their
home	home	home
jerseys	jersey	jersey
shipped	ship	shipped
here	here	here
so	so	so
the	the	the
whole	whole	whole
team	team	team
can	can	can
sign	sign	sign
it	it	it
to	to	to
give	give	give
to	to	to
the	the	the
family	famili	family
according	accord	according
to	to	to
a	a	a
team	team	team
spokesman	spokesman	spokesman
It	it	It
s	s	s
unfortunate	unfortun	unfortunate
we	we	we
are	are	are
wearing	wear	wearing
it	it	it
for	for	for
the	the	the
events	event	event
that	that	that
happened	happen	happened
said	said	said
Michael	michael	Michael
Cuddyer	cuddyer	Cuddyer
who	who	who
signed	sign	signed
with	with	with
the	the	the
Mets	met	Mets
this	this	this
winter	winter	winter
But	but	But
I	i	I
think	think	think
it	it	it
is	is	is
a	a	a
good	good	good
gesture	gestur	gesture
by	by	by
the	the	the
team	team	team
shows	show	show
we	we	we
care	care	care
and	and	and
are	are	are
thinking	think	thinking
of	of	of
them	them	them
Via	via	Via
NY	ny	NY
Daily	daili	Daily
News	news	News
