Token	Stem	Lemma
left	left	left
the	the	the
signs	sign	sign
down	down	down
in	in	in
order	order	order
to	to	to
observe	observ	observe
how	how	how
students	student	student
reacted	react	reacted
told	told	told
the	the	the
website	websit	website
that	that	that
resistance	resist	resistance
was	was	wa
relegated	releg	relegated
to	to	to
a	a	a
handful	hand	handful
of	of	of
alumni	alumni	alumnus
I	i	I
think	think	think
you	you	you
ll	ll	ll
begin	begin	begin
seeing	see	seeing
this	this	this
more	more	more
and	and	and
more	more	more
Mea	mea	Mea
said	said	said
We	we	We
here	here	here
in	in	in
New	new	New
York	york	York
City	citi	City
we	we	we
have	have	have
the	the	the
support	support	support
of	of	of
our	our	our
mayor	mayor	mayor
and	and	and
the	the	the
support	support	support
of	of	of
our	our	our
city	citi	city
That	that	That
allows	allow	allows
us	us	u
that	that	that
opportunity	opportun	opportunity
to	to	to
be	be	be
more	more	more
expansive	expans	expansive
but	but	but
obviously	obvious	obviously
there	there	there
may	may	may
be	be	be
less	less	le
of	of	of
an	an	an
opportunity	opportun	opportunity
where	where	where
other	other	other
colleges	colleg	college
are	are	are
located	locat	located
Doulos	doulo	Doulos
Christou	christou	Christou
a	a	a
reader	reader	reader
at	at	at
the	the	the
education	educ	education
watchdog	watchdog	watchdog
The	the	The
College	colleg	College
Fix	fix	Fix
said	said	said
Mea	mea	Mea
s	s	s
decision	decis	decision
has	has	ha
much	much	much
more	more	more
to	to	to
do	do	do
with	with	with
control	control	control
than	than	than
supporting	support	supporting
those	those	those
without	without	without
power	power	power
Here	here	Here
s	s	s
what	what	what
the	the	the
LGBT	lgbt	LGBT
agenda	agenda	agenda
is	is	is
really	realli	really
about	about	about
said	said	said
Christou	christou	Christou
on	on	on
Friday	friday	Friday
Demanding	demand	Demanding
tolerance	toler	tolerance
gave	gave	gave
way	way	way
to	to	to
demanding	demand	demanding
recognition	recognit	recognition
which	which	which
gave	gave	gave
way	way	way
to	to	to
demanding	demand	demanding
equality	equal	equality
which	which	which
is	is	is
now	now	now
giving	give	giving
way	way	way
to	to	to
demanding	demand	demanding
superiority	superior	superiority
We	we	We
ve	ve	ve
written	written	written
numerous	numer	numerous
things	thing	thing
about	about	about
this	this	this
controversy	controversi	controversy
and	and	and
feel	feel	feel
strongly	strong	strongly
about	about	about
keeping	keep	keeping
the	the	the
bathrooms	bathroom	bathroom
segregated	segreg	segregated
One	one	One
of	of	of
the	the	the
best	best	best
arguments	argument	argument
for	for	for
this	this	this
WHAT	what	WHAT
S	s	S
SO	so	SO
WRONG	wrong	WRONG
WITH	with	WITH
TRANSGENDER	transgend	TRANSGENDER
BATHROOMS	bathroom	BATHROOMS
This	this	This
Guy	guy	Guy
Has	has	Has
The	the	The
Awesome	awesom	Awesome
Answer	answer	Answer
Read	read	Read
more	more	more
wnd	wnd	wnd
