Token	Stem	Lemma
his	his	his
ukulele	ukulel	ukulele
like	like	like
a	a	a
gun	gun	gun
Another	anoth	Another
elementary	elementari	elementary
school	school	school
student	student	student
was	was	wa
reported	report	reported
to	to	to
police	polic	police
for	for	for
calling	call	calling
another	anoth	another
student	student	student
cheater	cheater	cheater
during	dure	during
gym	gym	gym
class	class	class
Police	polic	Police
were	were	were
called	call	called
over	over	over
a	a	a
picture	pictur	picture
drawn	drawn	drawn
by	by	by
a	a	a
student	student	student
at	at	at
Tatem	tatem	Tatem
Elementary	elementari	Elementary
School	school	School
The	the	The
student	student	student
reportedly	report	reportedly
drew	drew	drew
a	a	a
zombie	zombi	zombie
holding	hold	holding
a	a	a
gun	gun	gun
Two	two	Two
second	second	second
-graders	-grader	-graders
were	were	were
also	also	also
reported	report	reported
to	to	to
police	polic	police
for	for	for
roughhousing	roughhous	roughhousing
on	on	on
their	their	their
way	way	way
to	to	to
lunch	lunch	lunch
The	the	The
list	list	list
of	of	of
minor	minor	minor
infractions	infract	infraction
goes	goe	go
on	on	on
and	and	and
on	on	on
Philly	philli	Philly
com	com	com
reports	report	report
that	that	that
many	mani	many
of	of	of
the	the	the
incidents	incid	incident
were	were	were
not	not	not
even	even	even
witnessed	wit	witnessed
by	by	by
teachers	teacher	teacher
but	but	but
were	were	were
made	made	made
in	in	in
response	respons	response
to	to	to
complaints	complaint	complaint
from	from	from
other	other	other
students	student	student
A	a	A
parent	parent	parent
called	call	called
the	the	the
school	school	school
to	to	to
express	express	express
concerns	concern	concern
about	about	about
a	a	a
game	game	game
of	of	of
tag	tag	tag
that	that	that
she	she	she
thought	thought	thought
was	was	wa
getting	get	getting
too	too	too
rough	rough	rough
The	the	The
parent	parent	parent
later	later	later
said	said	said
she	she	she
just	just	just
wanted	want	wanted
the	the	the
school	school	school
to	to	to
keep	keep	keep
a	a	a
better	better	better
eye	eye	eye
on	on	on
the	the	the
kids	kid	kid
during	dure	during
recess	recess	recess
The	the	The
school	school	school
reported	report	reported
the	the	the
call	call	call
to	to	to
police	polic	police
The	the	The
Inquirer	inquir	Inquirer
obtained	obtain	obtained
police	polic	police
reports	report	report
for	for	for
at	at	at
least	least	least
22	22	22
police	polic	police
visits	visit	visit
to	to	to
Collingswood	collingswood	Collingswood
Schools	school	Schools
during	dure	during
a	a	a
one	one	one
month	month	month
time	time	time
period	period	period
Links	link	Links
to	to	to
reports	report	report
made	made	made
by	by	by
each	each	each
of	of	of
the	the	the
district	district	district
s	s	s
six	six	six
schools	school	school
can	can	can
also	also	also
be	be	be
found	found	found
here	here	here
The	the	The
school	school	school
district	district	district
police	polic	police
and	and	and
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
all	all	all
worked	work	worked
together	togeth	together
to	to	to
create	creat	create
the	the	the
new	new	new
policy	polici	policy
Parents	parent	Parents
were	were	were
not	not	not
informed	inform	informed
of	of	of
the	the	the
change	chang	change
to	to	to
school	school	school
policy	polici	policy
until	until	until
June	june	June
27	27	27
ten	ten	ten
days	day	day
after	after	after
the	the	the
school	school	school
year	year	year
ended	end	ended
In	in	In
all	all	all
cases	case	case
the	the	the
students	student	student
were	were	were
interviewed	interview	interviewed
by	by	by
police	polic	police
without	without	without
a	a	a
parent	parent	parent
or	or	or
guardian	guardian	guardian
present	present	present
It	it	It
seems	seem	seems
that	that	that
local	local	local
officials	offici	official
were	were	were
hoping	hope	hoping
to	to	to
get	get	get
an	an	an
early	earli	early
start	start	start
on	on	on
the	the	the
school	school	school
-to	-to	-to
-prison	-prison	-prison
pipeline	pipelin	pipeline
Outraged	outrag	Outraged
parents	parent	parent
demanded	demand	demanded
that	that	that
the	the	the
school	school	school
get	get	get
rid	rid	rid
of	of	of
the	the	the
new	new	new
policy	polici	policy
According	accord	According
to	to	to
Philly	philli	Philly
com	com	com
the	the	the
school	school	school
system	system	system
will	will	will
return	return	return
to	to	to
the	the	the
former	former	former
policy	polici	policy
of	of	of
reporting	report	reporting
students	student	student
to	to	to
the	the	the
police	polic	police
only	onli	only
if	if	if
weapons	weapon	weapon
drugs	drug	drug
or	or	or
sexual	sexual	sexual
misconduct	misconduct	misconduct
are	are	are
involved	involv	involved
Image	imag	Image
credit	credit	credit
Collingswood	collingswood	Collingswood
Police	polic	Police
Department	depart	Department
via	via	via
Facebook	facebook	Facebook
