Token	Stem	Lemma
eyeing	eye	eyeing
is	is	is
a	a	a
long	long	long
-term	-term	-term
investment	invest	investment
fund	fund	fund
according	accord	according
to	to	to
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Jim	jim	Jim
Denning	den	Denning
R	r	R
-Overland	-overland	-Overland
Park	park	Park
Denning	den	Denning
said	said	said
the	the	the
governor	governor	governor
plans	plan	plan
on	on	on
using	use	using
the	the	the
roughly	rough	roughly
360	360	360
million	million	million
fund	fund	fund
to	to	to
get	get	get
out	out	out
of	of	of
the	the	the
crisis	crisi	crisis
for	for	for
the	the	the
next	next	next
six	six	six
months	month	month
without	without	without
having	have	having
to	to	to
do	do	do
deep	deep	deep
deep	deep	deep
cuts	cut	cut
to	to	to
K	k	K
-12	-12	-12
The	the	The
governor	governor	governor
s	s	s
on	on	on
board	board	board
and	and	and
all	all	all
the	the	the
budget	budget	budget
folks	folk	folk
are	are	are
on	on	on
board	board	board
Denning	den	Denning
continued	continu	continued
And	and	And
all	all	all
the	the	the
legislators	legisl	legislator
that	that	that
have	have	have
read	read	read
about	about	about
it	it	it
that	that	that
I	i	I
ve	ve	ve
talked	talk	talked
to	to	to
they	they	they
re	re	re
on	on	on
board	board	board
because	becaus	because
they	they	they
know	know	know
that	that	that
if	if	if
we	we	we
don	don	don
t	t	t
do	do	do
this	this	this
one	one	one
-time	-time	-time
money	money	money
with	with	with
such	such	such
a	a	a
short	short	short
time	time	time
frame	frame	frame
left	left	left
in	in	in
fiscal	fiscal	fiscal
year	year	year
17	17	17
that	that	that
we	we	we
d	d	d
have	have	have
to	to	to
take	take	take
almost	almost	almost
that	that	that
entire	entir	entire
cut	cut	cut
to	to	to
K	k	K
-12	-12	-12
There	there	There
s	s	s
no	no	no
other	other	other
place	place	place
to	to	to
go	go	go
You	you	You
ve	ve	ve
got	got	got
to	to	to
take	take	take
your	your	your
hat	hat	hat
off	off	off
that	that	that
they	they	they
ve	ve	ve
looked	look	looked
under	under	under
another	anoth	another
sofa	sofa	sofa
cushion	cushion	cushion
and	and	and
found	found	found
another	anoth	another
one	one	one
-time	-time	-time
solution	solut	solution
But	but	But
this	this	this
one	one	one
I	i	I
think	think	think
is	is	is
important	import	important
and	and	and
I	i	I
think	think	think
all	all	all
the	the	the
legislators	legisl	legislator
will	will	will
support	support	support
it	it	it
But	but	But
that	that	that
s	s	s
not	not	not
true	true	true
GOP	gop	GOP
state	state	state
Senator	senat	Senator
Carolyn	carolyn	Carolyn
McGinn	mcginn	McGinn
who	who	who
is	is	is
the	the	the
new	new	new
chair	chair	chair
of	of	of
the	the	the
Budget	budget	Budget
Committee	committe	Committee
said	said	said
the	the	the
idea	idea	idea
sounds	sound	sound
like	like	like
a	a	a
shady	shadi	shady
pay	pay	pay
-day	-day	-day
loan	loan	loan
It	it	It
looks	look	look
to	to	to
me	me	me
like	like	like
we	we	we
re	re	re
taking	take	taking
a	a	a
payday	payday	payday
loan	loan	loan
she	she	she
said	said	said
We	we	We
re	re	re
borrowing	borrow	borrowing
against	against	against
ourselves	ourselv	ourselves
again	again	again
internally	intern	internally
and	and	and
I	i	I
think	think	think
it	it	it
s	s	s
just	just	just
going	go	going
to	to	to
put	put	put
us	us	u
further	further	further
away	away	away
from	from	from
where	where	where
we	we	we
need	need	need
to	to	to
get	get	get
to	to	to
Indeed	inde	Indeed
Brownback	brownback	Brownback
and	and	and
his	his	his
GOP	gop	GOP
allies	alli	ally
apparently	appar	apparently
think	think	think
the	the	the
only	onli	only
answer	answer	answer
to	to	to
fix	fix	fix
their	their	their
mess	mess	mess
is	is	is
to	to	to
steal	steal	steal
government	govern	government
money	money	money
from	from	from
other	other	other
programs	program	program
including	includ	including
money	money	money
from	from	from
a	a	a
tobacco	tobacco	tobacco
settlement	settlement	settlement
that	that	that
funds	fund	fund
children	children	child
s	s	s
programs	program	program
They	they	They
re	re	re
even	even	even
considering	consid	considering
doubling	doubl	doubling
taxes	tax	tax
on	on	on
people	peopl	people
who	who	who
make	make	make
under	under	under
30	30	30
000	000	000
a	a	a
year	year	year
which	which	which
would	would	would
squeeze	squeez	squeeze
low	low	low
income	incom	income
families	famili	family
even	even	even
more	more	more
in	in	in
a	a	a
state	state	state
that	that	that
is	is	is
waging	wage	waging
war	war	war
on	on	on
food	food	food
stamps	stamp	stamp
The	the	The
state	state	state
investment	invest	investment
fund	fund	fund
would	would	would
only	onli	only
be	be	be
a	a	a
temporary	temporari	temporary
fix	fix	fix
for	for	for
the	the	the
current	current	current
fiscal	fiscal	fiscal
year	year	year
because	becaus	because
while	while	while
it	it	it
would	would	would
close	close	close
the	the	the
current	current	current
350	350	350
million	million	million
gap	gap	gap
an	an	an
even	even	even
bigger	bigger	bigger
gap	gap	gap
of	of	of
580	580	580
million	million	million
would	would	would
need	need	need
to	to	to
be	be	be
plugged	plug	plugged
after	after	after
July	juli	July
when	when	when
the	the	the
next	next	next
fiscal	fiscal	fiscal
year	year	year
begins	begin	begin
Plus	plus	Plus
they	they	they
would	would	would
have	have	have
to	to	to
pay	pay	pay
back	back	back
the	the	the
fund	fund	fund
if	if	if
they	they	they
choose	choos	choose
to	to	to
pay	pay	pay
it	it	it
back	back	back
at	at	at
all	all	all
which	which	which
would	would	would
mean	mean	mean
the	the	the
people	peopl	people
of	of	of
Kansas	kansa	Kansas
lose	lose	lose
that	that	that
long	long	long
-term	-term	-term
investment	invest	investment
into	into	into
their	their	their
state	state	state
s	s	s
future	futur	future
In	in	In
short	short	short
Republicans	republican	Republicans
need	need	need
to	to	to
admit	admit	admit
they	they	they
screwed	screw	screwed
up	up	up
and	and	and
reverse	revers	reverse
Brownback	brownback	Brownback
s	s	s
disastrous	disastr	disastrous
tax	tax	tax
cuts	cut	cut
for	for	for
the	the	the
wealthy	wealthi	wealthy
and	and	and
big	big	big
business	busi	business
so	so	so
they	they	they
can	can	can
get	get	get
their	their	their
fiscal	fiscal	fiscal
house	hous	house
in	in	in
order	order	order
again	again	again
without	without	without
resorting	resort	resorting
to	to	to
stealing	steal	stealing
money	money	money
from	from	from
children	children	child
and	and	and
the	the	the
poor	poor	poor
Kansas	kansa	Kansas
Republicans	republican	Republicans
should	should	should
be	be	be
embarrassed	embarrass	embarrassed
about	about	about
the	the	the
budget	budget	budget
crisis	crisi	crisis
they	they	they
caused	caus	caused
and	and	and
they	they	they
should	should	should
rectify	rectifi	rectify
it	it	it
by	by	by
admitting	admit	admitting
that	that	that
trickle	trickl	trickle
-down	-down	-down
economics	econom	economics
do	do	do
NOT	not	NOT
work	work	work
and	and	and
reinstate	reinstat	reinstate
the	the	the
taxes	tax	tax
that	that	that
should	should	should
never	never	never
have	have	have
been	been	been
cut	cut	cut
in	in	in
the	the	the
first	first	first
place	place	place
It	it	It
s	s	s
time	time	time
for	for	for
big	big	big
business	busi	business
and	and	and
the	the	the
wealthy	wealthi	wealthy
to	to	to
start	start	start
paying	pay	paying
their	their	their
fair	fair	fair
share	share	share
again	again	again
to	to	to
save	save	save
Kansas	kansa	Kansas
from	from	from
utter	utter	utter
financial	financi	financial
ruin	ruin	ruin
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
