Token	Stem	Lemma
Trump	trump	Trump
sitting	sit	sitting
in	in	in
Israel	israel	Israel
wanted	want	wanted
to	to	to
make	make	make
one	one	one
thing	thing	thing
clear	clear	clear
He	he	He
never	never	never
shared	share	shared
the	the	the
part	part	part
about	about	about
the	the	the
source	sourc	source
being	be	being
Israeli	isra	Israeli
He	he	He
said	said	said
this	this	this
on	on	on
international	intern	international
television	televis	television
Trump	trump	Trump
just	just	just
said	said	said
he	he	he
never	never	never
mentioned	mention	mentioned
Israel	israel	Israel
in	in	in
his	his	his
meeting	meet	meeting
w	w	w
Russians	russian	Russians
That	that	That
was	was	wa
not	not	not
the	the	the
issue	issu	issue
Story	stori	Story
never	never	never
alleged	alleg	alleged
Trump	trump	Trump
divulged	divulg	divulged
source	sourc	source
pic.twitter.com/oSi8rQmQe0	pic.twitter.com/osi8rqmqe0	pic.twitter.com/oSi8rQmQe0
Kyle	kyle	Kyle
Griffin	griffin	Griffin
@kylegriffin1	@kylegriffin1	@kylegriffin1
May	may	May
22	22	22
2017That	2017that	2017That
s	s	s
uh	uh	uh
a	a	a
pretty	pretti	pretty
stunning	stun	stunning
admission	admiss	admission
The	the	The
implications	implic	implication
were	were	were
immediately	immedi	immediately
clear	clear	clear
to	to	to
everyone	everyon	everyone
but	but	but
Trump	trump	Trump
Trump	trump	Trump
may	may	may
as	as	a
well	well	well
have	have	have
just	just	just
confirmed	confirm	confirmed
that	that	that
it	it	it
was	was	wa
an	an	an
Israeli	isra	Israeli
informant	inform	informant
The	the	The
spy	spi	spy
is	is	is
likely	like	likely
to	to	to
face	face	face
death	death	death
if	if	if
caught	caught	caught
by	by	by
ISIS	isi	ISIS
who	who	who
now	now	now
thanks	thank	thanks
to	to	to
Trump	trump	Trump
s	s	s
internationally	intern	internationally
broadcast	broadcast	broadcast
statement	statement	statement
know	know	know
to	to	to
look	look	look
for	for	for
one	one	one
Unreal	unreal	Unreal
Trump	trump	Trump
seems	seem	seems
to	to	to
have	have	have
just	just	just
accidentally	accident	accidentally
confirmed	confirm	confirmed
Israel	israel	Israel
was	was	wa
the	the	the
source	sourc	source
of	of	of
the	the	the
intel	intel	intel
with	with	with
this	this	this
admission	admiss	admission
https://t.co/yPcQPADYte	https://t.co/ypcqpadyt	https://t.co/yPcQPADYte
Kyle	kyle	Kyle
Griffin	griffin	Griffin
@kylegriffin1	@kylegriffin1	@kylegriffin1
May	may	May
22	22	22
2017Trump	2017trump	2017Trump
just	just	just
used	use	used
his	his	his
photo	photo	photo
op	op	op
with	with	with
Netanyahu	netanyahu	Netanyahu
to	to	to
defend	defend	defend
sharing	share	sharing
sensitive	sensit	sensitive
intel	intel	intel
with	with	with
the	the	the
Russians	russian	Russians
in	in	in
the	the	the
Oval	oval	Oval
saying	say	saying
he	he	he
never	never	never
said	said	said
Israel	israel	Israel
Joy	joy	Joy
Reid	reid	Reid
@JoyAnnReid	@joyannreid	@JoyAnnReid
May	may	May
22	22	22
2017He	2017he	2017He
lacks	lack	lack
the	the	the
cognitive	cognit	cognitive
acuity	acuiti	acuity
to	to	to
keep	keep	keep
all	all	all
this	this	this
stuff	stuff	stuff
straight	straight	straight
And	and	And
he	he	he
s	s	s
likely	like	likely
getting	get	getting
worse	wors	worse
https://t.co/J05lufjjCt	https://t.co/j05lufjjct	https://t.co/J05lufjjCt
Dana	dana	Dana
Houle	houl	Houle
@DanaHoule	@danahoul	@DanaHoule
May	may	May
22	22	22
2017His	2017his	2017His
hamfisted	hamfist	hamfisted
non	non	non
-denial	-denial	-denial
denial	denial	denial
is	is	is
textbook	textbook	textbook
Trump	trump	Trump
The	the	The
initial	initi	initial
report	report	report
never	never	never
claimed	claim	claimed
that	that	that
Trump	trump	Trump
divulged	divulg	divulged
the	the	the
nationality	nation	nationality
of	of	of
the	the	the
spy	spi	spy
His	his	His
denial	denial	denial
of	of	of
doing	do	doing
so	so	so
is	is	is
fighting	fight	fighting
a	a	a
point	point	point
that	that	that
nobody	nobodi	nobody
was	was	wa
trying	tri	trying
to	to	to
make	make	make
It	it	It
wasn	wasn	wasn
t	t	t
that	that	that
he	he	he
gave	gave	gave
away	away	away
the	the	the
source	sourc	source
until	until	until
now	now	now
it	it	it
s	s	s
that	that	that
he	he	he
handed	hand	handed
over	over	over
information	inform	information
to	to	to
the	the	the
Russians	russian	Russians
which	which	which
their	their	their
intelligence	intellig	intelligence
community	communiti	community
could	could	could
use	use	use
to	to	to
track	track	track
down	down	down
the	the	the
source	sourc	source
Again	again	Again
nobody	nobodi	nobody
ever	ever	ever
reported	report	reported
that	that	that
he	he	he
mentioned	mention	mentioned
Israel	israel	Israel
The	the	The
question	question	question
was	was	wa
always	alway	always
whether	whether	whether
his	his	his
reference	refer	reference
to	to	to
specific	specif	specific
intel	intel	intel
compromised	compromis	compromised
them	them	them
https://t.co/6X463csGwO	https://t.co/6x463csgwo	https://t.co/6X463csGwO
Benjy	benji	Benjy
Sarlin	sarlin	Sarlin
@BenjySarlin	@benjysarlin	@BenjySarlin
May	may	May
22	22	22
2017Trump	2017trump	2017Trump
is	is	is
beleaguered	beleagu	beleaguered
by	by	by
so	so	so
many	mani	many
scandals	scandal	scandal
and	and	and
lies	lie	lie
he	he	he
likely	like	likely
cannot	cannot	cannot
remember	rememb	remember
what	what	what
his	his	his
position	posit	position
is	is	is
on	on	on
any	ani	any
of	of	of
them	them	them
It	it	It
may	may	may
help	help	help
explain	explain	explain
why	whi	why
he	he	he
constantly	constant	constantly
contradicts	contradict	contradicts
himself	himself	himself
and	and	and
his	his	his
staff	staff	staff
when	when	when
it	it	it
comes	come	come
to	to	to
which	which	which
lie	lie	lie
he	he	he
plans	plan	plan
on	on	on
using	use	using
to	to	to
defend	defend	defend
himself	himself	himself
White	white	White
House	hous	House
aides	aid	aide
have	have	have
told	told	told
reporters	report	reporter
that	that	that
nobody	nobodi	nobody
wants	want	want
to	to	to
go	go	go
on	on	on
television	televis	television
to	to	to
defend	defend	defend
him	him	him
anymore	anymor	anymore
because	becaus	because
he	he	he
so	so	so
quickly	quick	quickly
changes	chang	change
his	his	his
stories	stori	story
that	that	that
anything	anyth	anything
they	they	they
say	say	say
will	will	will
be	be	be
exposed	expos	exposed
as	as	a
a	a	a
complete	complet	complete
lie	lie	lie
within	within	within
hours	hour	hour
Meanwhile	meanwhil	Meanwhile
Trump	trump	Trump
seems	seem	seems
oblivious	oblivi	oblivious
to	to	to
even	even	even
a	a	a
basic	basic	basic
level	level	level
of	of	of
competency	compet	competency
Leaking	leak	Leaking
intel	intel	intel
to	to	to
the	the	the
Russians	russian	Russians
while	while	while
bragging	brag	bragging
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
is	is	is
bad	bad	bad
Confirming	confirm	Confirming
the	the	the
source	sourc	source
of	of	of
the	the	the
intel	intel	intel
was	was	wa
Israeli	isra	Israeli
while	while	while
sitting	sit	sitting
next	next	next
to	to	to
the	the	the
Israeli	isra	Israeli
prime	prime	prime
minister	minist	minister
is	is	is
a	a	a
whole	whole	whole
new	new	new
level	level	level
of	of	of
bad	bad	bad
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter
