Token	Stem	Lemma
know	know	know
held	held	held
to	to	to
You	you	You
know	know	know
what	what	what
a	a	a
supporter	support	supporter
I	i	I
am	am	am
I	i	I
think	think	think
that	that	that
you	you	you
re	re	re
as	as	a
smart	smart	smart
as	as	a
can	can	can
be	be	be
I	i	I
think	think	think
you	you	you
are	are	are
qualified	qualifi	qualified
I	i	I
think	think	think
you	you	you
stand	stand	stand
for	for	for
everything	everyth	everything
that	that	that
I	i	I
want	want	want
in	in	in
a	a	a
president	presid	president
And	and	And
while	while	while
this	this	this
isn	isn	isn
t	t	t
a	a	a
direct	direct	direct
endorsement	endors	endorsement
this	this	this
should	should	should
really	realli	really
come	come	come
as	as	a
no	no	no
surprise	surpris	surprise
Last	last	Last
October	octob	October
while	while	while
interviewing	interview	interviewing
Pharrell	pharrel	Pharrell
the	the	the
producer	produc	producer
singer	singer	singer
let	let	let
DeGeneres	degener	DeGeneres
know	know	know
that	that	that
he	he	he
would	would	would
be	be	be
supporting	support	supporting
Hillary	hillari	Hillary
and	and	and
she	she	she
responded	respond	responded
with	with	with
We	we	We
have	have	have
become	becom	become
a	a	a
society	societi	society
where	where	where
it	it	it
is	is	is
all	all	all
about	about	about
personality	person	personality
and	and	and
celebrity	celebr	celebrity
and	and	and
charm	charm	charm
instead	instead	instead
of	of	of
it	it	it
being	be	being
about	about	about
the	the	the
person	person	person
who	who	who
s	s	s
gonna	gonna	gonna
get	get	get
the	the	the
job	job	job
done	done	done
And	and	And
while	while	while
we	we	we
still	still	still
don	don	don
t	t	t
know	know	know
who	who	who
is	is	is
going	go	going
to	to	to
win	win	win
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
let	let	let
alone	alon	alone
who	who	who
will	will	will
win	win	win
the	the	the
White	white	White
House	hous	House
Hillary	hillari	Hillary
definitely	definit	definitely
has	has	ha
the	the	the
experience	experi	experience
know	know	know
how	how	how
and	and	and
wherewithal	wherewith	wherewithal
to	to	to
get	get	get
the	the	the
job	job	job
She	she	She
s	s	s
seen	seen	seen
and	and	and
dealt	dealt	dealt
with	with	with
it	it	it
all	all	all
throughout	throughout	throughout
her	her	her
tenure	tenur	tenure
in	in	in
Washington	washington	Washington
DC	dc	DC
That	that	That
being	be	being
said	said	said
Bernie	berni	Bernie
Sanders	sander	Sanders
would	would	would
still	still	still
make	make	make
a	a	a
very	veri	very
formidable	formid	formidable
candidate	candid	candidate
and	and	and
honestly	honest	honestly
either	either	either
candidate	candid	candidate
would	would	would
be	be	be
heads	head	head
above	abov	above
any	ani	any
Republican	republican	Republican
candidate	candid	candidate
Here	here	Here
s	s	s
DeGeneres	degener	DeGeneres
speaking	speak	speaking
with	with	with
Clinton	clinton	Clinton
CDATA	cdata	CDATA
CDATA	cdata	CDATA
CDATA	cdata	CDATA
CDATA	cdata	CDATA
CDATA	cdata	CDATA
function	function	function
d	d	d
s	s	s
id	id	id
var	var	var
js	js	j
fjs	fjs	fjs
d	d	d
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
if	if	if
d	d	d
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
js	js	j
d	d	d
createElement	createel	createElement
s	s	s
js	js	j
id	id	id
id	id	id
js	js	j
src	src	src
connect	connect	connect
facebook	facebook	facebook
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
parentNode	parentnod	parentNode
insertBefore	insertbefor	insertBefore
js	js	j
fjs	fjs	fjs
document	document	document
script'	script	script'
facebook	facebook	facebook
-jssdk'	-jssdk	-jssdk'
gt	gt	gt
I	i	I
think	think	think
that	that	that
you	you	you
re	re	re
as	as	a
smart	smart	smart
as	as	a
can	can	can
be	be	be
I	i	I
think	think	think
you	you	you
are	are	are
qualified	qualifi	qualified
I	i	I
think	think	think
you	you	you
stand	stand	stand
for	for	for
everything	everyth	everything
that	that	that
I	i	I
want	want	want
in	in	in
a	a	a
president	presid	president
-Ellen	-ellen	-Ellen
DeGeneresPosted	degenerespost	DeGeneresPosted
by	by	by
Hillary	hillari	Hillary
Clinton	clinton	Clinton
on	on	on
Monday	monday	Monday
January	januari	January
11	11	11
2016Video	2016video	2016Video
Featured	featur	Featured
image	imag	image
Facebook	facebook	Facebook
