Token	Stem	Lemma
homeland	homeland	homeland
security	secur	security
threat	threat	threat
Former	former	Former
Obama	obama	Obama
administration	administr	administration
official	offici	official
Jeh	jeh	Jeh
Johnson	johnson	Johnson
said	said	said
on	on	on
This	this	This
Week	week	Week
with	with	with
Martha	martha	Martha
Raditz	raditz	Raditz
that	that	that
the	the	the
removal	remov	removal
of	of	of
Confederate	confeder	Confederate
statues	statu	statue
was	was	wa
a	a	a
matter	matter	matter
of	of	of
public	public	public
safety	safeti	safety
and	and	and
homeland	homeland	homeland
security	secur	security
on	on	on
Sunday	sunday	Sunday
Oh	oh	Oh
brother	brother	brother
According	accord	According
to	to	to
David	david	David
French	french	French
of	of	of
National	nation	National
Review	review	Review
Where	where	Where
to	to	to
begin	begin	begin
First	first	First
It	it	It
s	s	s
flat	flat	flat
-out	-out	-out
unconstitutional	unconstitut	unconstitutional
for	for	for
the	the	the
park	park	park
service	servic	service
to	to	to
deny	deni	deny
a	a	a
permit	permit	permit
to	to	to
any	ani	any
group	group	group
simply	simpli	simply
because	becaus	because
public	public	public
officials	offici	official
deem	deem	deem
the	the	the
group	group	group
s	s	s
speech	speech	speech
venomous	venom	venomous
Even	even	Even
if	if	if
their	their	their
speech	speech	speech
is	is	is
truly	truli	truly
vile	vile	vile
they	they	they
have	have	have
the	the	the
same	same	same
right	right	right
of	of	of
access	access	access
to	to	to
the	the	the
park	park	park
as	as	a
any	ani	any
other	other	other
expressive	express	expressive
organization	organ	organization
Second	second	Second
while	while	while
we	we	we
want	want	want
law	law	law
enforcement	enforc	enforcement
to	to	to
protect	protect	protect
people	peopl	people
it	it	it
is	is	is
also	also	also
required	requir	required
to	to	to
protect	protect	protect
liberty	liberti	liberty
Any	ani	Any
police	polic	police
force	forc	force
that	that	that
maintains	maintain	maintains
security	secur	security
without	without	without
also	also	also
protecting	protect	protecting
liberty	liberti	liberty
has	has	ha
failed	fail	failed
in	in	in
its	it	it
core	core	core
constitutional	constitut	constitutional
function	function	function
Third	third	Third
the	the	the
quote	quot	quote
is	is	is
wrong	wrong	wrong
She	she	She
s	s	s
obviously	obvious	obviously
referring	refer	referring
to	to	to
Oliver	oliv	Oliver
Wendell	wendel	Wendell
Holmes	holm	Holmes
s	s	s
famous	famous	famous
statement	statement	statement
in	in	in
Schenck	schenck	Schenck
v	v	v
United	unit	United
States	state	States
that	that	that
The	the	The
most	most	most
stringent	stringent	stringent
protection	protect	protection
of	of	of
free	free	free
speech	speech	speech
would	would	would
not	not	not
protect	protect	protect
a	a	a
man	man	man
in	in	in
falsely	fals	falsely
shouting	shout	shouting
fire	fire	fire
in	in	in
a	a	a
theatre	theatr	theatre
and	and	and
causing	caus	causing
a	a	a
panic	panic	panic
Fire	fire	Fire
Wolf	wolf	Wolf
Whatever	whatev	Whatever
It	it	It
s	s	s
not	not	not
important	import	important
compared	compar	compared
to	to	to
the	the	the
next	next	next
point	point	point
below	below	below
Fourth	fourth	Fourth
anyone	anyon	anyone
who	who	who
quotes	quot	quote
Schenck	schenck	Schenck
is	is	is
quoting	quot	quoting
bad	bad	bad
law	law	law
In	in	In
fact	fact	fact
it	it	it
s	s	s
one	one	one
of	of	of
the	the	the
most	most	most
odious	odious	odious
free	free	free
speech	speech	speech
decisions	decis	decision
in	in	in
the	the	the
Court	court	Court
s	s	s
history	histori	history
The	the	The
court	court	court
upheld	upheld	upheld
the	the	the
Espionage	espionag	Espionage
Act	act	Act
conviction	convict	conviction
of	of	of
the	the	the
secretary	secretari	secretary
of	of	of
the	the	the
Socialist	socialist	Socialist
Party	parti	Party
of	of	of
America	america	America
for	for	for
writing	write	writing
and	and	and
distributing	distribut	distributing
a	a	a
pamphlet	pamphlet	pamphlet
opposing	oppos	opposing
the	the	the
draft	draft	draft
during	dure	during
World	world	World
War	war	War
I	i	I
Schenck	schenck	Schenck
could	could	could
never	never	never
be	be	be
sent	sent	sent
to	to	to
jail	jail	jail
for	for	for
this	this	this
conduct	conduct	conduct
today	today	today
