Muslims	muslim	Muslims
should	should	should
be	be	be
able	abl	able
to	to	to
build	build	build
prosperity	prosper	prosperity
for	for	for
themselves	themselv	themselves
.	.	.
This	this	This
will	will	will
be	be	be
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
end	end	end
for	for	for
those	those	those
who	who	who
fight	fight	fight
terror	terror	terror
.	.	.
This	this	This
special	special	special
gathering	gather	gathering
will	will	will
one	one	one
day	day	day
be	be	be
remembered	rememb	remembered
as	as	a
the	the	the
start	start	start
of	of	of
peace	peac	peace
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
potentially	potenti	potentially
all	all	all
over	over	over
the	the	the
world	world	world
.	.	.
Watch	watch	Watch
the	the	the
clip	clip	clip
of	of	of
President	presid	President
Trump	trump	Trump
telling	tell	telling
Arab	arab	Arab
leaders	leader	leader
in	in	in
Riyadh	riyadh	Riyadh
and	and	and
around	around	around
the	the	the
world	world	world
to	to	to
drive	drive	drive
out	out	out
terrorism	terror	terrorism
from	from	from
their	their	their
nations	nation	nation
and	and	and
from	from	from
their	their	their
places	place	place
of	of	of
worship	worship	worship
It	it	It
appears	appear	appears
that	that	that
the	the	the
Imams	imam	Imams
in	in	in
London	london	London
were	were	were
listening	listen	listening
after	after	after
East	east	East
London	london	London
Mosque	mosqu	Mosque
and	and	and
London	london	London
Muslim	muslim	Muslim
Centre	centr	Centre
Chairman	chairman	Chairman
Muhammad	muhammad	Muhammad
Habibur	habibur	Habibur
-Rahman	-rahman	-Rahman
boldly	bold	boldly
announced	announc	announced
to	to	to
Muslims	muslim	Muslims
everywhere	everywher	everywhere
that	that	that
if	if	if
they	they	they
commit	commit	commit
acts	act	act
of	of	of
terror	terror	terror
against	against	against
innocent	innoc	innocent
people	peopl	people
,	,	,
they	they	they
will	will	will
not	not	not
receive	receiv	receive
funeral	funer	funeral
rights	right	right
in	in	in
London	london	London
mosques	mosqu	mosque
.	.	.
British	british	British
police	polic	police
on	on	on
Tuesday	tuesday	Tuesday
named	name	named
the	the	the
final	final	final
member	member	member
of	of	of
the	the	the
terror	terror	terror
trio	trio	trio
that	that	that
murdered	murder	murdered
seven	seven	seven
people	peopl	people
on	on	on
Saturday	saturday	Saturday
in	in	in
a	a	a
knife	knife	knife
and	and	and
van	van	van
attack	attack	attack
before	befor	before
police	polic	police
shot	shot	shot
the	the	the
jihadis	jihadi	jihadis
dead	dead	dead
and	and	and
the	the	the
news	news	news
comes	come	come
as	as	a
more	more	more
than	than	than
130	130	130
Muslim	muslim	Muslim
religious	religi	religious
leaders	leader	leader
were	were	were
refusing	refus	refusing
to	to	to
say	say	say
funeral	funer	funeral
prayers	prayer	prayer
for	for	for
any	ani	any
members	member	member
of	of	of
the	the	the
ISIS	isi	ISIS
cell	cell	cell
.	.	.
The	the	The
decision	decis	decision
by	by	by
the	the	the
Muslim	muslim	Muslim
leaders	leader	leader
was	was	wa
seen	seen	seen
as	as	a
an	an	an
unprecedented	unpreced	unprecedented
move	move	move
because	becaus	because
the	the	the
funeral	funer	funeral
ritual	ritual	ritual
is	is	is
typically	typic	typically
performed	perform	performed
on	on	on
a	a	a
deceased	deceas	deceased
Muslim	muslim	Muslim
no	no	no
matter	matter	matter
the	the	the
person	person	person
s	s	s
past	past	past
actions	action	action
.	.	.
The	the	The
group	group	group
of	of	of
religious	religi	religious
leaders	leader	leader
have	have	have
urged	urg	urged
others	other	others
to	to	to
join	join	join
them	them	them
in	in	in
declining	declin	declining
to	to	to
pray	pray	pray
for	for	for
the	the	the
dead	dead	dead
killers	killer	killer
.	.	.
We	we	We
,	,	,
as	as	a
Muslim	muslim	Muslim
imams	imam	imam
and	and	and
religious	religi	religious
leaders	leader	leader
,	,	,
condemn	condemn	condemn
the	the	the
recent	recent	recent
terror	terror	terror
attacks	attack	attack
in	in	in
Manchester	manchest	Manchester
and	and	and
London	london	London
in	in	in
the	the	the
strongest	strongest	strongest
terms	term	term
possible	possibl	possible
,	,	,
the	the	the
Muslim	muslim	Muslim
leaders	leader	leader
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Coming	come	Coming
from	from	from
a	a	a
range	rang	range
of	of	of
backgrounds	background	background
,	,	,
and	and	and
from	from	from
across	across	across
the	the	the
U	u	U
.	.	.
K	k	K
.	.	.
;	;	;
feeling	feel	feeling
the	the	the
pain	pain	pain
the	the	the
rest	rest	rest
of	of	of
the	the	the
nation	nation	nation
feels	feel	feel
,	,	,
we	we	we
have	have	have
come	come	come
together	togeth	together
to	to	to
express	express	express
our	our	our
shock	shock	shock
and	and	and
utter	utter	utter
disgust	disgust	disgust
at	at	at
these	these	these
cold	cold	cold
-blooded	-blood	-blooded
murders	murder	murder
.	.	.
We	we	We
are	are	are
deeply	deepli	deeply
hurt	hurt	hurt
that	that	that
a	a	a
spate	spate	spate
of	of	of
terror	terror	terror
attacks	attack	attack
have	have	have
been	been	been
committed	commit	committed
in	in	in
our	our	our
country	countri	country
once	onc	once
more	more	more
by	by	by
murderers	murder	murderer
who	who	who
seek	seek	seek
to	to	to
gain	gain	gain
religious	religi	religious
legitimacy	legitimaci	legitimacy
for	for	for
their	their	their
actions	action	action
.	.	.
We	we	We
seek	seek	seek
to	to	to
clarify	clarifi	clarify
that	that	that
their	their	their
reprehensible	reprehens	reprehensible
actions	action	action
have	have	have
neither	neither	neither
legitimacy	legitimaci	legitimacy
nor	nor	nor
our	our	our
sympathy	sympathi	sympathy
.	.	.
East	east	East
London	london	London
Mosque	mosqu	Mosque
and	and	and
London	london	London
Muslim	muslim	Muslim
Centre	centr	Centre
Chairman	chairman	Chairman
Muhammad	muhammad	Muhammad
Habibur	habibur	Habibur
-Rahman	-rahman	-Rahman
said	said	said
the	the	the
decision	decis	decision
was	was	wa
made	made	made
because	becaus	because
those	those	those
who	who	who
perpetrate	perpetr	perpetrate
terrorism	terror	terrorism
you	you	you
are	are	are
against	against	against
the	the	the
very	veri	very
core	core	core
teaching	teach	teaching
of	of	of
Islam	islam	Islam
and	and	and
of	of	of
our	our	our
Prophet	prophet	Prophet
Muhammad	muhammad	Muhammad
.	.	.
Your	your	Your
misguidance	misguid	misguidance
will	will	will
lead	lead	lead
you	you	you
to	to	to
destruction	destruct	destruction
,	,	,
and	and	and
God	god	God
willing	will	willing
you	you	you
will	will	will
utterly	utter	utterly
fail	fail	fail
in	in	in
your	your	your
evil	evil	evil
aims	aim	aim
,	,	,
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
The	the	The
decision	decis	decision
underscores	underscor	underscore
a	a	a
warning	warn	warning
President	presid	President
Trump	trump	Trump
issued	issu	issued
to	to	to
the	the	the
Islamic	islam	Islamic
world	world	world
last	last	last
month	month	month
.	.	.
Speaking	speak	Speaking
in	in	in
Riyadh	riyadh	Riyadh
before	befor	before
the	the	the
leaders	leader	leader
of	of	of
50	50	50
Muslim	muslim	Muslim
majority	major	majority
countries	countri	country
,	,	,
Trump	trump	Trump
told	told	told
warned	warn	warned
terrorists	terrorist	terrorist
that	that	that
taking	take	taking
innocent	innoc	innocent
lives	live	life
would	would	would
not	not	not
lead	lead	lead
to	to	to
eternal	etern	eternal
paradise	paradis	paradise
.	.	.
If	if	If
you	you	you
choose	choos	choose
the	the	the
path	path	path
of	of	of
terror	terror	terror
,	,	,
your	your	your
life	life	life
will	will	will
be	be	be
empty	empti	empty
,	,	,
your	your	your
life	life	life
will	will	will
be	be	be
brief	brief	brief
,	,	,
and	and	and
your	your	your
soul	soul	soul
will	will	will
be	be	be
fully	fulli	fully
condemned	condemn	condemned
,	,	,
Trump	trump	Trump
said	said	said
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
also	also	also
applauded	applaud	applauded
the	the	the
move	move	move
.	.	.
He	he	He
said	said	said
he	he	he
was	was	wa
encouraged	encourag	encouraged
by	by	by
the	the	the
imams	imam	imam
and	and	and
said	said	said
that	that	that
the	the	the
decision	decis	decision
means	mean	mean
they	they	they
re	re	re
condemning	condemn	condemning
their	their	their
souls	soul	soul
since	sinc	since
the	the	the
funeral	funer	funeral
prayer	prayer	prayer
asks	ask	asks
for	for	for
forgiveness	forgiv	forgiveness
of	of	of
the	the	the
dead	dead	dead
.	.	.
And	and	And
that	that	that
is	is	is
what	what	what
has	has	ha
to	to	to
be	be	be
done	done	done
,	,	,
he	he	he
said	said	said
.	.	.
Youssef	youssef	Youssef
Zaghba	zaghba	Zaghba
,	,	,
a	a	a
Moroccan	moroccan	Moroccan
-born	-born	-born
Italian	italian	Italian
man	man	man
,	,	,
was	was	wa
identified	identifi	identified
Tuesday	tuesday	Tuesday
morning	morn	morning
as	as	a
the	the	the
final	final	final
member	member	member
of	of	of
the	the	the
trio	trio	trio
that	that	that
descended	descend	descended
upon	upon	upon
the	the	the
London	london	London
Bridge	bridg	Bridge
on	on	on
Saturday	saturday	Saturday
.	.	.
Mak	mak	Mak
Chishty	chishti	Chishty
,	,	,
the	the	the
Metropolitan	metropolitan	Metropolitan
police	polic	police
commander	command	commander
of	of	of
engagement	engag	engagement
,	,	,
said	said	said
,	,	,
according	accord	according
to	to	to
The	the	The
Guardian	guardian	Guardian
,	,	,
that	that	that
it	it	it
is	is	is
time	time	time
for	for	for
Muslims	muslim	Muslims
to	to	to
counter	counter	counter
the	the	the
scourge	scourg	scourge
of	of	of
terrorism	terror	terrorism
,	,	,
extremism	extrem	extremism
and	and	and
hatred	hatr	hatred
that	that	that
we	we	we
have	have	have
in	in	in
our	our	our
communities	communiti	community
at	at	at
present	present	present
.	.	.
Chishty	chishti	Chishty
,	,	,
the	the	the
highest	highest	highest
-ranking	-rank	-ranking
officer	offic	officer
in	in	in
the	the	the
department	depart	department
of	of	of
Muslim	muslim	Muslim
faith	faith	faith
,	,	,
said	said	said
,	,	,
It	it	It
is	is	is
the	the	the
Islamic	islam	Islamic
duty	duti	duty
of	of	of
every	everi	every
Muslim	muslim	Muslim
to	to	to
be	be	be
loyal	loyal	loyal
to	to	to
the	the	the
country	countri	country
in	in	in
which	which	which
they	they	they
live	live	live
.	.	.
We	we	We
are	are	are
now	now	now
asking	ask	asking
questions	question	question
to	to	to
understand	understand	understand
how	how	how
extremism	extrem	extremism
and	and	and
hatred	hatr	hatred
has	has	ha
taken	taken	taken
hold	hold	hold
within	within	within
some	some	some
elements	element	element
of	of	of
our	our	our
own	own	own
communities	communiti	community
.	.	.
FOX	fox	FOX
News	news	News
