Token	Stem	Lemma
counter	counter	counter
that	that	that
the	the	the
workers	worker	worker
can	can	can
t	t	t
prove	prove	prove
the	the	the
rule	rule	rule
will	will	will
affect	affect	affect
their	their	their
future	futur	future
job	job	job
prospects	prospect	prospect
If	if	If
the	the	the
judge	judg	judge
agrees	agre	agrees
to	to	to
hear	hear	hear
the	the	the
case	case	case
Miano	miano	Miano
will	will	will
then	then	then
make	make	make
the	the	the
case	case	case
that	that	that
DHS	dhs	DHS
overstepped	overstep	overstepped
the	the	the
bounds	bound	bound
of	of	of
its	it	it
authority	author	authority
and	and	and
that	that	that
the	the	the
rule	rule	rule
violates	violat	violates
labor	labor	labor
protection	protect	protection
law	law	law
The	the	The
law	law	law
states	state	state
that	that	that
foreign	foreign	foreign
work	work	work
permits	permit	permit
cannot	cannot	cannot
adversely	advers	adversely
affect	affect	affect
American	american	American
wages	wage	wage
but	but	but
all	all	all
we	we	we
ve	ve	ve
seen	seen	seen
during	dure	during
this	this	this
administration	administr	administration
is	is	is
standards	standard	standard
of	of	of
living	live	living
fall	fall	fall
and	and	and
outsized	outsiz	outsized
corporate	corpor	corporate
profits	profit	profit
continue	continu	continue
to	to	to
rise	rise	rise
IRLI	ir	IRLI
Executive	execut	Executive
Director	director	Director
Dale	dale	Dale
Wilcox	wilcox	Wilcox
said	said	said
in	in	in
a	a	a
statement	statement	statement
Via	via	Via
The	the	The
Daily	daili	Daily
Caller	caller	Caller
