Token	Stem	Lemma
representative	repres	representative
democracy	democraci	democracy
Rather	rather	Rather
than	than	than
using	use	using
the	the	the
democratic	democrat	democratic
process	process	process
as	as	a
an	an	an
alibi	alibi	alibi
for	for	for
inaction	inact	inaction
we	we	we
must	must	must
show	show	show
that	that	that
no	no	no
election	elect	election
could	could	could
legitimize	legitim	legitimize
his	his	his
agenda	agenda	agenda
Neither	neither	Neither
the	the	the
Democrats	democrat	Democrats
nor	nor	nor
any	ani	any
other	other	other
political	polit	political
party	parti	party
or	or	or
politician	politician	politician
will	will	will
save	save	save
us	us	u
they	they	they
just	just	just
offer	offer	offer
a	a	a
weaker	weaker	weaker
version	version	version
of	of	of
the	the	the
same	same	same
thing	thing	thing
If	if	If
there	there	there
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
positive	posit	positive
change	chang	change
in	in	in
this	this	this
society	societi	society
we	we	we
have	have	have
to	to	to
make	make	make
it	it	it
ourselves	ourselv	ourselves
together	togeth	together
through	through	through
direct	direct	direct
action	action	action
From	from	From
day	day	day
one	one	one
the	the	the
Trump	trump	Trump
presidency	presid	presidency
will	will	will
be	be	be
a	a	a
disaster	disast	disaster
#DisruptJ20	#disruptj20	#DisruptJ20
will	will	will
be	be	be
the	the	the
start	start	start
of	of	of
the	the	the
resistance	resist	resistance
We	we	We
must	must	must
take	take	take
to	to	to
the	the	the
streets	street	street
and	and	and
protest	protest	protest
blockade	blockad	blockade
disrupt	disrupt	disrupt
intervene	interven	intervene
sit	sit	sit
in	in	in
walk	walk	walk
out	out	out
rise	rise	rise
up	up	up
and	and	and
make	make	make
more	more	more
noise	nois	noise
and	and	and
good	good	good
trouble	troubl	trouble
than	than	than
the	the	the
establishment	establish	establishment
can	can	can
bear	bear	bear
The	the	The
parade	parad	parade
must	must	must
be	be	be
stopped	stop	stopped
We	we	We
must	must	must
delegitimize	delegitim	delegitimize
Trump	trump	Trump
and	and	and
all	all	all
he	he	he
represents	repres	represents
It	it	It
s	s	s
time	time	time
to	to	to
defend	defend	defend
ourselves	ourselv	ourselves
our	our	our
loved	love	loved
ones	one	one
and	and	and
the	the	the
world	world	world
that	that	that
sustains	sustain	sustains
us	us	u
as	as	a
if	if	if
our	our	our
lives	live	life
depend	depend	depend
on	on	on
it	it	it
because	becaus	because
they	they	they
do	do	do
Somewhere	somewher	Somewhere
in	in	in
America	america	America
there	there	there
s	s	s
a	a	a
straight	straight	straight
jacket	jacket	jacket
with	with	with
media	media	medium
whore	whore	whore
Michael	michael	Michael
Moore	moor	Moore
s	s	s
name	name	name
on	on	on
it	it	it
