Token	Stem	Lemma
and	and	and
pension	pension	pension
plans	plan	plan
Trump	trump	Trump
and	and	and
his	his	his
business	busi	business
buddies	buddi	buddy
contended	contend	contended
that	that	that
if	if	if
the	the	the
union	union	union
members	member	member
which	which	which
equated	equat	equated
to	to	to
roughly	rough	roughly
1	1	1
000	000	000
members	member	member
did	did	did
not	not	not
meet	meet	meet
those	those	those
demands	demand	demand
the	the	the
hotel	hotel	hotel
would	would	would
be	be	be
closed	close	closed
In	in	In
December	decemb	December
of	of	of
the	the	the
same	same	same
year	year	year
the	the	the
union	union	union
and	and	and
Trump	trump	Trump
reached	reach	reached
an	an	an
agreement	agreement	agreement
and	and	and
the	the	the
hotel	hotel	hotel
remained	remain	remained
open	open	open
but	but	but
it	it	it
was	was	wa
also	also	also
discovered	discov	discovered
that	that	that
the	the	the
hotel	hotel	hotel
wasn	wasn	wasn
t	t	t
on	on	on
the	the	the
verge	verg	verge
of	of	of
closing	close	closing
because	becaus	because
of	of	of
the	the	the
union	union	union
but	but	but
because	becaus	because
it	it	it
did	did	did
not	not	not
receive	receiv	receive
the	the	the
state	state	state
and	and	and
local	local	local
tax	tax	tax
breaks	break	break
it	it	it
was	was	wa
hoping	hope	hoping
for	for	for
Well	well	Well
the	the	the
unions	union	union
rightfully	right	rightfully
went	went	went
on	on	on
strike	strike	strike
starting	start	starting
on	on	on
July	juli	July
1	1	1
to	to	to
protest	protest	protest
against	against	against
the	the	the
sheer	sheer	sheer
greed	greed	greed
of	of	of
Trump	trump	Trump
and	and	and
his	his	his
allies	alli	ally
It	it	It
should	should	should
be	be	be
noted	note	noted
that	that	that
Trump	trump	Trump
no	no	no
longer	longer	longer
owns	own	owns
or	or	or
has	has	ha
a	a	a
personal	person	personal
stake	stake	stake
in	in	in
the	the	the
Taj	taj	Taj
Mahal	mahal	Mahal
since	sinc	since
February	februari	February
2016	2016	2016
giving	give	giving
up	up	up
his	his	his
power	power	power
over	over	over
the	the	the
hotel	hotel	hotel
and	and	and
casino	casino	casino
a	a	a
mere	mere	mere
five	five	five
months	month	month
ago	ago	ago
The	the	The
hotel	hotel	hotel
now	now	now
belongs	belong	belongs
to	to	to
Carl	carl	Carl
Icahn	icahn	Icahn
a	a	a
personal	person	personal
friend	friend	friend
of	of	of
the	the	the
presidential	presidenti	presidential
candidate	candid	candidate
who	who	who
bailed	bail	bailed
out	out	out
Trump	trump	Trump
Entertainment	entertain	Entertainment
Resorts	resort	Resorts
from	from	from
bankruptcy	bankruptci	bankruptcy
and	and	and
this	this	this
is	is	is
the	the	the
guy	guy	guy
Trump	trump	Trump
will	will	will
make	make	make
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
should	should	should
he	he	he
win	win	win
the	the	the
presidency	presid	presidency
Sounds	sound	Sounds
like	like	like
a	a	a
real	real	real
winner	winner	winner
It	it	It
should	should	should
also	also	also
be	be	be
noted	note	noted
that	that	that
the	the	the
shady	shadi	shady
business	busi	business
deals	deal	deal
coming	come	coming
out	out	out
of	of	of
the	the	the
Taj	taj	Taj
Mahal	mahal	Mahal
that	that	that
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
the	the	the
Treasury	treasuri	Treasury
said	said	said
was	was	wa
significant	signific	significant
and	and	and
long	long	long
-standing	-stand	-standing
money	money	money
laundering	launder	laundering
violations	violat	violation
which	which	which
would	would	would
allow	allow	allow
exploitation	exploit	exploitation
from	from	from
criminals	crimin	criminal
terrorists	terrorist	terrorist
and	and	and
other	other	other
bad	bad	bad
actors	actor	actor
For	for	For
that	that	that
they	they	they
were	were	were
given	given	given
a	a	a
10	10	10
million	million	million
civil	civil	civil
fine	fine	fine
This	this	This
hotel	hotel	hotel
has	has	ha
been	been	been
nothing	noth	nothing
but	but	but
a	a	a
headache	headach	headache
for	for	for
everyone	everyon	everyone
who	who	who
has	has	ha
ever	ever	ever
been	been	been
involved	involv	involved
with	with	with
it	it	it
Trump	trump	Trump
himself	himself	himself
included	includ	included
It	it	It
was	was	wa
one	one	one
of	of	of
his	his	his
bankruptcies	bankruptci	bankruptcy
and	and	and
the	the	the
contractors	contractor	contractor
who	who	who
worked	work	worked
to	to	to
make	make	make
it	it	it
all	all	all
happen	happen	happen
were	were	were
stiffed	stif	stiffed
The	the	The
stockholders	stockhold	stockholder
were	were	were
stiffed	stif	stiffed
The	the	The
staff	staff	staff
were	were	were
stiffed	stif	stiffed
Trump	trump	Trump
s	s	s
buddy	buddi	buddy
Icahn	icahn	Icahn
who	who	who
s	s	s
worth	worth	worth
17	17	17
billion	billion	billion
couldn	couldn	couldn
t	t	t
even	even	even
keep	keep	keep
it	it	it
afloat	afloat	afloat
Let	let	Let
that	that	that
sink	sink	sink
in	in	in
Featured	featur	Featured
image	imag	image
via	via	via
Jessica	jessica	Jessica
Kourkounis	kourkouni	Kourkounis
Getty	getti	Getty
Images	imag	Images
