Token	Stem	Lemma
the	the	the
Medal	medal	Medal
of	of	of
Honor	honor	Honor
hey	hey	hey
it	it	it
s	s	s
no	no	no
Purple	purpl	Purple
Heart	heart	Heart
but	but	but
at	at	at
least	least	least
he	he	he
didn	didn	didn
t	t	t
just	just	just
lazily	lazili	lazily
take	take	take
one	one	one
from	from	from
a	a	a
supporter	support	supporter
because	becaus	because
it	it	it
was	was	wa
easier	easier	easier
than	than	than
earning	earn	earning
it	it	it
like	like	like
some	some	some
people	peopl	people
Donald	donald	Donald
If	if	If
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
wants	want	want
to	to	to
be	be	be
the	the	the
Commander	command	Commander
in	in	in
Chief	chief	Chief
he	he	he
needs	need	need
to	to	to
act	act	act
like	like	like
one	one	one
Meyer	meyer	Meyer
tweeted	tweet	tweeted
Tuesday	tuesday	Tuesday
And	and	And
that	that	that
cant	cant	cant
start	start	start
until	until	until
he	he	he
apologizes	apolog	apologizes
to	to	to
the	the	the
Khans	khan	Khans
If	if	If
his	his	his
name	name	name
wasn	wasn	wasn
t	t	t
so	so	so
unfortunately	unfortun	unfortunately
connected	connect	connected
to	to	to
Mrs	mrs	Mrs
Teen	teen	Teen
Abstinence	abstin	Abstinence
Superstar	superstar	Superstar
one	one	one
might	might	might
easily	easili	easily
forget	forget	forget
at	at	at
this	this	this
moment	moment	moment
that	that	that
he	he	he
s	s	s
a	a	a
member	member	member
of	of	of
Sarah	sarah	Sarah
Palin	palin	Palin
s	s	s
family	famili	family
We	we	We
d	d	d
know	know	know
what	what	what
Sarah	sarah	Sarah
thinks	think	think
if	if	if
she	she	she
didn	didn	didn
t	t	t
spend	spend	spend
the	the	the
last	last	last
few	few	few
days	day	day
b	b	b
tching	tching	tching
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
avoiding	avoid	avoiding
the	the	the
Khan	khan	Khan
family	famili	family
issue	issu	issue
altogether	altogeth	altogether
Unlike	unlik	Unlike
Meyer	meyer	Meyer
much	much	much
of	of	of
the	the	the
Right	right	Right
has	has	ha
followed	follow	followed
Trump	trump	Trump
s	s	s
disgusting	disgust	disgusting
example	exampl	example
even	even	even
calling	call	calling
Khizr	khizr	Khizr
Khan	khan	Khan
an	an	an
agent	agent	agent
of	of	of
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
perhaps	perhap	perhaps
to	to	to
distract	distract	distract
from	from	from
the	the	the
fact	fact	fact
that	that	that
he	he	he
s	s	s
actually	actual	actually
managed	manag	managed
to	to	to
make	make	make
the	the	the
Pocket	pocket	Pocket
Constitution	constitut	Constitution
a	a	a
bestseller	bestsel	bestseller
perhaps	perhap	perhaps
because	becaus	because
he	he	he
s	s	s
a	a	a
Muslim	muslim	Muslim
Perhaps	perhap	Perhaps
both	both	both
and	and	and
any	ani	any
other	other	other
number	number	number
of	of	of
batsh	batsh	batsh
t	t	t
crazy	crazi	crazy
reasons	reason	reason
They	they	They
ve	ve	ve
already	alreadi	already
jumped	jump	jumped
to	to	to
he	he	he
was	was	wa
holding	hold	holding
up	up	up
the	the	the
pocket	pocket	pocket
SHARIA	sharia	SHARIA
Constitution	constitut	Constitution
after	after	after
all	all	all
I	i	I
wish	wish	wish
I	i	I
was	was	wa
joking	joke	joking
Dakota	dakota	Dakota
Meyer	meyer	Meyer
once	onc	once
again	again	again
the	the	the
man	man	man
who	who	who
was	was	wa
crazy	crazi	crazy
enough	enough	enough
to	to	to
marry	marri	marry
Bristol	bristol	Bristol
Palin	palin	Palin
has	has	ha
somehow	somehow	somehow
become	becom	become
the	the	the
Right	right	Right
s	s	s
voice	voic	voice
of	of	of
reason	reason	reason
Allah	allah	Allah
help	help	help
us	us	u
all	all	all
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter
Getty	getti	Getty
Images	imag	Images
Alex	alex	Alex
Wong	wong	Wong
