Token	Stem	Lemma
After	after	After
a	a	a
brief	brief	brief
fight	fight	fight
Cuce	cuce	Cuce
drew	drew	drew
his	his	his
service	servic	service
weapon	weapon	weapon
and	and	and
identified	identifi	identified
himself	himself	himself
as	as	a
a	a	a
police	polic	police
officer	offic	officer
officials	offici	official
said	said	said
His	his	His
attackers	attack	attacker
fled	fled	fled
into	into	into
the	the	the
crowd	crowd	crowd
and	and	and
remain	remain	remain
at	at	at
large	larg	large
In	in	In
addition	addit	addition
to	to	to
the	the	the
attack	attack	attack
police	polic	police
arrested	arrest	arrested
42	42	42
demonstrators	demonstr	demonstrator
for	for	for
a	a	a
smattering	smatter	smattering
of	of	of
misdemeanors	misdemeanor	misdemeanor
following	follow	following
the	the	the
protest	protest	protest
officials	offici	official
said	said	said
Here	here	Here
s	s	s
what	what	what
Keenan	keenan	Keenan
had	had	had
to	to	to
say	say	say
about	about	about
the	the	the
42	42	42
demonstrators	demonstr	demonstrator
who	who	who
were	were	were
arrested	arrest	arrested
How	how	How
about	about	about
They	they	They
punched	punch	punched
an	an	an
off	off	off
duty	duti	duty
NY	ny	NY
Police	polic	Police
Officer	offic	Officer
in	in	in
the	the	the
head	head	head
who	who	who
was	was	wa
simply	simpli	simply
driving	drive	driving
across	across	across
the	the	the
bridge	bridg	bridge
and	and	and
got	got	got
out	out	out
of	of	of
his	his	his
vehicle	vehicl	vehicle
to	to	to
see	see	see
why	whi	why
the	the	the
traffic	traffic	traffic
was	was	wa
stopped	stop	stopped
And	and	And
last	last	last
but	but	but
certainly	certain	certainly
not	not	not
least	least	least
Keegan	keegan	Keegan
makes	make	make
a	a	a
brilliant	brilliant	brilliant
sarcasm	sarcasm	sarcasm
analogy	analog	analogy
on	on	on
Easter	easter	Easter
weekend	weekend	weekend
comparing	compar	comparing
Jesus	jesus	Jesus
with	with	with
the	the	the
angry	angri	angry
Ferguson	ferguson	Ferguson
Garner	garner	Garner
protestors	protestor	protestors
And	and	And
no	no	no
Easter	easter	Easter
weekend	weekend	weekend
would	would	would
be	be	be
complete	complet	complete
without	without	without
a	a	a
cop	cop	cop
hater	hater	hater
comparing	compar	comparing
Eric	eric	Eric
Garner	garner	Garner
to	to	to
the	the	the
crucifixion	crucifixion	crucifixion
of	of	of
Jesus	jesus	Jesus
Christ	christ	Christ
This	this	This
is	is	is
what	what	what
we	we	we
re	re	re
up	up	up
against	against	against
America	america	America
These	these	These
protests	protest	protest
are	are	are
not	not	not
spontaneous	spontan	spontaneous
they	they	they
re	re	re
orchestrated	orchestr	orchestrated
and	and	and
they	they	they
re	re	re
funded	fund	funded
by	by	by
wealthy	wealthi	wealthy
radicals	radic	radical
and	and	and
unions	union	union
whose	whose	whose
primary	primari	primary
objective	object	objective
is	is	is
to	to	to
divide	divid	divide
Americans	american	Americans
by	by	by
class	class	class
and	and	and
race	race	race
No	no	No
justice	justic	justice
no	no	no
peace	peac	peace
I	i	I
don	don	don
t	t	t
know	know	know
how	how	how
old	old	old
Keegan	keegan	Keegan
is	is	is
but	but	but
I	i	I
m	m	m
guessing	guess	guessing
he	he	he
s	s	s
old	old	old
enough	enough	enough
to	to	to
remember	rememb	remember
this	this	this
scene	scene	scene
from	from	from
9	9	9
-11	-11	-11
where	where	where
there	there	there
was	was	wa
no	no	no
shortage	shortag	shortage
of	of	of
good	good	good
cops	cop	cop
who	who	who
risked	risk	risked
their	their	their
lives	live	life
for	for	for
total	total	total
strangers	stranger	stranger
This	this	This
photo	photo	photo
is	is	is
just	just	just
a	a	a
subtle	subtl	subtle
reminder	remind	reminder
Keegan	keegan	Keegan
that	that	that
not	not	not
all	all	all
cops	cop	cop
are	are	are
bad	bad	bad
cops	cop	cop
