Token	Stem	Lemma
on	on	on
Foreign	foreign	Foreign
Relations	relat	Relations
CIA	cia	CIA
Director	director	Director
John	john	John
Brennan	brennan	Brennan
was	was	wa
asked	ask	asked
by	by	by
NBC	nbc	NBC
s	s	s
Andrea	andrea	Andrea
Mitchell	mitchel	Mitchell
whether	whether	whether
the	the	the
CIA	cia	CIA
had	had	had
illegally	illeg	illegally
accessed	access	accessed
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
staff	staff	staff
computers	comput	computer
to	to	to
thwart	thwart	thwart
an	an	an
investigation	investig	investigation
by	by	by
the	the	the
committee	committe	committee
into	into	into
the	the	the
agency	agenc	agency
s	s	s
past	past	past
interrogation	interrog	interrogation
techniques	techniqu	technique
The	the	The
accusation	accus	accusation
had	had	had
been	been	been
made	made	made
earlier	earlier	earlier
that	that	that
day	day	day
by	by	by
Sen	sen	Sen
Dianne	diann	Dianne
Feinstein	feinstein	Feinstein
D	d	D
-Calif	-calif	-Calif
who	who	who
said	said	said
the	the	the
CIA	cia	CIA
had	had	had
violated	violat	violated
the	the	the
separation	separ	separation
-of	-of	-of
-powers	-power	-powers
principles	principl	principle
embodied	embodi	embodied
in	in	in
the	the	the
United	unit	United
States	state	States
Constitution	constitut	Constitution
Brennan	brennan	Brennan
answered	answer	answered
As	as	As
far	far	far
as	as	a
the	the	the
allegations	alleg	allegation
of	of	of
you	you	you
know	know	know
CIA	cia	CIA
hacking	hack	hacking
into	into	into
you	you	you
know	know	know
Senate	senat	Senate
computers	comput	computer
nothing	noth	nothing
could	could	could
be	be	be
further	further	further
from	from	from
the	the	the
truth	truth	truth
I	i	I
mean	mean	mean
we	we	we
wouldn	wouldn	wouldn
t	t	t
do	do	do
that	that	that
I	i	I
mean	mean	mean
that	that	that
s	s	s
that	that	that
s	s	s
just	just	just
beyond	beyond	beyond
the	the	the
you	you	you
know	know	know
the	the	the
scope	scope	scope
of	of	of
reason	reason	reason
in	in	in
terms	term	term
of	of	of
what	what	what
we	we	we
would	would	would
do	do	do
And	and	And
you	you	you
know	know	know
when	when	when
the	the	the
facts	fact	fact
come	come	come
out	out	out
on	on	on
this	this	this
I	i	I
think	think	think
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
who	who	who
are	are	are
claiming	claim	claiming
that	that	that
there	there	there
has	has	ha
been	been	been
this	this	this
tremendous	tremend	tremendous
sort	sort	sort
of	of	of
spying	spi	spying
and	and	and
monitoring	monitor	monitoring
and	and	and
hacking	hack	hacking
will	will	will
be	be	be
proved	prove	proved
wrong	wrong	wrong
Watch	watch	Watch
Brennan	brennan	Brennan
lie	lie	lie
to	to	to
Andrea	andrea	Andrea
Mitchell	mitchel	Mitchell
here	here	here
Now	now	Now
we	we	we
know	know	know
that	that	that
the	the	the
truth	truth	truth
was	was	wa
far	far	far
different	differ	different
The	the	The
Post	post	Post
s	s	s
Greg	greg	Greg
Miller	miller	Miller
reports	report	report
CIA	cia	CIA
Director	director	Director
John	john	John
O	o	O
Brennan	brennan	Brennan
has	has	ha
apologized	apolog	apologized
to	to	to
leaders	leader	leader
of	of	of
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
after	after	after
an	an	an
agency	agenc	agency
investigation	investig	investigation
determined	determin	determined
that	that	that
its	it	it
employees	employe	employee
improperly	improp	improperly
searched	search	searched
computers	comput	computer
used	use	used
by	by	by
committee	committe	committee
staff	staff	staff
to	to	to
review	review	review
classified	classifi	classified
files	file	file
on	on	on
interrogations	interrog	interrogation
of	of	of
prisoners	prison	prisoner
A	a	A
statement	statement	statement
released	releas	released
by	by	by
the	the	the
CIA	cia	CIA
on	on	on
Tuesday	tuesday	Tuesday
acknowledged	acknowledg	acknowledged
that	that	that
agency	agenc	agency
employees	employe	employee
had	had	had
searched	search	searched
areas	area	area
of	of	of
that	that	that
computer	comput	computer
network	network	network
that	that	that
were	were	were
supposed	suppos	supposed
to	to	to
be	be	be
accessible	access	accessible
only	onli	only
to	to	to
committee	committe	committee
investigators	investig	investigator
Agency	agenc	Agency
employees	employe	employee
were	were	were
attempting	attempt	attempting
to	to	to
discover	discov	discover
how	how	how
congressional	congression	congressional
aides	aid	aide
had	had	had
obtained	obtain	obtained
a	a	a
secret	secret	secret
CIA	cia	CIA
internal	intern	internal
report	report	report
on	on	on
the	the	the
interrogation	interrog	interrogation
program	program	program
Some	some	Some
employees	employe	employee
acted	act	acted
in	in	in
a	a	a
manner	manner	manner
inconsistent	inconsist	inconsistent
with	with	with
the	the	the
common	common	common
understanding	understand	understanding
reached	reach	reached
between	between	between
the	the	the
CIA	cia	CIA
and	and	and
lawmakers	lawmak	lawmaker
in	in	in
2009	2009	2009
when	when	when
the	the	the
committee	committe	committee
investigation	investig	investigation
was	was	wa
launched	launch	launched
according	accord	according
to	to	to
the	the	the
agency	agenc	agency
statement	statement	statement
which	which	which
cited	cite	cited
a	a	a
review	review	review
by	by	by
the	the	the
CIA	cia	CIA
s	s	s
inspector	inspector	inspector
general	general	general
The	the	The
CIA	cia	CIA
statement	statement	statement
was	was	wa
first	first	first
reported	report	reported
by	by	by
McClatchy	mcclatchi	McClatchy
That	that	That
committee	committe	committee
s	s	s
investigation	investig	investigation
is	is	is
said	said	said
to	to	to
be	be	be
sharply	sharpli	sharply
critical	critic	critical
of	of	of
the	the	the
CIA	cia	CIA
finding	find	finding
that	that	that
it	it	it
exaggerated	exagger	exaggerated
the	the	the
effectiveness	effect	effectiveness
of	of	of
harsh	harsh	harsh
interrogation	interrog	interrogation
measures	measur	measure
and	and	and
repeatedly	repeat	repeatedly
misled	misl	misled
members	member	member
of	of	of
Congress	congress	Congress
and	and	and
the	the	the
executive	execut	executive
branch	branch	branch
The	the	The
findings	find	finding
are	are	are
expected	expect	expected
to	to	to
be	be	be
released	releas	released
publicly	public	publicly
within	within	within
weeks	week	week
After	after	After
briefing	brief	briefing
committee	committe	committee
leaders	leader	leader
Brennan	brennan	Brennan
apologized	apolog	apologized
to	to	to
them	them	them
for	for	for
such	such	such
actions	action	action
by	by	by
CIA	cia	CIA
officers	offic	officer
as	as	a
described	describ	described
in	in	in
the	the	the
inspector	inspector	inspector
general	general	general
report	report	report
the	the	the
agency	agenc	agency
statement	statement	statement
said	said	said
Brennan	brennan	Brennan
also	also	also
ordered	order	ordered
the	the	the
creation	creation	creation
of	of	of
an	an	an
internal	intern	internal
personnel	personnel	personnel
board	board	board
led	led	led
by	by	by
former	former	former
Sen	sen	Sen
Evan	evan	Evan
Bayh	bayh	Bayh
D	d	D
-Ind	-ind	-Ind
to	to	to
review	review	review
the	the	the
agency	agenc	agency
employees	employe	employee
conduct	conduct	conduct
and	and	and
determine	determin	determine
potential	potenti	potential
disciplinary	disciplinari	disciplinary
measures	measur	measure
An	an	An
apology	apolog	apology
and	and	and
an	an	an
internal	intern	internal
review	review	review
board	board	board
might	might	might
suffice	suffic	suffice
if	if	if
this	this	this
were	were	were
Brennan	brennan	Brennan
or	or	or
intelligence	intellig	intelligence
leaders	leader	leader
first	first	first
offense	offens	offense
but	but	but
the	the	the
track	track	track
record	record	record
is	is	is
far	far	far
from	from	from
spotless	spotless	spotless
In	in	In
2011	2011	2011
Brennan	brennan	Brennan
claimed	claim	claimed
that	that	that
dozens	dozen	dozen
of	of	of
U	u	U
S	s	S
drone	drone	drone
strikes	strike	strike
on	on	on
overseas	oversea	overseas
targets	target	target
had	had	had
not	not	not
killed	kill	killed
a	a	a
single	singl	single
civilian	civilian	civilian
This	this	This
remarkable	remark	remarkable
success	success	success
rate	rate	rate
was	was	wa
not	not	not
only	onli	only
disputed	disput	disputed
at	at	at
the	the	the
time	time	time
by	by	by
news	news	news
reports	report	report
even	even	even
supporters	support	supporter
of	of	of
the	the	the
drone	drone	drone
program	program	program
called	call	called
it	it	it
absurd	absurd	absurd
but	but	but
as	as	a
the	the	the
Bureau	bureau	Bureau
of	of	of
Investigative	investig	Investigative
Journalism	journal	Journalism
and	and	and
the	the	the
New	new	New
York	york	York
Times	time	Times
both	both	both
reported	report	reported
later	later	later
President	presid	President
Obama	obama	Obama
received	receiv	received
reports	report	report
from	from	from
the	the	the
very	veri	very
beginning	begin	beginning
of	of	of
his	his	his
presidency	presid	presidency
about	about	about
drone	drone	drone
strikes	strike	strike
killing	kill	killing
numerous	numer	numerous
civilians	civilian	civilian
As	as	As
Obama	obama	Obama
s	s	s
top	top	top
counterterrorism	counterterror	counterterrorism
adviser	advis	adviser
at	at	at
the	the	the
time	time	time
Brennan	brennan	Brennan
would	would	would
have	have	have
received	receiv	received
these	these	these
reports	report	report
as	as	a
well	well	well
so	so	so
either	either	either
Brennan	brennan	Brennan
knew	knew	knew
that	that	that
his	his	his
claim	claim	claim
was	was	wa
a	a	a
lie	lie	lie
or	or	or
he	he	he
is	is	is
secretly	secret	secretly
deaf	deaf	deaf
Similarly	similar	Similarly
Brennan	brennan	Brennan
denied	deni	denied
snooping	snoop	snooping
on	on	on
Senate	senat	Senate
computers	comput	computer
six	six	six
weeks	week	week
after	after	after
Feinstein	feinstein	Feinstein
first	first	first
made	made	made
the	the	the
accusation	accus	accusation
to	to	to
the	the	the
CIA	cia	CIA
in	in	in
private	privat	private
which	which	which
means	mean	mean
either	either	either
that	that	that
he	he	he
was	was	wa
lying	lie	lying
or	or	or
he	he	he
had	had	had
ignored	ignor	ignored
a	a	a
serious	serious	serious
charge	charg	charge
against	against	against
his	his	his
agency	agenc	agency
for	for	for
six	six	six
weeks	week	week
then	then	then
spouted	spout	spouted
off	off	off
about	about	about
it	it	it
without	without	without
any	ani	any
real	real	real
knowledge	knowledg	knowledge
hardly	hard	hardly
the	the	the
behavior	behavior	behavior
expected	expect	expected
of	of	of
an	an	an
agency	agenc	agency
director	director	director
And	and	And
last	last	last
year	year	year
Director	director	Director
of	of	of
National	nation	National
Intelligence	intellig	Intelligence
James	jame	James
Clapper	clapper	Clapper
lied	lie	lied
under	under	under
oath	oath	oath
to	to	to
Congress	congress	Congress
when	when	when
he	he	he
told	told	told
Sen	sen	Sen
Ron	ron	Ron
Wyden	wyden	Wyden
D	d	D
-Ore	-ore	-Ore
and	and	and
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
that	that	that
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
did	did	did
not	not	not
collect	collect	collect
any	ani	any
kind	kind	kind
of	of	of
data	data	data
on	on	on
millions	million	million
of	of	of
Americans	american	Americans
a	a	a
claim	claim	claim
later	later	later
disproved	disprov	disproved
by	by	by
documents	document	document
leaked	leak	leaked
by	by	by
former	former	former
NSA	nsa	NSA
employee	employe	employee
Edward	edward	Edward
Snowden	snowden	Snowden
Despite	despit	Despite
Clapper	clapper	Clapper
receiving	receiv	receiving
criticism	critic	criticism
from	from	from
both	both	both
sides	side	side
of	of	of
the	the	the
aisle	aisl	aisle
the	the	the
damage	damag	damage
to	to	to
Clapper	clapper	Clapper
s	s	s
and	and	and
the	the	the
White	white	White
House	hous	House
s	s	s
credibility	credibl	credibility
on	on	on
intelligence	intellig	intelligence
and	and	and
civil	civil	civil
liberties	liberti	liberty
issues	issu	issue
and	and	and
well	well	well
the	the	the
fact	fact	fact
that	that	that
lying	lie	lying
to	to	to
Congress	congress	Congress
is	is	is
a	a	a
crime	crime	crime
though	though	though
one	one	one
that	that	that
s	s	s
difficult	difficult	difficult
to	to	to
prosecute	prosecut	prosecute
Obama	obama	Obama
has	has	ha
not	not	not
disciplined	disciplin	disciplined
Clapper	clapper	Clapper
in	in	in
any	ani	any
way	way	way
