Token	Stem	Lemma
on	on	on
Milosevic	milosev	Milosevic
the	the	the
Yugoslav	yugoslav	Yugoslav
President	presid	President
was	was	wa
indicted	indict	indicted
as	as	a
a	a	a
war	war	war
criminal	crimin	criminal
a	a	a
process	process	process
I	i	I
described	describ	described
here	here	here
In	in	In
addition	addit	addition
hints	hint	hint
were	were	were
made	made	made
that	that	that
NATO	nato	NATO
was	was	wa
planning	plan	planning
a	a	a
ground	ground	ground
invasion	invas	invasion
President	presid	President
Clinton	clinton	Clinton
declared	declar	declared
on	on	on
18th	18th	18th
May	may	May
1999	1999	1999
that	that	that
he	he	he
would	would	would
not	not	not
take	take	take
any	ani	any
option	option	option
off	off	off
the	the	the
table	tabl	table
Victor	victor	Victor
Chernomyrdin	chernomyrdin	Chernomyrdin
Yeltsin	yeltsin	Yeltsin
s	s	s
envoy	envoy	envoy
flew	flew	flew
to	to	to
Belgrade	belgrad	Belgrade
to	to	to
persuade	persuad	persuade
Milosevic	milosev	Milosevic
to	to	to
accept	accept	accept
NATO	nato	NATO
s	s	s
terms	term	term
or	or	or
face	face	face
an	an	an
escalation	escal	escalation
of	of	of
the	the	the
war	war	war
But	but	But
would	would	would
there	there	there
really	realli	really
have	have	have
been	been	been
boots	boot	boot
on	on	on
the	the	the
ground	ground	ground
or	or	or
was	was	wa
it	it	it
one	one	one
big	big	big
bluff	bluff	bluff
Evidence	evid	Evidence
suggests	suggest	suggests
the	the	the
latter	latter	latter
NATO	nato	NATO
s	s	s
supreme	suprem	supreme
commander	command	commander
Wesley	wesley	Wesley
Clark	clark	Clark
revealed	reveal	revealed
in	in	in
his	his	his
memoirs	memoir	memoir
that	that	that
the	the	the
Alliance	allianc	Alliance
s	s	s
top	top	top
political	polit	political
leaders	leader	leader
had	had	had
reached	reach	reached
no	no	no
consensus	consensus	consensus
over	over	over
sending	send	sending
in	in	in
ground	ground	ground
troops	troop	troop
And	and	And
would	would	would
NATO	nato	NATO
have	have	have
gotten	gotten	gotten
away	away	away
with	with	with
intensifying	intensifi	intensifying
its	it	it
air	air	air
campaign	campaign	campaign
Clark	clark	Clark
also	also	also
admitted	admit	admitted
that	that	that
by	by	by
mid	mid	mid
-May	-may	-May
NATO	nato	NATO
had	had	had
gone	gone	gone
about	about	about
as	as	a
far	far	far
as	as	a
possible	possibl	possible
with	with	with
the	the	the
air	air	air
strikes	strike	strike
I	i	I
m	m	m
sure	sure	sure
that	that	that
seven	seven	seven
years	year	year
later	later	later
as	as	a
he	he	he
lay	lay	lay
in	in	in
his	his	his
prison	prison	prison
cell	cell	cell
a	a	a
sick	sick	sick
man	man	man
denied	deni	denied
the	the	the
proper	proper	proper
medical	medic	medical
treatment	treatment	treatment
which	which	which
his	his	his
heart	heart	heart
condition	condit	condition
required	requir	required
Milosevic	milosev	Milosevic
regretted	regret	regretted
not	not	not
saying	say	saying
nyet	nyet	nyet
to	to	to
Chernomyrdin	chernomyrdin	Chernomyrdin
in	in	in
1999	1999	1999
and	and	and
calling	call	calling
Washington	washington	Washington
s	s	s
bluff	bluff	bluff
Four	four	Four
years	year	year
later	later	later
it	it	it
was	was	wa
the	the	the
turn	turn	turn
of	of	of
oil	oil	oil
-rich	-rich	-rich
Iraq	iraq	Iraq
to	to	to
be	be	be
attacked	attack	attacked
Saddam	saddam	Saddam
Hussein	hussein	Hussein
and	and	and
his	his	his
Deputy	deputi	Deputy
Prime	prime	Prime
Minister	minist	Minister
Tariq	tariq	Tariq
Aziz	aziz	Aziz
repeatedly	repeat	repeatedly
told	told	told
the	the	the
world	world	world
s	s	s
media	media	medium
that	that	that
their	their	their
country	countri	country
possessed	possess	possessed
no	no	no
WMDs	wmds	WMDs
They	they	They
were	were	were
accused	accus	accused
of	of	of
lying	lie	lying
by	by	by
western	western	western
neocons	neocon	neocon
but	but	but
the	the	the
endless	endless	endless
war	war	war
lobby	lobbi	lobby
knew	knew	knew
the	the	the
Iraqi	iraqi	Iraqi
leadership	leadership	leadership
was	was	wa
telling	tell	telling
the	the	the
truth	truth	truth
Saddam	saddam	Saddam
s	s	s
country	countri	country
was	was	wa
attacked	attack	attacked
not	not	not
because	becaus	because
it	it	it
possessed	possess	possessed
weapons	weapon	weapon
of	of	of
mass	mass	mass
destruction	destruct	destruction
but	but	but
because	becaus	because
it	it	it
didn	didn	didn
t	t	t
With	with	With
its	it	it
air	air	air
defenses	defens	defense
severely	sever	severely
weakened	weaken	weakened
after	after	after
years	year	year
of	of	of
Allied	alli	Allied
bombing	bomb	bombing
and	and	and
its	it	it
own	own	own
air	air	air
force	forc	force
decimated	decim	decimated
in	in	in
the	the	the
first	first	first
Gulf	gulf	Gulf
War	war	War
Iraq	iraq	Iraq
was	was	wa
a	a	a
sitting	sit	sitting
duck	duck	duck
Bush	bush	Bush
and	and	and
Blair	blair	Blair
lied	lie	lied
about	about	about
the	the	the
country	countri	country
being	be	being
a	a	a
threat	threat	threat
and	and	and
1m	1m	1m
Iraqis	iraqi	Iraqis
eventually	eventu	eventually
died	die	died
Over	over	Over
in	in	in
oil	oil	oil
-rich	-rich	-rich
Libya	libya	Libya
Muammar	muammar	Muammar
Gaddafi	gaddafi	Gaddafi
drew	drew	drew
absolutely	absolut	absolutely
the	the	the
wrong	wrong	wrong
conclusions	conclus	conclusion
about	about	about
what	what	what
had	had	had
happened	happen	happened
to	to	to
Iraq	iraq	Iraq
Eagerly	eager	Eagerly
seeking	seek	seeking
the	the	the
end	end	end
of	of	of
US	us	US
sanctions	sanction	sanction
on	on	on
his	his	his
country	countri	country
he	he	he
foolishly	foolish	foolishly
agreed	agre	agreed
in	in	in
December	decemb	December
2003	2003	2003
to	to	to
eliminate	elimin	eliminate
his	his	his
WMDs	wmds	WMDs
program	program	program
He	he	He
should	should	should
have	have	have
reacted	react	reacted
to	to	to
Shock	shock	Shock
and	and	and
Awe	awe	Awe
by	by	by
building	build	building
up	up	up
his	his	his
arsenal	arsenal	arsenal
but	but	but
instead	instead	instead
falling	fall	falling
for	for	for
the	the	the
silver	silver	silver
-tongued	-tongu	-tongued
promises	promis	promise
of	of	of
Western	western	Western
leaders	leader	leader
who	who	who
were	were	were
going	go	going
to	to	to
end	end	end
his	his	his
country	countri	country
s	s	s
isolation	isol	isolation
he	he	he
did	did	did
the	the	the
opposite	opposit	opposite
George	georg	George
W	w	W
Bush	bush	Bush
hailed	hail	hailed
his	his	his
decision	decis	decision
as	as	a
a	a	a
wise	wise	wise
and	and	and
sensible	sensibl	sensible
choice	choic	choice
Tony	toni	Tony
Blair	blair	Blair
for	for	for
his	his	his
part	part	part
said	said	said
This	this	This
courageous	courag	courageous
decision	decis	decision
by	by	by
Colonel	colonel	Colonel
Gaddafi	gaddafi	Gaddafi
is	is	is
an	an	an
historic	histor	historic
one	one	one
I	i	I
applaud	applaud	applaud
it	it	it
It	it	It
will	will	will
make	make	make
the	the	the
region	region	region
and	and	and
the	the	the
world	world	world
more	more	more
secure	secur	secure
But	but	But
of	of	of
course	cours	course
it	it	it
didn	didn	didn
t	t	t
It	it	It
only	onli	only
paved	pave	paved
the	the	the
way	way	way
for	for	for
the	the	the
destruction	destruct	destruction
of	of	of
Gaddafi	gaddafi	Gaddafi
s	s	s
country	countri	country
by	by	by
the	the	the
same	same	same
countries	countri	country
whose	whose	whose
leaders	leader	leader
had	had	had
hailed	hail	hailed
him	him	him
as	as	a
wise	wise	wise
and	and	and
sensible	sensibl	sensible
a	a	a
few	few	few
years	year	year
earlier	earlier	earlier
Again	again	Again
I	i	I
m	m	m
sure	sure	sure
that	that	that
eight	eight	eight
years	year	year
later	later	later
as	as	a
Gaddafi	gaddafi	Gaddafi
lay	lay	lay
in	in	in
his	his	his
underground	underground	underground
hideout	hideout	hideout
trying	tri	trying
to	to	to
escape	escap	escape
capture	captur	capture
from	from	from
US	us	US
-backed	-back	-backed
rebels	rebel	rebel
who	who	who
eventually	eventu	eventually
killed	kill	killed
him	him	him
in	in	in
the	the	the
most	most	most
brutal	brutal	brutal
way	way	way
imaginable	imagin	imaginable
he	he	he
bitterly	bitter	bitterly
regretted	regret	regretted
his	his	his
decision	decis	decision
to	to	to
disarm	disarm	disarm
Which	which	Which
brings	bring	brings
us	us	u
back	back	back
to	to	to
North	north	North
Korea	korea	Korea
It	it	It
s	s	s
clear	clear	clear
that	that	that
Kim	kim	Kim
Jong	jong	Jong
-un	-un	-un
has	has	ha
seen	seen	seen
what	what	what
happened	happen	happened
to	to	to
Milosevic	milosev	Milosevic
Saddam	saddam	Saddam
and	and	and
Gaddafi	gaddafi	Gaddafi
and	and	and
the	the	the
devastation	devast	devastation
wreaked	wreak	wreaked
on	on	on
their	their	their
countries	countri	country
and	and	and
acted	act	acted
accordingly	accord	accordingly
North	north	North
Korea	korea	Korea
s	s	s
strategy	strategi	strategy
is	is	is
clearly	clear	clearly
based	base	based
on	on	on
the	the	the
belief	belief	belief
borne	born	borne
out	out	out
by	by	by
events	event	event
described	describ	described
above	abov	above
that	that	that
the	the	the
US	us	US
is	is	is
a	a	a
bully	bulli	bully
which	which	which
only	onli	only
attacks	attack	attack
the	the	the
weak	weak	weak
Thus	thus	Thus
saber	saber	saber
-rattling	-rattl	-rattling
and	and	and
generally	general	generally
playing	play	playing
a	a	a
high	high	high
line	line	line
is	is	is
the	the	the
best	best	best
way	way	way
to	to	to
avoid	avoid	avoid
attack	attack	attack
We	we	We
must	must	must
remember	rememb	remember
too	too	too
that	that	that
North	north	North
Korea	korea	Korea
lost	lost	lost
around	around	around
1m	1m	1m
people	peopl	people
in	in	in
the	the	the
Korean	korean	Korean
War	war	War
1950	1950	1950
-53	-53	-53
many	mani	many
from	from	from
an	an	an
intensive	intens	intensive
US	us	US
bombing	bomb	bombing
campaign	campaign	campaign
#bbcpm	#bbcpm	#bbcpm
discussing	discuss	discussing
Trump's	trump	Trump's
constitutional	constitut	constitutional
authority	author	authority
to	to	to
attack	attack	attack
N	n	N
Korea	korea	Korea
International	intern	International
law	law	law
of	of	of
course	cours	course
is	is	is
not	not	not
even	even	even
mentioned	mention	mentioned
David	david	David
Traynier	traynier	Traynier
@DTraynier	@dtraynier	@DTraynier
August	august	August
11	11	11
2017	2017	2017
We	we	We
need	need	need
nukes	nuke	nuke
to	to	to
defend	defend	defend
ourselves	ourselv	ourselves
from	from	from
attack	attack	attack
but	but	but
it	it	it
is	is	is
deemed	deem	deemed
totally	total	totally
outrageous	outrag	outrageous
if	if	if
countries	countri	country
in	in	in
the	the	the
global	global	global
south	south	south
which	which	which
we	we	we
threaten	threaten	threaten
on	on	on
a	a	a
routine	routin	routine
basis	basi	basis
seek	seek	seek
to	to	to
acquire	acquir	acquire
such	such	such
weapons	weapon	weapon
for	for	for
the	the	the
same	same	same
reason	reason	reason
To	to	To
deter	deter	deter
a	a	a
US	us	US
attack	attack	attack
North	north	North
Korea	korea	Korea
or	or	or
indeed	inde	indeed
any	ani	any
other	other	other
country	countri	country
in	in	in
the	the	the
line	line	line
of	of	of
fire	fire	fire
has	has	ha
to	to	to
convince	convinc	convince
the	the	the
serial	serial	serial
warmongers	warmong	warmonger
in	in	in
Washington	washington	Washington
that	that	that
the	the	the
cost	cost	cost
of	of	of
launching	launch	launching
such	such	such
an	an	an
assault	assault	assault
would	would	would
be	be	be
too	too	too
high	high	high
Being	be	Being
nice	nice	nice
and	and	and
singing	sing	singing
Give	give	Give
Peace	peac	Peace
a	a	a
Chance	chanc	Chance
won	won	won
t	t	t
cut	cut	cut
the	the	the
mustard	mustard	mustard
Remember	rememb	Remember
that	that	that
John	john	John
Lennon	lennon	Lennon
who	who	who
wrote	wrote	wrote
and	and	and
sang	sang	sang
that	that	that
song	song	song
lost	lost	lost
his	his	his
life	life	life
from	from	from
a	a	a
gunshot	gunshot	gunshot
While	while	While
Saddam	saddam	Saddam
implored	implor	implored
the	the	the
West	west	West
Believe	believ	Believe
me	me	me
I	i	I
have	have	have
no	no	no
WMDs	wmds	WMDs
Kim	kim	Kim
Jong	jong	Jong
-un	-un	-un
has	has	ha
done	done	done
the	the	the
exact	exact	exact
opposite	opposit	opposite
and	and	and
talked	talk	talked
up	up	up
his	his	his
country	countri	country
s	s	s
capabilities	capabl	capability
However	howev	However
Kim	kim	Kim
knows	know	know
that	that	that
words	word	word
alone	alon	alone
are	are	are
not	not	not
enough	enough	enough
he	he	he
also	also	also
needs	need	need
to	to	to
demonstrate	demonstr	demonstrate
that	that	that
North	north	North
Korean	korean	Korean
projectiles	projectil	projectile
can	can	can
be	be	be
a	a	a
threat	threat	threat
to	to	to
the	the	the
US	us	US
Hence	henc	Hence
the	the	the
announcement	announc	announcement
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
it	it	it
was	was	wa
carefully	care	carefully
considering	consid	considering
a	a	a
plan	plan	plan
to	to	to
fire	fire	fire
four	four	four
missiles	missil	missile
into	into	into
the	the	the
sea	sea	sea
off	off	off
the	the	the
island	island	island
of	of	of
Guam	guam	Guam
home	home	home
to	to	to
two	two	two
US	us	US
bases	base	base
https://twitter.com/PaddyBriggs/status/895547451381346305Of	https://twitter.com/paddybriggs/status/895547451381346305of	https://twitter.com/PaddyBriggs/status/895547451381346305Of
course	cours	course
Pyongyang	pyongyang	Pyongyang
s	s	s
strategy	strategi	strategy
is	is	is
high	high	high
risk	risk	risk
especially	especi	especially
with	with	with
such	such	such
a	a	a
volatile	volatil	volatile
individual	individu	individual
as	as	a
Donald	donald	Donald
Trump	trump	Trump
who	who	who
seems	seem	seems
desperate	desper	desperate
to	to	to
earn	earn	earn
neocon	neocon	neocon
approval	approv	approval
to	to	to
avoid	avoid	avoid
a	a	a
possible	possibl	possible
impeachment	impeach	impeachment
in	in	in
The	the	The
White	white	White
House	hous	House
Recent	recent	Recent
history	histori	history
though	though	though
suggests	suggest	suggests
that	that	that
North	north	North
Korea	korea	Korea
by	by	by
keeping	keep	keeping
its	it	it
fists	fist	fist
clenched	clench	clenched
and	and	and
continuing	continu	continuing
to	to	to
indulge	indulg	indulge
in	in	in
missile	missil	missile
willy	willi	willy
-waving	-wave	-waving
is	is	is
doing	do	doing
absolutely	absolut	absolutely
the	the	the
right	right	right
thing	thing	thing
The	the	The
big	big	big
lesson	lesson	lesson
of	of	of
the	the	the
last	last	last
thirty	thirti	thirty
years	year	year
is	is	is
surely	sure	surely
that	that	that
deterrence	deterr	deterrence
works	work	work
If	if	If
you	you	you
re	re	re
a	a	a
target	target	target
state	state	state
and	and	and
can	can	can
t	t	t
deter	deter	deter
the	the	the
warmongers	warmong	warmonger
in	in	in
Washington	washington	Washington
you	you	you
re	re	re
in	in	in
grave	grave	grave
danger	danger	danger
Just	just	Just
ask	ask	ask
the	the	the
ghosts	ghost	ghost
of	of	of
Slobodan	slobodan	Slobodan
Milosevic	milosev	Milosevic
Saddam	saddam	Saddam
Hussein	hussein	Hussein
and	and	and
Muammar	muammar	Muammar
Gaddafi	gaddafi	Gaddafi
Follow	follow	Follow
Neil	neil	Neil
Clark	clark	Clark
@NeilClark66READ	@neilclark66read	@NeilClark66READ
MORE	more	MORE
NORTH	north	NORTH
KOREA	korea	KOREA
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
North	north	North
Korea	korea	Korea
FilesSUPPORT	filessupport	FilesSUPPORT
OUR	our	OUR
WORK	work	WORK
BY	by	BY
SUBSCRIBING	subscrib	SUBSCRIBING
BECOMING	becom	BECOMING
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
