Department	depart	Department
of	of	of
Justice	justic	Justice
.	.	.
If	if	If
he	he	he
does	doe	doe
have	have	have
that	that	that
information	inform	information
,	,	,
he	he	he
s	s	s
potentially	potenti	potentially
in	in	in
a	a	a
lot	lot	lot
of	of	of
trouble	troubl	trouble
.	.	.
If	if	If
an	an	an
FBI	fbi	FBI
agent	agent	agent
turned	turn	turned
over	over	over
digital	digit	digital
evidence	evid	evidence
demonstrating	demonstr	demonstrating
who	who	who
did	did	did
particular	particular	particular
leaks	leak	leak
,	,	,
that	that	that
would	would	would
be	be	be
wildly	wild	wildly
inappropriate	inappropri	inappropriate
,	,	,
said	said	said
Ken	ken	Ken
White	white	White
,	,	,
a	a	a
former	former	former
federal	feder	federal
prosecutor	prosecutor	prosecutor
who	who	who
now	now	now
practices	practic	practice
criminal	crimin	criminal
defense	defens	defense
and	and	and
first	first	first
amendment	amend	amendment
litigation	litig	litigation
.	.	.
It	it	It
could	could	could
be	be	be
illegal	illeg	illegal
.	.	.
It	it	It
could	could	could
be	be	be
a	a	a
felony	feloni	felony
depending	depend	depending
on	on	on
the	the	the
nature	natur	nature
of	of	of
the	the	the
evidence	evid	evidence
and	and	and
how	how	how
it	it	it
was	was	wa
acquired	acquir	acquired
.	.	.
It	it	It
would	would	would
certainly	certain	certainly
be	be	be
a	a	a
flagrant	flagrant	flagrant
breach	breach	breach
of	of	of
FBI	fbi	FBI
protocol	protocol	protocol
.	.	.
Of	of	Of
course	cours	course
,	,	,
Scaramucci	scaramucci	Scaramucci
is	is	is
a	a	a
Trumpster	trumpster	Trumpster
,	,	,
which	which	which
means	mean	mean
that	that	that
as	as	a
with	with	with
any	ani	any
Trump	trump	Trump
marriage	marriag	marriage
,	,	,
he	he	he
and	and	and
truth	truth	truth
likely	like	likely
sleep	sleep	sleep
in	in	in
separate	separ	separate
bedrooms	bedroom	bedroom
.	.	.
Or	or	Or
,	,	,
as	as	a
White	white	White
says	say	say
,	,	,
Scaramucci	scaramucci	Scaramucci
s	s	s
claim	claim	claim
is	is	is
just	just	just
dumbass	dumbass	dumbass
popped	pop	popped
-collar	-collar	-collar
chest	chest	chest
bumping	bump	bumping
,	,	,
which	which	which
describes	describ	describes
pretty	pretti	pretty
much	much	much
the	the	the
entire	entir	entire
Trump	trump	Trump
fiasco	fiasco	fiasco
of	of	of
an	an	an
administration	administr	administration
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
.	.	.
