Token	Stem	Lemma
way	way	way
back	back	back
when	when	when
they	they	they
started	start	started
their	their	their
racist	racist	racist
birther	birther	birther
horse	hors	horse
pucks	puck	puck
It	it	It
carries	carri	carry
a	a	a
racist	racist	racist
connotation	connot	connotation
because	becaus	because
the	the	the
birther	birther	birther
movement	movement	movement
made	made	made
it	it	it
that	that	that
way	way	way
Besides	besid	Besides
that	that	that
W	w	W
may	may	may
have	have	have
been	been	been
created	creat	created
as	as	a
a	a	a
way	way	way
to	to	to
distinguish	distinguish	distinguish
George	georg	George
W	w	W
from	from	from
his	his	his
father	father	father
George	georg	George
H	h	H
W	w	W
way	way	way
back	back	back
in	in	in
the	the	the
1970s	1970s	1970s
Tricky	tricki	Tricky
Dick	dick	Dick
and	and	and
Slick	slick	Slick
Willie	willi	Willie
while	while	while
disrespectful	disrespect	disrespectful
weren	weren	weren
t	t	t
created	creat	created
with	with	with
racist	racist	racist
intentions	intent	intention
But	but	But
racists	racist	racist
can	can	can
t	t	t
be	be	be
expected	expect	expected
to	to	to
understand	understand	understand
that	that	that
They	they	They
re	re	re
the	the	the
most	most	most
put	put	put
-upon	-upon	-upon
demographic	demograph	demographic
in	in	in
the	the	the
nations	nation	nation
So	so	So
after	after	after
Dubya	dubya	Dubya
Slick	slick	Slick
Willie	willi	Willie
Tricky	tricki	Tricky
Dick	dick	Dick
etc	etc	etc
you	you	you
re	re	re
telling	tell	telling
me	me	me
Barry	barri	Barry
s	s	s
off	off	off
the	the	the
table	tabl	table
Go	go	Go
find	find	find
better	better	better
outrages	outrag	outrage
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Thomas	thoma	Thomas
Keister	keister	Keister
@thomaskeister	@thomaskeist	@thomaskeister
July	juli	July
10	10	10
2016	2016	2016
So	so	So
can	can	can
we	we	we
also	also	also
not	not	not
use	use	use
Honest	honest	Honest
Abe	abe	Abe
Bill	bill	Bill
or	or	or
Dubya	dubya	Dubya
Just	just	Just
saying	say	saying
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Amanda	amanda	Amanda
Johnson	johnson	Johnson
@ama_ro_jo	@ama_ro_jo	@ama_ro_jo
July	juli	July
10	10	10
2016Didnt	2016didnt	2016Didnt
everyone	everyon	everyone
call	call	call
Bush	bush	Bush
Dubya	dubya	Dubya
Dont	dont	Dont
Obama	obama	Obama
s	s	s
own	own	own
supporters	support	supporter
call	call	call
him	him	him
Barry	barri	Barry
Yall	yall	Yall
need	need	need
to	to	to
calm	calm	calm
down	down	down
make	make	make
memes	meme	meme
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Jackie	jacki	Jackie
From	from	From
Allstate	allstat	Allstate
@AllstateJackie	@allstatejacki	@AllstateJackie
July	juli	July
10	10	10
2016	2016	2016
George	georg	George
Bush	bush	Bush
was	was	wa
called	call	called
W	w	W
and	and	and
not	not	not
a	a	a
fuck	fuck	fuck
was	was	wa
given	given	given
Get	get	Get
over	over	over
your	your	your
silly	silli	silly
-assed	-ass	-assed
outrage	outrag	outrage
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Brian	brian	Brian
Hammons	hammon	Hammons
@BriHam8	@briham8	@BriHam8
July	juli	July
10	10	10
2016The	2016the	2016The
creator	creator	creator
of	of	of
the	the	the
hashtag	hashtag	hashtag
Peter	peter	Peter
Daou	daou	Daou
stuck	stuck	stuck
around	around	around
on	on	on
Twitter	twitter	Twitter
to	to	to
explain	explain	explain
why	whi	why
he	he	he
created	creat	created
it	it	it
in	in	in
the	the	the
first	first	first
place	place	place
as	as	a
well	well	well
as	as	a
defend	defend	defend
it	it	it
There	there	There
were	were	were
others	other	others
too	too	too
who	who	who
pointed	point	pointed
out	out	out
that	that	that
this	this	this
is	is	is
possibly	possibl	possibly
the	the	the
worst	worst	worst
time	time	time
to	to	to
run	run	run
an	an	an
op	op	op
-ed	-ed	-ed
that	that	that
uses	use	us
an	an	an
intentionally	intent	intentionally
racially	racial	racially
-charged	-charg	-charged
nickname	nicknam	nickname
for	for	for
our	our	our
first	first	first
black	black	black
president	presid	president
I	i	I
created	creat	created
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
because	becaus	because
a	a	a
prominent	promin	prominent
white	white	white
NYT	nyt	NYT
columnist	columnist	columnist
calling	call	calling
our	our	our
first	first	first
black	black	black
POTUS	potus	POTUS
Barry	barri	Barry
is	is	is
profoundly	profound	profoundly
disrespectful	disrespect	disrespectful
Peter	peter	Peter
Daou	daou	Daou
@peterdaou	@peterdaou	@peterdaou
July	juli	July
10	10	10
2016	2016	2016
It	it	It
s	s	s
demeaning	demean	demeaning
disrespectful	disrespect	disrespectful
of	of	of
the	the	the
office	offic	office
belittling	belittl	belittling
and	and	and
racially	racial	racially
-tinged	-ting	-tinged
Does	doe	Does
that	that	that
help	help	help
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
https://t.co/TFbusVzn3I	https://t.co/tfbusvzn3i	https://t.co/TFbusVzn3I
Peter	peter	Peter
Daou	daou	Daou
@peterdaou	@peterdaou	@peterdaou
July	juli	July
10	10	10
2016Considering	2016consid	2016Considering
profound	profound	profound
race	race	race
issues	issu	issue
facing	face	facing
U	u	U
S	s	S
@nytimes	@nytim	@nytimes
should	should	should
APOLOGIZE	apolog	APOLOGIZE
for	for	for
allowing	allow	allowing
@NYTimesDowd	@nytimesdowd	@NYTimesDowd
to	to	to
refer	refer	refer
to	to	to
@POTUS	@potus	@POTUS
as	as	a
Barry	barri	Barry
A	a	A
disgrace	disgrac	disgrace
Peter	peter	Peter
Daou	daou	Daou
@peterdaou	@peterdaou	@peterdaou
July	juli	July
10	10	10
2016	2016	2016
After	after	After
this	this	this
week	week	week
in	in	in
America	america	America
No	no	No
@NYTimesDowd	@nytimesdowd	@NYTimesDowd
Just	just	Just
No	no	No
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Gnu	gnu	Gnu
Bangs	bang	Bangs
@GopSux2	@gopsux2	@GopSux2
July	juli	July
10	10	10
2016Dowd	2016dowd	2016Dowd
referring	refer	referring
to	to	to
POTUS	potus	POTUS
as	as	a
Barry	barri	Barry
in	in	in
The	the	The
Clinton	clinton	Clinton
Contamination	contamin	Contamination
attempts	attempt	attempt
to	to	to
further	further	further
divide	divid	divide
us	us	u
after	after	after
a	a	a
tragic	tragic	tragic
week	week	week
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Kaivan	kaivan	Kaivan
Shroff	shroff	Shroff
@KaivanShroff	@kaivanshroff	@KaivanShroff
July	juli	July
10	10	10
2016	2016	2016
Tell	tell	Tell
Maureen	maureen	Maureen
Dowd	dowd	Dowd
she	she	she
ought	ought	ought
to	to	to
refer	refer	refer
to	to	to
President	presid	President
Obama	obama	Obama
with	with	with
respect	respect	respect
especially	especi	especially
at	at	at
a	a	a
time	time	time
like	like	like
this	this	this
#PresidentObamaNotBarry@NYTimesDowd	#presidentobamanotbarry@nytimesdowd	#PresidentObamaNotBarry@NYTimesDowd
Millennials4Hillary	millennials4hillari	Millennials4Hillary
@StillWithHer	@stillwithh	@StillWithHer
July	juli	July
10	10	10
2016As	2016as	2016As
of	of	of
the	the	the
time	time	time
of	of	of
this	this	this
posting	post	posting
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
had	had	had
well	well	well
over	over	over
28	28	28
000	000	000
tweets	tweet	tweet
and	and	and
was	was	wa
the	the	the
second	second	second
top	top	top
trending	trend	trending
hashtag	hashtag	hashtag
on	on	on
Twitter	twitter	Twitter
By	by	By
contrast	contrast	contrast
#ClintonContamination	#clintoncontamin	#ClintonContamination
was	was	wa
a	a	a
distant	distant	distant
fourth	fourth	fourth
Featured	featur	Featured
image	imag	image
via	via	via
Sean	sean	Sean
Gallup	gallup	Gallup
Getty	getti	Getty
Images	imag	Images
