Token	Stem	Lemma
him	him	him
Conyers	conyer	Conyers
said	said	said
They	they	They
re	re	re
not	not	not
accurate	accur	accurate
they	they	they
re	re	re
not	not	not
true	true	true
and	and	and
they	they	they
re	re	re
something	someth	something
I	i	I
can	can	can
t	t	t
explain	explain	explain
where	where	where
they	they	they
came	came	came
from	from	from
Conyers	conyer	Conyers
88	88	88
resigned	resign	resigned
two	two	two
weeks	week	week
after	after	after
an	an	an
article	articl	article
on	on	on
BuzzFeed	buzzfe	BuzzFeed
com	com	com
detailed	detail	detailed
a	a	a
secret	secret	secret
settlement	settlement	settlement
of	of	of
more	more	more
than	than	than
27	27	27
000	000	000
with	with	with
former	former	former
staffer	staffer	staffer
MARION	marion	MARION
BROWN	brown	BROWN
who	who	who
accused	accus	accused
him	him	him
of	of	of
making	make	making
sexual	sexual	sexual
advances	advanc	advance
toward	toward	toward
her	her	her
and	and	and
paying	pay	paying
her	her	her
out	out	out
of	of	of
funds	fund	fund
from	from	from
his	his	his
taxpayer	taxpay	taxpayer
-supported	-support	-supported
office	offic	office
MARION	marion	MARION
BROWN	brown	BROWN
CAME	came	CAME
FORWARD	forward	FORWARD
WITH	with	WITH
SHOCKING	shock	SHOCKING
DETAILS	detail	DETAILS
The	the	The
descriptions	descript	description
below	below	below
of	of	of
what	what	what
went	went	went
on	on	on
at	at	at
the	the	the
office	offic	office
of	of	of
Rep	rep	Rep
John	john	John
Conyers	conyer	Conyers
will	will	will
make	make	make
your	your	your
blood	blood	blood
boil	boil	boil
He	he	He
felt	felt	felt
entitled	entitl	entitled
to	to	to
treat	treat	treat
the	the	the
women	women	woman
in	in	in
his	his	his
office	offic	office
like	like	like
he	he	he
owned	own	owned
them	them	them
in	in	in
every	everi	every
way	way	way
It	it	It
s	s	s
pretty	pretti	pretty
disgusting	disgust	disgusting
We	we	We
re	re	re
still	still	still
waiting	wait	waiting
to	to	to
hear	hear	hear
what	what	what
s	s	s
going	go	going
to	to	to
happen	happen	happen
with	with	with
Conyers	conyer	Conyers
Democrat	democrat	Democrat
leaders	leader	leader
have	have	have
called	call	called
for	for	for
him	him	him
to	to	to
resign	resign	resign
but	but	but
his	his	his
lawyer	lawyer	lawyer
has	has	ha
been	been	been
pushing	push	pushing
back	back	back
trying	tri	trying
to	to	to
make	make	make
the	the	the
accuser	accus	accuser
look	look	look
bad	bad	bad
He	he	He
treads	tread	tread
a	a	a
fine	fine	fine
line	line	line
with	with	with
his	his	his
threats	threat	threat
to	to	to
the	the	the
accuser	accus	accuser
and	and	and
to	to	to
others	other	others
in	in	in
D	d	D
C	c	C
We	we	We
re	re	re
hoping	hope	hoping
he	he	he
spills	spill	spill
the	the	the
beans	bean	bean
on	on	on
the	the	the
others	other	others
who	who	who
have	have	have
used	use	used
our	our	our
tax	tax	tax
dollars	dollar	dollar
to	to	to
pay	pay	pay
off	off	off
sexual	sexual	sexual
harassment	harass	harassment
victims	victim	victim
Marion	marion	Marion
Brown	brown	Brown
a	a	a
former	former	former
staff	staff	staff
member	member	member
whose	whose	whose
accusations	accus	accusation
have	have	have
sparked	spark	sparked
the	the	the
scandal	scandal	scandal
surrounding	surround	surrounding
embattled	embattl	embattled
U	u	U
S	s	S
Rep	rep	Rep
John	john	John
Conyers	conyer	Conyers
described	describ	described
in	in	in
an	an	an
interview	interview	interview
Thursday	thursday	Thursday
how	how	how
the	the	the
Detroit	detroit	Detroit
congressman	congressman	congressman
allegedly	alleg	allegedly
created	creat	created
a	a	a
hostile	hostil	hostile
work	work	work
environment	environ	environment
for	for	for
his	his	his
female	femal	female
staffers	staffer	staffer
and	and	and
at	at	at
times	time	time
pressed	press	pressed
her	her	her
for	for	for
sexual	sexual	sexual
favors	favor	favor
particularly	particular	particularly
when	when	when
his	his	his
wife	wife	wife
was	was	wa
away	away	away
He	he	He
owns	own	owns
you	you	you
when	when	when
you	you	you
are	are	are
there	there	there
Brown	brown	Brown
said	said	said
in	in	in
the	the	the
interview	interview	interview
with	with	with
Stephen	stephen	Stephen
Henderson	henderson	Henderson
host	host	host
of	of	of
Detroit	detroit	Detroit
Today	today	Today
on	on	on
WDET	wdet	WDET
-FM	-fm	-FM
101	101	101
9	9	9
and	and	and
editorial	editori	editorial
page	page	page
editor	editor	editor
at	at	at
the	the	the
Free	free	Free
Press	press	Press
At	at	At
one	one	one
time	time	time
it	it	it
was	was	wa
said	said	said
amongst	amongst	amongst
staff	staff	staff
members	member	member
females	femal	female
that	that	that
he	he	he
thinks	think	think
that	that	that
his	his	his
initials	initi	initial
J	j	J
C	c	C
stand	stand	stand
for	for	for
Jesus	jesus	Jesus
Christ	christ	Christ
she	she	she
said	said	said
Brown	brown	Brown
said	said	said
Conyers	conyer	Conyers
would	would	would
invite	invit	invite
me	me	me
to	to	to
a	a	a
hotel	hotel	hotel
in	in	in
the	the	the
guise	guis	guise
of	of	of
business	busi	business
and	and	and
then	then	then
it	it	it
turns	turn	turn
into	into	into
something	someth	something
else	els	else
And	and	And
this	this	this
happened	happen	happened
too	too	too
often	often	often
And	and	And
that	that	that
was	was	wa
throughout	throughout	throughout
She	she	She
said	said	said
the	the	the
sexual	sexual	sexual
advances	advanc	advance
intensified	intensifi	intensified
whenever	whenev	whenever
his	his	his
wife	wife	wife
Monica	monica	Monica
Conyers	conyer	Conyers
was	was	wa
out	out	out
of	of	of
town	town	town
He	he	He
seemed	seem	seemed
to	to	to
have	have	have
taken	taken	taken
on	on	on
the	the	the
attitude	attitud	attitude
that	that	that
I	i	I
m	m	m
gonna	gonna	gonna
go	go	go
for	for	for
it	it	it
now	now	now
My	my	My
wife	wife	wife
s	s	s
away	away	away
and	and	and
I	i	I
have	have	have
these	these	these
needs	need	need
and	and	and
I	i	I
m	m	m
going	go	going
to	to	to
call	call	call
you	you	you
up	up	up
in	in	in
the	the	the
middle	middl	middle
of	of	of
the	the	the
night	night	night
Brown	brown	Brown
said	said	said
I	i	I
know	know	know
it	it	it
s	s	s
because	becaus	because
he	he	he
decided	decid	decided
that	that	that
he	he	he
wanted	want	wanted
to	to	to
stop	stop	stop
the	the	the
hunting	hunt	hunting
game	game	game
Brown	brown	Brown
said	said	said
He	he	He
had	had	had
no	no	no
more	more	more
interest	interest	interest
in	in	in
trying	tri	trying
to	to	to
persuade	persuad	persuade
and	and	and
seduce	seduc	seduce
me	me	me
into	into	into
you	you	you
know	know	know
sex	sex	sex
or	or	or
being	be	being
his	his	his
side	side	side
piece	piec	piece
During	dure	During
that	that	that
interview	interview	interview
she	she	she
shared	share	shared
details	detail	detail
of	of	of
Conyers	conyer	Conyers
alleged	alleg	alleged
sexual	sexual	sexual
advances	advanc	advance
toward	toward	toward
her	her	her
including	includ	including
how	how	how
Conyers	conyer	Conyers
in	in	in
2005	2005	2005
allegedly	alleg	allegedly
invited	invit	invited
her	her	her
to	to	to
his	his	his
Chicago	chicago	Chicago
hotel	hotel	hotel
room	room	room
and	and	and
while	while	while
in	in	in
his	his	his
underwear	underwear	underwear
pointed	point	pointed
to	to	to
his	his	his
genitals	genit	genitals
and	and	and
asked	ask	asked
her	her	her
to	to	to
touch	touch	touch
it	it	it
