Taiwan	taiwan	Taiwan
as	as	a
nothing	noth	nothing
more	more	more
than	than	than
an	an	an
idiotic	idiot	idiotic
mistake	mistak	mistake
made	made	made
by	by	by
an	an	an
unfit	unfit	unfit
president	presid	president
-elect	-elect	-elect
,	,	,
this	this	this
new	new	new
information	inform	information
may	may	may
indicate	indic	indicate
that	that	that
it	it	it
was	was	wa
indeed	inde	indeed
an	an	an
intentional	intent	intentional
move	move	move
to	to	to
show	show	show
China	china	China
that	that	that
Trump	trump	Trump
isn	isn	isn
t	t	t
going	go	going
to	to	to
hold	hold	hold
to	to	to
promises	promis	promise
of	of	of
the	the	the
past	past	past
and	and	and
is	is	is
somehow	somehow	somehow
attempting	attempt	attempting
to	to	to
show	show	show
China	china	China
who	who	who
s	s	s
boss	boss	bos
.	.	.
This	this	This
need	need	need
for	for	for
Trump	trump	Trump
to	to	to
be	be	be
in	in	in
control	control	control
could	could	could
prove	prove	prove
to	to	to
be	be	be
extremely	extrem	extremely
dangerous	danger	dangerous
and	and	and
detrimental	detriment	detrimental
if	if	if
China	china	China
also	also	also
not	not	not
known	known	known
to	to	to
enjoy	enjoy	enjoy
losing	lose	losing
decides	decid	decides
to	to	to
cut	cut	cut
off	off	off
trade	trade	trade
with	with	with
the	the	the
United	unit	United
States	state	States
.	.	.
Obviously	obvious	Obviously
,	,	,
we	we	we
can	can	can
t	t	t
say	say	say
for	for	for
certain	certain	certain
that	that	that
there	there	there
will	will	will
be	be	be
any	ani	any
repercussions	repercuss	repercussion
of	of	of
that	that	that
kind	kind	kind
,	,	,
but	but	but
this	this	this
is	is	is
uncharted	unchart	uncharted
territory	territori	territory
.	.	.
The	the	The
truth	truth	truth
is	is	is
,	,	,
we	we	we
just	just	just
don	don	don
t	t	t
know	know	know
what	what	what
will	will	will
happen	happen	happen
,	,	,
but	but	but
if	if	if
Trump	trump	Trump
continues	continu	continues
this	this	this
behavior	behavior	behavior
pattern	pattern	pattern
,	,	,
it	it	it
s	s	s
not	not	not
just	just	just
relations	relat	relation
with	with	with
China	china	China
that	that	that
we	we	we
ll	ll	ll
need	need	need
to	to	to
worry	worri	worry
about	about	about
.	.	.
Pretty	pretti	Pretty
soon	soon	soon
the	the	the
whole	whole	whole
world	world	world
is	is	is
going	go	going
to	to	to
be	be	be
pissed	piss	pissed
at	at	at
us	us	u
if	if	if
they	they	they
aren	aren	aren
t	t	t
already	alreadi	already
.	.	.
Featured	featur	Featured
Image	imag	Image
via	via	via
Getty	getti	Getty
Ashley	ashley	Ashley
Pon	pon	Pon
and	and	and
Ty	ty	Ty
Wright	wright	Wright
