Token	Stem	Lemma
be	be	be
allowed	allow	allowed
to	to	to
vote	vote	vote
If	if	If
you	you	you
collect	collect	collect
welfare	welfar	welfare
you	you	you
have	have	have
no	no	no
right	right	right
to	to	to
vote	vote	vote
The	the	The
day	day	day
you	you	you
get	get	get
off	off	off
welfare	welfar	welfare
you	you	you
get	get	get
your	your	your
voting	vote	voting
rights	right	right
back	back	back
The	the	The
reality	realiti	reality
is	is	is
why	whi	why
are	are	are
you	you	you
allowed	allow	allowed
to	to	to
have	have	have
this	this	this
conflict	conflict	conflict
of	of	of
interest	interest	interest
that	that	that
you	you	you
vote	vote	vote
for	for	for
the	the	the
politician	politician	politician
who	who	who
wants	want	want
to	to	to
keep	keep	keep
your	your	your
welfare	welfar	welfare
checks	check	check
coming	come	coming
and	and	and
your	your	your
food	food	food
stamps	stamp	stamp
and	and	and
your	your	your
aid	aid	aid
to	to	to
dependent	depend	dependent
children	children	child
and	and	and
your	your	your
free	free	free
health	health	health
care	care	care
and	and	and
your	your	your
Medicaid	medicaid	Medicaid
your	your	your
Medicare	medicar	Medicare
and	and	and
your	your	your
Social	social	Social
Security	secur	Security
and	and	and
everything	everyth	everything
else	els	else
Social	social	Social
Security	secur	Security
should	should	should
not	not	not
Medicare	medicar	Medicare
should	should	should
not	not	not
because	becaus	because
you	you	you
paid	paid	paid
into	into	into
the	the	the
system	system	system
But	but	But
all	all	all
the	the	the
other	other	other
stuff	stuff	stuff
all	all	all
the	the	the
other	other	other
goodies	goodi	goody
free	free	free
Obama	obama	Obama
phones	phone	phone
free	free	free
contraception	contracept	contraception
you	you	you
know	know	know
what	what	what
you	you	you
can	can	can
get	get	get
them	them	them
but	but	but
you	you	you
shouldn	shouldn	shouldn
t	t	t
be	be	be
allowed	allow	allowed
to	to	to
vote	vote	vote
it	it	it
s	s	s
a	a	a
conflict	conflict	conflict
of	of	of
interest	interest	interest
Take	take	Take
that	that	that
away	away	away
we	we	we
d	d	d
win	win	win
every	everi	every
single	singl	single
election	elect	election
in	in	in
this	this	this
country	countri	country
Here	here	Here
s	s	s
the	the	the
audio	audio	audio
via	via	via
Right	right	Right
Wing	wing	Wing
Watch	watch	Watch
This	this	This
is	is	is
definitive	definit	definitive
proof	proof	proof
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
too	too	too
dangerous	danger	dangerous
to	to	to
be	be	be
be	be	be
president	presid	president
And	and	And
it	it	it
is	is	is
proof	proof	proof
that	that	that
conservatives	conserv	conservative
are	are	are
hell	hell	hell
bent	bent	bent
on	on	on
taking	take	taking
away	away	away
voting	vote	voting
rights	right	right
so	so	so
they	they	they
can	can	can
gain	gain	gain
absolute	absolut	absolute
power	power	power
But	but	But
there	there	there
s	s	s
a	a	a
big	big	big
problem	problem	problem
with	with	with
Root	root	Root
s	s	s
plan	plan	plan
You	you	You
see	see	see
Root	root	Root
s	s	s
idea	idea	idea
is	is	is
based	base	based
on	on	on
the	the	the
premise	premis	premise
that	that	that
minorities	minor	minority
and	and	and
liberals	liber	liberal
make	make	make
up	up	up
most	most	most
of	of	of
the	the	the
people	peopl	people
who	who	who
take	take	take
federal	feder	federal
aid	aid	aid
In	in	In
reality	realiti	reality
Republicans	republican	Republicans
would	would	would
be	be	be
stripping	strip	stripping
their	their	their
own	own	own
constituents	constitu	constituent
of	of	of
the	the	the
right	right	right
to	to	to
vote	vote	vote
if	if	if
they	they	they
listen	listen	listen
to	to	to
Root	root	Root
According	accord	According
to	to	to
Pew	pew	Pew
Research	research	Research
the	the	the
states	state	state
where	where	where
the	the	the
most	most	most
Americans	american	Americans
are	are	are
on	on	on
welfare	welfar	welfare
are	are	are
red	red	red
states	state	state
including	includ	including
Wisconsin	wisconsin	Wisconsin
Missouri	missouri	Missouri
Tennessee	tennesse	Tennessee
Texas	texa	Texas
South	south	South
Carolina	carolina	Carolina
North	north	North
Carolina	carolina	Carolina
Arizona	arizona	Arizona
New	new	New
Mexico	mexico	Mexico
Louisiana	louisiana	Louisiana
Mississippi	mississippi	Mississippi
Georgia	georgia	Georgia
Alabama	alabama	Alabama
Maine	main	Maine
and	and	and
Arkansas	arkansa	Arkansas
Ohio	ohio	Ohio
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
Florida	florida	Florida
which	which	which
are	are	are
considered	consid	considered
battleground	battleground	battleground
states	state	state
but	but	but
are	are	are
also	also	also
run	run	run
by	by	by
Republicans	republican	Republicans
are	are	are
also	also	also
on	on	on
this	this	this
list	list	list
And	and	And
why	whi	why
are	are	are
these	these	these
states	state	state
on	on	on
this	this	this
list	list	list
The	the	The
answer	answer	answer
is	is	is
because	becaus	because
Republican	republican	Republican
economic	econom	economic
policies	polici	policy
like	like	like
the	the	the
one	one	one
Wayne	wayn	Wayne
Allyn	allyn	Allyn
Root	root	Root
supports	support	support
have	have	have
swept	swept	swept
more	more	more
and	and	and
more	more	more
people	peopl	people
into	into	into
poverty	poverti	poverty
thus	thus	thus
increasing	increas	increasing
the	the	the
need	need	need
for	for	for
food	food	food
assistance	assist	assistance
In	in	In
other	other	other
words	word	word
Root	root	Root
s	s	s
plan	plan	plan
would	would	would
have	have	have
the	the	the
opposite	opposit	opposite
effect	effect	effect
because	becaus	because
it	it	it
would	would	would
keep	keep	keep
many	mani	many
conservatives	conserv	conservative
from	from	from
voting	vote	voting
in	in	in
red	red	red
states	state	state
which	which	which
would	would	would
devastate	devast	devastate
Republican	republican	Republican
majorities	major	majority
in	in	in
those	those	those
state	state	state
legislatures	legislatur	legislature
Furthermore	furthermor	Furthermore
as	as	a
Right	right	Right
Wing	wing	Wing
Watch	watch	Watch
points	point	point
out	out	out
women	women	woman
don	don	don
t	t	t
actually	actual	actually
get	get	get
free	free	free
birth	birth	birth
control	control	control
The	the	The
insurance	insur	insurance
companies	compani	company
are	are	are
mandated	mandat	mandated
to	to	to
cover	cover	cover
contraception	contracept	contraception
in	in	in
their	their	their
health	health	health
plans	plan	plan
In	in	In
short	short	short
taxpayers	taxpay	taxpayer
are	are	are
not	not	not
paying	pay	paying
for	for	for
it	it	it
the	the	the
women	women	woman
are	are	are
paying	pay	paying
for	for	for
it	it	it
every	everi	every
time	time	time
they	they	they
pay	pay	pay
their	their	their
premiums	premium	premium
One	one	One
would	would	would
think	think	think
a	a	a
businessman	businessman	businessman
like	like	like
Root	root	Root
would	would	would
understand	understand	understand
that	that	that
but	but	but
who	who	who
ever	ever	ever
said	said	said
Root	root	Root
was	was	wa
a	a	a
competent	compet	competent
businessman	businessman	businessman
After	after	After
all	all	all
he	he	he
s	s	s
hanging	hang	hanging
out	out	out
with	with	with
Donald	donald	Donald
Trump	trump	Trump
But	but	But
the	the	the
idea	idea	idea
that	that	that
we	we	we
should	should	should
strip	strip	strip
women	women	woman
of	of	of
their	their	their
right	right	right
to	to	to
vote	vote	vote
just	just	just
because	becaus	because
they	they	they
get	get	get
contraception	contracept	contraception
is	is	is
outrageous	outrag	outrageous
And	and	And
now	now	now
we	we	we
can	can	can
add	add	add
another	anoth	another
reason	reason	reason
why	whi	why
women	women	woman
should	should	should
never	never	never
vote	vote	vote
for	for	for
Republicans	republican	Republicans
In	in	In
fact	fact	fact
the	the	the
idea	idea	idea
that	that	that
we	we	we
should	should	should
strip	strip	strip
any	ani	any
citizen	citizen	citizen
in	in	in
this	this	this
nation	nation	nation
of	of	of
their	their	their
right	right	right
to	to	to
vote	vote	vote
is	is	is
an	an	an
affront	affront	affront
to	to	to
democracy	democraci	democracy
and	and	and
should	should	should
by	by	by
all	all	all
rights	right	right
lead	lead	lead
to	to	to
a	a	a
landslide	landslid	landslide
victory	victori	victory
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
November	novemb	November
In	in	In
other	other	other
words	word	word
it	it	it
s	s	s
time	time	time
to	to	to
vote	vote	vote
like	like	like
it	it	it
could	could	could
be	be	be
the	the	the
last	last	last
time	time	time
we	we	we
ever	ever	ever
get	get	get
a	a	a
chance	chanc	chance
to	to	to
do	do	do
so	so	so
because	becaus	because
if	if	if
Republicans	republican	Republicans
like	like	like
Root	root	Root
have	have	have
their	their	their
way	way	way
it	it	it
will	will	will
be	be	be
Featured	featur	Featured
Image	imag	Image
Ralph	ralph	Ralph
Freso	freso	Freso
Getty	getti	Getty
Images	imag	Images
