Token	Stem	Lemma
Sanders	sander	Sanders
so	so	so
why	whi	why
is	is	is
that	that	that
If	if	If
it	it	it
were	were	were
just	just	just
as	as	a
simple	simpl	simple
as	as	a
I	i	I
m	m	m
pro	pro	pro
-choice	-choic	-choice
or	or	or
I	i	I
m	m	m
for	for	for
pay	pay	pay
inequality	inequ	inequality
she	she	she
d	d	d
be	be	be
running	run	running
away	away	away
with	with	with
it	it	it
Bill	bill	Bill
she	she	she
would	would	would
be	be	be
the	the	the
nominee	nomine	nominee
Then	then	Then
again	again	again
though	though	though
Conway	conway	Conway
is	is	is
a	a	a
Ted	ted	Ted
Cruz	cruz	Cruz
supporter	support	supporter
so	so	so
she	she	she
clearly	clear	clearly
doesn	doesn	doesn
t	t	t
know	know	know
much	much	much
about	about	about
being	be	being
pro	pro	pro
-women	-women	-women
s	s	s
rights	right	right
despite	despit	despite
being	be	being
a	a	a
woman	woman	woman
herself	herself	herself
After	after	After
that	that	that
ridiculous	ridicul	ridiculous
moment	moment	moment
Rob	rob	Rob
Reiner	reiner	Reiner
who	who	who
was	was	wa
also	also	also
on	on	on
Maher	maher	Maher
s	s	s
panel	panel	panel
shut	shut	shut
Conway	conway	Conway
down	down	down
saying	say	saying
So	so	So
she	she	she
s	s	s
not	not	not
just	just	just
playing	play	playing
the	the	the
woman	woman	woman
card	card	card
Indeed	inde	Indeed
she	she	she
is	is	is
not	not	not
She	she	She
is	is	is
doing	do	doing
well	well	well
because	becaus	because
she	she	she
is	is	is
qualified	qualifi	qualified
Reiner	reiner	Reiner
later	later	later
pointed	point	pointed
out	out	out
the	the	the
obvious	obvious	obvious
and	and	and
gave	gave	gave
Trump	trump	Trump
an	an	an
epic	epic	epic
beatdown	beatdown	beatdown
when	when	when
he	he	he
said	said	said
that	that	that
everything	everyth	everything
that	that	that
comes	come	come
out	out	out
of	of	of
his	his	his
mouth	mouth	mouth
is	is	is
moronic	moron	moronic
to	to	to
the	the	the
Nth	nth	Nth
degree	degre	degree
Maher	maher	Maher
reminded	remind	reminded
Reiner	reiner	Reiner
that	that	that
moronic	moron	moronic
or	or	or
not	not	not
Trump	trump	Trump
s	s	s
idiocy	idioci	idiocy
is	is	is
authentic	authent	authentic
Reiner	reiner	Reiner
replied	repli	replied
He	he	He
is	is	is
authentically	authent	authentically
moronic	moron	moronic
yes	yes	yes
Yes	yes	Yes
Trump	trump	Trump
is	is	is
a	a	a
moron	moron	moron
Hopefully	hope	Hopefully
there	there	there
are	are	are
enough	enough	enough
people	peopl	people
out	out	out
there	there	there
who	who	who
recognize	recogn	recognize
this	this	this
as	as	a
fact	fact	fact
and	and	and
not	not	not
merely	mere	merely
opinion	opinion	opinion
to	to	to
keep	keep	keep
that	that	that
fool	fool	fool
from	from	from
becoming	becom	becoming
the	the	the
next	next	next
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
https://youtu.be/jcGyI_lRJ2oFeatured	https://youtu.be/jcgyi_lrj2ofeatur	https://youtu.be/jcGyI_lRJ2oFeatured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
