Token	Stem	Lemma
Republicans	republican	Republicans
labeled	label	labeled
the	the	the
event	event	event
as	as	a
extremely	extrem	extremely
hypocritical	hypocrit	hypocritical
and	and	and
a	a	a
red	red	red
flag	flag	flag
I	i	I
think	think	think
it	it	it
is	is	is
shocking	shock	shocking
that	that	that
the	the	the
university	univers	university
would	would	would
permit	permit	permit
a	a	a
group	group	group
of	of	of
students	student	student
to	to	to
hang	hang	hang
pinata	pinata	pinata
-type	-type	-type
effigies	effigi	effigy
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
to	to	to
be	be	be
beaten	beaten	beaten
and	and	and
battered	batter	battered
Student	student	Student
takes	take	take
a	a	a
whack	whack	whack
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
pi	pi	pi
ata	ata	ata
pic.twitter.com/ckQocMgwHU	pic.twitter.com/ckqocmgwhu	pic.twitter.com/ckQocMgwHU
UCF	ucf	UCF
Knight	knight	Knight
News	news	News
@UCFKnightNews	@ucfknightnew	@UCFKnightNews
February	februari	February
10	10	10
2017	2017	2017
Video	video	Video
captured	captur	captured
by	by	by
the	the	the
East	east	East
Orlando	orlando	Orlando
Post	post	Post
documents	document	document
a	a	a
group	group	group
of	of	of
children	children	child
showing	show	showing
up	up	up
to	to	to
the	the	the
event	event	event
and	and	and
asking	ask	asking
if	if	if
they	they	they
can	can	can
hit	hit	hit
the	the	the
pi	pi	pi
atas	ata	atas
and	and	and
if	if	if
they	they	they
can	can	can
also	also	also
kill	kill	kill
Trump	trump	Trump
Read	read	Read
more	more	more
DAILY	daili	DAILY
CALLER	caller	CALLER
