to	to	to
a	a	a
fellow	fellow	fellow
lawmaker	lawmak	lawmaker
,	,	,
in	in	in
which	which	which
he	he	he
joked	joke	joked
about	about	about
how	how	how
aroused	arous	aroused
he	he	he
was	was	wa
while	while	while
looking	look	looking
at	at	at
her	her	her
on	on	on
the	the	the
State	state	State
House	hous	House
Floor	floor	Floor
.	.	.
The	the	The
Star	star	Star
Tribune	tribun	Tribune
says	say	say
of	of	of
the	the	the
text	text	text
message	messag	message
they	they	they
received	receiv	received
Maye	may	Maye
Quade	quad	Quade
,	,	,
first	first	first
elected	elect	elected
in	in	in
2016	2016	2016
,	,	,
provided	provid	provided
the	the	the
Star	star	Star
Tribune	tribun	Tribune
with	with	with
a	a	a
text	text	text
message	messag	message
from	from	from
Cornish	cornish	Cornish
in	in	in
May	may	May
2017	2017	2017
in	in	in
which	which	which
he	he	he
wrote	wrote	wrote
that	that	that
he	he	he
got	got	got
busted	bust	busted
for	for	for
staring	stare	staring
at	at	at
you	you	you
on	on	on
the	the	the
House	hous	House
floor	floor	floor
Haha	haha	Haha
.	.	.
I	i	I
told	told	told
him	him	him
it	it	it
was	was	wa
your	your	your
fault	fault	fault
,	,	,
of	of	of
course	cours	course
.	.	.
Look	look	Look
too	too	too
damned	damn	damned
good	good	good
.	.	.
Ha	ha	Ha
.	.	.
I	i	I
must	must	must
be	be	be
more	more	more
gentlemanly	gentleman	gentlemanly
when	when	when
I	i	I
run	run	run
for	for	for
governor	governor	governor
.	.	.
As	as	As
if	if	if
that	that	that
were	were	were
not	not	not
bad	bad	bad
enough	enough	enough
,	,	,
there	there	there
s	s	s
Cornish	cornish	Cornish
s	s	s
treatment	treatment	treatment
of	of	of
a	a	a
female	femal	female
lobbyist	lobbyist	lobbyist
in	in	in
his	his	his
office	offic	office
.	.	.
The	the	The
lobbyist	lobbyist	lobbyist
alleges	alleg	alleges
that	that	that
Cornish	cornish	Cornish
trapped	trap	trapped
her	her	her
in	in	in
the	the	the
office	offic	office
and	and	and
insisted	insist	insisted
that	that	that
she	she	she
help	help	help
him	him	him
with	with	with
his	his	his
,	,	,
quote	quot	quote
,	,	,
raging	rage	raging
boner	boner	boner
.	.	.
City	citi	City
Pages	page	Pages
says	say	say
of	of	of
that	that	that
incident	incid	incident
The	the	The
most	most	most
disturbing	disturb	disturbing
allegations	alleg	allegation
against	against	against
Cornish	cornish	Cornish
come	come	come
from	from	from
a	a	a
lobbyist	lobbyist	lobbyist
who	who	who
asked	ask	asked
to	to	to
have	have	have
her	her	her
identity	ident	identity
protected	protect	protected
.	.	.
The	the	The
lobbyist	lobbyist	lobbyist
says	say	say
Cornish	cornish	Cornish
engaged	engag	engaged
in	in	in
a	a	a
years	year	year
-long	-long	-long
campaign	campaign	campaign
of	of	of
harassment	harass	harassment
,	,	,
soliciting	solicit	soliciting
her	her	her
for	for	for
sex	sex	sex
in	in	in
text	text	text
messages	messag	message
she	she	she
rebuffed	rebuf	rebuffed
him	him	him
and	and	and
once	onc	once
pushing	push	pushing
her	her	her
against	against	against
a	a	a
wall	wall	wall
in	in	in
his	his	his
office	offic	office
and	and	and
trying	tri	trying
to	to	to
kiss	kiss	kiss
her	her	her
.	.	.
On	on	On
another	anoth	another
occasion	occas	occasion
,	,	,
during	dure	during
a	a	a
meeting	meet	meeting
in	in	in
his	his	his
office	offic	office
,	,	,
the	the	the
woman	woman	woman
says	say	say
she	she	she
was	was	wa
attempting	attempt	attempting
to	to	to
leave	leav	leave
when	when	when
Cornish	cornish	Cornish
stood	stood	stood
up	up	up
and	and	and
pointed	point	pointed
down	down	down
,	,	,
saying	say	saying
I	i	I
have	have	have
a	a	a
raging	rage	raging
boner	boner	boner
.	.	.
You	you	You
can	can	can
t	t	t
leave	leav	leave
.	.	.
This	this	This
,	,	,
the	the	the
lobbyist	lobbyist	lobbyist
says	say	say
,	,	,
Cornish	cornish	Cornish
said	said	said
twice	twice	twice
;	;	;
she	she	she
did	did	did
leave	leav	leave
,	,	,
anyway	anyway	anyway
.	.	.
And	and	And
let	let	let
s	s	s
remember	rememb	remember
for	for	for
every	everi	every
one	one	one
of	of	of
these	these	these
incidences	incid	incidence
that	that	that
gets	get	get
reported	report	reported
,	,	,
there	there	there
s	s	s
usually	usual	usually
bunches	bunch	bunch
more	more	more
that	that	that
don	don	don
t	t	t
,	,	,
because	becaus	because
of	of	of
the	the	the
way	way	way
people	peopl	people
who	who	who
come	come	come
forward	forward	forward
regarding	regard	regarding
being	be	being
sexually	sexual	sexually
harassed	harass	harassed
and	and	and
assaulted	assault	assaulted
are	are	are
treated	treat	treated
.	.	.
Get	get	Get
your	your	your
act	act	act
together	togeth	together
,	,	,
GOP	gop	GOP
.	.	.
This	this	This
behavior	behavior	behavior
is	is	is
not	not	not
just	just	just
unacceptable	unaccept	unacceptable
.	.	.
It	it	It
s	s	s
criminal	crimin	criminal
.	.	.
Oh	oh	Oh
,	,	,
and	and	and
let	let	let
s	s	s
not	not	not
forget	forget	forget
you	you	you
guys	guy	guy
are	are	are
the	the	the
ones	one	one
who	who	who
go	go	go
around	around	around
judging	judg	judging
and	and	and
moralizing	moral	moralizing
on	on	on
the	the	the
lives	live	life
of	of	of
others	other	others
.	.	.
So	so	So
much	much	much
so	so	so
,	,	,
in	in	in
fact	fact	fact
,	,	,
that	that	that
many	mani	many
of	of	of
you	you	you
make	make	make
entire	entir	entire
careers	career	career
of	of	of
doing	do	doing
just	just	just
that	that	that
.	.	.
Family	famili	Family
values	valu	value
indeed	inde	indeed
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
tonycornish	tonycornish	tonycornish
.	.	.
com	com	com
