Token	Stem	Lemma
resign	resign	resign
so	so	so
people	peopl	people
suffering	suffer	suffering
and	and	and
struggling	struggl	struggling
in	in	in
America	america	America
don	don	don
t	t	t
suffer	suffer	suffer
and	and	and
struggle	struggl	struggle
more	more	more
with	with	with
you	you	you
in	in	in
charge	charg	charge
#EndTheFarce	#endthefarc	#EndTheFarce
The	the	The
Socialist	socialist	Socialist
Party	parti	Party
@OfficialSPGB	@officialspgb	@OfficialSPGB
January	januari	January
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Republicans	republican	Republicans
hate	hate	hate
Obamacare	obamacar	Obamacare
so	so	so
much	much	much
they	they	they
plan	plan	plan
to	to	to
keep	keep	keep
parts	part	part
of	of	of
it	it	it
for	for	for
four	four	four
years	year	year
https://t.co/qYNQKcaelD	https://t.co/qynqkcaeld	https://t.co/qYNQKcaelD
Justin	justin	Justin
Hendrix	hendrix	Hendrix
@justinhendrix	@justinhendrix	@justinhendrix
January	januari	January
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
and	and	and
most	most	most
Americans	american	Americans
want	want	want
to	to	to
keep	keep	keep
large	larg	large
parts	part	part
of	of	of
it	it	it
https://t.co/c7EZymhdve	https://t.co/c7ezymhdv	https://t.co/c7EZymhdve
Justin	justin	Justin
Hendrix	hendrix	Hendrix
@justinhendrix	@justinhendrix	@justinhendrix
January	januari	January
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Yet	yet	Yet
it	it	it
helped	help	helped
millions	million	million
who	who	who
never	never	never
could	could	could
get	get	get
coverage	coverag	coverage
before	befor	before
I	i	I
guess	guess	guess
that	that	that
couldn	couldn	couldn
t	t	t
fit	fit	fit
into	into	into
your	your	your
tweet	tweet	tweet
Tony	toni	Tony
Posnanski	posnanski	Posnanski
@tonyposnanski	@tonyposnanski	@tonyposnanski
January	januari	January
3	3	3
2017But	2017but	2017But
how	how	how
will	will	will
you	you	you
fix	fix	fix
it	it	it
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Can	can	Can
t	t	t
just	just	just
leave	leav	leave
millions	million	million
without	without	without
healthcare	healthcar	healthcare
Share	share	Share
your	your	your
vision	vision	vision
not	not	not
just	just	just
your	your	your
opinion	opinion	opinion
please	pleas	please
Uncle	uncl	Uncle
Louie	louie	Louie
G	g	G
@UncleLouie	@uncleloui	@UncleLouie
January	januari	January
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
so	so	so
what	what	what
s	s	s
your	your	your
solution	solut	solution
then	then	then
Leave	leav	Leave
22	22	22
million	million	million
people	peopl	people
uninsured	uninsur	uninsured
Jesse	jess	Jesse
B	b	B
-H	-h	-H
@mrjessebh	@mrjessebh	@mrjessebh
January	januari	January
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Thanks	thank	Thanks
to	to	to
the	the	the
ACA	aca	ACA
people	peopl	people
with	with	with
preexisting	preexist	preexisting
conditions	condit	condition
can	can	can
now	now	now
receive	receiv	receive
healthcare	healthcar	healthcare
Jordan	jordan	Jordan
Uhl	uhl	Uhl
@JordanUhl	@jordanuhl	@JordanUhl
January	januari	January
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Do	do	Do
you	you	you
plan	plan	plan
to	to	to
replace	replac	replace
ObamaCare	obamacar	ObamaCare
with	with	with
the	the	the
if	if	if
something	someth	something
happens	happen	happens
it	it	it
happens	happen	happens
plan	plan	plan
pic.twitter.com/7jOaJFuGrw	pic.twitter.com/7joajfugrw	pic.twitter.com/7jOaJFuGrw
RIP	rip	RIP
My	my	My
Mentions	mention	Mentions
@TimDuffy	@timduffi	@TimDuffy
January	januari	January
3	3	3
2017Seriously	2017serious	2017Seriously
it	it	it
s	s	s
the	the	the
insurance	insur	insurance
companies	compani	company
we	we	we
should	should	should
all	all	all
be	be	be
enraged	enrag	enraged
at	at	at
Not	not	Not
the	the	the
program	program	program
itself	itself	itself
The	the	The
program	program	program
has	has	ha
done	done	done
a	a	a
lot	lot	lot
of	of	of
good	good	good
The	the	The
mistake	mistak	mistake
was	was	wa
trusting	trust	trusting
the	the	the
insurance	insur	insurance
companies	compani	company
That	that	That
s	s	s
why	whi	why
we	we	we
should	should	should
just	just	just
pass	pass	pas
universal	univers	universal
healthcare	healthcar	healthcare
in	in	in
this	this	this
country	countri	country
so	so	so
that	that	that
we	we	we
pay	pay	pay
for	for	for
our	our	our
healthcare	healthcar	healthcare
with	with	with
our	our	our
tax	tax	tax
dollars	dollar	dollar
instead	instead	instead
of	of	of
paying	pay	paying
insurance	insur	insurance
companies	compani	company
every	everi	every
month	month	month
for	for	for
plans	plan	plan
they	they	they
ll	ll	ll
only	onli	only
raise	rais	raise
the	the	the
cost	cost	cost
of	of	of
when	when	when
they	they	they
feel	feel	feel
like	like	like
it	it	it
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
