Token	Stem	Lemma
have	have	have
nothing	noth	nothing
to	to	to
worry	worri	worry
about	about	about
even	even	even
though	though	though
it	it	it
is	is	is
very	veri	very
clear	clear	clear
that	that	that
they	they	they
have	have	have
everything	everyth	everything
to	to	to
worry	worri	worry
about	about	about
right	right	right
no	no	no
For	for	For
all	all	all
of	of	of
those	those	those
DACA	daca	DACA
that	that	that
are	are	are
concerned	concern	concerned
about	about	about
your	your	your
status	status	status
during	dure	during
the	the	the
6	6	6
month	month	month
period	period	period
you	you	you
have	have	have
nothing	noth	nothing
to	to	to
worry	worri	worry
about	about	about
No	no	No
action	action	action
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
7	7	7
2017Trump	2017trump	2017Trump
s	s	s
message	messag	message
to	to	to
these	these	these
800	800	800
000	000	000
people	peopl	people
lacked	lack	lacked
any	ani	any
trace	trace	trace
of	of	of
empathy	empathi	empathy
and	and	and
ignored	ignor	ignored
the	the	the
fact	fact	fact
that	that	that
they	they	they
only	onli	only
have	have	have
six	six	six
months	month	month
before	befor	before
Trump	trump	Trump
s	s	s
immigration	immigr	immigration
squads	squad	squad
come	come	come
knocking	knock	knocking
on	on	on
their	their	their
doors	door	door
or	or	or
kicking	kick	kicking
them	them	them
down	down	down
to	to	to
drag	drag	drag
them	them	them
away	away	away
from	from	from
the	the	the
only	onli	only
home	home	home
they	they	they
have	have	have
ever	ever	ever
known	known	known
Twitter	twitter	Twitter
users	user	user
had	had	had
absolutely	absolut	absolutely
no	no	no
problem	problem	problem
trashing	trash	trashing
Trump	trump	Trump
s	s	s
heartlessness	heartless	heartlessness
And	and	And
then	then	then
what	what	what
about	about	about
after	after	after
6	6	6
months	month	month
Will	will	Will
you	you	you
kick	kick	kick
them	them	them
out	out	out
of	of	of
America	america	America
without	without	without
any	ani	any
notice	notic	notice
Ed	ed	Ed
Krassenstein	krassenstein	Krassenstein
@EdKrassen	@edkrassen	@EdKrassen
September	septemb	September
7	7	7
2017It	2017it	2017It
s	s	s
not	not	not
the	the	the
Next	next	Next
6	6	6
MONTHS	month	MONTHS
they	they	they
are	are	are
worried	worri	worried
about	about	about
It	it	It
s	s	s
the	the	the
REST	rest	REST
OF	of	OF
THEIR	their	THEIR
LIVES	live	LIVES
Impeach	impeach	Impeach
Donald	donald	Donald
Trump	trump	Trump
@Impeach_D_Trump	@impeach_d_trump	@Impeach_D_Trump
September	septemb	September
7	7	7
2017Imagine	2017imagin	2017Imagine
if	if	if
Ivanka	ivanka	Ivanka
Came	came	Came
here	here	here
at	at	at
2	2	2
years	year	year
old	old	old
from	from	from
Russia	russia	Russia
Imagine	imagin	Imagine
forcing	forc	forcing
her	her	her
to	to	to
move	move	move
back	back	back
to	to	to
Russia	russia	Russia
w	w	w
out	out	out
knowing	know	knowing
the	the	the
language	languag	language
or	or	or
the	the	the
country	countri	country
Impeach	impeach	Impeach
Donald	donald	Donald
Trump	trump	Trump
@Impeach_D_Trump	@impeach_d_trump	@Impeach_D_Trump
September	septemb	September
7	7	7
2017Obama	2017obama	2017Obama
was	was	wa
clear	clear	clear
that	that	that
kids	kid	kid
brought	brought	brought
here	here	here
by	by	by
their	their	their
parents	parent	parent
should	should	should
get	get	get
a	a	a
chance	chanc	chance
to	to	to
earn	earn	earn
their	their	their
citizenship	citizenship	citizenship
That	that	That
s	s	s
the	the	the
American	american	American
spirit	spirit	spirit
Anirvan	anirvan	Anirvan
Ghosh	ghosh	Ghosh
@anirvanghosh	@anirvanghosh	@anirvanghosh
September	septemb	September
7	7	7
2017Ummm	2017ummm	2017Ummm
and	and	and
what	what	what
about	about	about
after	after	after
6	6	6
months	month	month
What	what	What
s	s	s
the	the	the
point	point	point
of	of	of
creating	creat	creating
an	an	an
arbitrary	arbitrari	arbitrary
deadline	deadlin	deadline
to	to	to
mess	mess	mess
with	with	with
people	peopl	people
s	s	s
heads	head	head
Greg	greg	Greg
Shugar	shugar	Shugar
@GregShugar	@gregshugar	@GregShugar
September	septemb	September
7	7	7
2017but	2017but	2017but
after	after	after
that	that	that
6	6	6
month	month	month
period	period	period
you	you	you
re	re	re
screwed	screw	screwed
Mike	mike	Mike
Zoller	zoller	Zoller
@mikezoller	@mikezol	@mikezoller
September	septemb	September
7	7	7
2017That	2017that	2017That
s	s	s
like	like	like
telling	tell	telling
someone	someon	someone
who	who	who
has	has	ha
six	six	six
months	month	month
to	to	to
live	live	live
that	that	that
they	they	they
have	have	have
nothing	noth	nothing
to	to	to
worry	worri	worry
about	about	about
for	for	for
six	six	six
months	month	month
Tony	toni	Tony
Posnanski	posnanski	Posnanski
@tonyposnanski	@tonyposnanski	@tonyposnanski
September	septemb	September
7	7	7
2017Basically	2017basic	2017Basically
all	all	all
their	their	their
plans	plan	plan
for	for	for
their	their	their
futures	futur	future
being	be	being
held	held	held
hostage	hostag	hostage
All	all	All
their	their	their
accomplishments	accomplish	accomplishment
thus	thus	thus
far	far	far
null	null	null
and	and	and
void	void	void
James	jame	James
@JaySaysStuff	@jaysaysstuff	@JaySaysStuff
September	septemb	September
7	7	7
2017Essentially	2017essenti	2017Essentially
Go	go	Go
on	on	on
living	live	living
your	your	your
life	life	life
career	career	career
education	educ	education
etc	etc	etc
knowing	know	knowing
full	full	full
well	well	well
it	it	it
could	could	could
come	come	come
to	to	to
an	an	an
abrupt	abrupt	abrupt
end	end	end
in	in	in
6	6	6
months	month	month
James	jame	James
@JaySaysStuff	@jaysaysstuff	@JaySaysStuff
September	septemb	September
7	7	7
2017And	2017and	2017And
it	it	it
s	s	s
not	not	not
just	just	just
DACA	daca	DACA
recipients	recipi	recipient
who	who	who
are	are	are
affected	affect	affected
by	by	by
Trump	trump	Trump
s	s	s
decision	decis	decision
Everyone	everyon	Everyone
in	in	in
this	this	this
country	countri	country
would	would	would
be	be	be
affected	affect	affected
because	becaus	because
the	the	the
economic	econom	economic
consequences	consequ	consequence
would	would	would
be	be	be
staggering	stagger	staggering
The	the	The
economy	economi	economy
stands	stand	stand
to	to	to
lose	lose	lose
400	400	400
billion	billion	billion
if	if	if
Trump	trump	Trump
goes	goe	go
through	through	through
with	with	with
the	the	the
deportation	deport	deportation
of	of	of
800	800	800
000	000	000
people	peopl	people
six	six	six
months	month	month
from	from	from
now	now	now
So	so	So
it	it	it
s	s	s
not	not	not
just	just	just
DACA	daca	DACA
recipients	recipi	recipient
who	who	who
should	should	should
be	be	be
worried	worri	worried
Every	everi	Every
American	american	American
should	should	should
be	be	be
worried	worri	worried
because	becaus	because
Trump	trump	Trump
s	s	s
hateful	hate	hateful
decision	decis	decision
is	is	is
going	go	going
to	to	to
hit	hit	hit
all	all	all
of	of	of
us	us	u
in	in	in
the	the	the
wallet	wallet	wallet
Featured	featur	Featured
Image	imag	Image
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
