Token	Stem	Lemma
first	first	first
been	been	been
attacked	attack	attacked
when	when	when
the	the	the
suspect	suspect	suspect
is	is	is
white	white	white
In	in	In
officer	offic	officer
-involved	-involv	-involved
shootings	shoot	shooting
in	in	in
these	these	these
cities	citi	city
officers	offic	officer
were	were	were
more	more	more
likely	like	likely
to	to	to
fire	fire	fire
their	their	their
weapons	weapon	weapon
without	without	without
having	have	having
first	first	first
been	been	been
attacked	attack	attacked
when	when	when
the	the	the
suspects	suspect	suspect
were	were	were
white	white	white
Black	black	Black
and	and	and
white	white	white
civilians	civilian	civilian
involved	involv	involved
in	in	in
police	polic	police
shootings	shoot	shooting
were	were	were
equally	equal	equally
likely	like	likely
to	to	to
have	have	have
been	been	been
carrying	carri	carrying
a	a	a
weapon	weapon	weapon
Both	both	Both
of	of	of
these	these	these
results	result	result
undercut	undercut	undercut
the	the	the
idea	idea	idea
that	that	that
the	the	the
police	polic	police
wield	wield	wield
lethal	lethal	lethal
force	forc	force
with	with	with
racial	racial	racial
bias	bias	bias
Fryer	fryer	Fryer
s	s	s
research	research	research
analyzed	analyz	analyzed
more	more	more
than	than	than
a	a	a
thousand	thousand	thousand
shootings	shoot	shooting
in	in	in
ten	ten	ten
major	major	major
police	polic	police
departments	depart	department
Houston	houston	Houston
Austin	austin	Austin
Dallas	dalla	Dallas
and	and	and
Los	los	Los
Angeles	angel	Angeles
as	as	a
well	well	well
as	as	a
Orlando	orlando	Orlando
and	and	and
Jacksonville	jacksonvill	Jacksonville
were	were	were
among	among	among
the	the	the
cities	citi	city
included	includ	included
in	in	in
the	the	the
study	studi	study
When	when	When
the	the	the
law	law	law
enforcement	enforc	enforcement
data	data	data
from	from	from
Houston	houston	Houston
was	was	wa
isolated	isol	isolated
specifically	specif	specifically
Fryer	fryer	Fryer
was	was	wa
able	abl	able
to	to	to
conclude	conclud	conclude
that	that	that
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
were	were	were
significantly	signific	significantly
less	less	le
likely	like	likely
to	to	to
shoot	shoot	shoot
black	black	black
suspects	suspect	suspect
In	in	In
tense	tens	tense
situations	situat	situation
officers	offic	officer
in	in	in
Houston	houston	Houston
were	were	were
about	about	about
20	20	20
percent	percent	percent
less	less	le
likely	like	likely
to	to	to
shoot	shoot	shoot
a	a	a
suspect	suspect	suspect
if	if	if
the	the	the
suspect	suspect	suspect
was	was	wa
black	black	black
This	this	This
estimate	estim	estimate
was	was	wa
not	not	not
very	veri	very
precise	precis	precise
and	and	and
firmer	firmer	firmer
conclusions	conclus	conclusion
would	would	would
require	requir	require
more	more	more
data	data	data
But	but	But
in	in	in
a	a	a
variety	varieti	variety
of	of	of
models	model	model
that	that	that
controlled	control	controlled
for	for	for
different	differ	different
factors	factor	factor
and	and	and
used	use	used
different	differ	different
definitions	definit	definition
of	of	of
tense	tens	tense
situations	situat	situation
Mr	mr	Mr
Fryer	fryer	Fryer
found	found	found
that	that	that
blacks	black	black
were	were	were
either	either	either
less	less	le
likely	like	likely
to	to	to
be	be	be
shot	shot	shot
or	or	or
there	there	there
was	was	wa
no	no	no
difference	differ	difference
between	between	between
blacks	black	black
and	and	and
whites	white	white
The	the	The
conclusions	conclus	conclusion
drawn	drawn	drawn
by	by	by
this	this	this
research	research	research
contradict	contradict	contradict
much	much	much
of	of	of
the	the	the
narrative	narrat	narrative
that	that	that
is	is	is
playing	play	playing
out	out	out
in	in	in
the	the	the
media	media	medium
about	about	about
police	polic	police
brutality	brutal	brutality
Most	most	Most
major	major	major
media	media	medium
outlets	outlet	outlet
have	have	have
been	been	been
sympathetic	sympathet	sympathetic
to	to	to
the	the	the
cause	caus	cause
of	of	of
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
an	an	an
activist	activist	activist
movement	movement	movement
that	that	that
exists	exist	exists
specifically	specif	specifically
to	to	to
combat	combat	combat
racially	racial	racially
motivated	motiv	motivated
aggression	aggress	aggression
towards	toward	towards
African	african	African
-Americans	-american	-Americans
by	by	by
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
Breitbart	breitbart	Breitbart
