Token	Stem	Lemma
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
in	in	in
the	the	the
Philippines	philippin	Philippines
Monday	monday	Monday
TILLERSON	tillerson	TILLERSON
TO	to	TO
NOKO	noko	NOKO
WE	we	WE
ARE	are	ARE
NOT	not	NOT
YOUR	your	YOUR
ENEMY	enemi	ENEMY
TILLERSON	tillerson	TILLERSON
S	s	S
FOUR	four	FOUR
NO	no	NO
S	s	S
The	the	The
United	unit	United
States	state	States
does	doe	doe
not	not	not
seek	seek	seek
regime	regim	regime
change	chang	change
the	the	the
collapse	collaps	collapse
of	of	of
the	the	the
regime	regim	regime
an	an	an
accelerated	acceler	accelerated
reunification	reunif	reunification
of	of	of
the	the	the
peninsula	peninsula	peninsula
or	or	or
an	an	an
excuse	excus	excuse
to	to	to
send	send	send
the	the	the
U	u	U
S	s	S
military	militari	military
into	into	into
North	north	North
Korea	korea	Korea
North	north	North
Korea	korea	Korea
loaded	load	loaded
two	two	two
Stormpetrel	stormpetrel	Stormpetrel
anti	anti	anti
-ship	-ship	-ship
cruise	cruis	cruise
missiles	missil	missile
on	on	on
a	a	a
Wonsan	wonsan	Wonsan
guided	guid	guided
-missile	-missil	-missile
patrol	patrol	patrol
boat	boat	boat
at	at	at
Toejo	toejo	Toejo
Dong	dong	Dong
on	on	on
North	north	North
Korea	korea	Korea
s	s	s
east	east	east
coast	coast	coast
North	north	North
Korea	korea	Korea
is	is	is
not	not	not
showing	show	showing
any	ani	any
evidence	evid	evidence
it	it	it
plans	plan	plan
to	to	to
halt	halt	halt
its	it	it
missile	missil	missile
tests	test	test
said	said	said
one	one	one
official	offici	official
who	who	who
requested	request	requested
anonymity	anonym	anonymity
to	to	to
discuss	discuss	discus
sensitive	sensit	sensitive
information	inform	information
It	it	It
s	s	s
a	a	a
trend	trend	trend
that	that	that
does	doe	doe
not	not	not
bode	bode	bode
well	well	well
for	for	for
hopes	hope	hope
of	of	of
de	de	de
-escalating	-escal	-escalating
tensions	tension	tension
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
The	the	The
latest	latest	latest
moves	move	move
by	by	by
Pyongyang	pyongyang	Pyongyang
point	point	point
to	to	to
a	a	a
likely	like	likely
missile	missil	missile
test	test	test
in	in	in
the	the	the
days	day	day
ahead	ahead	ahead
or	or	or
it	it	it
could	could	could
be	be	be
a	a	a
defense	defens	defense
measure	measur	measure
should	should	should
the	the	the
U	u	U
S	s	S
Navy	navi	Navy
dispatch	dispatch	dispatch
more	more	more
warships	warship	warship
to	to	to
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
officials	offici	official
said	said	said
Read	read	Read
more	more	more
FOX	fox	FOX
NewsJAPAN	newsjapan	NewsJAPAN
TAKES	take	TAKES
THE	the	THE
THREAT	threat	THREAT
FROM	from	FROM
NORTH	north	NORTH
KOREA	korea	KOREA
SERIOUSLY	serious	SERIOUSLY
Japan	japan	Japan
has	has	ha
held	held	held
its	it	it
first	first	first
air	air	air
-raid	-raid	-raid
drills	drill	drill
since	sinc	since
World	world	World
War	war	War
Two	two	Two
amid	amid	amid
fears	fear	fear
of	of	of
a	a	a
nuclear	nuclear	nuclear
strike	strike	strike
by	by	by
North	north	North
Korea	korea	Korea
People	peopl	People
on	on	on
the	the	the
country	countri	country
s	s	s
north	north	north
-west	-west	-west
coast	coast	coast
practiced	practic	practiced
running	run	running
for	for	for
cover	cover	cover
following	follow	following
Kim	kim	Kim
Jong	jong	Jong
-un	-un	-un
s	s	s
latest	latest	latest
ballistic	ballist	ballistic
missile	missil	missile
tests	test	test
A	a	A
report	report	report
filmed	film	filmed
by	by	by
the	the	the
BBC	bbc	BBC
saw	saw	saw
adults	adult	adult
and	and	and
children	children	child
sprinting	sprint	sprinting
indoors	indoor	indoors
or	or	or
sheltering	shelter	sheltering
behind	behind	behind
walls	wall	wall
as	as	a
sirens	siren	siren
wailed	wail	wailed
Read	read	Read
more	more	more
DAILY	daili	DAILY
MAIL	mail	MAIL
