Token	Stem	Lemma
hurriedly	hurri	hurriedly
compiled	compil	compiled
a	a	a
list	list	list
of	of	of
terror	terror	terror
attacks	attack	attack
worldwide	worldwid	worldwide
from	from	from
Wikipedia	wikipedia	Wikipedia
and	and	and
couldn	couldn	couldn
t	t	t
be	be	be
bothered	bother	bothered
to	to	to
proofread	proofread	proofread
let	let	let
alone	alon	alone
research	research	research
There	there	There
are	are	are
spelling	spell	spelling
errors	error	error
in	in	in
addition	addit	addition
to	to	to
the	the	the
lie	lie	lie
that	that	that
the	the	the
media	media	medium
covers	cover	cover
up	up	up
attacks	attack	attack
Our	our	Our
dishonest	dishonest	dishonest
president	presid	president
has	has	ha
a	a	a
lot	lot	lot
of	of	of
nerve	nerv	nerve
accusing	accus	accusing
the	the	the
media	media	medium
of	of	of
actively	activ	actively
covering	cover	covering
up	up	up
terrorist	terrorist	terrorist
attacks	attack	attack
The	the	The
full	full	full
list	list	list
as	as	a
provided	provid	provided
to	to	to
CNN	cnn	CNN
is	is	is
below	below	below
Feel	feel	Feel
free	free	free
to	to	to
Google	googl	Google
whatever	whatev	whatever
you	you	you
want	want	want
Here	here	Here
s	s	s
the	the	the
list	list	list
the	the	the
White	white	White
House	hous	House
sent	sent	sent
of	of	of
attacks	attack	attack
they	they	they
feel	feel	feel
did	did	did
not	not	not
receive	receiv	receive
adequate	adequ	adequate
attention	attent	attention
from	from	from
Western	western	Western
media	media	medium
sources	sourc	source
pic.twitter.com/lj8eOZQfnY	pic.twitter.com/lj8eozqfni	pic.twitter.com/lj8eOZQfnY
Kevin	kevin	Kevin
Liptak	liptak	Liptak
@Kevinliptakcnn	@kevinliptakcnn	@Kevinliptakcnn
February	februari	February
7	7	7
2017Read	2017read	2017Read
more	more	more
Featured	featur	Featured
image	imag	image
by	by	by
Alex	alex	Alex
Wong	wong	Wong
via	via	via
Getty	getti	Getty
Images	imag	Images
