Token	Stem	Lemma
shenanigans	shenanigan	shenanigan
He	he	He
lied	lie	lied
to	to	to
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
-underreported	-underreport	-underreported
his	his	his
debt	debt	debt
to	to	to
Bank	bank	Bank
of	of	of
China	china	China
https://t.co/iFHvDjwhPY	https://t.co/ifhvdjwhpi	https://t.co/iFHvDjwhPY
Adam	adam	Adam
Khan	khan	Khan
@Khanoisseur	@khanoisseur	@Khanoisseur
November	novemb	November
20	20	20
2016Then	2016then	2016Then
explaining	explain	explaining
it	it	it
further	further	further
New	new	New
Trump	trump	Trump
owes	owe	owes
650	650	650
million	million	million
to	to	to
Bank	bank	Bank
of	of	of
China	china	China
Goldman	goldman	Goldman
Sachs	sach	Sachs
-more	-more	-more
than	than	than
TWICE	twice	TWICE
the	the	the
amount	amount	amount
he	he	he
has	has	ha
publicly	public	publicly
claimed	claim	claimed
pic.twitter.com/z8N1HCYwmH	pic.twitter.com/z8n1hcywmh	pic.twitter.com/z8N1HCYwmH
Adam	adam	Adam
Khan	khan	Khan
@Khanoisseur	@khanoisseur	@Khanoisseur
August	august	August
20	20	20
2016Now	2016now	2016Now
under	under	under
normal	normal	normal
circumstances	circumst	circumstance
that	that	that
alone	alon	alone
would	would	would
have	have	have
disqualified	disqualifi	disqualified
Mr	mr	Mr
Trump	trump	Trump
from	from	from
running	run	running
for	for	for
office	offic	office
yet	yet	yet
this	this	this
year	year	year
was	was	wa
anything	anyth	anything
but	but	but
normal	normal	normal
While	while	While
Hillary	hillari	Hillary
Clinton	clinton	Clinton
was	was	wa
treated	treat	treated
by	by	by
the	the	the
media	media	medium
like	like	like
the	the	the
spawn	spawn	spawn
of	of	of
Satan	satan	Satan
for	for	for
having	have	having
a	a	a
private	privat	private
server	server	server
at	at	at
home	home	home
like	like	like
many	mani	many
many	mani	many
people	peopl	people
and	and	and
businesses	busi	business
do	do	do
for	for	for
security	secur	security
purposes	purpos	purpose
Trump	trump	Trump
was	was	wa
able	abl	able
to	to	to
get	get	get
away	away	away
with	with	with
admitting	admit	admitting
to	to	to
sexual	sexual	sexual
assault	assault	assault
not	not	not
showing	show	showing
his	his	his
taxes	tax	tax
having	have	having
a	a	a
fraud	fraud	fraud
case	case	case
going	go	going
to	to	to
court	court	court
insulting	insult	insulting
the	the	the
disabled	disabl	disabled
and	and	and
prisoners	prison	prisoner
of	of	of
war	war	war
being	be	being
as	as	a
racist	racist	racist
and	and	and
misogynistic	misogynist	misogynistic
as	as	a
his	his	his
heart	heart	heart
desired	desir	desired
and	and	and
he	he	he
was	was	wa
still	still	still
untouchable	untouch	untouchable
Until	until	Until
the	the	the
media	media	medium
stops	stop	stop
allowing	allow	allowing
themselves	themselv	themselves
to	to	to
be	be	be
manipulated	manipul	manipulated
by	by	by
Trump	trump	Trump
nothing	noth	nothing
is	is	is
going	go	going
to	to	to
change	chang	change
He	he	He
s	s	s
a	a	a
smarmy	smarmi	smarmy
businessman	businessman	businessman
who	who	who
conned	con	conned
his	his	his
way	way	way
into	into	into
the	the	the
White	white	White
House	hous	House
and	and	and
the	the	the
media	media	medium
played	play	played
his	his	his
game	game	game
which	which	which
helped	help	helped
pave	pave	pave
the	the	the
way	way	way
We	we	We
need	need	need
to	to	to
wake	wake	wake
up	up	up
call	call	call
him	him	him
out	out	out
do	do	do
our	our	our
due	due	due
diligence	dilig	diligence
and	and	and
hold	hold	hold
that	that	that
man	man	man
accountable	account	accountable
for	for	for
his	his	his
actions	action	action
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
