Token	Stem	Lemma
slam	slam	slam
Trump	trump	Trump
for	for	for
it	it	it
and	and	and
pointed	point	pointed
out	out	out
that	that	that
what	what	what
Trump	trump	Trump
said	said	said
is	is	is
not	not	not
mere	mere	mere
locker	locker	locker
room	room	room
talk	talk	talk
It	it	It
s	s	s
a	a	a
confession	confess	confession
to	to	to
committing	commit	committing
crimes	crime	crime
In	in	In
his	his	his
video	video	video
released	releas	released
Saturday	saturday	Saturday
night	night	night
after	after	after
it	it	it
took	took	took
his	his	his
aides	aid	aide
hours	hour	hour
to	to	to
convince	convinc	convince
him	him	him
this	this	this
was	was	wa
a	a	a
big	big	big
deal	deal	deal
that	that	that
s	s	s
important	import	important
here	here	here
too	too	too
He	he	He
doesn	doesn	doesn
t	t	t
say	say	say
in	in	in
the	the	the
video	video	video
that	that	that
I	i	I
never	never	never
did	did	did
this	this	this
He	he	He
never	never	never
says	say	say
he	he	he
never	never	never
did	did	did
this	this	this
I	i	I
m	m	m
going	go	going
to	to	to
say	say	say
it	it	it
one	one	one
more	more	more
time	time	time
he	he	he
s	s	s
bragging	brag	bragging
about	about	about
things	thing	thing
that	that	that
people	peopl	people
go	go	go
to	to	to
jail	jail	jail
for	for	for
I	i	I
ve	ve	ve
been	been	been
to	to	to
a	a	a
lot	lot	lot
of	of	of
locker	locker	locker
rooms	room	room
Men	men	Men
say	say	say
stupid	stupid	stupid
things	thing	thing
in	in	in
locker	locker	locker
rooms	room	room
Men	men	Men
say	say	say
inappropriate	inappropri	inappropriate
things	thing	thing
in	in	in
locker	locker	locker
rooms	room	room
Men	men	Men
do	do	do
not	not	not
talk	talk	talk
about	about	about
committing	commit	committing
crimes	crime	crime
in	in	in
locker	locker	locker
rooms	room	room
or	or	or
if	if	if
anybody	anybodi	anybody
brings	bring	brings
it	it	it
up	up	up
the	the	the
grown	grown	grown
-up	-up	-up
on	on	on
the	the	the
team	team	team
pushes	push	push
that	that	that
guy	guy	guy
against	against	against
the	the	the
locker	locker	locker
and	and	and
tells	tell	tell
him	him	him
to	to	to
shut	shut	shut
up	up	up
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
VidMe	vidm	VidMe
In	in	In
other	other	other
words	word	word
Trump	trump	Trump
should	should	should
have	have	have
been	been	been
investigated	investig	investigated
by	by	by
law	law	law
enforcement	enforc	enforcement
and	and	and
should	should	should
have	have	have
been	been	been
arrested	arrest	arrested
tried	tri	tried
sentenced	sentenc	sentenced
to	to	to
serve	serv	serve
time	time	time
in	in	in
jail	jail	jail
and	and	and
required	requir	required
to	to	to
register	regist	register
as	as	a
a	a	a
sex	sex	sex
offender	offend	offender
He	he	He
certainly	certain	certainly
should	should	should
never	never	never
have	have	have
been	been	been
elevated	elev	elevated
to	to	to
the	the	the
leadership	leadership	leadership
of	of	of
a	a	a
major	major	major
political	polit	political
party	parti	party
and	and	and
been	been	been
allowed	allow	allowed
to	to	to
get	get	get
this	this	this
close	close	close
to	to	to
becoming	becom	becoming
the	the	the
most	most	most
powerful	power	powerful
person	person	person
in	in	in
the	the	the
world	world	world
Republicans	republican	Republicans
own	own	own
this	this	this
and	and	and
they	they	they
need	need	need
to	to	to
pay	pay	pay
a	a	a
price	price	price
for	for	for
it	it	it
in	in	in
November	novemb	November
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
