Token	Stem	Lemma
ourselves	ourselv	ourselves
who	who	who
benefits	benefit	benefit
from	from	from
Posted	post	Posted
by	by	by
Bernie	berni	Bernie
Sanders	sander	Sanders
on	on	on
Saturday	saturday	Saturday
March	march	March
5	5	5
2016	2016	2016
In	in	In
2008	2008	2008
I	i	I
traveled	travel	traveled
to	to	to
the	the	the
tomato	tomato	tomato
fields	field	field
of	of	of
southern	southern	southern
Florida	florida	Florida
and	and	and
met	met	met
with	with	with
migrant	migrant	migrant
workers	worker	worker
who	who	who
were	were	were
paid	paid	paid
starvation	starvat	starvation
wages	wage	wage
for	for	for
backbreaking	backbreak	backbreaking
work	work	work
and	and	and
were	were	were
being	be	being
ruthlessly	ruthless	ruthlessly
exploited	exploit	exploited
wrote	wrote	wrote
Bernie	berni	Bernie
Sanders	sander	Sanders
on	on	on
his	his	his
campaign	campaign	campaign
website	websit	website
After	after	After
the	the	the
visit	visit	visit
I	i	I
invited	invit	invited
leaders	leader	leader
of	of	of
the	the	the
Coalition	coalit	Coalition
of	of	of
Immokalee	immokale	Immokalee
Workers	worker	Workers
to	to	to
Washington	washington	Washington
to	to	to
testify	testifi	testify
during	dure	during
a	a	a
Senate	senat	Senate
committee	committe	committee
hearing	hear	hearing
regarding	regard	regarding
abusive	abus	abusive
labor	labor	labor
practices	practic	practice
As	as	As
a	a	a
result	result	result
of	of	of
the	the	the
tremendous	tremend	tremendous
grassroots	grassroot	grassroots
effort	effort	effort
of	of	of
this	this	this
coalition	coalit	coalition
working	work	working
conditions	condit	condition
in	in	in
Immokalee	immokale	Immokalee
improved	improv	improved
and	and	and
workers	worker	worker
received	receiv	received
a	a	a
wage	wage	wage
increase	increas	increase
In	in	In
2011	2011	2011
Bernie	berni	Bernie
Sanders	sander	Sanders
wrote	wrote	wrote
an	an	an
article	articl	article
on	on	on
what	what	what
he	he	he
saw	saw	saw
in	in	in
Immokalee	immokale	Immokalee
In	in	In
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
millions	million	million
of	of	of
workers	worker	worker
are	are	are
being	be	being
forced	forc	forced
into	into	into
a	a	a
race	race	race
to	to	to
the	the	the
bottom	bottom	bottom
As	as	As
poverty	poverti	poverty
increases	increas	increase
and	and	and
the	the	the
middle	middl	middle
class	class	class
shrinks	shrink	shrink
they	they	they
are	are	are
seeing	see	seeing
their	their	their
standard	standard	standard
of	of	of
living	live	living
decline	declin	decline
he	he	he
wrote	wrote	wrote
They	they	They
are	are	are
working	work	working
longer	longer	longer
hours	hour	hour
for	for	for
lower	lower	lower
wages	wage	wage
and	and	and
are	are	are
losing	lose	losing
their	their	their
health	health	health
insurance	insur	insurance
pensions	pension	pension
and	and	and
other	other	other
benefits	benefit	benefit
What	what	What
we	we	we
have	have	have
in	in	in
the	the	the
tomato	tomato	tomato
fields	field	field
of	of	of
Florida	florida	Florida
are	are	are
workers	worker	worker
who	who	who
are	are	are
living	live	living
on	on	on
the	the	the
lowest	lowest	lowest
rung	rung	rung
of	of	of
the	the	the
ladder	ladder	ladder
in	in	in
that	that	that
race	race	race
to	to	to
the	the	the
bottom	bottom	bottom
We	we	We
must	must	must
address	address	address
their	their	their
plight	plight	plight
not	not	not
only	onli	only
from	from	from
a	a	a
moral	moral	moral
perspective	perspect	perspective
but	but	but
with	with	with
the	the	the
understanding	understand	understanding
that	that	that
if	if	if
we	we	we
look	look	look
the	the	the
other	other	other
way	way	way
and	and	and
accept	accept	accept
the	the	the
terrible	terribl	terrible
exploitation	exploit	exploitation
they	they	they
are	are	are
suffering	suffer	suffering
every	everi	every
American	american	American
worker	worker	worker
is	is	is
in	in	in
danger	danger	danger
as	as	a
that	that	that
race	race	race
to	to	to
the	the	the
bottom	bottom	bottom
accelerates	acceler	accelerates
If	if	If
any	ani	any
state	state	state
in	in	in
the	the	the
country	countri	country
needs	need	need
a	a	a
Bernie	berni	Bernie
Sanders	sander	Sanders
it	it	it
is	is	is
the	the	the
state	state	state
of	of	of
Florida	florida	Florida
According	accord	According
to	to	to
data	data	data
compiled	compil	compiled
by	by	by
Bloomberg	bloomberg	Bloomberg
3	3	3
of	of	of
the	the	the
10	10	10
cities	citi	city
in	in	in
the	the	the
country	countri	country
with	with	with
the	the	the
greatest	greatest	greatest
income	incom	income
inequality	inequ	inequality
are	are	are
in	in	in
Florida	florida	Florida
Miami	miami	Miami
Tampa	tampa	Tampa
Bay	bay	Bay
and	and	and
Gainesville	gainesvill	Gainesville
The	the	The
wealthiest	wealthiest	wealthiest
5	5	5
percent	percent	percent
of	of	of
households	household	household
in	in	in
Florida	florida	Florida
earn	earn	earn
24	24	24
percent	percent	percent
of	of	of
all	all	all
income	incom	income
earned	earn	earned
in	in	in
the	the	the
state	state	state
Nearly	near	Nearly
a	a	a
quarter	quarter	quarter
of	of	of
African	african	African
-Americans	-american	-Americans
in	in	in
the	the	the
state	state	state
can	can	can
t	t	t
legally	legal	legally
vote	vote	vote
because	becaus	because
Florida	florida	Florida
is	is	is
the	the	the
only	onli	only
state	state	state
in	in	in
the	the	the
country	countri	country
other	other	other
than	than	than
Iowa	iowa	Iowa
to	to	to
place	place	place
a	a	a
lifetime	lifetim	lifetime
ban	ban	ban
from	from	from
voting	vote	voting
on	on	on
convicted	convict	convicted
felons	felon	felon
South	south	South
Florida	florida	Florida
is	is	is
already	alreadi	already
facing	face	facing
many	mani	many
threats	threat	threat
caused	caus	caused
by	by	by
climate	climat	climate
change	chang	change
with	with	with
some	some	some
scientists	scientist	scientist
predicting	predict	predicting
rising	rise	rising
sea	sea	sea
levels	level	level
will	will	will
flood	flood	flood
Miami	miami	Miami
by	by	by
2100	2100	2100
Meanwhile	meanwhil	Meanwhile
Florida	florida	Florida
s	s	s
Republican	republican	Republican
Governor	governor	Governor
Rick	rick	Rick
Scott	scott	Scott
has	has	ha
banned	ban	banned
state	state	state
agencies	agenc	agency
from	from	from
even	even	even
using	use	using
the	the	the
phrases	phrase	phrase
global	global	global
warming	warm	warming
and	and	and
climate	climat	climate
change	chang	change
in	in	in
their	their	their
correspondence	correspond	correspondence
Whether	whether	Whether
its	it	it
environmental	environment	environmental
concerns	concern	concern
or	or	or
growing	grow	growing
levels	level	level
of	of	of
poverty	poverti	poverty
and	and	and
wealth	wealth	wealth
disparity	dispar	disparity
many	mani	many
of	of	of
the	the	the
problems	problem	problem
focused	focus	focused
on	on	on
by	by	by
Bernie	berni	Bernie
Sanders	sander	Sanders
campaign	campaign	campaign
are	are	are
exemplified	exemplifi	exemplified
in	in	in
Florida	florida	Florida
This	this	This
is	is	is
the	the	the
same	same	same
state	state	state
that	that	that
brought	brought	brought
us	us	u
Jeb	jeb	Jeb
Bush	bush	Bush
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
and	and	and
elected	elect	elected
Governor	governor	Governor
Rick	rick	Rick
Scott	scott	Scott
who	who	who
even	even	even
Republicans	republican	Republicans
have	have	have
called	call	called
the	the	the
state	state	state
s	s	s
worst	worst	worst
governor	governor	governor
ever	ever	ever
so	so	so
it	it	it
should	should	should
be	be	be
no	no	no
surprise	surpris	surprise
Scott	scott	Scott
is	is	is
being	be	being
seriously	serious	seriously
considered	consid	considered
for	for	for
Donald	donald	Donald
Trump	trump	Trump
s	s	s
running	run	running
mate	mate	mate
Hopefully	hope	Hopefully
the	the	the
campaigns	campaign	campaign
of	of	of
Bernie	berni	Bernie
Sanders	sander	Sanders
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
can	can	can
resonate	reson	resonate
with	with	with
voters	voter	voter
in	in	in
the	the	the
state	state	state
to	to	to
swing	swing	swing
Florida	florida	Florida
s	s	s
electoral	elector	electoral
votes	vote	vote
in	in	in
the	the	the
direction	direct	direction
of	of	of
Democrats	democrat	Democrats
for	for	for
the	the	the
2016	2016	2016
general	general	general
election	elect	election
because	becaus	because
Florida	florida	Florida
will	will	will
once	onc	once
again	again	again
likely	like	likely
be	be	be
key	key	key
in	in	in
determining	determin	determining
who	who	who
the	the	the
next	next	next
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
will	will	will
be	be	be
Featured	featur	Featured
Image	imag	Image
Courtesy	courtesi	Courtesy
of	of	of
Flickr	flickr	Flickr
