Token	Stem	Lemma
@chrisregniertv	@chrisregniertv	@chrisregniertv
February	februari	February
21	21	21
2017A	2017a	2017A
crowdfunding	crowdfund	crowdfunding
campaign	campaign	campaign
started	start	started
by	by	by
the	the	the
Muslim	muslim	Muslim
community	communiti	community
reached	reach	reached
its	it	it
goal	goal	goal
of	of	of
20	20	20
000	000	000
in	in	in
just	just	just
three	three	three
hours	hour	hour
with	with	with
the	the	the
amount	amount	amount
of	of	of
money	money	money
going	go	going
toward	toward	toward
fixing	fix	fixing
the	the	the
cemetery	cemeteri	cemetery
still	still	still
steadily	steadili	steadily
growing	grow	growing
Linda	linda	Linda
Sarsour	sarsour	Sarsour
of	of	of
MPower	mpower	MPower
Change	chang	Change
says	say	say
the	the	the
campaign	campaign	campaign
is	is	is
inspired	inspir	inspired
by	by	by
the	the	the
Prophet	prophet	Prophet
Muhammad	muhammad	Muhammad
s	s	s
love	love	love
for	for	for
humanity	human	humanity
While	while	While
these	these	these
senseless	senseless	senseless
acts	act	act
have	have	have
filled	fill	filled
us	us	u
with	with	with
sorrow	sorrow	sorrow
we	we	we
reflect	reflect	reflect
on	on	on
the	the	the
message	messag	message
of	of	of
unity	uniti	unity
tolerance	toler	tolerance
and	and	and
mutual	mutual	mutual
protection	protect	protection
found	found	found
in	in	in
the	the	the
Constitution	constitut	Constitution
of	of	of
Medina	medina	Medina
an	an	an
historic	histor	historic
social	social	social
contract	contract	contract
between	between	between
the	the	the
Medinan	medinan	Medinan
Jews	jew	Jews
and	and	and
the	the	the
first	first	first
Muslim	muslim	Muslim
community	communiti	community
We	we	We
are	are	are
also	also	also
inspired	inspir	inspired
by	by	by
the	the	the
example	exampl	example
of	of	of
our	our	our
Prophet	prophet	Prophet
Muhammad	muhammad	Muhammad
peace	peac	peace
be	be	be
upon	upon	upon
him	him	him
who	who	who
stood	stood	stood
up	up	up
to	to	to
pay	pay	pay
respects	respect	respect
for	for	for
a	a	a
passing	pass	passing
Jewish	jewish	Jewish
funeral	funer	funeral
procession	process	procession
When	when	When
questioned	question	questioned
on	on	on
why	whi	why
he	he	he
stood	stood	stood
for	for	for
a	a	a
Jewish	jewish	Jewish
funeral	funer	funeral
he	he	he
responded	respond	responded
Is	is	Is
it	it	it
not	not	not
a	a	a
human	human	human
soul	soul	soul
Source	sourc	Source
Bukhari	bukhari	Bukhari
Through	through	Through
this	this	this
campaign	campaign	campaign
we	we	we
hope	hope	hope
to	to	to
send	send	send
a	a	a
united	unit	united
message	messag	message
from	from	from
the	the	the
Jewish	jewish	Jewish
and	and	and
Muslim	muslim	Muslim
communities	communiti	community
that	that	that
there	there	there
is	is	is
no	no	no
place	place	place
for	for	for
this	this	this
type	type	type
of	of	of
hate	hate	hate
desecration	desecr	desecration
and	and	and
violence	violenc	violence
in	in	in
America	america	America
she	she	she
says	say	say
We	we	We
pray	pray	pray
that	that	that
this	this	this
restores	restor	restores
a	a	a
sense	sens	sense
of	of	of
security	secur	security
and	and	and
peace	peac	peace
to	to	to
the	the	the
Jewish	jewish	Jewish
-American	-american	-American
community	communiti	community
who	who	who
has	has	ha
undoubtedly	undoubt	undoubtedly
been	been	been
shaken	shaken	shaken
by	by	by
this	this	this
event	event	event
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
supporters	support	supporter
may	may	may
go	go	go
out	out	out
of	of	of
their	their	their
way	way	way
to	to	to
demonize	demon	demonize
Muslims	muslim	Muslims
but	but	but
we	we	we
will	will	will
never	never	never
ever	ever	ever
ever	ever	ever
ever	ever	ever
see	see	see
this	this	this
sort	sort	sort
of	of	of
humanity	human	humanity
displayed	display	displayed
by	by	by
anyone	anyon	anyone
associated	associ	associated
with	with	with
him	him	him
Watch	watch	Watch
a	a	a
report	report	report
on	on	on
this	this	this
latest	latest	latest
anti	anti	anti
-Semitic	-semit	-Semitic
attack	attack	attack
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
