gun	gun	gun
laws	law	law
As	as	As
a	a	a
result	result	result
of	of	of
the	the	the
state	state	state
s	s	s
failure	failur	failure
to	to	to
pass	pass	pas
sane	sane	sane
gun	gun	gun
control	control	control
legislation	legisl	legislation
the	the	the
number	number	number
of	of	of
gun	gun	gun
homicides	homicid	homicide
in	in	in
Florida	florida	Florida
has	has	ha
been	been	been
rising	rise	rising
steadily	steadili	steadily
.	.	.
For	for	For
the	the	the
right	right	right
wing	wing	wing
to	to	to
pretend	pretend	pretend
that	that	that
the	the	the
Pulse	puls	Pulse
Orlando	orlando	Orlando
mass	mass	mass
shooting	shoot	shooting
occurred	occur	occurred
because	becaus	because
of	of	of
a	a	a
gun	gun	gun
-free	-free	-free
zone	zone	zone
,	,	,
rather	rather	rather
than	than	than
because	becaus	because
state	state	state
lawmakers	lawmak	lawmaker
have	have	have
failed	fail	failed
to	to	to
take	take	take
measures	measur	measure
to	to	to
protect	protect	protect
the	the	the
public	public	public
from	from	from
violent	violent	violent
,	,	,
dangerous	danger	dangerous
people	peopl	people
with	with	with
guns	gun	gun
is	is	is
beyond	beyond	beyond
pathetic	pathet	pathetic
.	.	.
It	it	It
s	s	s
way	way	way
past	past	past
time	time	time
for	for	for
Florida	florida	Florida
republicans	republican	republican
to	to	to
act	act	act
to	to	to
protect	protect	protect
the	the	the
people	peopl	people
of	of	of
their	their	their
state	state	state
by	by	by
passing	pass	passing
reasonable	reason	reasonable
gun	gun	gun
control	control	control
policies	polici	policy
.	.	.
Image	imag	Image
credit	credit	credit
MANDEL	mandel	MANDEL
NGAN	ngan	NGAN
AFP	afp	AFP
Getty	getti	Getty
