Token	Stem	Lemma
keynote	keynot	keynote
speaker	speaker	speaker
at	at	at
a	a	a
2010	2010	2010
Annie	anni	Annie
s	s	s
List	list	List
event	event	event
honoring	honor	honoring
Amber	amber	Amber
The	the	The
Mostyns	mostyn	Mostyns
were	were	were
close	close	close
to	to	to
the	the	the
Clintons	clinton	Clintons
in	in	in
general	general	general
having	have	having
held	held	held
numerous	numer	numerous
high	high	high
-dollar	-dollar	-dollar
fundraisers	fundrais	fundraiser
for	for	for
Hillary	hillari	Hillary
s	s	s
failed	fail	failed
2016	2016	2016
presidential	presidenti	presidential
run	run	run
at	at	at
their	their	their
Houston	houston	Houston
home	home	home
Houston	houston	Houston
Chronicle	chronicl	Chronicle
In	in	In
2012	2012	2012
alone	alon	alone
Mostyn	mostyn	Mostyn
donated	donat	donated
5	5	5
2	2	2
million	million	million
to	to	to
various	various	various
pro	pro	pro
-Democratic	-democrat	-Democratic
Super	super	Super
PACs	pac	PACs
ranging	rang	ranging
from	from	from
Planned	plan	Planned
Parenthood	parenthood	Parenthood
to	to	to
Texans	texan	Texans
for	for	for
America	america	America
s	s	s
Future	futur	Future
to	to	to
Priorities	prioriti	Priorities
USA	usa	USA
Action	action	Action
a	a	a
pro	pro	pro
-Barack	-barack	-Barack
Obama	obama	Obama
PAC	pac	PAC
according	accord	according
to	to	to
the	the	the
Center	center	Center
for	for	for
Public	public	Public
Integrity	integr	Integrity
In	in	In
2014	2014	2014
he	he	he
and	and	and
his	his	his
wife	wife	wife
donated	donat	donated
approximately	approxim	approximately
3	3	3
million	million	million
to	to	to
Democratic	democrat	Democratic
candidates	candid	candidate
including	includ	including
state	state	state
Sen	sen	Sen
Wendy	wendi	Wendy
Davis	davi	Davis
who	who	who
we	we	we
running	run	running
against	against	against
Republican	republican	Republican
Greg	greg	Greg
Abbott	abbott	Abbott
Davis	davi	Davis
lost	lost	lost
I	i	I
am	am	am
heartbroken	heartbroken	heartbroken
Davis	davi	Davis
tweeted	tweet	tweeted
Thursday	thursday	Thursday
Texas	texa	Texas
has	has	ha
lost	lost	lost
an	an	an
extraordinary	extraordinari	extraordinary
person	person	person
Steve	steve	Steve
was	was	wa
a	a	a
committed	commit	committed
and	and	and
effective	effect	effective
fighter	fighter	fighter
for	for	for
justice	justic	justice
a	a	a
wonderful	wonder	wonderful
husband	husband	husband
father	father	father
and	and	and
friend	friend	friend
He	he	He
leaves	leav	leaf
behind	behind	behind
a	a	a
lasting	last	lasting
impact	impact	impact
on	on	on
everyone	everyon	everyone
who	who	who
s	s	s
life	life	life
he	he	he
touched	touch	touched
Mostyn	mostyn	Mostyn
and	and	and
his	his	his
wife	wife	wife
Amber	amber	Amber
were	were	were
co	co	co
-founders	-founder	-founders
of	of	of
the	the	the
Ready	readi	Ready
for	for	for
Hillary	hillari	Hillary
PAC	pac	PAC
a	a	a
political	polit	political
action	action	action
committee	committe	committee
supporting	support	supporting
Clinton	clinton	Clinton
s	s	s
unsuccessful	unsuccess	unsuccessful
campaign	campaign	campaign
for	for	for
president	presid	president
At	at	At
the	the	the
same	same	same
time	time	time
state	state	state
campaign	campaign	campaign
finance	financ	finance
records	record	record
show	show	show
he	he	he
also	also	also
contributed	contribut	contributed
to	to	to
a	a	a
police	polic	police
-affiliated	-affili	-affiliated
PAC	pac	PAC
that	that	that
supported	support	supported
Republican	republican	Republican
primary	primari	primary
candidates	candid	candidate
Mostyn	mostyn	Mostyn
also	also	also
help	help	help
fund	fund	fund
the	the	the
Texas	texa	Texas
Organizing	organ	Organizing
Project	project	Project
and	and	and
Battleground	battleground	Battleground
Texas	texa	Texas
two	two	two
Democratic	democrat	Democratic
comeback	comeback	comeback
strategies	strategi	strategy
for	for	for
the	the	the
party	parti	party
that	that	that
has	has	ha
not	not	not
won	won	won
a	a	a
statewide	statewid	statewide
election	elect	election
in	in	in
two	two	two
decades	decad	decade
It	it	It
s	s	s
hard	hard	hard
to	to	to
really	realli	really
quantify	quantifi	quantify
the	the	the
hole	hole	hole
it	it	it
leaves	leav	leaf
for	for	for
progressives	progress	progressive
He	he	He
s	s	s
probably	probabl	probably
the	the	the
first	first	first
true	true	true
financial	financi	financial
benefactor	benefactor	benefactor
for	for	for
progressives	progress	progressive
in	in	in
Houston	houston	Houston
and	and	and
I	i	I
say	say	say
that	that	that
because	becaus	because
it	it	it
s	s	s
really	realli	really
different	differ	different
than	than	than
supporting	support	supporting
individual	individu	individual
candidates	candid	candidate
the	the	the
way	way	way
trial	trial	trial
lawyers	lawyer	lawyer
have	have	have
collectively	collect	collectively
in	in	in
the	the	the
past	past	past
He	he	He
really	realli	really
supported	support	supported
the	the	the
underlying	under	underlying
causes	caus	cause
which	which	which
is	is	is
a	a	a
different	differ	different
kind	kind	kind
of	of	of
take	take	take
and	and	and
I	i	I
m	m	m
not	not	not
sure	sure	sure
that	that	that
gets	get	get
filled	fill	filled
certainly	certain	certainly
not	not	not
immediately	immedi	immediately
Despite	despit	Despite
the	the	the
Mostyns	mostyn	Mostyns
and	and	and
the	the	the
law	law	law
firm	firm	firm
s	s	s
high	high	high
-profile	-profil	-profile
political	polit	political
activism	activ	activism
they	they	they
contributed	contribut	contributed
more	more	more
than	than	than
1	1	1
8	8	8
million	million	million
to	to	to
Texas	texa	Texas
politicians	politician	politician
in	in	in
2016	2016	2016
Mostyn	mostyn	Mostyn
told	told	told
the	the	the
Texas	texa	Texas
Tribune	tribun	Tribune
in	in	in
a	a	a
September	septemb	September
interview	interview	interview
that	that	that
he	he	he
was	was	wa
growing	grow	growing
tired	tire	tired
of	of	of
almost	almost	almost
single	singl	single
-handedly	-hand	-handedly
funding	fund	funding
Democratic	democrat	Democratic
candidates	candid	candidate
in	in	in
a	a	a
state	state	state
that	that	that
was	was	wa
solidly	solid	solidly
Republican	republican	Republican
He	he	He
said	said	said
he	he	he
intended	intend	intended
to	to	to
downscale	downscal	downscale
his	his	his
political	polit	political
giving	give	giving
to	to	to
Democrats	democrat	Democrats
in	in	in
Texas	texa	Texas
elections	elect	election
to	to	to
encourage	encourag	encourage
others	other	others
to	to	to
step	step	step
forward	forward	forward
We	we	We
ve	ve	ve
asked	ask	asked
other	other	other
people	peopl	people
to	to	to
do	do	do
it	it	it
and	and	and
they	they	they
want	want	want
to	to	to
do	do	do
it	it	it
and	and	and
I	i	I
want	want	want
other	other	other
people	peopl	people
to	to	to
get	get	get
credit	credit	credit
for	for	for
doing	do	doing
it	it	it
the	the	the
Tribune	tribun	Tribune
quoted	quot	quoted
him	him	him
as	as	a
saying	say	saying
I	i	I
mean	mean	mean
this	this	this
is	is	is
a	a	a
giant	giant	giant
giant	giant	giant
state	state	state
if	if	if
we	we	we
were	were	were
trying	tri	trying
to	to	to
flip	flip	flip
Vermont	vermont	Vermont
we	we	we
d	d	d
be	be	be
done	done	done
However	howev	However
their	their	their
relationship	relationship	relationship
came	came	came
under	under	under
stress	stress	stress
in	in	in
2015	2015	2015
when	when	when
ethics	ethic	ethic
watchdog	watchdog	watchdog
group	group	group
Foundation	foundat	Foundation
for	for	for
Accountability	account	Accountability
and	and	and
Civic	civic	Civic
Trust	trust	Trust
FACT	fact	FACT
filed	file	filed
a	a	a
formal	formal	formal
complaint	complaint	complaint
against	against	against
Hillary	hillari	Hillary
and	and	and
her	her	her
campaign	campaign	campaign
for	for	for
illegal	illeg	illegal
coordination	coordin	coordination
with	with	with
the	the	the
Ready	readi	Ready
for	for	for
Hillary	hillari	Hillary
Super	super	Super
PAC	pac	PAC
the	the	the
Daily	daili	Daily
Caller	caller	Caller
reported	report	reported
FACT	fact	FACT
has	has	ha
also	also	also
asked	ask	asked
the	the	the
Senate	senat	Senate
Select	select	Select
Committee	committe	Committee
on	on	on
Ethics	ethic	Ethics
to	to	to
look	look	look
into	into	into
an	an	an
April	april	April
21	21	21
meeting	meet	meeting
in	in	in
which	which	which
Clinton	clinton	Clinton
campaign	campaign	campaign
aides	aid	aide
attended	attend	attended
a	a	a
weekly	week	weekly
meeting	meet	meeting
of	of	of
Senate	senat	Senate
Democrats	democrat	Democrats
FACT	fact	FACT
asserts	assert	asserts
that	that	that
the	the	the
meeting	meet	meeting
violates	violat	violates
ruleThis	rulethi	ruleThis
wasn	wasn	wasn
t	t	t
the	the	the
first	first	first
time	time	time
the	the	the
Clinton	clinton	Clinton
and	and	and
Mostyns	mostyn	Mostyns
found	found	found
themselves	themselv	themselves
being	be	being
questioned	question	questioned
over	over	over
unethical	uneth	unethical
practices	practic	practice
In	in	In
2010	2010	2010
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
State	state	State
Department	depart	Department
pushed	push	pushed
through	through	through
a	a	a
multi	multi	multi
-billion	-billion	-billion
dollar	dollar	dollar
deal	deal	deal
for	for	for
Boeing	boe	Boeing
in	in	in
Russia	russia	Russia
and	and	and
just	just	just
two	two	two
months	month	month
later	later	later
the	the	the
company	compani	company
gave	gave	gave
nearly	near	nearly
a	a	a
million	million	million
dollars	dollar	dollar
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
Just	just	Just
a	a	a
short	short	short
time	time	time
later	later	later
Boeing	boe	Boeing
s	s	s
top	top	top
lobbyist	lobbyist	lobbyist
and	and	and
former	former	former
Bill	bill	Bill
Clinton	clinton	Clinton
aide	aid	aide
Tim	tim	Tim
Keating	keat	Keating
partnered	partner	partnered
with	with	with
Mr	mr	Mr
Mostyn	mostyn	Mostyn
s	s	s
Super	super	Super
PAC	pac	PAC
to	to	to
do	do	do
a	a	a
joint	joint	joint
fundraising	fundrais	fundraising
venture	ventur	venture
for	for	for
Hillary	hillari	Hillary
s	s	s
planned	plan	planned
presidential	presidenti	presidential
campaign	campaign	campaign
America	america	America
s	s	s
Freedom	freedom	Freedom
FightersFrom	fightersfrom	FightersFrom
FOX	fox	FOX
News	news	News
When	when	When
Hillary	hillari	Hillary
Clinton	clinton	Clinton
was	was	wa
America	america	America
s	s	s
top	top	top
diplomat	diplomat	diplomat
she	she	she
also	also	also
appeared	appear	appeared
at	at	at
times	time	time
like	like	like
a	a	a
top	top	top
salesperson	salesperson	salesperson
for	for	for
America	america	America
s	s	s
biggest	biggest	biggest
airplane	airplan	airplane
maker	maker	maker
Boeing	boe	Boeing
Traveling	travel	Traveling
abroad	abroad	abroad
on	on	on
official	offici	official
business	busi	business
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
Clinton	clinton	Clinton
often	often	often
visited	visit	visited
Boeing	boe	Boeing
facilities	facil	facility
and	and	and
made	made	made
a	a	a
pitch	pitch	pitch
for	for	for
the	the	the
host	host	host
country	countri	country
to	to	to
buy	buy	buy
Boeing	boe	Boeing
jets	jet	jet
During	dure	During
one	one	one
visit	visit	visit
to	to	to
Shanghai	shanghai	Shanghai
in	in	in
May	may	May
2010	2010	2010
she	she	she
boasted	boast	boasted
that	that	that
more	more	more
than	than	than
half	half	half
the	the	the
commercial	commerci	commercial
jetliners	jetlin	jetliner
operating	oper	operating
in	in	in
China	china	China
are	are	are
made	made	made
by	by	by
Boeing	boe	Boeing
A	a	A
sales	sale	sale
plug	plug	plug
in	in	in
Russia	russia	Russia
in	in	in
2009	2009	2009
though	though	though
may	may	may
have	have	have
proved	prove	proved
especially	especi	especially
fruitful	fruit	fruitful
While	while	While
touring	tour	touring
a	a	a
Boeing	boe	Boeing
plant	plant	plant
Secretary	secretari	Secretary
of	of	of
State	state	State
Clinton	clinton	Clinton
said	said	said
We	we	We
re	re	re
delighted	delight	delighted
that	that	that
a	a	a
new	new	new
Russian	russian	Russian
airline	airlin	airline
Rossiya	rossiya	Rossiya
is	is	is
actively	activ	actively
considering	consid	considering
acquisition	acquisit	acquisition
of	of	of
Boeing	boe	Boeing
aircraft	aircraft	aircraft
and	and	and
this	this	this
is	is	is
a	a	a
shameless	shameless	shameless
pitch	pitch	pitch
In	in	In
2010	2010	2010
Boeing	boe	Boeing
landed	land	landed
the	the	the
Russian	russian	Russian
deal	deal	deal
worth	worth	worth
3	3	3
7	7	7
billion	billion	billion
And	and	And
two	two	two
months	month	month
later	later	later
the	the	the
company	compani	company
donated	donat	donated
900	900	900
000	000	000
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
This	this	This
chain	chain	chain
of	of	of
events	event	event
is	is	is
raising	rais	raising
new	new	new
questions	question	question
for	for	for
Clinton	clinton	Clinton
and	and	and
Boeing	boe	Boeing
as	as	a
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
launches	launch	launch
her	her	her
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
The	the	The
Boeing	boe	Boeing
deal	deal	deal
only	onli	only
adds	add	add
to	to	to
a	a	a
growing	grow	growing
list	list	list
of	of	of
business	busi	business
deals	deal	deal
involving	involv	involving
Clinton	clinton	Clinton
Foundation	foundat	Foundation
donors	donor	donor
now	now	now
coming	come	coming
under	under	under
scrutiny	scrutini	scrutiny
Boeing	boe	Boeing
shareholder	sharehold	shareholder
David	david	David
Almasi	almasi	Almasi
recently	recent	recently
confronted	confront	confronted
CEO	ceo	CEO
James	jame	James
McNerney	mcnerney	McNerney
about	about	about
the	the	the
ethics	ethic	ethic
of	of	of
it	it	it
That	that	That
opens	open	open
the	the	the
door	door	door
to	to	to
charges	charg	charge
of	of	of
honest	honest	honest
services	servic	service
fraud	fraud	fraud
that	that	that
there	there	there
was	was	wa
a	a	a
quid	quid	quid
pro	pro	pro
quo	quo	quo
between	between	between
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
the	the	the
State	state	State
Department	depart	Department
and	and	and
Boeing	boe	Boeing
Almasi	almasi	Almasi
said	said	said
In	in	In
prepared	prepar	prepared
answers	answer	answer
to	to	to
questions	question	question
posed	pose	posed
to	to	to
Boeing	boe	Boeing
by	by	by
Fox	fox	Fox
News	news	News
a	a	a
spokesman	spokesman	spokesman
defended	defend	defended
the	the	the
company	compani	company
s	s	s
actions	action	action
Our	our	Our
contribution	contribut	contribution
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
to	to	to
help	help	help
the	the	the
people	peopl	people
of	of	of
Haiti	haiti	Haiti
rebuild	rebuild	rebuild
was	was	wa
a	a	a
transparent	transpar	transparent
act	act	act
of	of	of
compassion	compass	compassion
and	and	and
an	an	an
investment	invest	investment
aimed	aim	aimed
at	at	at
aiding	aid	aiding
the	the	the
long	long	long
-term	-term	-term
interests	interest	interest
and	and	and
hopes	hope	hope
of	of	of
the	the	the
Haitian	haitian	Haitian
people	peopl	people
the	the	the
spokesman	spokesman	spokesman
said	said	said
The	the	The
company	compani	company
also	also	also
pointed	point	pointed
out	out	out
that	that	that
it	it	it
gave	gave	gave
the	the	the
American	american	American
Red	red	Red
Cross	cross	Cross
1	1	1
3	3	3
million	million	million
after	after	after
the	the	the
devastating	devast	devastating
2010	2010	2010
earthquake	earthquak	earthquake
Clinton	clinton	Clinton
defenders	defend	defender
say	say	say
there	there	there
is	is	is
no	no	no
smoking	smoke	smoking
gun	gun	gun
There	there	There
s	s	s
zero	zero	zero
evidence	evid	evidence
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
went	went	went
to	to	to
bat	bat	bat
for	for	for
Boeing	boe	Boeing
for	for	for
any	ani	any
reason	reason	reason
other	other	other
than	than	than
to	to	to
benefit	benefit	benefit
the	the	the
U	u	U
S	s	S
economy	economi	economy
and	and	and
U	u	U
S	s	S
workers	worker	worker
said	said	said
former	former	former
Clinton	clinton	Clinton
Gore	gore	Gore
adviser	advis	adviser
Richard	richard	Richard
Goldstein	goldstein	Goldstein
But	but	But
the	the	the
financial	financi	financial
connections	connect	connection
don	don	don
t	t	t
end	end	end
there	there	there
Boeing	boe	Boeing
also	also	also
paid	paid	paid
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
250	250	250
000	000	000
for	for	for
a	a	a
speech	speech	speech
in	in	in
2012	2012	2012
It	it	It
was	was	wa
a	a	a
speech	speech	speech
that	that	that
was	was	wa
approved	approv	approved
by	by	by
the	the	the
State	state	State
Department	depart	Department
s	s	s
Ethics	ethic	Ethics
Office	offic	Office
which	which	which
according	accord	according
to	to	to
an	an	an
Associated	associ	Associated
Press	press	Press
report	report	report
often	often	often
approved	approv	approved
the	the	the
ex	ex	ex
-president	-presid	-president
s	s	s
speaking	speak	speaking
engagements	engag	engagement
within	within	within
days	day	day
Here	here	Here
is	is	is
a	a	a
list	list	list
of	of	of
mysterious	mysteri	mysterious
deaths	death	death
tied	tie	tied
to	to	to
the	the	the
Clinton	clinton	Clinton
s	s	s
1	1	1
James	jame	James
McDougal	mcdougal	McDougal
Clinton	clinton	Clinton
s	s	s
convicted	convict	convicted
Whitewater	whitewat	Whitewater
partner	partner	partner
died	die	died
of	of	of
an	an	an
apparent	appar	apparent
heart	heart	heart
attack	attack	attack
while	while	while
in	in	in
solitary	solitari	solitary
confinement	confin	confinement
He	he	He
was	was	wa
a	a	a
key	key	key
witness	wit	witness
in	in	in
Ken	ken	Ken
Starr	starr	Starr
s	s	s
investigation	investig	investigation
2	2	2
Mary	mari	Mary
Mahoney	mahoney	Mahoney
A	a	A
former	former	former
White	white	White
House	hous	House
intern	intern	intern
was	was	wa
murdered	murder	murdered
July	juli	July
1997	1997	1997
at	at	at
a	a	a
Starbucks	starbuck	Starbucks
Coffee	coffe	Coffee
Shop	shop	Shop
in	in	in
Georgetown	georgetown	Georgetown
The	the	The
murder	murder	murder
happened	happen	happened
just	just	just
after	after	after
she	she	she
was	was	wa
to	to	to
go	go	go
public	public	public
with	with	with
her	her	her
story	stori	story
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
in	in	in
the	the	the
White	white	White
House	hous	House
3	3	3
Vince	vinc	Vince
Foster	foster	Foster
Former	former	Former
white	white	white
House	hous	House
counselor	counselor	counselor
and	and	and
colleague	colleagu	colleague
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
at	at	at
Little	littl	Little
Rock	rock	Rock
s	s	s
Rose	rose	Rose
Law	law	Law
firm	firm	firm
Died	die	Died
of	of	of
a	a	a
gunshot	gunshot	gunshot
wound	wound	wound
to	to	to
the	the	the
head	head	head
ruled	rule	ruled
a	a	a
suicide	suicid	suicide
4	4	4
Ron	ron	Ron
Brown	brown	Brown
Secretary	secretari	Secretary
of	of	of
Commerce	commerc	Commerce
and	and	and
former	former	former
DNC	dnc	DNC
Chairman	chairman	Chairman
Reported	report	Reported
to	to	to
have	have	have
died	die	died
by	by	by
impact	impact	impact
in	in	in
a	a	a
plane	plane	plane
crash	crash	crash
A	a	A
pathologist	pathologist	pathologist
close	close	close
to	to	to
the	the	the
investigation	investig	investigation
reported	report	reported
that	that	that
there	there	there
was	was	wa
a	a	a
hole	hole	hole
in	in	in
the	the	the
top	top	top
of	of	of
Brown	brown	Brown
s	s	s
skull	skull	skull
resembling	resembl	resembling
a	a	a
gunshot	gunshot	gunshot
wound	wound	wound
At	at	At
the	the	the
time	time	time
of	of	of
his	his	his
death	death	death
Brown	brown	Brown
was	was	wa
being	be	being
investigated	investig	investigated
and	and	and
spoke	spoke	spoke
publicly	public	publicly
of	of	of
his	his	his
willingness	willing	willingness
to	to	to
cut	cut	cut
a	a	a
deal	deal	deal
with	with	with
prosecutors	prosecutor	prosecutor
5	5	5
C	c	C
Victor	victor	Victor
Raiser	raiser	Raiser
II	ii	II
and	and	and
Montgomery	montgomeri	Montgomery
Raiser	raiser	Raiser
Major	major	Major
players	player	player
in	in	in
the	the	the
Clinton	clinton	Clinton
fund	fund	fund
raising	rais	raising
organization	organ	organization
died	die	died
in	in	in
a	a	a
private	privat	private
plane	plane	plane
crash	crash	crash
in	in	in
July	juli	July
1992	1992	1992
6	6	6
Paul	paul	Paul
Tulley	tulley	Tulley
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
Political	polit	Political
Director	director	Director
found	found	found
dead	dead	dead
in	in	in
a	a	a
hotel	hotel	hotel
room	room	room
in	in	in
Little	littl	Little
Rock	rock	Rock
September	septemb	September
1992	1992	1992
Described	describ	Described
by	by	by
Clinton	clinton	Clinton
as	as	a
a	a	a
Dear	dear	Dear
friend	friend	friend
and	and	and
trusted	trust	trusted
advisor	advisor	advisor
7	7	7
Ed	ed	Ed
Willey	willey	Willey
Clinton	clinton	Clinton
fund	fund	fund
raiser	raiser	raiser
found	found	found
dead	dead	dead
November	novemb	November
1993	1993	1993
deep	deep	deep
in	in	in
the	the	the
woods	wood	wood
in	in	in
VA	va	VA
of	of	of
a	a	a
gunshot	gunshot	gunshot
wound	wound	wound
to	to	to
the	the	the
head	head	head
Ruled	rule	Ruled
a	a	a
suicide	suicid	suicide
Ed	ed	Ed
Willey	willey	Willey
died	die	died
on	on	on
the	the	the
same	same	same
day	day	day
his	his	his
wife	wife	wife
Kathleen	kathleen	Kathleen
Willey	willey	Willey
claimed	claim	claimed
Bill	bill	Bill
Clinton	clinton	Clinton
groped	grope	groped
her	her	her
in	in	in
the	the	the
oval	oval	oval
office	offic	office
in	in	in
the	the	the
White	white	White
House	hous	House
Ed	ed	Ed
Willey	willey	Willey
was	was	wa
involved	involv	involved
in	in	in
several	sever	several
Clinton	clinton	Clinton
fundraising	fundrais	fundraising
events	event	event
8	8	8
Jerry	jerri	Jerry
Parks	park	Parks
Head	head	Head
of	of	of
Clinton	clinton	Clinton
s	s	s
gubernatorial	gubernatori	gubernatorial
security	secur	security
team	team	team
in	in	in
Little	littl	Little
Rock	rock	Rock
Gunned	gun	Gunned
down	down	down
in	in	in
his	his	his
car	car	car
at	at	at
a	a	a
deserted	desert	deserted
intersection	intersect	intersection
outside	outsid	outside
Little	littl	Little
Rock	rock	Rock
Park	park	Park
s	s	s
son	son	son
said	said	said
his	his	his
father	father	father
was	was	wa
building	build	building
a	a	a
dossier	dossier	dossier
on	on	on
Clinton	clinton	Clinton
He	he	He
allegedly	alleg	allegedly
threatened	threaten	threatened
to	to	to
reveal	reveal	reveal
this	this	this
information	inform	information
After	after	After
he	he	he
died	die	died
the	the	the
files	file	file
were	were	were
mysteriously	mysteri	mysteriously
removed	remov	removed
from	from	from
his	his	his
house	hous	house
9	9	9
James	jame	James
Bunch	bunch	Bunch
Died	die	Died
from	from	from
a	a	a
gunshot	gunshot	gunshot
suicide	suicid	suicide
It	it	It
was	was	wa
reported	report	reported
that	that	that
he	he	he
had	had	had
a	a	a
Black	black	Black
Book	book	Book
of	of	of
people	peopl	people
which	which	which
contained	contain	contained
names	name	name
of	of	of
influential	influenti	influential
people	peopl	people
who	who	who
visited	visit	visited
prostitutes	prostitut	prostitute
in	in	in
Texas	texa	Texas
and	and	and
Arkansas	arkansa	Arkansas
10	10	10
James	jame	James
Wilson	wilson	Wilson
Was	was	Was
found	found	found
dead	dead	dead
in	in	in
May	may	May
1993	1993	1993
from	from	from
an	an	an
apparent	appar	apparent
hanging	hang	hanging
suicide	suicid	suicide
He	he	He
was	was	wa
reported	report	reported
to	to	to
have	have	have
ties	tie	tie
to	to	to
Whitewater	whitewat	Whitewater
11	11	11
Kathy	kathi	Kathy
Ferguson	ferguson	Ferguson
ex	ex	ex
-wife	-wife	-wife
of	of	of
Arkansas	arkansa	Arkansas
Trooper	trooper	Trooper
Danny	danni	Danny
Ferguson	ferguson	Ferguson
was	was	wa
found	found	found
dead	dead	dead
in	in	in
May	may	May
1994	1994	1994
in	in	in
her	her	her
living	live	living
room	room	room
with	with	with
a	a	a
gunshot	gunshot	gunshot
to	to	to
her	her	her
head	head	head
It	it	It
was	was	wa
ruled	rule	ruled
a	a	a
suicide	suicid	suicide
even	even	even
though	though	though
there	there	there
were	were	were
several	sever	several
packed	pack	packed
suitcases	suitcas	suitcase
as	as	a
if	if	if
she	she	she
were	were	were
going	go	going
somewhere	somewher	somewhere
Danny	danni	Danny
Ferguson	ferguson	Ferguson
