campaign	campaign	campaign
.	.	.

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
15	15	15
,	,	,
2017After	2017after	2017After
an	an	an
11	11	11
-minute	-minut	-minute
thinkin	thinkin	thinkin
session	session	session
,	,	,
Trump	trump	Trump
amped	amp	amped
up	up	up
the	the	the
stupidity	stupid	stupidity
by	by	by
saying	say	saying
that	that	that
intelligence	intellig	intelligence
agencies	agenc	agency
leaking	leak	leaking
information	inform	information
about	about	about
his	his	his
ties	tie	tie
to	to	to
Russia	russia	Russia
makes	make	make
them	them	them
just	just	just
like	like	like
Russia	russia	Russia
Information	inform	Information
is	is	is
being	be	being
illegally	illeg	illegally
given	given	given
to	to	to
the	the	the
failing	fail	failing
@nytimes	@nytim	@nytimes
@washingtonpost	@washingtonpost	@washingtonpost
by	by	by
the	the	the
intelligence	intellig	intelligence
community	communiti	community
NSA	nsa	NSA
and	and	and
FBI	fbi	FBI
?	?	?
.	.	.
Just	just	Just
like	like	like
Russia	russia	Russia
Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
15	15	15
,	,	,
2017But	2017but	2017But
Trump	trump	Trump
wasn	wasn	wasn
t	t	t
done	done	done
yet	yet	yet
!	!	!

What	what	What
good	good	good
is	is	is
an	an	an
unhinged	unhing	unhinged
right	right	right
-wing	-wing	-wing
rant	rant	rant
without	without	without
someone	someon	someone
dragging	drag	dragging
Obama	obama	Obama
into	into	into
it	it	it
?	?	?

Crimea	crimea	Crimea
was	was	wa
TAKEN	taken	TAKEN
by	by	by
Russia	russia	Russia
during	dure	during
the	the	the
Obama	obama	Obama
Administration	administr	Administration
.	.	.

Was	was	Was
Obama	obama	Obama
too	too	too
soft	soft	soft
on	on	on
Russia	russia	Russia
?	?	?

Trump	trump	Trump
writes	write	writes
.	.	.
Crimea	crimea	Crimea
was	was	wa
TAKEN	taken	TAKEN
by	by	by
Russia	russia	Russia
during	dure	during
the	the	the
Obama	obama	Obama
Administration	administr	Administration
.	.	.

Was	was	Was
Obama	obama	Obama
too	too	too
soft	soft	soft
on	on	on
Russia	russia	Russia
?	?	?

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
15	15	15
,	,	,
2017Before	2017befor	2017Before
he	he	he
took	took	took
office	offic	office
,	,	,
Trump	trump	Trump
whined	whine	whined
that	that	that
Obama	obama	Obama
was	was	wa
too	too	too
hard	hard	hard
on	on	on
his	his	his
previous	previous	previous
Vladdy	vladdi	Vladdy
Poot	poot	Poot
Poot	poot	Poot
,	,	,
arguing	argu	arguing
for	for	for
a	a	a
substantial	substanti	substantial
rollback	rollback	rollback
of	of	of
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
including	includ	including
some	some	some
of	of	of
the	the	the
ones	one	one
Obama	obama	Obama
put	put	put
in	in	in
place	place	place
after	after	after
Crimea	crimea	Crimea
was	was	wa
TAKEN	taken	TAKEN
.	.	.

Naturally	natur	Naturally
,	,	,
after	after	after
almost	almost	almost
an	an	an
hour	hour	hour
of	of	of
pure	pure	pure
stupidity	stupid	stupidity
,	,	,
Americans	american	Americans
just	just	just
unleashed	unleash	unleashed
on	on	on
The	the	The
Donald	donald	Donald
Haha	haha	Haha
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
saying	say	saying
obama	obama	obama
was	was	wa
soft	soft	soft
on	on	on
Russia	russia	Russia
is	is	is
the	the	the
best	best	best
so	so	so
far	far	far
.	.	.

Practicing	practic	Practicing
your	your	your
comedy	comedi	comedy
routine	routin	routine
,	,	,
I	i	I
see	see	see
!	!	!

David	david	David
G	g	G
.	.	.

McAfee	mcafe	McAfee
@DavidGMcAfee	@davidgmcafe	@DavidGMcAfee
February	februari	February
15	15	15
,	,	,
2017So	2017so	2017So
Trump's	trump	Trump's
defense	defens	defense
for	for	for
borderline	borderlin	borderline
-treasonous	-treason	-treasonous
behavior	behavior	behavior
collusion	collus	collusion
Obama	obama	Obama
was	was	wa
soft	soft	soft
on	on	on
Russia	russia	Russia
!	!	!

Jordan	jordan	Jordan
Uhl	uhl	Uhl
@JordanUhl	@jordanuhl	@JordanUhl
February	februari	February
15	15	15
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
you	you	you
have	have	have
Obama	obama	Obama
tourettes	tourett	tourette
.	.	.

You	you	You
can't	can't	can't
say	say	say
'but	but	'but
Obama'	obama	Obama'
every	everi	every
time	time	time
you	you	you
are	are	are
in	in	in
trouble	troubl	trouble
.	.	.

Own	own	Own
your	your	your
own	own	own
shit	shit	shit
.	.	.

Matt	matt	Matt
Haig	haig	Haig
@matthaig1	@matthaig1	@matthaig1
February	februari	February
15	15	15
,	,	,
2017Seems	2017seem	2017Seems
the	the	the
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
has	has	ha
lost	lost	lost
it	it	it
.	.	.

pic.twitter.com/tX0texnqPg	pic.twitter.com/tx0texnqpg	pic.twitter.com/tX0texnqPg
Michael	michael	Michael
Slezak	slezak	Slezak
@MikeySlezak	@mikeyslezak	@MikeySlezak
February	februari	February
15	15	15
,	,	,
2017	2017	2017
@AirlineFlyer	@airlinefly	@AirlineFlyer
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
is	is	is
melting	melt	melting
down	down	down
this	this	this
morning	morn	morning
.	.	.

I'd	i'd	I'd
enjoy	enjoy	enjoy
watching	watch	watching
this	this	this
train	train	train
wreck	wreck	wreck
but	but	but
I'm	i'm	I'm
on	on	on
that	that	that
train	train	train
.	.	.

David	david	David
Williams	william	Williams
@stratoduck	@stratoduck	@stratoduck
February	februari	February
15	15	15
,	,	,
2017	2017	2017
.	.	.
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
You're	you'r	You're
BUDDIES	buddi	BUDDIES
with	with	with
Putin	putin	Putin
but	but	but
you	you	you
want	want	want
to	to	to
talk	talk	talk
about	about	about
Obama	obama	Obama
being	be	being
too	too	too
soft	soft	soft
on	on	on
Russia	russia	Russia
?	?	?

Jessie	jessi	Jessie
@NicCageMatch	@niccagematch	@NicCageMatch
February	februari	February
15	15	15
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Oh	oh	Oh
so	so	so
NOW	now	NOW
you	you	you
re	re	re
all	all	all
Back	back	Back
off	off	off
Russia	russia	Russia
It	it	It
s	s	s
almost	almost	almost
as	as	a
if	if	if
you	you	you
re	re	re
shitting	shit	shitting
yourself	yourself	yourself
or	or	or
something	someth	something
.	.	.

Emma	emma	Emma
Kennedy	kennedi	Kennedy
@EmmaKennedy	@emmakennedi	@EmmaKennedy
February	februari	February
15	15	15
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
there's	there	there's
a	a	a
Russian	russian	Russian
spy	spi	spy
ship	ship	ship
off	off	off
the	the	the
coast	coast	coast
of	of	of
Delaware	delawar	Delaware
.	.	.

They	they	They
fired	fire	fired
a	a	a
treaty	treati	treaty
violating	violat	violating
missile	missil	missile
yesterday	yesterday	yesterday
.	.	.

Stop	stop	Stop
deflecting	deflect	deflecting
.	.	.

Alex	alex	Alex
Zalben	zalben	Zalben
@azalben	@azalben	@azalben
February	februari	February
15	15	15
,	,	,
2017	2017	2017
.	.	.

@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
there	there	there
were	were	were
also	also	also
three	three	three
TAKEN	taken	TAKEN
movies	movi	movie
during	dure	during
Obama's	obama	Obama's
administration	administr	administration
.	.	.

Anyway	anyway	Anyway
back	back	back
to	to	to
you	you	you
committing	commit	committing
treason	treason	treason
with	with	with
Russia	russia	Russia
Ian	ian	Ian
Boothby	boothbi	Boothby
@IanBoothby	@ianboothbi	@IanBoothby
February	februari	February
15	15	15
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
yeaaaaah	yeaaaaah	yeaaaaah
you	you	you
aren't	aren't	aren't
gonna	gonna	gonna
get	get	get
the	the	the
spotlight	spotlight	spotlight
removed	remov	removed
from	from	from
you	you	you
on	on	on
this	this	this
one	one	one
,	,	,
Comrade	comrad	Comrade
.	.	.

Bird	bird	Bird
Peterson	peterson	Peterson
@birdpeterson	@birdpeterson	@birdpeterson
February	februari	February
15	15	15
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
He	he	He
imposed	impos	imposed
sanctions	sanction	sanction
in	in	in
response	respons	response
to	to	to
Russian	russian	Russian
aggression	aggress	aggression
.	.	.

YOUR	your	YOUR
ADMINISTRATION	administr	ADMINISTRATION
conspired	conspir	conspired
with	with	with
the	the	the
Russians	russian	Russians
to	to	to
lift	lift	lift
them	them	them
.	.	.

MatthewDicks	matthewdick	MatthewDicks
@MatthewDicks	@matthewdick	@MatthewDicks
February	februari	February
15	15	15
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Bad	bad	Bad
things	thing	thing
happened	happen	happened
under	under	under
Obama	obama	Obama
,	,	,
but	but	but
no	no	no
one	one	one
calls	call	call
HIM	him	HIM
out	out	out
for	for	for
the	the	the
treasonous	treason	treasonous
things	thing	thing
that	that	that
only	onli	only
I	i	I
did	did	did
!	!	!

Wait	wait	Wait
Ben	ben	Ben
Hooper	hooper	Hooper
@BenHooperWrites	@benhooperwrit	@BenHooperWrites
February	februari	February
15	15	15
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Russia	russia	Russia
just	just	just
violated	violat	violated
an	an	an
arms	arm	arm
control	control	control
treaty	treati	treaty
under	under	under
your	your	your
watch	watch	watch
.	.	.

We	we	We
are	are	are
waiting	wait	waiting
.	.	.

Skip	skip	Skip
Shea	shea	Shea
@skipshea2	@skipshea2	@skipshea2
February	februari	February
15	15	15
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Obama	obama	Obama
imposed	impos	imposed
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
that	that	that
you	you	you
want	want	want
to	to	to
lift	lift	lift
for	for	for
interfering	interf	interfering
in	in	in
our	our	our
election	elect	election
,	,	,
while	while	while
you	you	you
pic.twitter.com/lIHwBX9f3c	pic.twitter.com/lihwbx9f3c	pic.twitter.com/lIHwBX9f3c
Frank	frank	Frank
Funaro	funaro	Funaro
@FrankFunaro	@frankfunaro	@FrankFunaro
February	februari	February
15	15	15
,	,	,
2017If	2017if	2017If
anyone	anyon	anyone
is	is	is
soft	soft	soft
on	on	on
Russia	russia	Russia
,	,	,
it	it	it
s	s	s
the	the	the
guy	guy	guy
who	who	who
once	onc	once
tweeted	tweet	tweeted
that	that	that
he	he	he
wanted	want	wanted
Putin	putin	Putin
to	to	to
become	becom	become
his	his	his
new	new	new
best	best	best
friend	friend	friend
.	.	.

If	if	If
there	there	there
s	s	s
one	one	one
takeaway	takeaway	takeaway
from	from	from
this	this	this
moronic	moron	moronic
outpouring	outpour	outpouring
of	of	of
what	what	what
-the-fuck	-the-fuck	-the-fuck
,	,	,
it	it	it
s	s	s
that	that	that
Trump	trump	Trump
is	is	is
scared	scare	scared
and	and	and
is	is	is
lashing	lash	lashing
out	out	out
at	at	at
everything	everyth	everything
he	he	he
can	can	can
.	.	.

His	his	His
days	day	day
are	are	are
numbered	number	numbered
.	.	.

The	the	The
real	real	real
scandal	scandal	scandal
here	here	here
is	is	is
that	that	that
classified	classifi	classified
information	inform	information
is	is	is
illegally	illeg	illegally
given	given	given
out	out	out
by	by	by
intelligence	intellig	intelligence
like	like	like
candy	candi	candy
,	,	,
Trump	trump	Trump
says	say	say
.	.	.

Very	veri	Very
un	un	un
-American	-american	-American
!	!	!

The	the	The
real	real	real
scandal	scandal	scandal
here	here	here
is	is	is
that	that	that
classified	classifi	classified
information	inform	information
is	is	is
illegally	illeg	illegally
given	given	given
out	out	out
by	by	by
intelligence	intellig	intelligence
like	like	like
candy	candi	candy
.	.	.

Very	veri	Very
un	un	un
-American	-american	-American
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
15	15	15
,	,	,
2017Sorry	2017sorri	2017Sorry
,	,	,
Trump	trump	Trump
exposing	expos	exposing
your	your	your
administration	administr	administration
s	s	s
unprecedented	unpreced	unprecedented
corruption	corrupt	corruption
is	is	is
the	the	the
most	most	most
American	american	American
thing	thing	thing
we	we	we
can	can	can
do	do	do
right	right	right
now	now	now
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Imagex	imagex	Imagex
Drew	drew	Drew
Angerer	anger	Angerer
screengrab	screengrab	screengrab

