Token	Stem	Lemma
required	requir	required
by	by	by
law	law	law
Reaction	reaction	Reaction
pic.twitter.com/KF6rX8Ei3J	pic.twitter.com/kf6rx8ei3j	pic.twitter.com/KF6rX8Ei3J
Eric	eric	Eric
Bradner	bradner	Bradner
@ericbradner	@ericbradn	@ericbradner
February	februari	February
10	10	10
2017	2017	2017
#Chaffetz	#chaffetz	#Chaffetz
says	say	say
he	he	he
wants	want	want
to	to	to
eliminate	elimin	eliminate
Edu	edu	Edu
Dept	dept	Dept
I	i	I
want	want	want
to	to	to
get	get	get
rid	rid	rid
of	of	of
Betsy	betsi	Betsy
DeVos	devo	DeVos
Man	man	Man
We	we	We
want	want	want
to	to	to
get	get	get
rid	rid	rid
of	of	of
you	you	you
Right	right	Right
vid	vid	vid
this	this	this
time	time	time
pic.twitter.com/VItRuX9d8A	pic.twitter.com/vitrux9d8a	pic.twitter.com/VItRuX9d8A
Eric	eric	Eric
Bradner	bradner	Bradner
@ericbradner	@ericbradn	@ericbradner
February	februari	February
10	10	10
2017Cancer	2017cancer	2017Cancer
survivor	survivor	survivor
who	who	who
relies	reli	relies
on	on	on
Planned	plan	Planned
Parenthood	parenthood	Parenthood
for	for	for
care	care	care
asks	ask	asks
Chaffetz	chaffetz	Chaffetz
Why	whi	Why
are	are	are
you	you	you
trying	tri	trying
to	to	to
take	take	take
it	it	it
away	away	away
pic.twitter.com/yexjMZ7wz6	pic.twitter.com/yexjmz7wz6	pic.twitter.com/yexjMZ7wz6
Dan	dan	Dan
Diamond	diamond	Diamond
@ddiamond	@ddiamond	@ddiamond
February	februari	February
10	10	10
2017	2017	2017
@feastorafamine	@feastorafamin	@feastorafamine
@leafysunshine	@leafysunshin	@leafysunshine
What	what	What
was	was	wa
happening	happen	happening
outside	outsid	outside
the	the	the
#chaffetztownhall	#chaffetztownhal	#chaffetztownhall
pic.twitter.com/FFv51D235U	pic.twitter.com/ffv51d235u	pic.twitter.com/FFv51D235U
Barbara	barbara	Barbara
Jones	jone	Jones
Brown	brown	Brown
@bjonesbrown	@bjonesbrown	@bjonesbrown
February	februari	February
10	10	10
2017	2017	2017
We	we	We
want	want	want
a	a	a
leader	leader	leader
not	not	not
a	a	a
creepy	creepi	creepy
tweeter	tweeter	tweeter
lol	lol	lol
#chaffetztownhall	#chaffetztownhal	#chaffetztownhall
pic.twitter.com/Cq8DX8bBXA	pic.twitter.com/cq8dx8bbxa	pic.twitter.com/Cq8DX8bBXA
Scott	scott	Scott
Wessman	wessman	Wessman
@scottew	@scottew	@scottew
February	februari	February
10	10	10
2017Chaffetz	2017chaffetz	2017Chaffetz
turned	turn	turned
tail	tail	tail
and	and	and
fled	fled	fled
40	40	40
minutes	minut	minute
before	befor	before
his	his	his
town	town	town
hall	hall	hall
was	was	wa
scheduled	schedul	scheduled
to	to	to
end	end	end
Many	mani	Many
of	of	of
course	cours	course
noticed	notic	noticed
that	that	that
while	while	while
Hillary	hillari	Hillary
Clinton	clinton	Clinton
could	could	could
handle	handl	handle
11	11	11
hours	hour	hour
of	of	of
Chaffetz	chaffetz	Chaffetz
s	s	s
ridiculous	ridicul	ridiculous
Benghazi	benghazi	Benghazi
witch	witch	witch
hunt	hunt	hunt
he	he	he
couldn	couldn	couldn
t	t	t
hack	hack	hack
being	be	being
confronted	confront	confronted
by	by	by
voters	voter	voter
for	for	for
the	the	the
length	length	length
of	of	of
one	one	one
town	town	town
hall	hall	hall
@jasoninthehouse	@jasoninthehous	@jasoninthehouse
can't	can't	can't
break	break	break
Hillary	hillari	Hillary
in	in	in
11	11	11
hours	hour	hour
of	of	of
hearings	hear	hearing
but	but	but
he	he	he
breaks	break	break
down	down	down
and	and	and
leaves	leav	leaf
his	his	his
voters	voter	voter
40	40	40
mins	min	min
early	earli	early
#ChaffetzTownHall	#chaffetztownhal	#ChaffetzTownHall
SjT	sjt	SjT
@sjtruog	@sjtruog	@sjtruog
February	februari	February
10	10	10
2017Not	2017not	2017Not
a	a	a
single	singl	single
smiley	smiley	smiley
face	face	face
on	on	on
@jasoninthehouse	@jasoninthehous	@jasoninthehouse
s	s	s
town	town	town
hall	hall	hall
webcast	webcast	webcast
#ChaffetzTownHall	#chaffetztownhal	#ChaffetzTownHall
pic.twitter.com/bhsHjNhOYT	pic.twitter.com/bhshjnhoyt	pic.twitter.com/bhsHjNhOYT
Ben	ben	Ben
Friedman	friedman	Friedman
@BenFriedman	@benfriedman	@BenFriedman
February	februari	February
10	10	10
2017Utah	2017utah	2017Utah
to	to	to
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
#ChaffetzTownHall	#chaffetztownhal	#ChaffetzTownHall
pic.twitter.com/8yBMWBaCYG	pic.twitter.com/8ybmwbacyg	pic.twitter.com/8yBMWBaCYG
Clare	clare	Clare
Fantastic	fantast	Fantastic
@SayWhatSugar	@saywhatsugar	@SayWhatSugar
February	februari	February
10	10	10
2017Reminder	2017remind	2017Reminder
that	that	that
Chaffetz	chaffetz	Chaffetz
voted	vote	voted
against	against	against
embassy	embassi	embassy
security	secur	security
funding	fund	funding
and	and	and
yet	yet	yet
helped	help	helped
launch	launch	launch
a	a	a
witch	witch	witch
hunt	hunt	hunt
blaming	blame	blaming
HRC	hrc	HRC
for	for	for
Benghazi	benghazi	Benghazi
#ChaffetzTownHall	#chaffetztownhal	#ChaffetzTownHall
ike	ike	ike
@JasperJay40	@jasperjay40	@JasperJay40
February	februari	February
10	10	10
2017Chaffetz	2017chaffetz	2017Chaffetz
is	is	is
getting	get	getting
booed	boo	booed
by	by	by
my	my	my
mother	mother	mother
in	in	in
the	the	the
auditorium	auditorium	auditorium
of	of	of
my	my	my
old	old	old
high	high	high
school	school	school
Sometimes	sometim	Sometimes
life	life	life
is	is	is
beautiful	beauti	beautiful
#ChaffetzTownHall	#chaffetztownhal	#ChaffetzTownHall
Sasha	sasha	Sasha
Smith	smith	Smith
@SashaPSmith	@sashapsmith	@SashaPSmith
February	februari	February
10	10	10
2017So	2017so	2017So
apparently	appar	apparently
the	the	the
people	peopl	people
in	in	in
Utah	utah	Utah
are	are	are
taking	take	taking
this	this	this
drain	drain	drain
the	the	the
swamp	swamp	swamp
stuff	stuff	stuff
seriously	serious	seriously
and	and	and
are	are	are
starting	start	starting
at	at	at
home	home	home
#ChaffetzTownHall	#chaffetztownhal	#ChaffetzTownHall
SC	sc	SC
HS	hs	HS
Football	footbal	Football
@SC_HS_FB	@sc_hs_fb	@SC_HS_FB
February	februari	February
10	10	10
2017This	2017this	2017This
was	was	wa
the	the	the
text	text	text
exchange	exchang	exchange
between	between	between
me	me	me
and	and	and
my	my	my
mom	mom	mom
while	while	while
I	i	I
was	was	wa
at	at	at
#chaffetztownhall	#chaffetztownhal	#chaffetztownhall
My	my	My
mom	mom	mom
rules	rule	rule
pic.twitter.com/FoBTon9YcS	pic.twitter.com/fobton9yc	pic.twitter.com/FoBTon9YcS
Zina	zina	Zina
Bennion	bennion	Bennion
@ZinaBennion	@zinabennion	@ZinaBennion
February	februari	February
10	10	10
2017Chaffetz	2017chaffetz	2017Chaffetz
fled	fled	fled
after	after	after
being	be	being
told	told	told
to	to	to
do	do	do
his	his	his
job	job	job
Poor	poor	Poor
little	littl	little
snowflake	snowflak	snowflake
#ChaffetzTownHall	#chaffetztownhal	#ChaffetzTownHall
Iconoclast	iconoclast	Iconoclast
@PaulChatlain	@paulchatlain	@PaulChatlain
February	februari	February
10	10	10
2017Operator	2017oper	2017Operator
911	911	911
what's	what	what's
your	your	your
emergency	emerg	emergency
Caller	caller	Caller
I'd	i'd	I'd
like	like	like
to	to	to
report	report	report
a	a	a
massacre	massacr	massacre
Operator	oper	Operator
What	what	What
is	is	is
your	your	your
location	locat	location
Caller	caller	Caller
#ChaffetzTownHall	#chaffetztownhal	#ChaffetzTownHall
Mr	mr	Mr
Jameson	jameson	Jameson
Neat	neat	Neat
@MrJamesonNeat	@mrjamesonneat	@MrJamesonNeat
February	februari	February
10	10	10
2017Tonight	2017tonight	2017Tonight
was	was	wa
incredible	incred	incredible
Utah	utah	Utah
doesn't	doesn't	doesn't
get	get	get
angry	angri	angry
Utah	utah	Utah
doesn't	doesn't	doesn't
yell	yell	yell
Utah	utah	Utah
doesn't	doesn't	doesn't
protest	protest	protest
Well	well	Well
I	i	I
guess	guess	guess
we	we	we
do	do	do
now	now	now
#ChaffetzTownHall	#chaffetztownhal	#ChaffetzTownHall
Jennifer	jennif	Jennifer
@WeTheLiving	@wetheliv	@WeTheLiving
February	februari	February
10	10	10
2017This	2017this	2017This
is	is	is
exactly	exact	exactly
what	what	what
we	we	we
need	need	need
to	to	to
see	see	see
every	everi	every
time	time	time
any	ani	any
Republican	republican	Republican
makes	make	make
a	a	a
public	public	public
appearance	appear	appearance
It	it	It
is	is	is
time	time	time
they	they	they
learned	learn	learned
that	that	that
most	most	most
of	of	of
America	america	America
wholeheartedly	wholeheart	wholeheartedly
rejects	reject	reject
their	their	their
poison	poison	poison
and	and	and
that	that	that
we	we	we
are	are	are
not	not	not
going	go	going
to	to	to
take	take	take
it	it	it
any	ani	any
more	more	more
Featured	featur	Featured
image	imag	image
via	via	via
Daily	daili	Daily
Herald	herald	Herald
