has	has	ha
been	been	been
going	go	going
soft	soft	soft
on	on	on
his	his	his
plan	plan	plan
to	to	to
deport	deport	deport
11	11	11
million	million	million
people	peopl	people
,	,	,
Coulter	coulter	Coulter
is	is	is
upset	upset	upset
and	and	and
being	be	being
rather	rather	rather
vocal	vocal	vocal
that	that	that
she	she	she
thinks	think	think
it	it	it
s	s	s
a	a	a
mistake	mistak	mistake
.	.	.

Coulter	coulter	Coulter
must	must	must
be	be	be
devastated	devast	devastated
that	that	that
her	her	her
political	polit	political
soulmate	soulmat	soulmate
is	is	is
backing	back	backing
down	down	down
on	on	on
her	her	her
,	,	,
because	becaus	because
at	at	at
one	one	one
point	point	point
of	of	of
the	the	the
podcast	podcast	podcast
,	,	,
she	she	she
said	said	said
this	this	this
I	i	I
worship	worship	worship
him	him	him
like	like	like
the	the	the
North	north	North
Koreans	korean	Koreans
worship	worship	worship
the	the	the
Dear	dear	Dear
Leader	leader	Leader
yes	yes	yes
,	,	,
I	i	I
would	would	would
die	die	die
for	for	for
him	him	him
.	.	.

Which	which	Which
totally	total	totally
makes	make	make
sense	sens	sense
,	,	,
because	becaus	because
Coulter	coulter	Coulter
soon	soon	soon
revealed	reveal	revealed
that	that	that
she	she	she
and	and	and
Trump	trump	Trump
actually	actual	actually
have	have	have
a	a	a
lot	lot	lot
in	in	in
common	common	common
they	they	they
both	both	both
lack	lack	lack
empathy	empathi	empathy
and	and	and
will	will	will
just	just	just
say	say	say
whatever	whatev	whatever
the	the	the
f	f	f
ck	ck	ck
they	they	they
want	want	want
I	i	I
didn	didn	didn
t	t	t
get	get	get
the	the	the
gene	gene	gene
that	that	that
makes	make	make
me	me	me
care	care	care
about	about	about
what	what	what
other	other	other
people	peopl	people
think	think	think
.	.	.

I	i	I
m	m	m
much	much	much
like	like	like
Trump	trump	Trump
that	that	that
way	way	way
.	.	.

I	i	I
don	don	don
t	t	t
really	realli	really
care	care	care
.	.	.

They	they	They
re	re	re
just	just	just
words	word	word
.	.	.

You	you	You
can	can	can
listen	listen	listen
to	to	to
the	the	the
full	full	full
,	,	,
bizarre	bizarr	bizarre
interview	interview	interview
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot

