detached	detach	detached
Malheur	malheur	Malheur
office	offic	office
building	build	building
with	with	with
MRAP	mrap	MRAP
armored	armor	armored
vehicles	vehicl	vehicle
and	and	and
other	other	other
assets	asset	asset
,	,	,
including	includ	including
multiple	multipl	multiple
surveillance	surveil	surveillance
drones	drone	drone
positioned	posit	positioned
overhead	overhead	overhead
.	.	.
It	it	It
s	s	s
not	not	not
known	known	known
exactly	exact	exactly
how	how	how
many	mani	many
federal	feder	federal
agents	agent	agent
are	are	are
in	in	in
position	posit	position
at	at	at
the	the	the
refuge	refug	refuge
and	and	and
the	the	the
surrounding	surround	surrounding
area	area	area
,	,	,
but	but	but
based	base	based
on	on	on
similar	similar	similar
events	event	event
,	,	,
the	the	the
number	number	number
could	could	could
be	be	be
at	at	at
least	least	least
300	300	300
,	,	,
not	not	not
including	includ	including
state	state	state
and	and	and
other	other	other
law	law	law
enforcement	enforc	enforcement
agents	agent	agent
.	.	.
At	at	At
the	the	the
end	end	end
of	of	of
January	januari	January
,	,	,
a	a	a
team	team	team
of	of	of
federal	feder	federal
and	and	and
state	state	state
agents	agent	agent
shot	shot	shot
and	and	and
killed	kill	killed
the	the	the
protest	protest	protest
s	s	s
spokesman	spokesman	spokesman
,	,	,
Arizona	arizona	Arizona
rancher	rancher	rancher
,	,	,
Robert	robert	Robert
Lavoy	lavoy	Lavoy
Finicum	finicum	Finicum
,	,	,
in	in	in
what	what	what
can	can	can
only	onli	only
be	be	be
described	describ	described
as	as	a
a	a	a
well	well	well
-organize	-organ	-organize
,	,	,
federal	feder	federal
and	and	and
state	state	state
ambush	ambush	ambush
,	,	,
involving	involv	involving
dozens	dozen	dozen
of	of	of
vehicles	vehicl	vehicle
and	and	and
armed	arm	armed
agents	agent	agent
including	includ	including
snipers	sniper	sniper
positioned	posit	positioned
along	along	along
an	an	an
isolated	isol	isolated
rural	rural	rural
stretch	stretch	stretch
of	of	of
Oregon	oregon	Oregon
highway	highway	highway
395	395	395
.	.	.
The	the	The
mainstream	mainstream	mainstream
media	media	medium
are	are	are
still	still	still
disingenuously	disingenu	disingenuously
referring	refer	referring
to	to	to
the	the	the
event	event	event
as	as	a
a	a	a
traffic	traffic	traffic
stop	stop	stop
incident	incid	incident
in	in	in
what	what	what
appears	appear	appears
to	to	to
be	be	be
a	a	a
well	well	well
-coordinated	-coordin	-coordinated
PR	pr	PR
effort	effort	effort
to	to	to
minimize	minim	minimize
any	ani	any
accusations	accus	accusation
of	of	of
over	over	over
-reach	-reach	-reach
on	on	on
the	the	the
part	part	part
of	of	of
the	the	the
federal	feder	federal
agencies	agenc	agency
.	.	.
The	the	The
left	left	left
-wing	-wing	-wing
arm	arm	arm
of	of	of
the	the	the
media	media	medium
,	,	,
and	and	and
a	a	a
virtual	virtual	virtual
army	armi	army
of	of	of
anti	anti	anti
-Bundy	-bundi	-Bundy
activists	activist	activist
online	onlin	online
will	will	will
certainly	certain	certainly
be	be	be
celebrating	celebr	celebrating
this	this	this
latest	latest	latest
development	develop	development
as	as	a
a	a	a
government	govern	government
victory	victori	victory
.	.	.
With	with	With
the	the	the
iconic	icon	iconic
face	face	face
of	of	of
the	the	the
public	public	public
lands	land	land
issue	issu	issue
,	,	,
Cliven	cliven	Cliven
Bundy	bundi	Bundy
,	,	,
now	now	now
in	in	in
custody	custodi	custody
,	,	,
this	this	this
will	will	will
either	either	either
stir	stir	stir
the	the	the
burgeoning	burgeon	burgeoning
Constitutionalist	constitutionalist	Constitutionalist
movement	movement	movement
,	,	,
or	or	or
it	it	it
will	will	will
further	further	further
demoralize	demor	demoralize
it	it	it
.	.	.
Cliven	cliven	Cliven
Bundy	bundi	Bundy
is	is	is
expected	expect	expected
to	to	to
appear	appear	appear
in	in	in
a	a	a
Portland	portland	Portland
federal	feder	federal
court	court	court
this	this	this
afternoon	afternoon	afternoon
.	.	.
Watch	watch	Watch
this	this	this
space	space	space
.	.	.
READ	read	READ
MORE	more	MORE
OREGON	oregon	OREGON
STANDOFF	standoff	STANDOFF
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Oregon	oregon	Oregon
Files	file	Files
