Token	Stem	Lemma
on	on	on
the	the	the
White	white	White
House	hous	House
and	and	and
how	how	how
the	the	the
evil	evil	evil
Republicans	republican	Republicans
will	will	will
not	not	not
accept	accept	accept
her	her	her
eventual	eventu	eventual
election	elect	election
victory	victori	victory
Will	will	Will
Donald	donald	Donald
Trump	trump	Trump
respect	respect	respect
the	the	the
peaceful	peac	peaceful
transition	transit	transition
of	of	of
power	power	power
howled	howl	howled
CNN	cnn	CNN
s	s	s
Wolf	wolf	Wolf
Blitzer	blitzer	Blitzer
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
election	elect	election
The	the	The
question	question	question
now	now	now
is	is	is
will	will	will
the	the	the
Democrats	democrat	Democrats
respect	respect	respect
the	the	the
result	result	result
and	and	and
simply	simpli	simply
Move	move	Move
On	on	On
as	as	a
they	they	they
say	say	say
Of	of	Of
course	cours	course
we	we	we
now	now	now
know	know	know
that	that	that
journalists	journalist	journalist
like	like	like
Wolf	wolf	Wolf
at	at	at
CNN	cnn	CNN
were	were	were
getting	get	getting
their	their	their
talking	talk	talking
points	point	point
directly	direct	directly
the	the	the
Clinton	clinton	Clinton
Campaign	campaign	Campaign
As	as	As
it	it	it
turns	turn	turn
out	out	out
the	the	the
only	onli	only
thing	thing	thing
illegitimate	illegitim	illegitimate
about	about	about
the	the	the
2016	2016	2016
Election	elect	Election
was	was	wa
the	the	the
mainstream	mainstream	mainstream
corporate	corpor	corporate
media	media	medium
More	more	More
form	form	form
the	the	the
Guardian	guardian	Guardian
John	john	John
Swane	swane	Swane
The	the	The
GuardianA	guardiana	GuardianA
growing	grow	growing
number	number	number
of	of	of
academics	academ	academic
and	and	and
activists	activist	activist
are	are	are
calling	call	calling
for	for	for
US	us	US
authorities	author	authority
to	to	to
fully	fulli	fully
audit	audit	audit
or	or	or
recount	recount	recount
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
vote	vote	vote
in	in	in
key	key	key
battleground	battleground	battleground
states	state	state
in	in	in
case	case	case
the	the	the
results	result	result
could	could	could
have	have	have
been	been	been
skewed	skew	skewed
by	by	by
foreign	foreign	foreign
hackers	hacker	hacker
The	the	The
loose	loos	loose
coalition	coalit	coalition
which	which	which
is	is	is
urging	urg	urging
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
to	to	to
join	join	join
its	it	it
fight	fight	fight
is	is	is
preparing	prepar	preparing
to	to	to
deliver	deliv	deliver
a	a	a
report	report	report
detailing	detail	detailing
its	it	it
concerns	concern	concern
to	to	to
congressional	congression	congressional
committee	committe	committee
chairs	chair	chair
and	and	and
federal	feder	federal
authorities	author	authority
early	earli	early
next	next	next
week	week	week
according	accord	according
to	to	to
two	two	two
people	peopl	people
involved	involv	involved
The	the	The
document	document	document
which	which	which
is	is	is
currently	current	currently
18	18	18
pages	page	page
long	long	long
focuses	focus	focus
on	on	on
concerns	concern	concern
about	about	about
the	the	the
results	result	result
in	in	in
the	the	the
states	state	state
of	of	of
Michigan	michigan	Michigan
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
Wisconsin	wisconsin	Wisconsin
I	i	I
m	m	m
interested	interest	interested
in	in	in
verifying	verifi	verifying
the	the	the
vote	vote	vote
said	said	said
Dr	dr	Dr
Barbara	barbara	Barbara
Simons	simon	Simons
an	an	an
adviser	advis	adviser
to	to	to
the	the	the
US	us	US
election	elect	election
assistance	assist	assistance
commission	commiss	commission
and	and	and
expert	expert	expert
on	on	on
electronic	electron	electronic
voting	vote	voting
We	we	We
need	need	need
to	to	to
have	have	have
post	post	post
-election	-elect	-election
ballot	ballot	ballot
audits	audit	audit
Simons	simon	Simons
is	is	is
understood	understood	understood
to	to	to
have	have	have
contributed	contribut	contributed
analysis	analysi	analysis
to	to	to
the	the	the
effort	effort	effort
but	but	but
declined	declin	declined
to	to	to
characterise	characteris	characterise
the	the	the
precise	precis	precise
nature	natur	nature
of	of	of
her	her	her
involvement	involv	involvement
A	a	A
second	second	second
group	group	group
of	of	of
analysts	analyst	analyst
led	led	led
by	by	by
the	the	the
National	nation	National
Voting	vote	Voting
Rights	right	Rights
Institute	institut	Institute
founder	founder	founder
John	john	John
Bonifaz	bonifaz	Bonifaz
and	and	and
Professor	professor	Professor
Alex	alex	Alex
Halderman	halderman	Halderman
the	the	the
director	director	director
of	of	of
the	the	the
University	univers	University
of	of	of
Michigan	michigan	Michigan
s	s	s
center	center	center
for	for	for
computer	comput	computer
security	secur	security
and	and	and
society	societi	society
is	is	is
also	also	also
taking	take	taking
part	part	part
in	in	in
the	the	the
push	push	push
for	for	for
a	a	a
review	review	review
and	and	and
has	has	ha
been	been	been
in	in	in
contact	contact	contact
with	with	with
Simons	simon	Simons
In	in	In
a	a	a
blogpost	blogpost	blogpost
early	earli	early
on	on	on
Wednesday	wednesday	Wednesday
Halderman	halderman	Halderman
said	said	said
paper	paper	paper
ballots	ballot	ballot
and	and	and
voting	vote	voting
equipment	equip	equipment
should	should	should
be	be	be
examined	examin	examined
in	in	in
Wisconsin	wisconsin	Wisconsin
Michigan	michigan	Michigan
and	and	and
Pennsylvania	pennsylvania	Pennsylvania
warning	warn	warning
that	that	that
deadlines	deadlin	deadline
were	were	were
rapidly	rapid	rapidly
approaching	approach	approaching
Unfortunately	unfortun	Unfortunately
nobody	nobodi	nobody
is	is	is
ever	ever	ever
going	go	going
to	to	to
examine	examin	examine
that	that	that
evidence	evid	evidence
unless	unless	unless
candidates	candid	candidate
in	in	in
those	those	those
states	state	state
act	act	act
now	now	now
in	in	in
the	the	the
next	next	next
several	sever	several
days	day	day
to	to	to
petition	petit	petition
for	for	for
recounts	recount	recount
he	he	he
said	said	said
The	the	The
developments	develop	development
follow	follow	follow
Clinton	clinton	Clinton
s	s	s
surprise	surpris	surprise
defeat	defeat	defeat
to	to	to
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
8	8	8
November	novemb	November
vote	vote	vote
and	and	and
come	come	come
after	after	after
US	us	US
intelligence	intellig	intelligence
authorities	author	authority
released	releas	released
public	public	public
assessments	assess	assessment
that	that	that
Russian	russian	Russian
hackers	hacker	hacker
were	were	were
behind	behind	behind
intrusions	intrus	intrusion
into	into	into
regional	region	regional
electoral	elector	electoral
computer	comput	computer
systems	system	system
and	and	and
the	the	the
theft	theft	theft
of	of	of
emails	email	email
from	from	from
Democratic	democrat	Democratic
officials	offici	official
before	befor	before
the	the	the
election	elect	election
Continue	continu	Continue
this	this	this
article	articl	article
at	at	at
The	the	The
GuardianREAD	guardianread	GuardianREAD
MORE	more	MORE
ELECTION	elect	ELECTION
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
2016	2016	2016
Files	file	Files
