Token	Stem	Lemma
my	my	my
vote	vote	vote
wouldn	wouldn	wouldn
t	t	t
matter	matter	matter
But	but	But
darn	darn	darn
it	it	it
my	my	my
home	home	home
state	state	state
is	is	is
too	too	too
close	close	close
to	to	to
call	call	call
Florida	florida	Florida
could	could	could
be	be	be
the	the	the
decisive	decis	decisive
state	state	state
again	again	again
as	as	a
to	to	to
who	who	who
ultimately	ultim	ultimately
becomes	becom	becomes
the	the	the
next	next	next
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
I	i	I
thought	thought	thought
back	back	back
to	to	to
the	the	the
2000	2000	2000
election	elect	election
which	which	which
was	was	wa
decided	decid	decided
by	by	by
537	537	537
votes	vote	vote
in	in	in
Florida	florida	Florida
I	i	I
thought	thought	thought
about	about	about
how	how	how
I	i	I
would	would	would
feel	feel	feel
if	if	if
the	the	the
same	same	same
thing	thing	thing
happened	happen	happened
in	in	in
2016	2016	2016
I	i	I
thought	thought	thought
and	and	and
I	i	I
thought	thought	thought
and	and	and
I	i	I
thought	thought	thought
Then	then	Then
I	i	I
cast	cast	cast
my	my	my
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Let	let	Let
me	me	me
rephrase	rephras	rephrase
that	that	that
I	i	I
cast	cast	cast
my	my	my
vote	vote	vote
against	against	against
Donald	donald	Donald
Trump	trump	Trump
I	i	I
did	did	did
it	it	it
without	without	without
joy	joy	joy
or	or	or
enthusiasm	enthusiasm	enthusiasm
I	i	I
did	did	did
it	it	it
out	out	out
of	of	of
civic	civic	civic
duty	duti	duty
and	and	and
love	love	love
for	for	for
our	our	our
country	countri	country
Navarro	navarro	Navarro
who	who	who
is	is	is
an	an	an
immigrant	immigr	immigrant
said	said	said
she	she	she
voted	vote	voted
against	against	against
Trump	trump	Trump
because	becaus	because
of	of	of
the	the	the
way	way	way
he	he	he
has	has	ha
insulted	insult	insulted
and	and	and
demonized	demon	demonized
immigrants	immigr	immigrant
like	like	like
her	her	her
over	over	over
the	the	the
past	past	past
year	year	year
and	and	and
half	half	half
On	on	On
the	the	the
first	first	first
day	day	day
of	of	of
his	his	his
campaign	campaign	campaign
Trump	trump	Trump
called	call	called
Mexicans	mexican	Mexicans
rapists	rapist	rapist
and	and	and
as	as	a
a	a	a
Hispanic	hispan	Hispanic
immigrant	immigr	immigrant
that	that	that
infuriated	infuri	infuriated
Navarro	navarro	Navarro
I	i	I
voted	vote	voted
against	against	against
Donald	donald	Donald
Trump	trump	Trump
for	for	for
every	everi	every
American	american	American
who	who	who
looks	look	look
and	and	and
sounds	sound	sound
like	like	like
me	me	me
Navarro	navarro	Navarro
wrote	wrote	wrote
Because	becaus	Because
we	we	we
love	love	love
this	this	this
country	countri	country
We	we	We
are	are	are
proud	proud	proud
of	of	of
this	this	this
country	countri	country
We	we	We
stand	stand	stand
as	as	a
equals	equal	equal
in	in	in
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
Trump	trump	Trump
has	has	ha
also	also	also
repeatedly	repeat	repeatedly
insulted	insult	insulted
women	women	woman
and	and	and
as	as	a
a	a	a
woman	woman	woman
herself	herself	herself
that	that	that
disgusted	disgust	disgusted
Navarro	navarro	Navarro
to	to	to
her	her	her
core	core	core
I	i	I
voted	vote	voted
against	against	against
Donald	donald	Donald
Trump	trump	Trump
because	becaus	because
of	of	of
all	all	all
women	women	woman
in	in	in
my	my	my
life	life	life
who	who	who
have	have	have
been	been	been
sexually	sexual	sexually
harassed	harass	harassed
or	or	or
assaulted	assault	assaulted
and	and	and
remained	remain	remained
silent	silent	silent
bearing	bear	bearing
the	the	the
embarrassment	embarrass	embarrassment
even	even	even
shame	shame	shame
for	for	for
years	year	year
she	she	she
continued	continu	continued
And	and	And
Trump	trump	Trump
has	has	ha
also	also	also
insulted	insult	insulted
disabled	disabl	disabled
Americans	american	Americans
which	which	which
made	made	made
this	this	this
election	elect	election
gave	gave	gave
Navarro	navarro	Navarro
a	a	a
more	more	more
personal	person	personal
reason	reason	reason
to	to	to
vote	vote	vote
against	against	against
Trump	trump	Trump
I	i	I
voted	vote	voted
against	against	against
Trump	trump	Trump
because	becaus	because
of	of	of
Daniel	daniel	Daniel
Navarro	navarro	Navarro
my	my	my
severely	sever	severely
disabled	disabl	disabled
brother	brother	brother
My	my	My
entire	entir	entire
life	life	life
I	i	I
have	have	have
been	been	been
pained	pain	pained
and	and	and
angered	anger	angered
seeing	see	seeing
young	young	young
kids	kid	kid
stare	stare	stare
at	at	at
him	him	him
and	and	and
mimic	mimic	mimic
his	his	his
disability	disabl	disability
I	i	I
had	had	had
never	never	never
seen	seen	seen
a	a	a
grown	grown	grown
man	man	man
mimic	mimic	mimic
a	a	a
disabled	disabl	disabled
person	person	person
Trump	trump	Trump
did	did	did
so	so	so
in	in	in
front	front	front
of	of	of
thousands	thousand	thousand
of	of	of
people	peopl	people
at	at	at
one	one	one
of	of	of
his	his	his
rallies	ralli	rally
In	in	In
front	front	front
of	of	of
millions	million	million
of	of	of
people	peopl	people
watching	watch	watching
on	on	on
TV	tv	TV
Most	most	Most
of	of	of
us	us	u
would	would	would
punish	punish	punish
our	our	our
children	children	child
for	for	for
exhibiting	exhibit	exhibiting
such	such	such
behavior	behavior	behavior
For	for	For
Navarro	navarro	Navarro
it	it	it
came	came	came
down	down	down
to	to	to
choosing	choos	choosing
a	a	a
candidate	candid	candidate
who	who	who
has	has	ha
bad	bad	bad
character	charact	character
or	or	or
a	a	a
candidate	candid	candidate
who	who	who
made	made	made
some	some	some
bad	bad	bad
judgments	judgment	judgment
In	in	In
the	the	the
end	end	end
Navarro	navarro	Navarro
voted	vote	voted
for	for	for
the	the	the
latter	latter	latter
because	becaus	because
she	she	she
believes	believ	belief
a	a	a
president	presid	president
needs	need	need
to	to	to
be	be	be
a	a	a
role	role	role
model	model	model
for	for	for
children	children	child
and	and	and
while	while	while
bad	bad	bad
judgments	judgment	judgment
can	can	can
be	be	be
avoided	avoid	avoided
in	in	in
the	the	the
future	futur	future
bad	bad	bad
character	charact	character
won	won	won
t	t	t
change	chang	change
She	she	She
slammed	slam	slammed
Trump	trump	Trump
for	for	for
being	be	being
a	a	a
terrible	terribl	terrible
role	role	role
model	model	model
and	and	and
blasted	blast	blasted
him	him	him
for	for	for
calling	call	calling
our	our	our
democratic	democrat	democratic
system	system	system
rigged	rig	rigged
just	just	just
because	becaus	because
he	he	he
is	is	is
losing	lose	losing
And	and	And
that	that	that
s	s	s
why	whi	why
she	she	she
urged	urg	urged
everyone	everyon	everyone
to	to	to
use	use	use
their	their	their
vote	vote	vote
as	as	a
a	a	a
weapon	weapon	weapon
to	to	to
defeat	defeat	defeat
Trump	trump	Trump
Some	some	Some
tell	tell	tell
me	me	me
in	in	in
2016	2016	2016
we	we	we
should	should	should
no	no	no
longer	longer	longer
expect	expect	expect
the	the	the
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
to	to	to
be	be	be
a	a	a
role	role	role
model	model	model
Navarro	navarro	Navarro
wrote	wrote	wrote
I	i	I
refuse	refus	refuse
to	to	to
accept	accept	accept
that	that	that
The	the	The
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
has	has	ha
to	to	to
lift	lift	lift
us	us	u
all	all	all
in	in	in
moments	moment	moment
of	of	of
national	nation	national
grief	grief	grief
The	the	The
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
has	has	ha
to	to	to
hug	hug	hug
the	the	the
children	children	child
and	and	and
spouses	spous	spouse
of	of	of
fallen	fallen	fallen
soldiers	soldier	soldier
That	that	That
person	person	person
represents	repres	represents
us	us	u
all	all	all
That	that	That
person	person	person
is	is	is
recognized	recogn	recognized
as	as	a
the	the	the
face	face	face
and	and	and
the	the	the
voice	voic	voice
for	for	for
America	america	America
in	in	in
front	front	front
of	of	of
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
and	and	and
more	more	more
importantly	import	importantly
by	by	by
our	our	our
children	children	child
A	a	A
person	person	person
supported	support	supported
by	by	by
the	the	the
Klu	klu	Klu
Klux	klux	Klux
Klan	klan	Klan
and	and	and
its	it	it
former	former	former
Grand	grand	Grand
Wizard	wizard	Wizard
David	david	David
Duke	duke	Duke
can	can	can
never	never	never
represent	repres	represent
me	me	me
He	he	He
can	can	can
never	never	never
be	be	be
a	a	a
role	role	role
model	model	model
for	for	for
me	me	me
We	we	We
each	each	each
have	have	have
a	a	a
right	right	right
and	and	and
a	a	a
duty	duti	duty
to	to	to
make	make	make
a	a	a
personal	person	personal
choice	choic	choice
based	base	based
on	on	on
those	those	those
things	thing	thing
that	that	that
are	are	are
most	most	most
important	import	important
to	to	to
us	us	u
that	that	that
we	we	we
value	valu	value
most	most	most
My	my	My
conscience	conscienc	conscience
compels	compel	compels
me	me	me
to	to	to
do	do	do
every	everi	every
little	littl	little
thing	thing	thing
I	i	I
can	can	can
to	to	to
make	make	make
sure	sure	sure
a	a	a
bad	bad	bad
person	person	person
is	is	is
not	not	not
our	our	our
next	next	next
president	presid	president
In	in	In
America	america	America
we	we	we
don	don	don
t	t	t
choose	choos	choose
our	our	our
leaders	leader	leader
through	through	through
violence	violenc	violence
or	or	or
armed	arm	armed
insurrections	insurrect	insurrection
One	one	One
vote	vote	vote
is	is	is
our	our	our
right	right	right
One	one	One
vote	vote	vote
is	is	is
our	our	our
weapon	weapon	weapon
I	i	I
am	am	am
exercising	exercis	exercising
mine	mine	mine
against	against	against
Donald	donald	Donald
Trump	trump	Trump
Donald	donald	Donald
Trump	trump	Trump
is	is	is
so	so	so
toxic	toxic	toxic
that	that	that
many	mani	many
Republicans	republican	Republicans
like	like	like
Navarro	navarro	Navarro
have	have	have
jumped	jump	jumped
ship	ship	ship
to	to	to
endorse	endors	endorse
or	or	or
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
So	so	So
much	much	much
so	so	so
that	that	that
some	some	some
red	red	red
states	state	state
such	such	such
as	as	a
Texas	texa	Texas
Arizona	arizona	Arizona
and	and	and
Georgia	georgia	Georgia
are	are	are
in	in	in
play	play	play
for	for	for
the	the	the
Democrats	democrat	Democrats
this	this	this
year	year	year
and	and	and
may	may	may
end	end	end
up	up	up
becoming	becom	becoming
battleground	battleground	battleground
states	state	state
in	in	in
elections	elect	election
to	to	to
come	come	come
That	that	That
s	s	s
how	how	how
bad	bad	bad
Republicans	republican	Republicans
screwed	screw	screwed
up	up	up
by	by	by
choosing	choos	choosing
Trump	trump	Trump
as	as	a
their	their	their
leader	leader	leader
Featured	featur	Featured
Image	imag	Image
Twitter	twitter	Twitter
