Remember	rememb	Remember
Ford	ford	Ford
from	from	from
moving	move	moving
the	the	the
plant	plant	plant
out	out	out
of	of	of
Kentucky	kentucki	Kentucky
in	in	in
the	the	the
first	first	first
place	place	place
.	.	.
But	but	But
by	by	by
bragging	brag	bragging
about	about	about
it	it	it
anyway	anyway	anyway
,	,	,
Trump	trump	Trump
basically	basic	basically
just	just	just
admitted	admit	admitted
that	that	that
he	he	he
lied	lie	lied
when	when	when
he	he	he
claimed	claim	claimed
Ford	ford	Ford
was	was	wa
moving	move	moving
the	the	the
factory	factori	factory
to	to	to
Mexico	mexico	Mexico
.	.	.
He	he	He
flat	flat	flat
-out	-out	-out
lied	lie	lied
,	,	,
and	and	and
now	now	now
he	he	he
is	is	is
pretending	pretend	pretending
that	that	that
he	he	he
achieved	achiev	achieved
some	some	some
great	great	great
victory	victori	victory
.	.	.
It	it	It
s	s	s
quite	quit	quite
pathetic	pathet	pathetic
.	.	.
Featured	featur	Featured
Image	imag	Image
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
