Token	Stem	Lemma
on	on	on
homosexuality	homosexu	homosexuality
That	that	That
s	s	s
what	what	what
the	the	the
Bible	bibl	Bible
says	say	say
plain	plain	plain
and	and	and
simple	simpl	simple
While	while	While
he	he	he
is	is	is
happy	happi	happy
that	that	that
fifty	fifti	fifty
people	peopl	people
were	were	were
murdered	murder	murdered
in	in	in
the	the	the
name	name	name
of	of	of
his	his	his
god	god	god
though	though	though
many	mani	many
Christians	christian	Christians
would	would	would
dispute	disput	dispute
that	that	that
they	they	they
share	share	share
a	a	a
god	god	god
with	with	with
Muslims	muslim	Muslims
after	after	after
an	an	an
extremist	extremist	extremist
saw	saw	saw
two	two	two
men	men	men
kissing	kiss	kissing
and	and	and
flew	flew	flew
off	off	off
the	the	the
rails	rail	rail
Anderson	anderson	Anderson
says	say	say
that	that	that
there	there	there
are	are	are
some	some	some
drawbacks	drawback	drawback
like	like	like
those	those	those
awful	aw	awful
liberals	liber	liberal
who	who	who
think	think	think
that	that	that
this	this	this
attack	attack	attack
is	is	is
one	one	one
of	of	of
the	the	the
many	mani	many
examples	exampl	example
that	that	that
we	we	we
need	need	need
reasonable	reason	reasonable
firearm	firearm	firearm
regulations	regul	regulation
and	and	and
those	those	those
who	who	who
will	will	will
denounce	denounc	denounce
hate	hate	hate
speech	speech	speech
But	but	But
the	the	the
bad	bad	bad
news	news	news
is	is	is
that	that	that
this	this	this
is	is	is
now	now	now
gonna	gonna	gonna
be	be	be
used	use	used
I	i	I
m	m	m
sure	sure	sure
to	to	to
push	push	push
for	for	for
gun	gun	gun
control	control	control
where	where	where
you	you	you
know	know	know
law	law	law
-abiding	-abid	-abiding
normal	normal	normal
Americans	american	Americans
are	are	are
not	not	not
gonna	gonna	gonna
be	be	be
allowed	allow	allowed
to	to	to
have	have	have
guns	gun	gun
for	for	for
self	self	self
-defense	-defens	-defense
And	and	And
then	then	then
I	i	I
m	m	m
sure	sure	sure
it	it	it
s	s	s
also	also	also
gonna	gonna	gonna
be	be	be
used	use	used
to	to	to
push	push	push
an	an	an
agenda	agenda	agenda
against	against	against
so	so	so
-called	-call	-called
hate	hate	hate
speech	speech	speech
So	so	So
Bible	bibl	Bible
-believing	-believ	-believing
Christian	christian	Christian
preachers	preacher	preacher
who	who	who
preach	preach	preach
what	what	what
the	the	the
Bible	bibl	Bible
actually	actual	actually
says	say	say
about	about	about
homosexuality	homosexu	homosexuality
that	that	that
it	it	it
s	s	s
vile	vile	vile
that	that	that
it	it	it
s	s	s
disgusting	disgust	disgusting
that	that	that
they	they	they
re	re	re
reprobates	reprob	reprobate
you	you	you
know	know	know
we	we	we
re	re	re
gonna	gonna	gonna
be	be	be
blamed	blame	blamed
Like	like	Like
It	it	It
s	s	s
all	all	all
extremism	extrem	extremism
It	it	It
s	s	s
not	not	not
just	just	just
the	the	the
Muslims	muslim	Muslims
it	it	it
s	s	s
the	the	the
Christians	christian	Christians
I	i	I
m	m	m
sure	sure	sure
that	that	that
that	that	that
s	s	s
coming	come	coming
I	i	I
m	m	m
sure	sure	sure
that	that	that
people	peopl	people
are	are	are
gonna	gonna	gonna
start	start	start
attacking	attack	attacking
you	you	you
know	know	know
Bible	bibl	Bible
-believing	-believ	-believing
Christians	christian	Christians
now	now	now
because	becaus	because
of	of	of
what	what	what
this	this	this
guy	guy	guy
did	did	did
I	i	I
m	m	m
not	not	not
sad	sad	sad
about	about	about
it	it	it
I	i	I
m	m	m
not	not	not
gonna	gonna	gonna
cry	cri	cry
about	about	about
it	it	it
Because	becaus	Because
these	these	these
50	50	50
people	peopl	people
in	in	in
a	a	a
gay	gay	gay
bar	bar	bar
that	that	that
got	got	got
shot	shot	shot
up	up	up
they	they	they
were	were	were
gonna	gonna	gonna
die	die	die
of	of	of
AIDS	aid	AIDS
and	and	and
syphilis	syphili	syphilis
and	and	and
whatever	whatev	whatever
else	els	else
They	they	They
were	were	were
all	all	all
gonna	gonna	gonna
die	die	die
early	earli	early
anyway	anyway	anyway
because	becaus	because
homosexuals	homosexu	homosexual
have	have	have
a	a	a
20	20	20
-year	-year	-year
shorter	shorter	shorter
life	life	life
-span	-span	-span
than	than	than
normal	normal	normal
people	peopl	people
anyway	anyway	anyway
Anderson	anderson	Anderson
says	say	say
At	at	At
least	least	least
these	these	these
dangerous	danger	dangerous
predators	predat	predator
these	these	these
dangerous	danger	dangerous
filthy	filthi	filthy
pedophiles	pedophil	pedophile
at	at	at
this	this	this
gay	gay	gay
bar	bar	bar
at	at	at
least	least	least
they	they	they
re	re	re
off	off	off
the	the	the
streets	street	street
I	i	I
m	m	m
just	just	just
trying	tri	trying
to	to	to
look	look	look
at	at	at
the	the	the
bright	bright	bright
side	side	side
he	he	he
concluded	conclud	concluded
before	befor	before
wishing	wish	wishing
God	god	God
s	s	s
blessings	bless	blessing
on	on	on
viewers	viewer	viewer
If	if	If
there	there	there
was	was	wa
any	ani	any
justice	justic	justice
in	in	in
this	this	this
world	world	world
God	god	God
would	would	would
have	have	have
spared	spare	spared
the	the	the
victims	victim	victim
and	and	and
taken	taken	taken
Anderson	anderson	Anderson
instead	instead	instead
F	f	F
ck	ck	ck
him	him	him
Update	updat	Update
Anderson	anderson	Anderson
s	s	s
video	video	video
has	has	ha
been	been	been
removed	remov	removed
from	from	from
YouTube	youtub	YouTube
for	for	for
violating	violat	violating
the	the	the
platform	platform	platform
s	s	s
hate	hate	hate
speech	speech	speech
policy	polici	policy
A	a	A
copy	copi	copy
is	is	is
below	below	below
Watch	watch	Watch
Anderson	anderson	Anderson
s	s	s
disgusting	disgust	disgusting
rant	rant	rant
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
