Token	Stem	Lemma
Warren	warren	Warren
has	has	ha
something	someth	something
to	to	to
say	say	say
about	about	about
Trump	trump	Trump
s	s	s
whining	whine	whining
and	and	and
she	she	she
used	use	used
strong	strong	strong
words	word	word
to	to	to
call	call	call
him	him	him
out	out	out
calling	call	calling
him	him	him
a	a	a
sore	sore	sore
loser	loser	loser
who	who	who
is	is	is
acting	act	acting
like	like	like
a	a	a
petulant	petul	petulant
child	child	child
who	who	who
isn	isn	isn
t	t	t
getting	get	getting
their	their	their
way	way	way
Give	give	Give
me	me	me
a	a	a
break	break	break
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
You	you	You
re	re	re
not	not	not
losing	lose	losing
because	becaus	because
it	it	it
s	s	s
rigged	rig	rigged
You	you	You
re	re	re
losing	lose	losing
because	becaus	because
we	we	we
see	see	see
through	through	through
your	your	your
creepy	creepi	creepy
bullying	bulli	bullying
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
@elizabethforma	@elizabethforma	@elizabethforma
October	octob	October
19	19	19
2016Anyone	2016anyon	2016Anyone
with	with	with
children	children	child
knows	know	know
that	that	that
whining	whine	whining
about	about	about
imaginary	imaginari	imaginary
cheating	cheat	cheating
is	is	is
the	the	the
last	last	last
refuge	refug	refuge
of	of	of
the	the	the
sore	sore	sore
loser	loser	loser
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
@elizabethforma	@elizabethforma	@elizabethforma
October	octob	October
19	19	19
2016You	2016you	2016You
can	can	can
t	t	t
run	run	run
a	a	a
campaign	campaign	campaign
based	base	based
on	on	on
hating	hate	hating
women	women	woman
African	african	African
Americans	american	Americans
Muslims	muslim	Muslims
immigrants	immigr	immigrant
expect	expect	expect
to	to	to
win	win	win
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
@elizabethforma	@elizabethforma	@elizabethforma
October	octob	October
19	19	19
2016It	2016it	2016It
s	s	s
not	not	not
rigged	rig	rigged
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
You	you	You
re	re	re
losing	lose	losing
fair	fair	fair
square	squar	square
Put	put	Put
on	on	on
your	your	your
big	big	big
-boy	-boy	-boy
pants	pant	pant
because	becaus	because
this	this	this
is	is	is
what	what	what
accountability	account	accountability
looks	look	look
like	like	like
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
@elizabethforma	@elizabethforma	@elizabethforma
October	octob	October
19	19	19
2016But	2016but	2016But
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
didn	didn	didn
t	t	t
come	come	come
up	up	up
with	with	with
the	the	the
rigged	rig	rigged
election	elect	election
himself	himself	himself
It	it	It
s	s	s
a	a	a
longtime	longtim	longtime
effort	effort	effort
by	by	by
the	the	the
@GOP	@gop	@GOP
to	to	to
delegitimize	delegitim	delegitimize
@TheDemocrats	@thedemocrat	@TheDemocrats
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
@elizabethforma	@elizabethforma	@elizabethforma
October	octob	October
19	19	19
2016It	2016it	2016It
s	s	s
fascinating	fascin	fascinating
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
voter	voter	voter
fraud	fraud	fraud
only	onli	only
seems	seem	seems
to	to	to
plague	plagu	plague
places	place	place
where	where	where
lots	lot	lot
of	of	of
people	peopl	people
might	might	might
vote	vote	vote
for	for	for
@TheDemocrats	@thedemocrat	@TheDemocrats
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
@elizabethforma	@elizabethforma	@elizabethforma
October	octob	October
19	19	19
2016And	2016and	2016And
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
s	s	s
antics	antic	antic
like	like	like
attacking	attack	attacking
judges	judg	judge
calling	call	calling
for	for	for
his	his	his
opponent	oppon	opponent
s	s	s
imprisonment	imprison	imprisonment
echo	echo	echo
the	the	the
@HouseGOP	@housegop	@HouseGOP
s	s	s
witch	witch	witch
hunts	hunt	hunt
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
@elizabethforma	@elizabethforma	@elizabethforma
October	octob	October
19	19	19
2016Once	2016onc	2016Once
again	again	again
Donald	donald	Donald
Trump	trump	Trump
gets	get	get
his	his	his
ass	ass	as
handed	hand	handed
to	to	to
him	him	him
by	by	by
a	a	a
girl	girl	girl
just	just	just
like	like	like
he	he	he
s	s	s
going	go	going
to	to	to
lose	lose	lose
to	to	to
one	one	one
on	on	on
Election	elect	Election
Day	day	Day
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
