Token	Stem	Lemma
The	the	The
eight	eight	eight
states	state	state
along	along	along
this	this	this
route	rout	route
that	that	that
connects	connect	connects
Boston	boston	Boston
to	to	to
Washington	washington	Washington
through	through	through
New	new	New
York	york	York
and	and	and
Philadelphia	philadelphia	Philadelphia
supplied	suppli	supplied
another	anoth	another
2	2	2
4	4	4
billion	billion	billion
plus	plus	plus
a	a	a
one	one	one
-time	-time	-time
1	1	1
billion	billion	billion
fillip	fillip	fillip
from	from	from
the	the	the
2009	2009	2009
stimulus	stimulus	stimulus
Liberals	liber	Liberals
have	have	have
also	also	also
discovered	discov	discovered
a	a	a
signaling	signal	signaling
technology	technolog	technology
called	call	called
positive	posit	positive
train	train	train
control	control	control
PTC	ptc	PTC
that	that	that
might	might	might
have	have	have
slowed	slow	slowed
down	down	down
the	the	the
train	train	train
and	and	and
they	they	they
claim	claim	claim
Amtrak	amtrak	Amtrak
delayed	delay	delayed
installation	instal	installation
for	for	for
lack	lack	lack
of	of	of
funding	fund	funding
But	but	But
Amtrak	amtrak	Amtrak
s	s	s
inspector	inspector	inspector
general	general	general
reported	report	reported
as	as	a
far	far	far
back	back	back
as	as	a
2012	2012	2012
that	that	that
the	the	the
rollout	rollout	rollout
was	was	wa
dogged	dog	dogged
by	by	by
poor	poor	poor
internal	intern	internal
planning	plan	planning
budget	budget	budget
overruns	overrun	overrun
and	and	and
unreliable	unreli	unreliable
engineering	engin	engineering
adding	ad	adding
that	that	that
Amtrak	amtrak	Amtrak
has	has	ha
not	not	not
included	includ	included
total	total	total
funding	fund	funding
for	for	for
PTC	ptc	PTC
in	in	in
its	it	it
financial	financi	financial
plan	plan	plan
or	or	or
congressional	congression	congressional
funding	fund	funding
requests	request	request
The	the	The
House	hous	House
bill	bill	bill
tries	tri	try
to	to	to
control	control	control
costs	cost	cost
and	and	and
reform	reform	reform
Amtrak	amtrak	Amtrak
mismanagement	mismanag	mismanagement
such	such	such
as	as	a
its	it	it
above	abov	above
-market	-market	-market
union	union	union
salaries	salari	salary
and	and	and
benefits	benefit	benefit
49	49	49
of	of	of
2014	2014	2014
expenses	expens	expense
and	and	and
its	it	it
wasteful	wast	wasteful
food	food	food
and	and	and
beverage	beverag	beverage
service	servic	service
But	but	But
this	this	this
modest	modest	modest
effort	effort	effort
doesn	doesn	doesn
t	t	t
reach	reach	reach
the	the	the
core	core	core
problem	problem	problem
which	which	which
is	is	is
the	the	the
political	polit	political
misallocation	misalloc	misallocation
of	of	of
investment	invest	investment
Since	sinc	Since
Richard	richard	Richard
Nixon	nixon	Nixon
nationalized	nation	nationalized
passenger	passeng	passenger
rail	rail	rail
in	in	in
1971	1971	1971
Amtrak	amtrak	Amtrak
has	has	ha
been	been	been
hostage	hostag	hostage
to	to	to
Congress	congress	Congress
and	and	and
has	has	ha
run	run	run
deficits	deficit	deficit
every	everi	every
year	year	year
The	the	The
feds	fed	fed
own	own	own
all	all	all
the	the	the
preferred	prefer	preferred
stock	stock	stock
and	and	and
pretend	pretend	pretend
to	to	to
require	requir	require
Amtrak	amtrak	Amtrak
to	to	to
operate	oper	operate
as	as	a
a	a	a
for	for	for
-profit	-profit	-profit
corporation	corpor	corporation
In	in	In
reality	realiti	reality
it	it	it
must	must	must
behave	behav	behave
as	as	a
a	a	a
public	public	public
utility	util	utility
and	and	and
social	social	social
charity	chariti	charity
In	in	In
a	a	a
2014	2014	2014
audit	audit	audit
the	the	the
Amtrak	amtrak	Amtrak
IG	ig	IG
observed	observ	observed
that	that	that
management	manag	management
thought	thought	thought
so	so	so
many	mani	many
legislatively	legisl	legislatively
mandated	mandat	mandated
tasks	task	task
and	and	and
responsibilities	respons	responsibility
had	had	had
accumulated	accumul	accumulated
over	over	over
time	time	time
that	that	that
it	it	it
was	was	wa
unclear	unclear	unclear
what	what	what
to	to	to
focus	focus	focus
on	on	on
That	that	That
view	view	view
was	was	wa
evident	evid	evident
in	in	in
the	the	the
company	compani	company
s	s	s
2011	2011	2011
strategic	strateg	strategic
plan	plan	plan
which	which	which
had	had	had
five	five	five
strategic	strateg	strategic
themes	theme	theme
seven	seven	seven
strategies	strategi	strategy
numerous	numer	numerous
initiatives	initi	initiative
and	and	and
dozens	dozen	dozen
of	of	of
performance	perform	performance
measures	measur	measure
This	this	This
hyper	hyper	hyper
-politicization	-politic	-politicization
has	has	ha
intensified	intensifi	intensified
under	under	under
President	presid	President
Obama	obama	Obama
for	for	for
whom	whom	whom
Euro	euro	Euro
-style	-style	-style
high	high	high
-speed	-speed	-speed
rail	rail	rail
is	is	is
a	a	a
special	special	special
fixation	fixat	fixation
Ryan	ryan	Ryan
Lizza	lizza	Lizza
reported	report	reported
in	in	in
the	the	the
New	new	New
Yorker	yorker	Yorker
that	that	that
Mr	mr	Mr
Obama	obama	Obama
was	was	wa
aggravated	aggrav	aggravated
when	when	when
he	he	he
was	was	wa
told	told	told
that	that	that
none	none	none
of	of	of
the	the	the
money	money	money
from	from	from
the	the	the
stimulus	stimulus	stimulus
would	would	would
be	be	be
spent	spent	spent
on	on	on
a	a	a
signature	signatur	signature
project	project	project
a	a	a
modern	modern	modern
-day	-day	-day
Hoover	hoover	Hoover
Dam	dam	Dam
or	or	or
Interstate	interst	Interstate
Highway	highway	Highway
System	system	System
So	so	So
we	we	we
are	are	are
getting	get	getting
the	the	the
68	68	68
billion	billion	billion
California	california	California
bullet	bullet	bullet
train	train	train
that	that	that
few	few	few
will	will	will
ever	ever	ever
ride	ride	ride
when	when	when
it	it	it
opens	open	open
in	in	in
2028	2028	2028
Despite	despit	Despite
3	3	3
2	2	2
billion	billion	billion
in	in	in
revenue	revenu	revenue
in	in	in
2014	2014	2014
a	a	a
good	good	good
year	year	year
Amtrak	amtrak	Amtrak
required	requir	required
227	227	227
million	million	million
from	from	from
taxpayers	taxpay	taxpayer
or	or	or
7	7	7
of	of	of
its	it	it
operating	oper	operating
budget	budget	budget
After	after	After
depreciation	depreci	depreciation
and	and	and
other	other	other
expenses	expens	expense
it	it	it
reported	report	reported
a	a	a
net	net	net
loss	loss	loss
of	of	of
1	1	1
1	1	1
billion	billion	billion
But	but	But
this	this	this
disguises	disguis	disguise
the	the	the
one	one	one
route	rout	route
where	where	where
passenger	passeng	passenger
rail	rail	rail
is	is	is
economically	econom	economically
rational	ration	rational
the	the	the
northeast	northeast	northeast
corridor	corridor	corridor
Amtrak	amtrak	Amtrak
earned	earn	earned
496	496	496
7	7	7
million	million	million
on	on	on
that	that	that
discrete	discret	discrete
service	servic	service
in	in	in
2014	2014	2014
on	on	on
strong	strong	strong
ridership	ridership	ridership
up	up	up
from	from	from
390	390	390
1	1	1
million	million	million
the	the	the
prior	prior	prior
year	year	year
But	but	But
most	most	most
of	of	of
this	this	this
surplus	surplus	surplus
is	is	is
used	use	used
to	to	to
cross	cross	cross
-subsidize	-subsid	-subsidize
unprofitable	unprofit	unprofitable
regional	region	regional
and	and	and
long	long	long
-distance	-distanc	-distance
service	servic	service
everywhere	everywher	everywhere
else	els	else
The	the	The
transfer	transfer	transfer
supports	support	support
overstaffed	overstaf	overstaffed
unpopular	unpopular	unpopular
routes	rout	route
that	that	that
serve	serv	serve
523	523	523
stations	station	station
in	in	in
46	46	46
states	state	state
like	like	like
the	the	the
Zephyr	zephyr	Zephyr
from	from	from
Chicago	chicago	Chicago
to	to	to
Emeryville	emeryvill	Emeryville
California	california	California
or	or	or
the	the	the
Empire	empir	Empire
Builder	builder	Builder
from	from	from
Milwaukee	milwauke	Milwaukee
to	to	to
Seattle	seattl	Seattle
Refusing	refus	Refusing
to	to	to
stop	stop	stop
these	these	these
lines	line	line
makes	make	make
little	littl	little
sense	sens	sense
except	except	except
for	for	for
politics	polit	politics
In	in	In
2012	2012	2012
the	the	the
latest	latest	latest
year	year	year
for	for	for
which	which	which
data	data	data
are	are	are
available	avail	available
the	the	the
Transportation	transport	Transportation
Department	depart	Department
reports	report	report
that	that	that
Amtrak	amtrak	Amtrak
fares	fare	fare
averaged	averag	averaged
34	34	34
cents	cent	cent
per	per	per
mile	mile	mile
versus	versus	versus
15	15	15
cents	cent	cent
for	for	for
domestic	domest	domestic
flights	flight	flight
and	and	and
about	about	about
a	a	a
quarter	quarter	quarter
for	for	for
cars	car	car
There	there	There
are	are	are
987	987	987
residents	resid	resident
for	for	for
every	everi	every
square	squar	square
mile	mile	mile
along	along	along
the	the	the
northeast	northeast	northeast
corridor	corridor	corridor
and	and	and
only	onli	only
98	98	98
on	on	on
average	averag	average
in	in	in
the	the	the
rest	rest	rest
of	of	of
the	the	the
country	countri	country
The	the	The
population	popul	population
density	densiti	density
high	high	high
traffic	traffic	traffic
and	and	and
business	busi	business
centers	center	center
of	of	of
the	the	the
northeast	northeast	northeast
are	are	are
uniquely	uniqu	uniquely
suited	suit	suited
for	for	for
rail	rail	rail
To	to	To
the	the	the
extent	extent	extent
northeast	northeast	northeast
rail	rail	rail
could	could	could
gain	gain	gain
from	from	from
capital	capit	capital
investment	invest	investment
the	the	the
cities	citi	city
along	along	along
the	the	the
line	line	line
which	which	which
produce	produc	produce
one	one	one
of	of	of
five	five	five
dollars	dollar	dollar
of	of	of
U	u	U
S	s	S
GDP	gdp	GDP
are	are	are
rich	rich	rich
enough	enough	enough
to	to	to
finance	financ	finance
their	their	their
own	own	own
transportation	transport	transportation
on	on	on
the	the	the
user	user	user
-pays	-pay	-pays
principle	principl	principle
especially	especi	especially
as	as	a
ticket	ticket	ticket
sales	sale	sale
rise	rise	rise
The	the	The
political	polit	political
class	class	class
refuses	refus	refuse
to	to	to
use	use	use
the	the	the
word	word	word
infrastructure	infrastructur	infrastructure
unless	unless	unless
preceded	preced	preceded
by	by	by
crumbling	crumbl	crumbling
but	but	but
the	the	the
truth	truth	truth
is	is	is
that	that	that
current	current	current
funding	fund	funding
is	is	is
poorly	poor	poorly
targeted	target	targeted
and	and	and
Congress	congress	Congress
won	won	won
t	t	t
set	set	set
priorities	prioriti	priority
Spinning	spin	Spinning
off	off	off
the	the	the
northeast	northeast	northeast
corridor	corridor	corridor
from	from	from
Amtrak	amtrak	Amtrak
for	for	for
example	exampl	example
to	to	to
build	build	build
a	a	a
dedicated	dedic	dedicated
high	high	high
-speed	-speed	-speed
track	track	track
that	that	that
bypasses	bypass	bypass
freight	freight	freight
and	and	and
commuter	commut	commuter
rail	rail	rail
might	might	might
be	be	be
a	a	a
viable	viabl	viable
idea	idea	idea
Instead	instead	Instead
infrastructure	infrastructur	infrastructure
money	money	money
too	too	too
often	often	often
flows	flow	flow
to	to	to
bike	bike	bike
paths	path	path
nature	natur	nature
trails	trail	trail
and	and	and
trolley	trolley	trolley
cars	car	car
Every	everi	Every
dollar	dollar	dollar
spent	spent	spent
connecting	connect	connecting
Merced	merc	Merced
to	to	to
Bakersfield	bakersfield	Bakersfield
by	by	by
rail	rail	rail
is	is	is
one	one	one
that	that	that
can	can	can
t	t	t
be	be	be
used	use	used
to	to	to
replace	replac	replace
the	the	the
Baltimore	baltimor	Baltimore
Potomac	potomac	Potomac
tunnel	tunnel	tunnel
in	in	in
Maryland	maryland	Maryland
built	built	built
in	in	in
1873	1873	1873
What	what	What
any	ani	any
of	of	of
this	this	this
has	has	ha
to	to	to
do	do	do
with	with	with
the	the	the
Philadelphia	philadelphia	Philadelphia
disaster	disast	disaster
who	who	who
knows	know	know
Taxpayers	taxpay	Taxpayers
intuitively	intuit	intuitively
understand	understand	understand
that	that	that
government	govern	government
has	has	ha
long	long	long
contributed	contribut	contributed
to	to	to
public	public	public
goods	good	good
from	from	from
canals	canal	canal
to	to	to
the	the	the
Internet	internet	Internet
But	but	But
they	they	they
would	would	would
be	be	be
more	more	more
willing	will	willing
to	to	to
finance	financ	finance
urgent	urgent	urgent
highway	highway	highway
rail	rail	rail
bridge	bridg	bridge
and	and	and
airport	airport	airport
projects	project	project
if	if	if
they	they	they
had	had	had
any	ani	any
reason	reason	reason
to	to	to
believe	believ	believe
the	the	the
money	money	money
would	would	would
be	be	be
well	well	well
spent	spent	spent
Via	via	Via
WSJ	wsj	WSJ
