Token	Stem	Lemma
tax	tax	tax
cuts	cut	cut
mostly	most	mostly
at	at	at
the	the	the
cost	cost	cost
to	to	to
poor	poor	poor
people	peopl	people
and	and	and
nearly	near	nearly
all	all	all
of	of	of
those	those	those
99	99	99
6	6	6
percent	percent	percent
go	go	go
to	to	to
the	the	the
top	top	top
one	one	one
percent	percent	percent
A	a	A
typical	typic	typical
Republican	republican	Republican
tax	tax	tax
cut	cut	cut
will	will	will
give	give	give
about	about	about
40	40	40
percent	percent	percent
of	of	of
its	it	it
tax	tax	tax
cuts	cut	cut
to	to	to
the	the	the
richest	richest	richest
one	one	one
percent	percent	percent
Ryan	ryan	Ryan
s	s	s
plan	plan	plan
according	accord	according
to	to	to
a	a	a
new	new	new
analysis	analysi	analysis
by	by	by
the	the	the
Tax	tax	Tax
Policy	polici	Policy
Center	center	Center
will	will	will
give	give	give
three	three	three
-quarters	-quarter	-quarters
of	of	of
its	it	it
tax	tax	tax
cuts	cut	cut
to	to	to
the	the	the
richest	richest	richest
one	one	one
percent	percent	percent
in	in	in
the	the	the
first	first	first
year	year	year
And	and	And
that	that	that
s	s	s
only	onli	only
because	becaus	because
the	the	the
cuts	cut	cut
are	are	are
slowly	slowli	slowly
phased	phase	phased
in	in	in
By	by	By
2025	2025	2025
the	the	the
highest	highest	highest
-earning	-earn	-earning
one	one	one
percent	percent	percent
will	will	will
enjoy	enjoy	enjoy
99	99	99
6	6	6
percent	percent	percent
of	of	of
the	the	the
tax	tax	tax
cuts	cut	cut
The	the	The
remaining	remain	remaining
0	0	0
4	4	4
percent	percent	percent
will	will	will
be	be	be
divided	divid	divided
up	up	up
among	among	among
the	the	the
other	other	other
99	99	99
percent	percent	percent
of	of	of
the	the	the
country	countri	country
The	the	The
new	new	new
Paul	paul	Paul
Ryan	ryan	Ryan
tax	tax	tax
cuts	cut	cut
make	make	make
the	the	the
Bush	bush	Bush
tax	tax	tax
cuts	cut	cut
look	look	look
like	like	like
socialism	social	socialism
Source	sourc	Source
NY	ny	NY
MagazineHere	magazineher	MagazineHere
s	s	s
the	the	the
video	video	video
While	while	While
Ryan	ryan	Ryan
likes	like	like
to	to	to
separate	separ	separate
himself	himself	himself
from	from	from
Donald	donald	Donald
Trump	trump	Trump
his	his	his
plan	plan	plan
proves	prove	prof
his	his	his
policies	polici	policy
are	are	are
no	no	no
less	less	le
racist	racist	racist
and	and	and
classist	classist	classist
than	than	than
the	the	the
worst	worst	worst
Trump	trump	Trump
can	can	can
imagine	imagin	imagine
He	he	He
s	s	s
just	just	just
hoping	hope	hoping
we	we	we
won	won	won
t	t	t
notice	notic	notice
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
