Token	Stem	Lemma
first	first	first
time	time	time
wasn	wasn	wasn
t	t	t
enough	enough	enough
While	while	While
Trump	trump	Trump
talks	talk	talk
about	about	about
Clinton	clinton	Clinton
once	onc	once
again	again	again
crowd	crowd	crowd
goer	goer	goer
calls	call	call
out	out	out
hang	hang	hang
that	that	that
bitch	bitch	bitch
Ali	ali	Ali
Vitali	vitali	Vitali
@alivitali	@alivitali	@alivitali
July	juli	July
5	5	5
2016Another	2016anoth	2016Another
Trump	trump	Trump
fan	fan	fan
screamed	scream	screamed
at	at	at
reporters	report	reporter
who	who	who
were	were	were
covering	cover	covering
the	the	the
rally	ralli	rally
because	becaus	because
yelling	yell	yelling
in	in	in
someone	someon	someone
s	s	s
face	face	face
is	is	is
always	alway	always
so	so	so
effective	effect	effective
Dishonest	dishonest	Dishonest
media	media	medium
tell	tell	tell
the	the	the
truth	truth	truth
a	a	a
guy	guy	guy
keeps	keep	keep
screaming	scream	screaming
at	at	at
assembled	assembl	assembled
media	media	medium
here	here	here
to	to	to
cover	cover	cover
Trump	trump	Trump
in	in	in
Raleigh	raleigh	Raleigh
Holly	holli	Holly
Bailey	bailey	Bailey
@hollybdc	@hollybdc	@hollybdc
July	juli	July
5	5	5
2016Just	2016just	2016Just
back	back	back
from	from	from
his	his	his
trip	trip	trip
to	to	to
Scotland	scotland	Scotland
which	which	which
was	was	wa
more	more	more
of	of	of
an	an	an
Infomercial	infomerci	Infomercial
to	to	to
promote	promot	promote
his	his	his
golf	golf	golf
courses	cours	course
Trump	trump	Trump
demonized	demon	demonized
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
for	for	for
playing	play	playing
golf	golf	golf
Golf	golf	Golf
golf	golf	golf
golf	golf	golf
golf	golf	golf
Trump	trump	Trump
says	say	say
of	of	of
Obama	obama	Obama
s	s	s
holiday	holiday	holiday
vaca	vaca	vaca
to	to	to
Hawaii	hawaii	Hawaii
Chip	chip	Chip
chip	chip	chip
chip	chip	chip
chip	chip	chip
Holly	holli	Holly
Bailey	bailey	Bailey
@hollybdc	@hollybdc	@hollybdc
July	juli	July
5	5	5
2016In	2016in	2016In
the	the	the
same	same	same
breath	breath	breath
Donald	donald	Donald
bragged	brag	bragged
that	that	that
he	he	he
knows	know	know
more	more	more
about	about	about
golf	golf	golf
than	than	than
Bill	bill	Bill
Clinton	clinton	Clinton
I	i	I
know	know	know
more	more	more
about	about	about
golf	golf	golf
than	than	than
he	he	he
does	doe	doe
Trump	trump	Trump
says	say	say
of	of	of
Bill	bill	Bill
Clinton	clinton	Clinton
He	he	He
says	say	say
there	there	there
s	s	s
no	no	no
way	way	way
WJC	wjc	WJC
could	could	could
have	have	have
talked	talk	talked
about	about	about
golf	golf	golf
that	that	that
long	long	long
Holly	holli	Holly
Bailey	bailey	Bailey
@hollybdc	@hollybdc	@hollybdc
July	juli	July
6	6	6
2016We	2016we	2016We
await	await	await
the	the	the
bombastic	bombast	bombastic
billionaire	billionair	billionaire
s	s	s
praise	prais	praise
of	of	of
Pol	pol	Pol
Pot	pot	Pot
too	too	too
After	after	After
all	all	all
he	he	he
once	onc	once
praised	prais	praised
the	the	the
Chinese	chines	Chinese
government	govern	government
for	for	for
the	the	the
Tiananmen	tiananmen	Tiananmen
Square	squar	Square
massacre	massacr	massacre
in	in	in
which	which	which
hundreds	hundr	hundred
of	of	of
pro	pro	pro
-democracy	-democraci	-democracy
protesters	protest	protester
were	were	were
slaughtered	slaughter	slaughtered
by	by	by
the	the	the
military	militari	military
which	which	which
included	includ	included
10	10	10
000	000	000
troops	troop	troop
accompanied	accompani	accompanied
by	by	by
tanks	tank	tank
Trump	trump	Trump
has	has	ha
an	an	an
ongoing	ongo	ongoing
bromance	bromanc	bromance
with	with	with
Vladimir	vladimir	Vladimir
Putin	putin	Putin
and	and	and
he	he	he
s	s	s
praised	prais	praised
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
-un	-un	-un
Still	still	Still
yet	yet	yet
Trump	trump	Trump
supporters	support	supporter
love	love	love
him	him	him
This	this	This
is	is	is
the	the	the
GOP	gop	GOP
presumptive	presumpt	presumptive
presidential	presidenti	presidential
nominee	nomine	nominee
and	and	and
his	his	his
supporters	support	supporter
on	on	on
display	display	display
for	for	for
the	the	the
whole	whole	whole
world	world	world
to	to	to
see	see	see
Please	pleas	Please
clap	clap	clap
Photo	photo	Photo
by	by	by
Sara	sara	Sara
D	d	D
Davis	davi	Davis
Getty	getti	Getty
Images	imag	Images
