Token	Stem	Lemma
two	two	two
Only	onli	Only
a	a	a
21	21	21
-mile	-mile	-mile
drive	drive	drive
from	from	from
the	the	the
legalised	legalis	legalised
prostitute	prostitut	prostitute
booths	booth	booth
and	and	and
cannabis	cannabi	cannabis
coffee	coffe	coffee
shops	shop	shop
of	of	of
liberal	liber	liberal
bastion	bastion	bastion
Amsterdam	amsterdam	Amsterdam
Almere	almer	Almere
is	is	is
another	anoth	another
world	world	world
It	it	It
is	is	is
a	a	a
multicultural	multicultur	multicultural
melting	melt	melting
pot	pot	pot
where	where	where
nearly	near	nearly
40	40	40
per	per	per
cent	cent	cent
are	are	are
immigrants	immigr	immigrant
It	it	It
is	is	is
also	also	also
the	the	the
heartland	heartland	heartland
of	of	of
extremist	extremist	extremist
Wilders	wilder	Wilders
PVV	pvv	PVV
or	or	or
Freedom	freedom	Freedom
Party	parti	Party
whose	whose	whose
Nexit	nexit	Nexit
and	and	and
anti	anti	anti
-Islam	-islam	-Islam
rhetoric	rhetor	rhetoric
has	has	ha
propelled	propel	propelled
it	it	it
to	to	to
the	the	the
top	top	top
of	of	of
opinion	opinion	opinion
polls	poll	poll
in	in	in
a	a	a
country	countri	country
where	where	where
six	six	six
per	per	per
cent	cent	cent
of	of	of
the	the	the
population	popul	population
is	is	is
Muslim	muslim	Muslim
Wilders	wilder	Wilders
whose	whose	whose
campaign	campaign	campaign
mottos	motto	motto
include	includ	include
Make	make	Make
the	the	the
Netherlands	netherland	Netherlands
great	great	great
again	again	again
has	has	ha
won	won	won
popularity	popular	popularity
by	by	by
tempering	temper	tempering
his	his	his
anti	anti	anti
-Islam	-islam	-Islam
outbursts	outburst	outburst
with	with	with
traditional	tradit	traditional
Dutch	dutch	Dutch
liberalism	liber	liberalism
He	he	He
pointed	point	pointed
out	out	out
that	that	that
immigrants	immigr	immigrant
are	are	are
sometimes	sometim	sometimes
very	veri	very
hostile	hostil	hostile
to	to	to
homosexuals	homosexu	homosexual
Jews	jew	Jews
and	and	and
women	women	woman
s	s	s
rights	right	right
Wilders	wilder	Wilders
who	who	who
is	is	is
progressive	progress	progressive
on	on	on
gay	gay	gay
and	and	and
women	women	woman
s	s	s
rights	right	right
has	has	ha
taken	taken	taken
this	this	this
message	messag	message
and	and	and
radicalised	radicalis	radicalised
it	it	it
further	further	further
And	and	And
that	that	that
message	messag	message
resonates	reson	resonates
with	with	with
people	peopl	people
in	in	in
Almere	almer	Almere
s	s	s
bustling	bustl	bustling
market	market	market
He	he	He
is	is	is
vowing	vow	vowing
to	to	to
de	de	de
-Islamise	-islamis	-Islamise
the	the	the
Netherlands	netherland	Netherlands
by	by	by
shutting	shut	shutting
mosques	mosqu	mosque
and	and	and
Islamic	islam	Islamic
schools	school	school
banning	ban	banning
the	the	the
Koran	koran	Koran
and	and	and
having	have	having
zero	zero	zero
asylum	asylum	asylum
seekers	seeker	seeker
and	and	and
no	no	no
immigrants	immigr	immigrant
anymore	anymor	anymore
from	from	from
Islamic	islam	Islamic
countries	countri	country
https://www.youtube.com/watch?v=8LyJz2P393oMuslims	https://www.youtube.com/watch?v=8lyjz2p393omuslim	https://www.youtube.com/watch?v=8LyJz2P393oMuslims
make	make	make
up	up	up
about	about	about
6	6	6
per	per	per
cent	cent	cent
of	of	of
the	the	the
Dutch	dutch	Dutch
population	popul	population
mostly	most	mostly
from	from	from
Moroccan	moroccan	Moroccan
and	and	and
Turkish	turkish	Turkish
backgrounds	background	background
While	while	While
campaigning	campaign	campaigning
in	in	in
February	februari	February
Mr	mr	Mr
Wilders	wilder	Wilders
said	said	said
there	there	there
is	is	is
a	a	a
lot	lot	lot
of	of	of
Moroccan	moroccan	Moroccan
scum	scum	scum
in	in	in
Holland	holland	Holland
who	who	who
make	make	make
the	the	the
streets	street	street
unsafe	unsaf	unsafe
mostly	most	mostly
young	young	young
people	peopl	people
and	and	and
that	that	that
should	should	should
change	chang	change
The	the	The
first	first	first
paragraph	paragraph	paragraph
of	of	of
his	his	his
manifesto	manifesto	manifesto
states	state	state
Millions	million	Millions
of	of	of
Dutch	dutch	Dutch
citizens	citizen	citizen
have	have	have
simply	simpli	simply
had	had	had
enough	enough	enough
of	of	of
the	the	the
Islamisation	islamis	Islamisation
of	of	of
our	our	our
country	countri	country
Enough	enough	Enough
of	of	of
mass	mass	mass
immigration	immigr	immigration
and	and	and
asylum	asylum	asylum
terror	terror	terror
violence	violenc	violence
and	and	and
insecurity	insecur	insecurity
Mr	mr	Mr
Wilders	wilder	Wilders
could	could	could
win	win	win
the	the	the
popular	popular	popular
vote	vote	vote
but	but	but
he	he	he
is	is	is
unlikely	unlik	unlikely
to	to	to
be	be	be
his	his	his
country	countri	country
s	s	s
next	next	next
prime	prime	prime
minister	minist	minister
He	he	He
had	had	had
led	led	led
the	the	the
polls	poll	poll
since	sinc	since
November	novemb	November
but	but	but
a	a	a
poll	poll	poll
of	of	of
polls	poll	poll
two	two	two
weeks	week	week
out	out	out
from	from	from
the	the	the
vote	vote	vote
had	had	had
him	him	him
just	just	just
behind	behind	behind
Prime	prime	Prime
Minister	minist	Minister
Mark	mark	Mark
Rutte	rutt	Rutte
Mr	mr	Mr
Wilders	wilder	Wilders
was	was	wa
on	on	on
15	15	15
7	7	7
per	per	per
cent	cent	cent
Mr	mr	Mr
Rutte	rutt	Rutte
16	16	16
3	3	3
per	per	per
cent	cent	cent
The	the	The
Dutch	dutch	Dutch
House	hous	House
of	of	of
Representatives	repres	Representatives
has	has	ha
150	150	150
members	member	member
who	who	who
are	are	are
elected	elect	elected
in	in	in
four	four	four
-year	-year	-year
terms	term	term
Like	like	Like
the	the	the
Australian	australian	Australian
Senate	senat	Senate
their	their	their
lower	lower	lower
house	hous	house
is	is	is
elected	elect	elected
by	by	by
a	a	a
system	system	system
of	of	of
proportional	proport	proportional
representation	represent	representation
This	this	This
means	mean	mean
the	the	the
seats	seat	seat
are	are	are
split	split	split
between	between	between
an	an	an
array	array	array
of	of	of
major	major	major
and	and	and
minor	minor	minor
parties	parti	party
The	the	The
next	next	next
prime	prime	prime
minister	minist	minister
will	will	will
probably	probabl	probably
have	have	have
to	to	to
form	form	form
a	a	a
coalition	coalit	coalition
with	with	with
a	a	a
range	rang	range
of	of	of
parties	parti	party
All	all	All
major	major	major
parties	parti	party
have	have	have
ruled	rule	ruled
out	out	out
striking	strike	striking
a	a	a
power	power	power
-sharing	-share	-sharing
agreement	agreement	agreement
with	with	with
Mr	mr	Mr
Wilders	wilder	Wilders
even	even	even
if	if	if
he	he	he
wins	win	win
the	the	the
popular	popular	popular
vote	vote	vote
They	they	They
consider	consid	consider
his	his	his
policies	polici	policy
to	to	to
be	be	be
either	either	either
too	too	too
extreme	extrem	extreme
or	or	or
simply	simpli	simply
unconstitutional	unconstitut	unconstitutional
This	this	This
does	doe	doe
not	not	not
mean	mean	mean
a	a	a
high	high	high
vote	vote	vote
for	for	for
Mr	mr	Mr
Wilders	wilder	Wilders
would	would	would
be	be	be
meaningless	meaningless	meaningless
If	if	If
he	he	he
does	doe	doe
do	do	do
well	well	well
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
will	will	will
put	put	put
pressure	pressur	pressure
on	on	on
whoever	whoever	whoever
wins	win	win
to	to	to
move	move	move
closer	closer	closer
to	to	to
his	his	his
agenda	agenda	agenda
-ABCWilders	-abcwild	-ABCWilders
explains	explain	explains
the	the	the
difference	differ	difference
between	between	between
Muslims	muslim	Muslims
and	and	and
Islamists	islamist	Islamists
and	and	and
how	how	how
the	the	the
Islamists	islamist	Islamists
will	will	will
destroy	destroy	destroy
countries	countri	country
where	where	where
they	they	they
migrate	migrat	migrate
https://www.youtube.com/watch?v=b9pxfA_oOlo	https://www.youtube.com/watch?v=b9pxfa_oolo	https://www.youtube.com/watch?v=b9pxfA_oOlo
