Token	Stem	Lemma
House	hous	House
has	has	ha
unveiled	unveil	unveiled
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
strategy	strategi	strategy
It	it	It
has	has	ha
four	four	four
main	main	main
points	point	point
Protect	protect	Protect
America	america	America
promote	promot	promote
our	our	our
prosperity	prosper	prosperity
preserve	preserv	preserve
peace	peac	peace
through	through	through
strength	strength	strength
and	and	and
advance	advanc	advance
our	our	our
influence	influenc	influence
But	but	But
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
points	point	point
is	is	is
the	the	the
return	return	return
of	of	of
using	use	using
jihadist	jihadist	jihadist
and	and	and
Sharia	sharia	Sharia
language	languag	language
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
tried	tri	tried
to	to	to
avoid	avoid	avoid
From	from	From
Fox	fox	Fox
News	news	News
The	the	The
primary	primari	primary
transnational	transnat	transnational
threats	threat	threat
Americans	american	Americans
face	face	face
are	are	are
from	from	from
jihadist	jihadist	jihadist
terrorists	terrorist	terrorist
and	and	and
transnational	transnat	transnational
criminal	crimin	criminal
organizations	organ	organization
the	the	the
document	document	document
states	state	state
according	accord	according
to	to	to
excerpts	excerpt	excerpt
released	releas	released
ahead	ahead	ahead
of	of	of
the	the	the
speech	speech	speech
A	a	A
search	search	search
of	of	of
the	the	the
document	document	document
shows	show	show
the	the	the
word	word	word
jihadist	jihadist	jihadist
appears	appear	appears
24	24	24
times	time	time
in	in	in
the	the	the
68	68	68
page	page	page
document	document	document
Obama	obama	Obama
s	s	s
2015	2015	2015
national	nation	national
security	secur	security
strategy	strategi	strategy
mentioned	mention	mentioned
Islam	islam	Islam
twice	twice	twice
The	the	The
document	document	document
mentions	mention	mention
that	that	that
America	america	America
will	will	will
pursue	pursu	pursue
threats	threat	threat
to	to	to
their	their	their
source	sourc	source
so	so	so
that	that	that
jihadist	jihadist	jihadist
terrorists	terrorist	terrorist
are	are	are
stopped	stop	stopped
before	befor	before
they	they	they
ever	ever	ever
reach	reach	reach
our	our	our
borders	border	border
Trump	trump	Trump
listed	list	listed
the	the	the
ways	way	way
to	to	to
do	do	do
this	this	this
disrupt	disrupt	disrupt
terror	terror	terror
plots	plot	plot
take	take	take
direct	direct	direct
actions	action	action
eliminate	elimin	eliminate
terrorist	terrorist	terrorist
safe	safe	safe
havens	haven	haven
sever	sever	sever
sources	sourc	source
of	of	of
strength	strength	strength
share	share	share
responsibility	respons	responsibility
and	and	and
combat	combat	combat
radicalization	radic	radicalization
recruitment	recruit	recruitment
in	in	in
communities	communiti	community
David	david	David
Reaboi	reaboi	Reaboi
at	at	at
Security	secur	Security
Studies	studi	Studies
Group	group	Group
noted	note	noted
another	anoth	another
massive	massiv	massive
change	chang	change
Here	here	Here
is	is	is
my	my	my
favorite	favorit	favorite
part	part	part
of	of	of
the	the	the
National	nation	National
Security	secur	Security
Strategy	strategi	Strategy
and	and	and
it	it	it
s	s	s
MASSIVE	massiv	MASSIVE
Admin	admin	Admin
acknowledges	acknowledg	acknowledges
Sharia	sharia	Sharia
is	is	is
goal	goal	goal
and	and	and
driving	drive	driving
force	forc	force
behind	behind	behind
Islamist	islamist	Islamist
terror	terror	terror
groups	group	group
Obama	obama	Obama
effectively	effect	effectively
banned	ban	banned
use	use	use
of	of	of
any	ani	any
of	of	of
this	this	this
terminology	terminolog	terminology
pic.twitter.com/2HVHhnVqjX	pic.twitter.com/2hvhhnvqjx	pic.twitter.com/2HVHhnVqjX
David	david	David
Reaboi	reaboi	Reaboi
@davereaboi	@davereaboi	@davereaboi
December	decemb	December
18	18	18
2017He	2017he	2017He
is	is	is
correct	correct	correct
Back	back	Back
in	in	in
January	januari	January
2016	2016	2016
Homeland	homeland	Homeland
Security	secur	Security
released	releas	released
a	a	a
report	report	report
that	that	that
called	call	called
for	for	for
officials	offici	official
to	to	to
stop	stop	stop
using	use	using
jihad	jihad	jihad
and	and	and
sharia	sharia	sharia
The	the	The
Washington	washington	Washington
Free	free	Free
Beacon	beacon	Beacon
reported	report	reported
at	at	at
the	the	the
time	time	time
Under	under	Under
the	the	the
section	section	section
on	on	on
terminology	terminolog	terminology
the	the	the
report	report	report
calls	call	call
for	for	for
rejecting	reject	rejecting
use	use	use
of	of	of
an	an	an
us	us	u
versus	versus	versus
them	them	them
mentality	mental	mentality
by	by	by
shunning	shun	shunning
Islamic	islam	Islamic
language	languag	language
in	in	in
Countering	counter	Countering
Violent	violent	Violent
Extremism	extrem	Extremism
programs	program	program
or	or	or
CVE	cve	CVE
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
euphemism	euphem	euphemism
that	that	that
seeks	seek	seek
to	to	to
avoid	avoid	avoid
references	refer	reference
to	to	to
Islam	islam	Islam
Under	under	Under
a	a	a
section	section	section
on	on	on
recommended	recommend	recommended
actions	action	action
on	on	on
terminology	terminolog	terminology
the	the	the
report	report	report
says	say	say
DHS	dhs	DHS
should	should	should
reject	reject	reject
religiously	religi	religiously
-charged	-charg	-charged
terminology	terminolog	terminology
and	and	and
problematic	problemat	problematic
positioning	posit	positioning
by	by	by
using	use	using
plain	plain	plain
meaning	mean	meaning
American	american	American
English	english	English
Government	govern	Government
agencies	agenc	agency
should	should	should
employ	employ	employ
American	american	American
English	english	English
instead	instead	instead
of	of	of
religious	religi	religious
legal	legal	legal
and	and	and
cultural	cultur	cultural
terms	term	term
like	like	like
jihad	jihad	jihad
sharia	sharia	sharia
takfir	takfir	takfir
or	or	or
umma	umma	umma
states	state	state
the	the	the
June	june	June
2016	2016	2016
report	report	report
by	by	by
the	the	the
Council	council	Council
s	s	s
countering	counter	countering
violent	violent	violent
extremism	extrem	extremism
subcommittee	subcommitte	subcommittee
The	the	The
DHS	dhs	DHS
report	report	report
stated	state	stated
that	that	that
to	to	to
avoid	avoid	avoid
a	a	a
confrontational	confront	confrontational
us	us	u
versus	versus	versus
them	them	them
stance	stanc	stance
in	in	in
public	public	public
efforts	effort	effort
to	to	to
counter	counter	counter
Islamic	islam	Islamic
radicalization	radic	radicalization
government	govern	government
programs	program	program
should	should	should
use	use	use
the	the	the
term	term	term
American	american	American
Muslim	muslim	Muslim
instead	instead	instead
of	of	of
Muslim	muslim	Muslim
American	american	American
The	the	The
Obama	obama	Obama
administration	administr	administration
insisted	insist	insisted
on	on	on
this	this	this
even	even	even
though	though	though
ISIS	isi	ISIS
made	made	made
it	it	it
NO	no	NO
secret	secret	secret
that	that	that
they	they	they
wanted	want	wanted
the	the	the
world	world	world
to	to	to
live	live	live
under	under	under
Sharia	sharia	Sharia
law	law	law
The	the	The
terrorist	terrorist	terrorist
group	group	group
even	even	even
formed	form	formed
an	an	an
all	all	all
female	femal	female
brigade	brigad	brigade
to	to	to
help	help	help
enforce	enforc	enforce
Sharia	sharia	Sharia
law	law	law
through	through	through
brutal	brutal	brutal
and	and	and
violent	violent	violent
means	mean	mean
