Token	Stem	Lemma
he	he	he
won	won	won
the	the	the
election	elect	election
There	there	There
was	was	wa
a	a	a
dramatic	dramat	dramatic
increase	increas	increase
in	in	in
hate	hate	hate
crimes	crime	crime
and	and	and
violence	violenc	violence
in	in	in
the	the	the
few	few	few
days	day	day
after	after	after
Trump	trump	Trump
won	won	won
and	and	and
those	those	those
incidents	incid	incident
continue	continu	continue
to	to	to
be	be	be
reported	report	reported
over	over	over
a	a	a
month	month	month
later	later	later
Trump	trump	Trump
s	s	s
supporters	support	supporter
now	now	now
feel	feel	feel
more	more	more
entitled	entitl	entitled
to	to	to
their	their	their
white	white	white
privilege	privileg	privilege
than	than	than
ever	ever	ever
and	and	and
will	will	will
go	go	go
ballistic	ballist	ballistic
if	if	if
anyone	anyon	anyone
crosses	cross	cross
them	them	them
And	and	And
of	of	of
course	cours	course
Trump	trump	Trump
only	onli	only
continues	continu	continues
to	to	to
feed	feed	feed
the	the	the
beasts	beast	beast
Trump	trump	Trump
is	is	is
only	onli	only
35	35	35
days	day	day
away	away	away
from	from	from
the	the	the
beginning	begin	beginning
of	of	of
his	his	his
term	term	term
and	and	and
instead	instead	instead
of	of	of
using	use	using
his	his	his
rallies	ralli	rally
to	to	to
talk	talk	talk
about	about	about
his	his	his
policies	polici	policy
Trump	trump	Trump
is	is	is
filling	fill	filling
the	the	the
space	space	space
with	with	with
nonsense	nonsens	nonsense
like	like	like
this	this	this
Featured	featur	Featured
image	imag	image
via	via	via
Ethan	ethan	Ethan
Miller	miller	Miller
Getty	getti	Getty
Images	imag	Images
