Token	Stem	Lemma
motion	motion	motion
video	video	video
below	below	below
shows	show	show
him	him	him
attacking	attack	attacking
the	the	the
ref	ref	ref
after	after	after
running	run	running
onto	onto	onto
the	the	the
field	field	field
No	no	No
respect	respect	respect
nickr83	nickr83	nickr83
Tensions	tension	Tensions
flare	flare	flare
in	in	in
Oakland	oakland	Oakland
#TNF	#tnf	#TNF
#KCvsOAK	#kcvsoak	#KCvsOAK
CBS	cbs	CBS
Thursday	thursday	Thursday
Night	night	Night
Football	footbal	Football
Kansas	kansa	Kansas
City	citi	City
https://t.co/DDAQV3HyiY	https://t.co/ddaqv3hyiy	https://t.co/DDAQV3HyiY
pic.twitter.com/jvVsmiXBuu	pic.twitter.com/jvvsmixbuu	pic.twitter.com/jvVsmiXBuu
FanSportsClips	fansportsclip	FanSportsClips
@FanSportsClips	@fansportsclip	@FanSportsClips
October	octob	October
20	20	20
2017Here	2017here	2017Here
he	he	he
is	is	is
running	run	running
onto	onto	onto
the	the	the
filed	file	filed
from	from	from
the	the	the
sideline	sidelin	sideline
silverhunt	silverhunt	silverhunt
Beast	beast	Beast
mode	mode	mode
CBS	cbs	CBS
Thursday	thursday	Thursday
Night	night	Night
Football	footbal	Football
Kansas	kansa	Kansas
City	citi	City
Chiefs	chief	Chiefs
at	at	at
Oakland	oakland	Oakland
Raiders	raider	Raiders
https://t.co/lMUBGz02dH	https://t.co/lmubgz02dh	https://t.co/lMUBGz02dH
pic.twitter.com/9Mahc5vHhd	pic.twitter.com/9mahc5vhhd	pic.twitter.com/9Mahc5vHhd
FanSportsClips	fansportsclip	FanSportsClips
@FanSportsClips	@fansportsclip	@FanSportsClips
October	octob	October
20	20	20
2017Lynch	2017lynch	2017Lynch
is	is	is
tossed	toss	tossed
from	from	from
the	the	the
game	game	game
after	after	after
his	his	his
embarrassing	embarrass	embarrassing
attack	attack	attack
on	on	on
a	a	a
ref	ref	ref
after	after	after
running	run	running
onto	onto	onto
the	the	the
field	field	field
nickr83	nickr83	nickr83
#BeastMode	#beastmod	#BeastMode
gets	get	get
ejected	eject	ejected
#TNF	#tnf	#TNF
#KCvsOAK	#kcvsoak	#KCvsOAK
CBS	cbs	CBS
Thursday	thursday	Thursday
Night	night	Night
Football	footbal	Football
Kansas	kansa	Kansas
City	citi	City
Ch	ch	Ch
https://t.co/GqTeMzXp7K	https://t.co/gqtemzxp7k	https://t.co/GqTeMzXp7K
pic.twitter.com/6D8ioiK7y6	pic.twitter.com/6d8ioik7y6	pic.twitter.com/6D8ioiK7y6
FanSportsClips	fansportsclip	FanSportsClips
@FanSportsClips	@fansportsclip	@FanSportsClips
October	octob	October
20	20	20
2017OUR	2017our	2017OUR
RECENT	recent	RECENT
REPORT	report	REPORT
ON	on	ON
LYNCH	lynch	LYNCH
when	when	when
we	we	we
thought	thought	thought
the	the	the
NFL	nfl	NFL
might	might	might
return	return	return
to	to	to
focusing	focus	focusing
on	on	on
playing	play	playing
football	footbal	football
and	and	and
that	that	that
maybe	mayb	maybe
just	just	just
maybe	mayb	maybe
the	the	the
players	player	player
would	would	would
have	have	have
time	time	time
to	to	to
reflect	reflect	reflect
and	and	and
to	to	to
understand	understand	understand
the	the	the
amazing	amaz	amazing
gift	gift	gift
they	they	they
ve	ve	ve
been	been	been
given	given	given
to	to	to
be	be	be
able	abl	able
to	to	to
live	live	live
in	in	in
the	the	the
greatest	greatest	greatest
nation	nation	nation
on	on	on
earth	earth	earth
along	along	along
comes	come	come
Marshawn	marshawn	Marshawn
Lynch	lynch	Lynch
Oakland	oakland	Oakland
Raiders	raider	Raiders
running	run	running
back	back	back
Marshawn	marshawn	Marshawn
Lynch	lynch	Lynch
sat	sat	sat
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
over	over	over
the	the	the
weekend	weekend	weekend
ahead	ahead	ahead
of	of	of
a	a	a
Saturday	saturday	Saturday
preseason	preseason	preseason
game	game	game
against	against	against
the	the	the
Arizona	arizona	Arizona
Cardinals	cardin	Cardinals
the	the	the
AP	ap	AP
reports	report	report
The	the	The
NFL	nfl	NFL
player	player	player
was	was	wa
photographed	photograph	photographed
on	on	on
top	top	top
of	of	of
an	an	an
orange	orang	orange
cooler	cooler	cooler
with	with	with
a	a	a
banana	banana	banana
in	in	in
Glendale	glendal	Glendale
Ariz	ariz	Ariz
Last	last	Last
year	year	year
San	san	San
Francisco	francisco	Francisco
49ers	49er	49ers
quarterback	quarterback	quarterback
Colin	colin	Colin
Kaepernick	kaepernick	Kaepernick
sat	sat	sat
and	and	and
kneeled	kneel	kneeled
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
and	and	and
protested	protest	protested
police	polic	police
brutality	brutal	brutality
Lynch	lynch	Lynch
previously	previous	previously
backed	back	backed
Kaepernick	kaepernick	Kaepernick
telling	tell	telling
comedian	comedian	comedian
Conan	conan	Conan
O	o	O
Brien	brien	Brien
in	in	in
September	septemb	September
2016	2016	2016
I	i	I
d	d	d
rather	rather	rather
see	see	see
him	him	him
take	take	take
a	a	a
knee	knee	knee
than	than	than
stand	stand	stand
up	up	up
put	put	put
his	his	his
hands	hand	hand
up	up	up
and	and	and
get	get	get
murdered	murder	murdered
If	if	If
you	you	you
re	re	re
really	realli	really
not	not	not
racist	racist	racist
then	then	then
you	you	you
won	won	won
t	t	t
see	see	see
what	what	what
he	he	he
done	done	done
what	what	what
he	he	he
s	s	s
doing	do	doing
as	as	a
a	a	a
threat	threat	threat
to	to	to
America	america	America
but	but	but
just	just	just
addressing	address	addressing
a	a	a
problem	problem	problem
that	that	that
we	we	we
have	have	have
Lynch	lynch	Lynch
said	said	said
at	at	at
the	the	the
time	time	time
Raiders	raider	Raiders
coach	coach	coach
Jack	jack	Jack
Del	del	Del
Rio	rio	Rio
says	say	say
he	he	he
didn	didn	didn
t	t	t
know	know	know
about	about	about
Lynch	lynch	Lynch
s	s	s
plans	plan	plan
ahead	ahead	ahead
of	of	of
the	the	the
game	game	game
according	accord	according
to	to	to
NFL	nfl	NFL
com	com	com
On	on	On
Marshawn	marshawn	Marshawn
talked	talk	talked
to	to	to
Marshawn	marshawn	Marshawn
trying	tri	trying
to	to	to
make	make	make
sure	sure	sure
we	we	we
re	re	re
on	on	on
the	the	the
same	same	same
page	page	page
the	the	the
coach	coach	coach
said	said	said
He	he	He
said	said	said
This	this	This
is	is	is
something	someth	something
I	i	I
ve	ve	ve
done	done	done
for	for	for
11	11	11
years	year	year
It	it	It
s	s	s
not	not	not
a	a	a
form	form	form
of	of	of
anything	anyth	anything
other	other	other
than	than	than
me	me	me
being	be	being
myself	myself	myself
I	i	I
said	said	said
So	so	So
you	you	you
understand	understand	understand
how	how	how
I	i	I
feel	feel	feel
I	i	I
very	veri	very
strongly	strong	strongly
believe	believ	believe
in	in	in
standing	stand	standing
for	for	for
the	the	the
national	nation	national
anthem	anthem	anthem
But	but	But
I	i	I
m	m	m
going	go	going
to	to	to
respect	respect	respect
you	you	you
as	as	a
a	a	a
man	man	man
you	you	you
do	do	do
your	your	your
thing	thing	thing
We	we	We
ll	ll	ll
do	do	do
ours	our	ours
It	it	It
s	s	s
a	a	a
non	non	non
-issue	-issu	-issue
for	for	for
me	me	me
Via	via	Via
Fox	fox	Fox
News	news	News
