Token	Stem	Lemma
wartime	wartim	wartime
study	studi	study
revealed	reveal	revealed
the	the	the
extensive	extens	extensive
arms	arm	arm
supplies	suppli	supply
exported	export	exported
by	by	by
the	the	the
US	us	US
in	in	in
recent	recent	recent
years	year	year
The	the	The
USA	usa	USA
supplies	suppli	supply
major	major	major
arms	arm	arm
to	to	to
at	at	at
least	least	least
100	100	100
countries	countri	country
around	around	around
the	the	the
world	world	world
significantly	signific	significantly
more	more	more
than	than	than
any	ani	any
other	other	other
supplier	supplier	supplier
state	state	state
said	said	said
Dr	dr	Dr
Aude	aud	Aude
Fleurant	fleurant	Fleurant
Director	director	Director
of	of	of
the	the	the
SIPRI	sipri	SIPRI
Arms	arm	Arms
and	and	and
Military	militari	Military
Expenditure	expenditur	Expenditure
Programme	programm	Programme
Both	both	Both
advanced	advanc	advanced
strike	strike	strike
aircraft	aircraft	aircraft
with	with	with
cruise	cruis	cruise
missiles	missil	missile
and	and	and
other	other	other
precision	precis	precision
-guided	-guid	-guided
munitions	munit	munition
and	and	and
the	the	the
latest	latest	latest
generation	generat	generation
air	air	air
and	and	and
missile	missil	missile
defence	defenc	defence
systems	system	system
account	account	account
for	for	for
a	a	a
significant	signific	significant
share	share	share
of	of	of
US	us	US
arms	arm	arm
exports	export	export
Saudi	saudi	Saudi
Siege	sieg	Siege
in	in	in
YemenIn	yemenin	YemenIn
2015	2015	2015
a	a	a
US	us	US
-backed	-back	-backed
coalition	coalit	coalition
led	led	led
by	by	by
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
other	other	other
GCC	gcc	GCC
countries	countri	country
directed	direct	directed
airstrikes	airstrik	airstrikes
inside	insid	inside
Yemen	yemen	Yemen
continuing	continu	continuing
their	their	their
breach	breach	breach
of	of	of
international	intern	international
law	law	law
after	after	after
announcing	announc	announcing
a	a	a
ceasefire	ceasefir	ceasefire
and	and	and
the	the	the
apparent	appar	apparent
end	end	end
of	of	of
Operation	oper	Operation
Decisive	decis	Decisive
Storm	storm	Storm
The	the	The
Pentagon	pentagon	Pentagon
sanctioned	sanction	sanctioned
Decisive	decis	Decisive
Storm	storm	Storm
gave	gave	gave
way	way	way
to	to	to
the	the	the
Orwellian	orwellian	Orwellian
-sounding	-sound	-sounding
Operation	oper	Operation
Restoring	restor	Restoring
Hope	hope	Hope
even	even	even
as	as	a
the	the	the
UN	un	UN
raised	rais	raised
concerns	concern	concern
over	over	over
civilians	civilian	civilian
killed	kill	killed
throughout	throughout	throughout
the	the	the
consecutive	consecut	consecutive
Saudi	saudi	Saudi
Arabian	arabian	Arabian
airstrike	airstrik	airstrike
campaigns	campaign	campaign
in	in	in
the	the	the
region	region	region
In	in	In
October	octob	October
of	of	of
2016	2016	2016
Time	time	Time
magazine	magazin	magazine
confirmed	confirm	confirmed
the	the	the
growing	grow	growing
wartime	wartim	wartime
alliance	allianc	alliance
between	between	between
the	the	the
US	us	US
and	and	and
its	it	it
Saudi	saudi	Saudi
partners	partner	partner
as	as	a
the	the	the
intervention	intervent	intervention
in	in	in
Yemen	yemen	Yemen
escalated	escal	escalated
It	it	It
was	was	wa
then	then	then
revealed	reveal	revealed
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
purchased	purchas	purchased
more	more	more
than	than	than
20	20	20
billion	billion	billion
in	in	in
arms	arm	arm
from	from	from
the	the	the
U	u	U
S	s	S
in	in	in
2015	2015	2015
alone	alon	alone
While	while	While
Western	western	Western
allies	alli	ally
claimed	claim	claimed
that	that	that
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
airstrikes	airstrik	airstrikes
on	on	on
Yemen	yemen	Yemen
were	were	were
meant	meant	meant
to	to	to
restore	restor	restore
order	order	order
there	there	there
was	was	wa
no	no	no
explanation	explan	explanation
as	as	a
to	to	to
how	how	how
the	the	the
unprovoked	unprovok	unprovoked
bombardment	bombard	bombardment
would	would	would
help	help	help
bring	bring	bring
stability	stabil	stability
to	to	to
an	an	an
already	alreadi	already
fractured	fractur	fractured
region	region	region
Almost	almost	Almost
a	a	a
month	month	month
after	after	after
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
airstrikes	airstrik	airstrikes
in	in	in
Yemen	yemen	Yemen
began	began	began
the	the	the
LA	la	LA
Times	time	Times
published	publish	published
a	a	a
piece	piec	piece
entitled	entitl	entitled
Al	al	Al
Qaeda	qaeda	Qaeda
in	in	in
Yemen	yemen	Yemen
using	use	using
chaos	chao	chaos
of	of	of
war	war	war
to	to	to
carve	carv	carve
out	out	out
terrorism	terror	terrorism
haven	haven	haven
The	the	The
mainstream	mainstream	mainstream
outlet	outlet	outlet
outlined	outlin	outlined
the	the	the
rise	rise	rise
of	of	of
Al	al	Al
Qaeda	qaeda	Qaeda
militants	milit	militant
in	in	in
Yemen	yemen	Yemen
also	also	also
known	known	known
as	as	a
Al	al	Al
Qaeda	qaeda	Qaeda
in	in	in
the	the	the
Arabian	arabian	Arabian
Peninsula	peninsula	Peninsula
AQAP	aqap	AQAP
following	follow	following
the	the	the
dubious	dubious	dubious
air	air	air
raids	raid	raid
conducted	conduct	conducted
by	by	by
Saudi	saudi	Saudi
Arabia	arabia	Arabia
The	the	The
AQAP	aqap	AQAP
narrative	narrat	narrative
was	was	wa
preempted	preempt	preempted
by	by	by
a	a	a
Council	council	Council
on	on	on
Foreign	foreign	Foreign
Relations	relat	Relations
CFR	cfr	CFR
March	march	March
19th	19th	19th
release	releas	release
one	one	one
week	week	week
before	befor	before
bombing	bomb	bombing
in	in	in
Yemen	yemen	Yemen
began	began	began
The	the	The
article	articl	article
also	also	also
curiously	curious	curiously
predicted	predict	predicted
the	the	the
rise	rise	rise
of	of	of
AQAP	aqap	AQAP
and	and	and
other	other	other
Sunni	sunni	Sunni
extremists	extremist	extremist
as	as	a
a	a	a
symptom	symptom	symptom
of	of	of
the	the	the
US	us	US
-GCC	-gcc	-GCC
proxy	proxi	proxy
war	war	war
in	in	in
Yemen	yemen	Yemen
A	a	A
sectarian	sectarian	sectarian
conflict	conflict	conflict
in	in	in
Yemen	yemen	Yemen
could	could	could
help	help	help
AQAP	aqap	AQAP
exploit	exploit	exploit
the	the	the
instability	instabl	instability
and	and	and
expand	expand	expand
its	it	it
domestic	domest	domestic
insurgency	insurg	insurgency
among	among	among
Sunni	sunni	Sunni
communities	communiti	community
When	when	When
considering	consid	considering
the	the	the
recent	recent	recent
arms	arm	arm
report	report	report
outlined	outlin	outlined
by	by	by
SIPRI	sipri	SIPRI
we	we	we
can	can	can
clearly	clear	clearly
see	see	see
a	a	a
how	how	how
a	a	a
Western	western	Western
engineered	engin	engineered
proxy	proxi	proxy
landscape	landscap	landscape
took	took	took
its	it	it
shape	shape	shape
in	in	in
both	both	both
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
over	over	over
the	the	the
past	past	past
several	sever	several
years	year	year
Think	think	Think
-tank	-tank	-tank
planners	planner	planner
telegraphed	telegraph	telegraphed
their	their	their
predictions	predict	prediction
around	around	around
existing	exist	existing
military	militari	military
operations	oper	operation
already	alreadi	already
put	put	put
in	in	in
motion	motion	motion
Problem	problem	Problem
reaction	reaction	reaction
solution	solut	solution
COAT	coat	COAT
OF	of	OF
ARMS	arm	ARMS
The	the	The
Stockholm	stockholm	Stockholm
International	intern	International
Peace	peac	Peace
Research	research	Research
Institute	institut	Institute
Image	imag	Image
Source	sourc	Source
sasnetold	sasnetold	sasnetold
eu	eu	eu
Western	western	Western
-backed	-back	-backed
Terror	terror	Terror
ExposedIn	exposedin	ExposedIn
December	decemb	December
of	of	of
2016	2016	2016
21WIRE	21wire	21WIRE
discussed	discuss	discussed
the	the	the
recent	recent	recent
Stop	stop	Stop
Funding	fund	Funding
Terrorism	terror	Terrorism
Bill	bill	Bill
HR	hr	HR
5433	5433	5433
openly	open	openly
supported	support	supported
by	by	by
US	us	US
Congresswoman	congresswoman	Congresswoman
Tulsi	tulsi	Tulsi
Gabbard	gabbard	Gabbard
Previously	previous	Previously
21WIRE	21wire	21WIRE
reported	report	reported
how	how	how
US	us	US
Congresswoman	congresswoman	Congresswoman
Tulsi	tulsi	Tulsi
Gabbard	gabbard	Gabbard
HI	hi	HI
-D	-d	-D
received	receiv	received
a	a	a
somewhat	somewhat	somewhat
hostile	hostil	hostile
reception	recept	reception
when	when	when
talking	talk	talking
with	with	with
CNN	cnn	CNN
s	s	s
Jake	jake	Jake
Tapper	tapper	Tapper
about	about	about
her	her	her
Stop	stop	Stop
Funding	fund	Funding
Terrorism	terror	Terrorism
Bill	bill	Bill
Gabbard	gabbard	Gabbard
is	is	is
the	the	the
first	first	first
US	us	US
legislator	legisl	legislator
since	sinc	since
the	the	the
1980	1980	1980
s	s	s
to	to	to
openly	open	openly
highlight	highlight	highlight
the	the	the
very	veri	very
real	real	real
problem	problem	problem
of	of	of
US	us	US
clandestine	clandestin	clandestine
services	servic	service
arming	arm	arming
and	and	and
supporting	support	supporting
violent	violent	violent
internatonal	internaton	internatonal
terrorist	terrorist	terrorist
organizations	organ	organization
particularly	particular	particularly
those	those	those
currently	current	currently
operating	oper	operating
inside	insid	inside
of	of	of
Syria	syria	Syria
Interestingly	interest	Interestingly
Gabbard	gabbard	Gabbard
s	s	s
important	import	important
move	move	move
to	to	to
stop	stop	stop
international	intern	international
terrorism	terror	terrorism
comes	come	come
at	at	at
the	the	the
exact	exact	exact
same	same	same
time	time	time
when	when	when
the	the	the
outgoing	outgo	outgoing
President	presid	President
Obama	obama	Obama
has	has	ha
pushed	push	pushed
his	his	his
own	own	own
executive	execut	executive
action	action	action
to	to	to
lift	lift	lift
all	all	all
restrictions	restrict	restriction
on	on	on
US	us	US
arms	arm	arm
exports	export	export
and	and	and
support	support	support
to	to	to
proxy	proxi	proxy
rebel	rebel	rebel
or	or	or
terrorist	terrorist	terrorist
fighting	fight	fighting
groups	group	group
operating	oper	operating
in	in	in
Syria	syria	Syria
and	and	and
elsewhere	elsewher	elsewhere
In	in	In
this	this	this
context	context	context
we	we	we
can	can	can
see	see	see
clearly	clear	clearly
that	that	that
there	there	there
is	is	is
a	a	a
moral	moral	moral
battle	battl	battle
being	be	being
fought	fought	fought
in	in	in
Washington	washington	Washington
between	between	between
those	those	those
who	who	who
oppose	oppos	oppose
terrorism	terror	terrorism
and	and	and
those	those	those
like	like	like
President	presid	President
Obama	obama	Obama
and	and	and
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
who	who	who
have	have	have
seen	seen	seen
it	it	it
as	as	a
useful	use	useful
in	in	in
the	the	the
pursuit	pursuit	pursuit
of	of	of
their	their	their
own	own	own
geopolitical	geopolit	geopolitical
objectives	object	objective
particularly	particular	particularly
by	by	by
their	their	their
open	open	open
support	support	support
of	of	of
terrorist	terrorist	terrorist
factions	faction	faction
in	in	in
Syria	syria	Syria
Gabbard	gabbard	Gabbard
recently	recent	recently
returned	return	returned
from	from	from
a	a	a
fact	fact	fact
finding	find	finding
trip	trip	trip
to	to	to
Syria	syria	Syria
where	where	where
she	she	she
stated	state	stated
that	that	that
Syrian	syrian	Syrian
people	peopl	people
expressed	express	expressed
that	that	that
there	there	there
are	are	are
no	no	no
moderate	moder	moderate
rebels	rebel	rebel
fighting	fight	fighting
inside	insid	inside
the	the	the
embattled	embattl	embattled
nation	nation	nation
Watch	watch	Watch
her	her	her
discuss	discuss	discus
the	the	the
matter	matter	matter
with	with	with
CNN	cnn	CNN
s	s	s
Jake	jake	Jake
Tapper	tapper	Tapper
below	below	below
In	in	In
2013	2013	2013
the	the	the
NY	ny	NY
Times	time	Times
openly	open	openly
discussed	discuss	discussed
the	the	the
CIA	cia	CIA
s	s	s
arms	arm	arm
shipments	shipment	shipment
with	with	with
Turkish	turkish	Turkish
aid	aid	aid
to	to	to
parts	part	part
of	of	of
the	the	the
Middle	middl	Middle
East	east	East
namely	name	namely
Jordan	jordan	Jordan
Qatar	qatar	Qatar
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Unbeknownst	unbeknownst	Unbeknownst
to	to	to
most	most	most
US	us	US
taxpayers	taxpay	taxpayer
at	at	at
the	the	the
time	time	time
the	the	the
CIA	cia	CIA
was	was	wa
arming	arm	arming
so	so	so
-called	-call	-called
moderate	moder	moderate
Syrian	syrian	Syrian
rebels	rebel	rebel
many	mani	many
of	of	of
which	which	which
have	have	have
had	had	had
links	link	link
to	to	to
terror	terror	terror
Here	here	Here
s	s	s
a	a	a
passage	passag	passage
from	from	from
the	the	the
March	march	March
2013	2013	2013
NY	ny	NY
Times	time	Times
report	report	report
that	that	that
disclosed	disclos	disclosed
the	the	the
Langley	langley	Langley
sanctioned	sanction	sanctioned
arms	arm	arm
shipments	shipment	shipment
to	to	to
rebels	rebel	rebel
With	with	With
help	help	help
from	from	from
the	the	the
C	c	C
I	i	I
A	a	A
Arab	arab	Arab
governments	govern	government
and	and	and
Turkey	turkey	Turkey
have	have	have
sharply	sharpli	sharply
increased	increas	increased
their	their	their
military	militari	military
aid	aid	aid
to	to	to
Syria	syria	Syria
s	s	s
opposition	opposit	opposition
fighters	fighter	fighter
in	in	in
recent	recent	recent
months	month	month
expanding	expand	expanding
a	a	a
secret	secret	secret
airlift	airlift	airlift
of	of	of
arms	arm	arm
and	and	and
equipment	equip	equipment
for	for	for
the	the	the
uprising	upris	uprising
against	against	against
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
according	accord	according
to	to	to
air	air	air
traffic	traffic	traffic
data	data	data
interviews	interview	interview
with	with	with
officials	offici	official
in	in	in
several	sever	several
countries	countri	country
and	and	and
the	the	the
accounts	account	account
of	of	of
rebel	rebel	rebel
commanders	command	commander
The	the	The
airlift	airlift	airlift
which	which	which
began	began	began
on	on	on
a	a	a
small	small	small
scale	scale	scale
in	in	in
early	earli	early
2012	2012	2012
and	and	and
continued	continu	continued
intermittently	intermitt	intermittently
through	through	through
last	last	last
fall	fall	fall
expanded	expand	expanded
into	into	into
a	a	a
steady	steadi	steady
and	and	and
much	much	much
heavier	heavier	heavier
flow	flow	flow
late	late	late
last	last	last
year	year	year
the	the	the
data	data	data
shows	show	show
It	it	It
has	has	ha
grown	grown	grown
to	to	to
include	includ	include
more	more	more
than	than	than
160	160	160
military	militari	military
cargo	cargo	cargo
flights	flight	flight
by	by	by
Jordanian	jordanian	Jordanian
Saudi	saudi	Saudi
and	and	and
Qatari	qatari	Qatari
military	militari	military
-style	-style	-style
cargo	cargo	cargo
planes	plane	plane
landing	land	landing
at	at	at
Esenboga	esenboga	Esenboga
Airport	airport	Airport
near	near	near
Ankara	ankara	Ankara
and	and	and
to	to	to
a	a	a
lesser	lesser	lesser
degree	degre	degree
at	at	at
other	other	other
Turkish	turkish	Turkish
and	and	and
Jordanian	jordanian	Jordanian
airports	airport	airport
In	in	In
June	june	June
of	of	of
2016	2016	2016
the	the	the
content	content	content
analysis	analysi	analysis
site	site	site
Media	media	Media
Research	research	Research
Center	center	Center
underscored	underscor	underscored
the	the	the
US	us	US
-Saudi	-saudi	-Saudi
rebel	rebel	rebel
training	train	training
revelations	revel	revelation
This	this	This
training	train	training
program	program	program
authorized	author	authorized
by	by	by
President	presid	President
Obama	obama	Obama
in	in	in
2013	2013	2013
allows	allow	allows
the	the	the
Central	central	Central
Intelligence	intellig	Intelligence
Agency	agenc	Agency
to	to	to
arm	arm	arm
and	and	and
train	train	train
Syrian	syrian	Syrian
rebels	rebel	rebel
under	under	under
the	the	the
codename	codenam	codename
Timber	timber	Timber
Sycamore	sycamor	Sycamore
Several	sever	Several
days	day	day
ago	ago	ago
the	the	the
NYT	nyt	NYT
reported	report	reported
the	the	the
intricate	intric	intricate
history	histori	history
of	of	of
the	the	the
U	u	U
S	s	S
-Saudi	-saudi	-Saudi
arms	arm	arm
relationship	relationship	relationship
in	in	in
Syria	syria	Syria
the	the	the
C	c	C
I	i	I
A	a	A
and	and	and
its	it	it
Saudi	saudi	Saudi
counterpart	counterpart	counterpart
have	have	have
maintained	maintain	maintained
an	an	an
unusual	unusu	unusual
arrangement	arrang	arrangement
for	for	for
the	the	the
rebel	rebel	rebel
-training	-train	-training
mission	mission	mission
which	which	which
the	the	the
Americans	american	Americans
have	have	have
code	code	code
-named	-name	-named
Timber	timber	Timber
Sycamore	sycamor	Sycamore
Under	under	Under
the	the	the
deal	deal	deal
current	current	current
and	and	and
former	former	former
administration	administr	administration
officials	offici	official
said	said	said
the	the	the
Saudis	saudi	Saudis
contribute	contribut	contribute
both	both	both
weapons	weapon	weapon
and	and	and
large	larg	large
sums	sum	sum
of	of	of
money	money	money
and	and	and
the	the	the
C	c	C
I	i	I
A	a	A
takes	take	take
the	the	the
lead	lead	lead
in	in	in
training	train	training
the	the	the
rebels	rebel	rebel
on	on	on
AK	ak	AK
-47	-47	-47
assault	assault	assault
rifles	rifl	rifle
and	and	and
tank	tank	tank
-destroying	-destroy	-destroying
missiles	missil	missile
The	the	The
MRC	mrc	MRC
report	report	report
concluded	conclud	concluded
that	that	that
many	mani	many
of	of	of
the	the	the
arms	arm	arm
shipments	shipment	shipment
were	were	were
found	found	found
to	to	to
have	have	have
made	made	made
their	their	their
way	way	way
to	to	to
the	the	the
black	black	black
market	market	market
via	via	via
Jordanian	jordanian	Jordanian
intelligence	intellig	intelligence
But	but	But
now	now	now
some	some	some
of	of	of
the	the	the
weapons	weapon	weapon
intended	intend	intended
for	for	for
Syrian	syrian	Syrian
rebels	rebel	rebel
have	have	have
found	found	found
their	their	their
way	way	way
to	to	to
the	the	the
black	black	black
market	market	market
The	the	The
weapons	weapon	weapon
reportedly	report	reportedly
stolen	stolen	stolen
by	by	by
Jordanian	jordanian	Jordanian
intelligence	intellig	intelligence
operatives	oper	operative
included	includ	included
Kalashnikov	kalashnikov	Kalashnikov
assault	assault	assault
rifles	rifl	rifle
mortars	mortar	mortar
and	and	and
rocket	rocket	rocket
-propelled	-propel	-propelled
grenades	grenad	grenade
Interestingly	interest	Interestingly
since	sinc	since
2013	2013	2013
the	the	the
CIA	cia	CIA
s	s	s
involvement	involv	involvement
in	in	in
rebel	rebel	rebel
training	train	training
facilities	facil	facility
in	in	in
Jordan	jordan	Jordan
have	have	have
been	been	been
publicly	public	publicly
discussed	discuss	discussed
Here	here	Here
s	s	s
a	a	a
revealing	reveal	revealing
passage	passag	passage
from	from	from
the	the	the
the	the	the
UK	uk	UK
s	s	s
Guardian	guardian	Guardian
on	on	on
the	the	the
matter	matter	matter
The	the	The
Pentagon	pentagon	Pentagon
said	said	said
last	last	last
October	octob	October
that	that	that
a	a	a
small	small	small
group	group	group
of	of	of
US	us	US
special	special	special
forces	forc	force
and	and	and
military	militari	military
planners	planner	planner
had	had	had
been	been	been
to	to	to
Jordan	jordan	Jordan
during	dure	during
the	the	the
summer	summer	summer
to	to	to
help	help	help
the	the	the
country	countri	country
prepare	prepar	prepare
for	for	for
the	the	the
possibility	possibl	possibility
of	of	of
Syrian	syrian	Syrian
use	use	use
of	of	of
chemical	chemic	chemical
weapons	weapon	weapon
and	and	and
train	train	train
selected	select	selected
rebel	rebel	rebel
fighters	fighter	fighter
That	that	That
planning	plan	planning
cell	cell	cell
which	which	which
was	was	wa
housed	hous	housed
at	at	at
the	the	the
King	king	King
Abdullah	abdullah	Abdullah
II	ii	II
Special	special	Special
Operations	oper	Operations
Training	train	Training
Centre	centr	Centre
in	in	in
the	the	the
north	north	north
of	of	of
the	the	the
capital	capit	capital
Amman	amman	Amman
has	has	ha
since	sinc	since
been	been	been
expanded	expand	expanded
to	to	to
co	co	co
-ordinate	-ordin	-ordinate
a	a	a
more	more	more
ambitious	ambiti	ambitious
training	train	training
programme	programm	programme
But	but	But
Jordanian	jordanian	Jordanian
sources	sourc	source
said	said	said
the	the	the
actual	actual	actual
training	train	training
was	was	wa
being	be	being
carried	carri	carried
out	out	out
at	at	at
more	more	more
remote	remot	remote
sites	site	site
with	with	with
recent	recent	recent
US	us	US
reports	report	report
saying	say	saying
it	it	it
was	was	wa
being	be	being
led	led	led
by	by	by
the	the	the
CIA	cia	CIA
Flash	flash	Flash
forward	forward	forward
to	to	to
January	januari	January
of	of	of
2016	2016	2016
the	the	the
NY	ny	NY
Times	time	Times
disclosed	disclos	disclosed
that	that	that
millions	million	million
in	in	in
arms	arm	arm
shipments	shipment	shipment
supplied	suppli	supplied
to	to	to
Jordan	jordan	Jordan
from	from	from
the	the	the
CIA	cia	CIA
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
were	were	were
somehow	somehow	somehow
stolen	stolen	stolen
by	by	by
Jordanian	jordanian	Jordanian
intelligence	intellig	intelligence
operatives	oper	operative
and	and	and
put	put	put
on	on	on
the	the	the
black	black	black
market	market	market
according	accord	according
to	to	to
official	offici	official
reports	report	report
Today	today	Today
Reuters	reuter	Reuters
states	state	state
that	that	that
the	the	the
CIA	cia	CIA
has	has	ha
reportedly	report	reportedly
frozen	frozen	frozen
aid	aid	aid
to	to	to
apparent	appar	apparent
rebel	rebel	rebel
groups	group	group
in	in	in
Northwest	northwest	Northwest
Syria	syria	Syria
Here	here	Here
s	s	s
a	a	a
passage	passag	passage
from	from	from
the	the	the
Reuters	reuter	Reuters
exclusive	exclus	exclusive
Rebel	rebel	Rebel
officials	offici	official
said	said	said
that	that	that
no	no	no
official	offici	official
explanation	explan	explanation
had	had	had
been	been	been
given	given	given
for	for	for
the	the	the
move	move	move
this	this	this
month	month	month
following	follow	following
the	the	the
jihadist	jihadist	jihadist
assault	assault	assault
though	though	though
several	sever	several
said	said	said
they	they	they
believed	believ	believed
the	the	the
main	main	main
objective	object	objective
was	was	wa
to	to	to
prevent	prevent	prevent
arms	arm	arm
and	and	and
cash	cash	cash
falling	fall	falling
into	into	into
Islamist	islamist	Islamist
militant	milit	militant
hands	hand	hand
But	but	But
they	they	they
said	said	said
they	they	they
expected	expect	expected
the	the	the
aid	aid	aid
freeze	freez	freeze
to	to	to
be	be	be
temporary	temporari	temporary
The	the	The
halt	halt	halt
in	in	in
assistance	assist	assistance
which	which	which
has	has	ha
included	includ	included
salaries	salari	salary
training	train	training
ammunition	ammunit	ammunition
and	and	and
in	in	in
some	some	some
cases	case	case
guided	guid	guided
anti	anti	anti
-tank	-tank	-tank
missiles	missil	missile
is	is	is
a	a	a
response	respons	response
to	to	to
jihadist	jihadist	jihadist
